protein,type,meas,coef,wald,fdr
M6PR,2.0,20.0,0.290468060587,0.000877361989959,0.0039632558856785823
FOLR1,2.0,15.0,0.781974032047,0.000876719250241,0.0039632558856785823
CAAP1,-2.0,5.0,-0.484749010555,0.000882777450807,0.0039835562837568159
PRKACA,2.0,26.0,0.256320745642,0.000886225686906,0.0039949464489015566
NFIX,2.0,29.0,0.296351929847,0.000924042384826,0.0041610783641690807
LRRC41,2.0,17.0,0.365185794438,0.000939662855939,0.0042270161563212243
ZCCHC17,2.0,11.0,0.424987244067,0.000943637545794,0.0042360800731766016
AKAP17A,2.0,5.0,0.41975953895,0.000943263990194,0.0042360800731766016
PTPRA,2.0,20.0,0.221615122641,0.000949710838198,0.0042545077238631294
XPO7,-2.0,26.0,-0.320032944656,0.000948886407984,0.0042545077238631294
CDKAL1,2.0,27.0,0.243605697476,0.000956525499712,0.0042806001400155667
PMVK,2.0,28.0,0.244116806051,0.000961025536968,0.0042962909992872722
TAX1BP1,2.0,7.0,0.474401867907,0.000986215499356,0.0044011322948555196
CMC2,-2.0,5.0,-0.575318185802,0.000986513345759,0.0044011322948555196
CDK16,2.0,9.0,0.418723565861,0.000988067717411,0.0044035224148141518
BICD1,2.0,14.0,0.363829764834,0.000994253397615,0.004418251022244175
KLK10,2.0,5.0,0.66479310483,0.000992954868047,0.004418251022244175
BOP1,2.0,82.0,0.130123435291,0.000994438640908,0.004418251022244175
TOMM40,2.0,7.0,0.35876710951,0.00101576740943,0.0045083804013885172
HDDC3,2.0,13.0,0.41151706052,0.00102458850076,0.0045428677833751372
FNBP1L,2.0,6.0,0.389373614279,0.0010308411138,0.0045566407863271048
RRP1B,2.0,8.0,0.405797054193,0.00102901058479,0.0045566407863271048
NENF,2.0,15.0,0.321378627255,0.00103085697179,0.0045566407863271048
PHGDH,2.0,10.0,0.71299787462,0.00103221292505,0.0045579739274463306
LARP4B,2.0,21.0,0.269626568126,0.0010380216274,0.0045789464237389974
PIK3CA,2.0,50.0,0.140213814312,0.00104064043221,0.0045858191523280014
DDX55,2.0,8.0,0.420258172402,0.00104422605117,0.0045969340317924432
SDF4,2.0,8.0,0.424140460677,0.00105316138859,0.0046315530853324851
SUB1,2.0,17.0,0.358427319972,0.00105847450864,0.0046501883138542937
S100A16,2.0,32.0,0.358017866492,0.0010697342083,0.0046906384521142935
OSBPL11,2.0,14.0,0.208186827364,0.00106985184219,0.0046906384521142935
PRPF3,2.0,31.0,0.199693121967,0.00107122206077,0.0046918875062867552
CUL1,2.0,24.0,0.203767210559,0.00108036732638,0.0047271537975054579
ILF3,2.0,20.0,0.163555711853,0.0010848815529,0.0047421061204910809
SLBP,2.0,11.0,0.405648927427,0.00109692850278,0.0047894228271541401
ACOX1,2.0,16.0,0.328149628213,0.00109792228122,0.0047894228271541401
CHMP4C,2.0,19.0,0.326886211858,0.00110603682618,0.0048199568543971132
RNF25,2.0,5.0,0.387702818275,0.00111165898742,0.0048395788545834931
C11orf54,2.0,12.0,0.422435539597,0.00111686854276,0.0048573669118084015
C19orf66,2.0,17.0,0.297160535293,0.00112358827857,0.0048816805309313521
ALG11,-2.0,7.0,-0.488293109795,0.00112791675593,0.0048955664014999432
FAM175B,2.0,11.0,0.278789424165,0.00113255616978,0.0049107726398778945
ACAD9,2.0,13.0,0.293702441189,0.00114033092381,0.0049395296429152443
STK38L,2.0,21.0,0.203371503837,0.00114827364876,0.0049689559395246991
DCAF8,2.0,22.0,0.198423400192,0.00115017632456,0.0049722122510530197
EIF4A3,2.0,15.0,0.185832063528,0.00115730282338,0.0049980220833715748
AK4,2.0,11.0,0.605360539788,0.00116233007176,0.0050097237290286688
ZNF787,2.0,10.0,0.378274482211,0.00116135536149,0.0050097237290286688
SNAP23,-2.0,6.0,-0.403222289146,0.00116739221527,0.0050265304249302095
RAB9A,2.0,5.0,0.472076529707,0.00116991575753,0.0050323839002978802
TARSL2,2.0,18.0,0.316224535933,0.00118119535679,0.005075852412919999
ENGASE,2.0,9.0,0.352782719332,0.00118677029194,0.0050947447587402746
MAVS,2.0,16.0,0.26396403483,0.00119345792399,0.0051183716323694381
IDI1,2.0,21.0,0.3273611475,0.00120742679983,0.0051731477261502843
PLA2G4A,2.0,20.0,0.459673250569,0.00123961393748,0.0053057931205035651
UNC45A,2.0,15.0,0.358758735139,0.0012420962893,0.0053111595041150849
NOP56,2.0,20.0,0.198075542689,0.00125894020984,0.0053778641572633061
SNUPN,2.0,6.0,0.523506449683,0.00126820461468,0.005409236923828881
GPRC5C,2.0,11.0,0.73644180306,0.0012687870092,0.005409236923828881
ACTR3B,2.0,19.0,0.281039834243,0.00127109036729,0.0054137178894525439
ARIH1,2.0,7.0,0.386816834614,0.00128453979351,0.0054648585732940853
TMEM11,-2.0,5.0,-0.533449317414,0.0012856259933,0.0054648585732940853
SSR1,2.0,21.0,0.211317343835,0.00131932000024,0.005602574028511967
HDLBP,2.0,8.0,0.266785006667,0.00132404044239,0.0056171018964090843
CRTC1,2.0,12.0,0.348421771092,0.00132719078922,0.0056249468448819027
HNRNPL,2.0,20.0,0.129137368905,0.00133152542437,0.0056377908026875138
NCAPG2,2.0,21.0,0.280229846466,0.00133549047093,0.005643524248107489
PSMD2,2.0,48.0,0.090973554296,0.00133496267222,0.005643524248107489
PCMT1,-2.0,6.0,-0.334832219441,0.00135554386256,0.0057170888954418018
TROVE2,2.0,19.0,0.208264542504,0.00135461347466,0.0057170888954418018
PBXIP1,2.0,28.0,0.284497997381,0.00137026374412,0.0057735381733281773
TBC1D15,2.0,8.0,0.371003928214,0.00137603593269,0.0057922135705914873
GNL2,2.0,21.0,0.237401299204,0.0013917098756,0.0058468044627946131
SOD1,2.0,6.0,0.603506842791,0.00139137645288,0.0058468044627946131
SSSCA1,2.0,7.0,0.40212671366,0.00142666016956,0.0059878173912617638
ATXN10,-2.0,14.0,-0.287145015632,0.0014361531142,0.0060218136883296719
C19orf10,2.0,5.0,0.498216941499,0.00144475458544,0.0060520097605159346
SLC20A2,2.0,11.0,0.603847512047,0.0014477597651,0.0060587274583859766
RBM33,2.0,22.0,0.141969245799,0.00145850580904,0.0060937595369973249
EIF5,2.0,6.0,0.348024261591,0.00145895006264,0.0060937595369973249
ARHGEF2,2.0,32.0,0.190568025933,0.00146947437094,0.006131793152110392
PIK3R2,2.0,12.0,0.231164163423,0.00148104881788,0.0061741311858302438
MED28,2.0,6.0,0.351149695553,0.00148865073766,0.0061938759758546538
MAPK13,2.0,11.0,0.397611182111,0.00148742549983,0.0061938759758546538
WDR70,2.0,11.0,0.263822250238,0.00149175288159,0.0062008151029836894
CNOT4,2.0,19.0,0.232753014405,0.00149623022072,0.0062134517235095613
ERGIC1,2.0,7.0,0.60234776607,0.00150107822066,0.0062276018693818392
POGLUT1,2.0,9.0,0.401938651882,0.00151807026745,0.0062920592197489864
MRE11A,2.0,12.0,0.327059952985,0.00152298617645,0.0063063881616762258
PVRL2,2.0,9.0,0.335992110671,0.0015276570707,0.0063196760924551466
DENND4C,2.0,9.0,0.367182071006,0.00154581160801,0.0063886649918038661
BIRC2,2.0,10.0,0.254161046893,0.00156436608603,0.0064591734383171026
NEO1,2.0,7.0,0.539610839248,0.00156757792506,0.0064662589408703607
TXLNA,2.0,11.0,0.310520231544,0.00157109632291,0.0064745942840371074
PGS1,2.0,13.0,0.301542425313,0.00158501188783,0.0065257203724830423
D2HGDH,2.0,6.0,0.525059139545,0.0015870380535,0.0065278453903535958
HOOK3,2.0,16.0,0.280028896215,0.00158957155121,0.0065320511557915763
SLC25A13,2.0,13.0,0.354283937327,0.00159846725735,0.0065623684268959889
C19orf53,2.0,24.0,0.396959888766,0.00160895534327,0.0065968086806099252
BST2,2.0,19.0,0.460800193423,0.00160990820218,0.0065968086806099252
INSR,2.0,8.0,0.50581996592,0.00161750821009,0.0066216742350553191
ATF2,2.0,8.0,0.370628797288,0.00162314372089,0.0066321836535088059
DTD1,2.0,8.0,0.466540333303,0.00162181872733,0.0066321836535088059
OXLD1,2.0,14.0,0.375357738876,0.00162648589081,0.0066395642171523436
HSP90B1,2.0,7.0,0.330608876848,0.00164112167782,0.0066929896351263654
PANK4,2.0,8.0,0.373211514325,0.00165921966794,0.0067540552019682903
NUDT9,-2.0,5.0,-0.461764145392,0.00165814581936,0.0067540552019682903
CS,2.0,5.0,0.36957458682,0.00168034811724,0.0068290859266020507
EIF2AK4,-2.0,5.0,-0.328192769141,0.00168081134071,0.0068290859266020507
PPL,2.0,5.0,0.877379135015,0.00169313468813,0.006859813736441755
CDC42EP4,2.0,13.0,0.325750228054,0.00169186932717,0.006859813736441755
C16orf58,2.0,5.0,0.634509377015,0.00169166798033,0.006859813736441755
NEK7,2.0,19.0,0.208356910113,0.00171219450077,0.0069305401000176086
MECP2,2.0,15.0,0.353765745521,0.00171943662791,0.0069533438189494489
VPS26B,-2.0,6.0,-0.380599928133,0.00175416246096,0.0070871442231027751
CERS2,2.0,37.0,0.226675014518,0.00175789793361,0.0070956048244529019
UBA5,2.0,14.0,0.276850392006,0.00177123421846,0.0071386773333656861
HNRNPUL2,2.0,6.0,0.327827213028,0.00177187156574,0.0071386773333656861
AK3,-2.0,8.0,-0.457546710997,0.00179044284409,0.0072067825093261378
PDK3,2.0,6.0,0.625051532849,0.00180286620255,0.0072438702203430081
KPNA4,2.0,33.0,0.219232235309,0.00180300817883,0.0072438702203430081
PGM1,2.0,10.0,0.346006698308,0.00181617211311,0.0072899833286496733
PRKACB,2.0,9.0,0.52256850801,0.00182827639043,0.0073317614432525857
MPI,2.0,6.0,0.481389876443,0.00183814924971,0.0073645219708076788
MTHFS,2.0,10.0,0.370597706403,0.00187100652062,0.0074892233228023089
ATP5A1,-2.0,6.0,-0.292103348412,0.00190213661981,0.0076067868709155072
PDPK1,2.0,6.0,0.376608763554,0.00190607633687,0.0076154972313150632
GLO1,2.0,11.0,0.399426819529,0.00191528027819,0.0076381518843314901
REPS1,-2.0,5.0,-0.484417978514,0.00191488031281,0.0076381518843314901
SP3,2.0,11.0,0.279398467595,0.00191716815531,0.007638634041828584
SPTBN1,2.0,9.0,0.257675569259,0.00193212757575,0.0076911487200338651
ACSF2,2.0,14.0,0.470677618986,0.00193718249325,0.0077041765578035404
THRAP3,2.0,19.0,0.191743034187,0.00194153087768,0.0077143731472636137
PCBD1,2.0,7.0,0.612264222418,0.00195731341346,0.0077699411261511163
HID1,2.0,15.0,0.458928803068,0.00196568098122,0.007795998974124925
SETD1A,2.0,5.0,0.400601731855,0.00197256145444,0.0078161165605436667
KIAA1524,2.0,6.0,0.484841049338,0.00197792636633,0.0078286286907156971
CCNY,2.0,8.0,0.318259435195,0.00197934100369,0.0078286286907156971
POGZ,2.0,38.0,0.15117184613,0.00198778496779,0.0078548395025112728
WDSUB1,2.0,9.0,0.332926629076,0.00199225505583,0.0078653137957536267
RPTOR,2.0,15.0,0.246590011741,0.00200349005062,0.0079024520883508795
SMG9,2.0,9.0,0.232066090393,0.00200674896719,0.0079080909618595464
KANK1,2.0,7.0,0.564863000654,0.00201781478192,0.0079444565594200389
ACBD3,2.0,22.0,0.21354322085,0.00202241084423,0.0079553067148491682
KDM2A,2.0,13.0,0.301808267151,0.00202726578448,0.0079671545330193411
PABPC1,2.0,63.0,0.0958514184085,0.00208509475516,0.0081869796789981186
EIF4A2,2.0,45.0,0.153791321396,0.00209767881488,0.0082289160768814745
NUPL2,2.0,6.0,0.304486990089,0.00210467435114,0.0082488732728652186
CLPTM1L,2.0,31.0,0.210582170463,0.00211852143508,0.0082956233368077382
KIAA2013,2.0,7.0,0.395790213206,0.0021268933405,0.0083208686977090055
DHX9,2.0,22.0,0.131121573692,0.00213660544614,0.0083513068206601242
EBP,2.0,8.0,0.546639727079,0.00213896754412,0.0083529870760872989
F11R,2.0,21.0,0.294142861059,0.00214805874448,0.0083809187295745442
UBL4A,2.0,15.0,0.240748964802,0.00215071138398,0.0083837018151094369
INPP5K,2.0,5.0,0.542507516351,0.00216397319799,0.0084277983197461586
TMLHE,2.0,12.0,0.482455055913,0.00216995624308,0.0084434931042618282
CSDE1,2.0,5.0,0.330370736845,0.00220424322481,0.0085691937597449745
ANKMY2,2.0,5.0,0.426618527724,0.00221293739442,0.0085952635723921481
GTF2E2,-2.0,11.0,-0.291891725548,0.00224830442899,0.0087247935785812261
HEXB,-2.0,11.0,-0.306647248823,0.00226424649653,0.0087787781206202873
KIAA1671,2.0,5.0,0.533776547136,0.00226752049389,0.0087835941712356581
FAM118B,2.0,5.0,0.453353796956,0.0022841887302,0.0088402398215335111
AARS2,2.0,10.0,0.39370515871,0.0023028511339,0.0088965374904863247
C1orf131,2.0,19.0,0.244396398601,0.00230247453176,0.0088965374904863247
DLST,2.0,5.0,0.366723259638,0.00232552892538,0.0089761263789518604
TTLL12,-2.0,10.0,-0.354923749541,0.00232889662623,0.0089811062579768872
MLLT4,-2.0,10.0,-0.409772188547,0.00234680341059,0.0090420954937321107
C6orf211,2.0,5.0,0.732642051023,0.00237202286402,0.0091311263055830205
CTBP2,2.0,12.0,0.33736683468,0.00238353559685,0.0091672814814959015
GPR89A,2.0,31.0,0.205719999235,0.0023901052375,0.0091762210850140184
NIT1,2.0,21.0,0.201522328885,0.00238914801684,0.0091762210850140184
KLKB1,-2.0,8.0,-0.580978421018,0.00240255460551,0.0092158327946819159
MAP2K1,2.0,5.0,0.400827726969,0.00240553113173,0.009219070108583893
IFRD1,2.0,12.0,0.509411845795,0.00242509311428,0.0092858082666242136
DOCK6,2.0,16.0,0.347722731763,0.00243946842608,0.0093325858459771989
CCDC104,2.0,7.0,0.388402779996,0.00244433106901,0.0093429206112596169
DHRS3,2.0,5.0,0.703839636468,0.00246240627806,0.0094036946467015124
GMDS,2.0,23.0,0.320424914281,0.00246623935498,0.0094086118940230213
DOCK1,-2.0,5.0,-0.458340353946,0.00246804670086,0.0094086118940230213
EPHB4,2.0,8.0,0.503650645234,0.00247439326231,0.0094132863160371234
MAN1A2,2.0,11.0,0.256709252093,0.00247482293279,0.0094132863160371234
CHMP6,2.0,16.0,0.242685765942,0.00247580535307,0.0094132863160371234
ACBD6,2.0,22.0,0.171050814417,0.00248430858008,0.0094373163371746973
IDH1,2.0,5.0,0.566740088749,0.002499044547,0.0094849601199833312
PLOD1,2.0,7.0,0.55331124121,0.00251266966796,0.0095283078724462903
PTP4A3,2.0,66.0,0.253762508066,0.00252856028657,0.0095801631190647659
MSH6,2.0,10.0,0.436055528967,0.0025516559425,0.0096592019609557343
PCYT2,2.0,15.0,0.275875616724,0.00256220815096,0.009682190416592646
NMD3,2.0,32.0,0.199551801221,0.00256218695454,0.009682190416592646
PRKRIR,2.0,22.0,0.195302502591,0.00257752069774,0.0097315475775946268
TRIM33,2.0,5.0,0.492068739961,0.00259779159363,0.0097976723141735781
TCF25,-2.0,8.0,-0.303697027155,0.00260410027504,0.0097976723141735781
PCF11,2.0,16.0,0.212103218803,0.00260200072791,0.0097976723141735781
FAF1,2.0,12.0,0.265758171317,0.00260064114615,0.0097976723141735781
ITGB8,2.0,6.0,0.712994391172,0.00261894845219,0.0098449688337704667
TSR2,2.0,5.0,0.481224619761,0.00262217064055,0.0098485175317819251
CDH1,-2.0,6.0,-0.524400364767,0.00262941414576,0.0098671504792720664
TBC1D10B,2.0,6.0,0.366460170599,0.00263959774043,0.0098924298476812805
KIAA1522,2.0,13.0,0.383427643664,0.00264072728296,0.0098924298476812805
GNAS,2.0,25.0,0.21695749912,0.00267846017196,0.010025093786462632
KPNA3,-2.0,8.0,-0.37958425743,0.00270145178278,0.010102401433364079
ECSIT,2.0,14.0,0.381868857528,0.00277341289091,0.010361648427338045
DIS3,2.0,8.0,0.350356025304,0.00277556994653,0.010361648427338045
TACC1,2.0,15.0,0.296363280199,0.00278303417368,0.010380549381216532
CREG1,2.0,13.0,0.310598955912,0.0027903258202,0.010398774586826911
TPMT,2.0,29.0,0.241557441986,0.00279550937403,0.010409118883660745
APLP2,2.0,11.0,0.397050878175,0.00282704544127,0.010517484890384834
MCUR1,2.0,20.0,0.238059550891,0.00283578460283,0.010540925914034835
TRIM26,2.0,16.0,0.227749008881,0.00285087733761,0.01058792330798859
CAPN5,2.0,24.0,0.334859429682,0.00285412835527,0.010590898609291428
MATN2,2.0,54.0,0.2620946682,0.00287403917762,0.010627745396360832
SH2D4A,-2.0,19.0,-0.330279891196,0.00287042575247,0.010627745396360832
ITGB4,2.0,18.0,0.34090123033,0.00286714348249,0.010627745396360832
MAPKAPK2,2.0,16.0,0.216086021869,0.00287421804239,0.010627745396360832
SORL1,2.0,9.0,0.474459133144,0.00287635024607,0.010627745396360832
SDCBP,2.0,32.0,0.22819606907,0.00289644116896,0.010692839601533031
SCARB2,2.0,6.0,0.531173409573,0.00289991341173,0.010696523616817949
RAB34,2.0,8.0,0.386956778867,0.00290790648997,0.010707734034174507
USP22,2.0,5.0,0.471370059956,0.00290694197313,0.010707734034174507
CRABP2,2.0,22.0,0.506173001716,0.00292944623068,0.010777868983161465
DDT,2.0,5.0,0.586533811657,0.00294321847165,0.010819331167486672
RBKS,2.0,7.0,0.658221313283,0.00296087814445,0.010875001035212536
LRRC16A,2.0,22.0,0.267367141159,0.00297482015241,0.010907673892156688
DSG2,2.0,13.0,0.360711008983,0.00297291971657,0.010907673892156688
PDS5B,2.0,5.0,0.436089953201,0.00299058367884,0.01095618071493484
ACAT1,2.0,7.0,0.430435912753,0.00299452112103,0.010961316516686099
MORF4L1,2.0,8.0,0.264626558098,0.00301489162088,0.011016997640159175
ASF1B,2.0,20.0,0.36730687971,0.00301904867434,0.011016997640159175
EPS8L2,-2.0,6.0,-0.521119148699,0.00301992648707,0.011016997640159175
ITFG3,2.0,6.0,0.426754228561,0.00301273986978,0.011016997640159175
PITPNM1,2.0,14.0,0.234808608609,0.00302709257961,0.011033829023334144
MEPCE,2.0,13.0,0.313444718403,0.00306707118198,0.011170133715009046
WDR13,2.0,10.0,0.25203409611,0.00307006325017,0.011171619049225064
SUSD2,2.0,5.0,0.796716280842,0.00307623517552,0.011175264423339451
OXA1L,2.0,6.0,0.472049137882,0.00307427534096,0.011175264423339451
ARPC5L,2.0,5.0,0.337076457572,0.0030806162165,0.011181783294642367
HSP90AB1,2.0,9.0,0.234208184262,0.00309216597656,0.011214289862989422
HNRNPA3,2.0,16.0,0.194656428406,0.00310368504567,0.011246630722925335
HDGF,2.0,24.0,0.221672019511,0.00311583192054,0.011281190445985762
RICTOR,2.0,12.0,0.269330893534,0.00315039916134,0.011387270547216759
CAPZB,2.0,6.0,0.219193847138,0.00314951992162,0.011387270547216759
CA2,2.0,29.0,0.42253599022,0.00318252503584,0.011493780893840589
PLGRKT,2.0,14.0,0.372322963164,0.00321878984195,0.011605361540228202
ALDH1A3,2.0,18.0,0.568090877379,0.00321820954699,0.011605361540228202
RARS2,2.0,8.0,0.444504773733,0.00324039141571,0.011673510075111334
ARL8A,2.0,20.0,0.212225644329,0.00325820529358,0.011727911310704947
NUDCD2,2.0,5.0,0.511388479093,0.00326759030343,0.011751907555498993
NAALADL2,2.0,50.0,0.23770368025,0.00327913576004,0.011773840440741892
C12orf5,2.0,28.0,0.219509911261,0.00327758321577,0.011773840440741892
KHDRBS3,2.0,81.0,0.240045720032,0.00328855629772,0.011797866286341213
FARS2,2.0,19.0,0.239729354019,0.00332825049957,0.01193037057184522
RSBN1L,2.0,7.0,0.337664691212,0.00333742518832,0.011953346386989847
BRD1,-2.0,18.0,-0.251939645647,0.00334434889764,0.011968228712326558
SRI,2.0,9.0,0.318850563235,0.0033578973407,0.012006774362148517
SDF2L1,2.0,9.0,0.385168928444,0.00336137664673,0.012009282019685827
ATP6V1A,2.0,11.0,0.211881249727,0.00337255817382,0.012039280747652972
KNOP1,2.0,7.0,0.471529621692,0.00339433893178,0.012107035645283289
EMG1,2.0,24.0,0.179171268029,0.00339837108523,0.012111424733247731
CAPS,2.0,6.0,0.965728912423,0.00340713428399,0.012128350735236401
SUPT16H,2.0,8.0,0.319093201372,0.00341153700996,0.012128350735236401
UBA2,2.0,19.0,0.24346044793,0.00341114289325,0.012128350735236401
DNAJC9,2.0,8.0,0.340562260544,0.00342576993932,0.012168942849370323
DNM1L,2.0,17.0,0.192761574731,0.00345398470674,0.012259093503487107
CAPZA2,2.0,16.0,0.173953925466,0.00350008836077,0.01240670260541761
RABIF,2.0,17.0,0.228789366117,0.00350131324974,0.01240670260541761
ZNF687,2.0,34.0,0.144034221945,0.00350592980641,0.01241288661188974
PLOD2,2.0,26.0,0.364442143685,0.00351541715747,0.012436291629899279
CEP170,2.0,23.0,0.172751054321,0.00353449492237,0.012493558094356047
SENP8,2.0,7.0,0.514091245842,0.0035530790613,0.012538743495526529
NCDN,2.0,17.0,0.244330103011,0.0035512388844,0.012538743495526529
MRPL13,2.0,83.0,0.130018257695,0.0036180932012,0.01275776256834733
LAMB3,2.0,14.0,0.566773432297,0.00364415108829,0.01283917290518871
CHD1L,2.0,27.0,0.198982857954,0.00365660499633,0.012872049423386827
KDSR,2.0,5.0,0.470739289329,0.0036594375992,0.012872049423386827
DHCR24,2.0,11.0,0.609922281002,0.0036862453225,0.012955803682255544
CSNK1D,2.0,11.0,0.263250561208,0.00371154234011,0.013034116601367444
TTC4,2.0,11.0,0.246500830096,0.00372858754001,0.013083347350226837
YEATS4,2.0,13.0,0.206405934607,0.00373327177751,0.013089159687090077
GSTA1,2.0,5.0,1.45574435813,0.00373966058978,0.013100934140711012
PCID2,2.0,9.0,0.334736888142,0.00379111787186,0.013270447417048281
KIDINS220,2.0,7.0,0.340879288955,0.00382458216334,0.013376754605275902
ZKSCAN1,2.0,10.0,0.328277963328,0.00383893575914,0.013416102899567373
RAB3GAP2,2.0,21.0,0.236162729717,0.00384426875612,0.013423888394755818
POLR1C,2.0,11.0,0.230456409768,0.00385264374523,0.013442275149816788
MTPAP,2.0,5.0,0.458044672423,0.00386300549887,0.013467558686793026
PPP6R1,2.0,9.0,0.348975679216,0.00388336371371,0.013527623960015715
CTSH,2.0,7.0,0.471231995465,0.00390576388552,0.013594699901055487
PLEKHA5,2.0,14.0,0.321764512311,0.00397801644414,0.013835048341118915
ECHS1,2.0,8.0,0.407544979661,0.00401334169956,0.013946685021868344
PLAT,2.0,14.0,0.531685837087,0.00405277990461,0.014072423716958221
ICAM1,2.0,19.0,0.36698858479,0.00406855818852,0.014115872430967241
FAM3C,2.0,19.0,0.252861174588,0.00409601822421,0.014199748823784943
ESYT1,2.0,8.0,0.279164051099,0.00410814616709,0.014230376475080029
RAN,2.0,7.0,0.304686986356,0.00411143655271,0.014230376475080029
RNF121,2.0,9.0,0.485343082354,0.00413252842251,0.014280511886910201
SPINT1,-2.0,7.0,-0.493709953163,0.00413033340974,0.014280511886910201
CASP4,-2.0,5.0,-0.431547941779,0.00414815815424,0.014314992079707061
ABHD16A,2.0,13.0,0.285290792657,0.00415906316264,0.014314992079707061
PDHB,2.0,7.0,0.323183443121,0.0041527030958,0.014314992079707061
APIP,2.0,11.0,0.342168360127,0.00415109925738,0.014314992079707061
ALYREF,2.0,15.0,0.213599024077,0.00415751736168,0.014314992079707061
RCN1,2.0,10.0,0.341200519106,0.00419624835529,0.01443148897369167
CMSS1,2.0,6.0,0.404235785143,0.00420932899903,0.01446046905366972
BAG2,2.0,5.0,0.681481438632,0.00421136491755,0.01446046905366972
UBE4A,2.0,5.0,0.396182485883,0.00422213454343,0.014485942564489013
ARHGEF12,2.0,5.0,0.380719550148,0.00424534232673,0.014554016557071033
YARS2,2.0,17.0,0.270519984733,0.00425390801071,0.014560288464223135
SOGA1,2.0,9.0,0.275524325761,0.00425057481591,0.014560288464223135
SRPRB,2.0,13.0,0.251158548439,0.00425939454229,0.014567533707535199
PEX11B,2.0,28.0,0.26134305901,0.00428769378135,0.014652727444087622
PRKAR1A,2.0,19.0,0.238145854042,0.00429456768872,0.014664625685885646
GGT7,2.0,13.0,0.356221994449,0.00429885466069,0.014667678530501011
RAB7A,2.0,13.0,0.194101437012,0.00430741886921,0.014673736620640133
RAB3D,2.0,18.0,0.34661187826,0.00430724351758,0.014673736620640133
NFS1,2.0,18.0,0.292032797257,0.00433850924435,0.014768012175841935
NCK1,2.0,17.0,0.198835792141,0.00435796708808,0.014822574131995062
RNF214,2.0,6.0,0.228153929613,0.00440637913433,0.014975453614558041
EFTUD1,2.0,8.0,0.339191438001,0.00441437169348,0.014990831760344946
RFX3,2.0,7.0,0.446563380013,0.00443719628261,0.015056514544526788
NUP153,2.0,27.0,0.281587927115,0.004463657604,0.015126413422680163
MECR,2.0,5.0,0.528275617972,0.00446479378379,0.015126413422680163
PWP1,2.0,6.0,0.288369454567,0.00448614100262,0.015186834419973328
ADNP,2.0,25.0,0.235712019708,0.00453336880835,0.015334705288339925
DPYSL2,-2.0,27.0,-0.209978836198,0.00468302490153,0.015816184882278411
USF2,2.0,17.0,0.205531782496,0.00468213538385,0.015816184882278411
SNTB1,2.0,82.0,0.15713440543,0.00469804555083,0.015854528427975703
C1orf123,2.0,12.0,0.223992532311,0.00470313109153,0.015859310225166602
ZNF24,2.0,10.0,0.314257990981,0.00471530189945,0.015887957997919588
DHFR,-2.0,5.0,-0.579458971206,0.00474469748773,0.015966709927904492
FAM168A,2.0,16.0,0.277005896571,0.00474606112823,0.015966709927904492
NCEH1,2.0,54.0,0.214781023023,0.00478202055289,0.016075174844575265
KCTD1,2.0,11.0,0.401533092873,0.0048440898326,0.016271173540286822
YWHAG,2.0,9.0,0.271128633151,0.00485025181514,0.016279222513068615
PHF8,2.0,6.0,0.459035527419,0.00491855626685,0.016495670086564003
MCAT,-2.0,8.0,-0.332757167762,0.00495719094791,0.016612353851017152
SPTBN2,2.0,12.0,0.39777294944,0.00497253642612,0.0166508713943446
CHD2,2.0,14.0,0.165022381401,0.00498726451526,0.016687263544495751
CTSA,2.0,19.0,0.221573169285,0.00500347997624,0.016728572263953714
HSD17B8,2.0,10.0,0.431073963353,0.00501428228197,0.016739308511173088
ACAD8,-2.0,6.0,-0.512678367529,0.00501443546657,0.016739308511173088
METTL13,2.0,20.0,0.173707179527,0.00503308088325,0.016785060617330823
MTIF2,2.0,8.0,0.344612830023,0.00503590645863,0.016785060617330823
COMMD9,2.0,7.0,0.25980562691,0.00507115062541,0.016889510133797362
ASNS,2.0,13.0,0.491318481896,0.00508785901674,0.016932112801680183
HSPA13,-2.0,8.0,-0.353906298456,0.00518473104525,0.017241224852777893
OSGEPL1,2.0,13.0,0.333658492283,0.00519636141914,0.017266618305090537
RBPMS,-2.0,12.0,-0.45453381537,0.00521335417464,0.017309777340236546
SF3B4,2.0,31.0,0.141211226555,0.0052262214853,0.017339183024524227
LYRM5,2.0,14.0,0.458260098998,0.00523978445463,0.017370849844614497
ELP3,-2.0,21.0,-0.176314339515,0.00526651827444,0.01744609846773983
PPP1R11,2.0,16.0,0.214761258365,0.00527831241059,0.017471779901197828
MTG2,2.0,21.0,0.256505302571,0.00530630748964,0.017551007863587043
PIGX,2.0,29.0,0.232872530139,0.00531856881919,0.017578113918464686
TRAM1,2.0,28.0,0.206774514874,0.0053340963183,0.017615965152042917
SPC24,2.0,15.0,0.333733716646,0.00536510448306,0.017704844794081638
CMC4,2.0,12.0,0.481558187534,0.0053778127592,0.017721825056219463
FLNB,2.0,6.0,0.41547007442,0.00537844887202,0.017721825056219463
CNN2,-2.0,12.0,0.448683727124,0.00542212022902,0.017852114051838161
LPCAT1,2.0,30.0,0.26378574998,0.00543454870021,0.017879417070768726
ABHD12,2.0,8.0,0.380117766306,0.00544910397843,0.017913670341258219
ST6GAL1,2.0,43.0,0.250237469985,0.00549190394109,0.018040654055723897
SIRT2,2.0,16.0,0.369231369218,0.00550247403908,0.018061651686378858
