p1,p2,cor,corum,string,biogrid,score
CFI,C8B,0.634895446387,0,0,0,0.634895446387
CFI,C8G,0.622502841569,0,0,0,0.622502841569
CFI,C9,0.651259720312,0,0,0,0.651259720312
CFI,CFB,0.743355440158,0,0,0,0.743355440158
CFI,CFH,0.669757472837,0,1,0,0.669757472837
CFI,CFHR1,0.660621383524,0,0,0,0.660621383524
CFI,CFHR2,0.59155408636,0,0,0,0.59155408636
CFI,CFHR5,0.535407998705,0,0,0,0.535407998705
CFL2,CFL1,0.744451602848,0,0,1,0.744451602848
CFP,AFM,0.553698163082,0,0,0,0.553698163082
CFP,APOC2,0.545795413681,0,0,0,0.545795413681
CFP,C5,0.534503342064,0,1,0,0.534503342064
CFP,C6,0.528932945391,0,0,0,0.528932945391
CFP,C8A,0.547734764388,0,0,0,0.547734764388
CFP,CFI,0.506020937835,0,0,0,0.506020937835
CGNL1,ACOT4,0.635224339656,0,0,0,0.635224339656
CGNL1,CD248,0.552593863816,0,0,0,0.552593863816
CHAF1A,ACTL6A,0.611110707924,1,1,0,0.611110707924
CHAF1A,ADARB1,-0.551501070071,0,0,0,0.551501070071
CHAF1A,CDK2AP1,0.592901381802,0,0,0,0.592901381802
CHAF1B,CDC20,0.536447566007,0,0,0,0.536447566007
CHAMP1,ACTL6B,0.504612079076,0,0,0,0.504612079076
CHD1L,ACOT4,0.774213811038,0,0,0,0.774213811038
CHD1L,ANKRD30A,0.770545864811,0,0,0,0.770545864811
CHD1L,ARPC3,-0.504770912655,0,0,0,0.504770912655
CHD4,ADNP,0.605472707786,0,0,0,0.605472707786
CHD4,BCLAF1,0.501890991457,0,0,0,0.501890991457
CHD4,C7orf55-LUC7L2,0.559658212611,0,0,0,0.559658212611
CHD4,CHD3,0.668099704978,1,1,1,0.668099704978
CHD5,ACTL6A,0.603323199633,0,0,0,0.603323199633
CHD5,ADNP,0.7443221365,0,0,0,0.7443221365
CHD5,BCLAF1,0.567555215519,0,0,0,0.567555215519
CHD5,BRD3,0.545232534056,0,0,0,0.545232534056
CHD5,BRD4,0.552054637276,0,0,0,0.552054637276
CHD5,BUB3,0.553449563822,0,0,0,0.553449563822
CHD5,BUD31,0.560268689491,0,0,0,0.560268689491
CHD5,C7orf55-LUC7L2,0.500002548959,0,0,0,0.500002548959
CHD5,CDC73,0.57059641372,0,0,0,0.57059641372
CHD5,CDK2AP1,0.547438131699,0,0,0,0.547438131699
CHD5,CHD3,0.77846496453,0,0,0,0.77846496453
CHD5,CHD4,0.866769431052,0,0,1,0.866769431052
CHD7,CHD6,0.657449010311,0,0,0,0.657449010311
CHD8,ATL1,0.580316997548,0,0,0,0.580316997548
CHD9,CHD4,0.51349123397,0,0,0,0.51349123397
CHD9,CHD6,0.653951337637,0,0,0,0.653951337637
CHD9,CHD7,0.767672690748,0,0,0,0.767672690748
CHERP,CHD4,0.522400920665,0,0,0,0.522400920665
CHERP,CHD5,0.573852728173,0,0,0,0.573852728173
CHFR,ACYP1,0.588638667029,0,0,0,0.588638667029
CHGA,ADH1B,0.595309031436,0,0,0,0.595309031436
CHGA,ADH1C,0.591154932303,0,0,0,0.591154932303
CHGA,AFG3L2,0.520027254524,0,0,0,0.520027254524
CHGA,AHCTF1,-0.528636544634,0,0,0,0.528636544634
CHGA,ALDH5A1,0.503079789422,0,0,0,0.503079789422
CHGA,ALG8,0.718778270302,0,0,0,0.718778270302
CHGA,ANKRD17,-0.616016208012,0,0,0,0.616016208012
CHGA,API5,-0.633939514483,0,0,0,0.633939514483
CHGA,ARHGAP12,0.63251780485,0,0,0,0.63251780485
CHGA,ARHGAP6,0.672922618097,0,0,0,0.672922618097
CHGA,ARRB2,0.714493265349,0,0,0,0.714493265349
CHGA,ARSB,0.554457322218,0,0,0,0.554457322218
CHGA,ATG3,-0.575530781267,0,0,0,0.575530781267
CHGA,ATL1,0.654184182874,0,0,0,0.654184182874
CHGA,ATP2C1,0.637370889563,0,0,0,0.637370889563
CHGA,BAG6,-0.508176220709,0,0,0,0.508176220709
CHGA,C16orf58,0.595214005519,0,0,0,0.595214005519
CHGA,C1GALT1,0.528346967669,0,0,0,0.528346967669
CHGA,C6orf132,0.559087377392,0,0,0,0.559087377392
CHGA,CCNH,0.587683473481,0,0,0,0.587683473481
CHGA,CCT6B,-0.538028760442,0,0,0,0.538028760442
CHGA,CDCP1,0.521755403601,0,0,0,0.521755403601
CHGA,CDV3,-0.563225349904,0,0,0,0.563225349904
CHML,CHM,0.721272080949,0,0,0,0.721272080949
CHPF,CD2,-0.522577270643,0,0,0,0.522577270643
CILP,ACTA1,0.521445691223,0,0,0,0.521445691223
CILP,ACTA2,0.524989952099,0,0,0,0.524989952099
CILP,ACTB,0.517205522993,0,0,0,0.517205522993
CILP,ACTBL2,0.510042294427,0,0,0,0.510042294427
CILP,ACTG1,0.518648410753,0,0,0,0.518648410753
CILP,ACTG2,0.556526527953,0,0,0,0.556526527953
CILP,ADAMTS16,0.540444010904,0,0,0,0.540444010904
CILP,AEBP1,0.626537885406,0,0,0,0.626537885406
CILP,ANG,0.5399652767,0,0,0,0.5399652767
CILP,BGN,0.523957295661,0,0,0,0.523957295661
CILP,C1QTNF3,0.554263295644,0,0,0,0.554263295644
CILP,C1R,0.64511329998,0,0,0,0.64511329998
CILP,C1RL,0.53984109357,0,0,0,0.53984109357
CILP,C1S,0.621064055984,0,0,0,0.621064055984
CILP,CALD1,0.573768879146,0,0,0,0.573768879146
CILP,CCDC80,0.695677508406,0,0,0,0.695677508406
CILP,CDH11,0.571181719579,0,0,0,0.571181719579
CIRH1A,CDC7,0.554916093743,0,0,0,0.554916093743
CISD3,CHGA,0.578919555843,0,0,0,0.578919555843
CKAP2,CDCA5,0.509473948062,0,0,0,0.509473948062
CKAP4,ADAMTS16,0.511315519442,0,0,0,0.511315519442
CKM,CKB,0.758928809101,0,1,1,0.758928809101
CKMT2,CKMT1A,0.841357822519,0,0,0,0.841357822519
CKS1B,CCNB1,0.520870762646,0,1,1,0.520870762646
CKS1B,CDC20,0.534707331538,0,1,1,0.534707331538
CKS1B,CDK1,0.689665414727,0,1,1,0.689665414727
CKS1B,CDK2,0.539295351111,1,1,1,0.539295351111
CKS2,CDK1,0.583526858855,0,1,1,0.583526858855
CKS2,CKS1B,0.638871678871,0,0,0,0.638871678871
CLDN4,ATL1,0.510468976213,0,0,0,0.510468976213
CLDN7,CHGA,0.708267099693,0,0,0,0.708267099693
CLEC11A,AEBP1,0.60902422653,0,0,0,0.60902422653
CLEC11A,ANGPTL1,0.52314579232,0,0,0,0.52314579232
CLEC11A,C1QTNF5,0.551260722264,0,0,0,0.551260722264
CLEC3B,A1BG,0.585565301672,0,0,0,0.585565301672
CLEC3B,AEBP1,0.578120675725,0,0,0,0.578120675725
CLEC3B,AFM,0.616696655074,0,0,0,0.616696655074
CLEC3B,AGT,0.526223140998,0,0,0,0.526223140998
CLEC3B,AHSG,0.613975417116,0,0,0,0.613975417116
CLEC3B,ALB,0.606572796422,0,0,0,0.606572796422
CLEC3B,AMBP,0.652884829689,0,0,0,0.652884829689
CLEC3B,ANG,0.521674549038,0,0,0,0.521674549038
CLEC3B,ANGPTL1,0.581522313754,0,0,0,0.581522313754
CLEC3B,ANGPTL2,0.509304440263,0,0,0,0.509304440263
CLEC3B,APCS,0.517905469136,0,0,0,0.517905469136
CLEC3B,APOA1,0.624564274803,0,0,0,0.624564274803
CLEC3B,APOA2,0.629525111251,0,0,0,0.629525111251
CLEC3B,APOA4,0.549635267097,0,0,0,0.549635267097
CLEC3B,APOC3,0.505425776116,0,0,0,0.505425776116
CLEC3B,APOH,0.671385211197,0,0,0,0.671385211197
CLEC3B,APOM,0.579476531941,0,0,0,0.579476531941
CLEC3B,AZGP1,0.588629413484,0,0,0,0.588629413484
CLEC3B,BGN,0.650930791032,0,0,0,0.650930791032
CLEC3B,C1QTNF5,0.629353649554,0,0,0,0.629353649554
CLEC3B,C3,0.543545673382,0,0,0,0.543545673382
CLEC3B,C5,0.577629294907,0,0,0,0.577629294907
CLEC3B,C6,0.66066704845,0,0,0,0.66066704845
CLEC3B,C8A,0.644847441641,0,0,0,0.644847441641
CLEC3B,C8B,0.632096900076,0,0,0,0.632096900076
CLEC3B,C8G,0.596940167175,0,0,0,0.596940167175
CLEC3B,C9,0.529387787475,0,0,0,0.529387787475
CLEC3B,CACNB1,0.51314625423,0,0,0,0.51314625423
CLEC3B,CFB,0.570111082986,0,0,0,0.570111082986
CLEC3B,CFH,0.614238843038,0,0,0,0.614238843038
CLEC3B,CFHR1,0.601884825968,0,0,0,0.601884825968
CLEC3B,CFHR2,0.548615473827,0,0,0,0.548615473827
CLEC3B,CFHR5,0.51494189965,0,0,0,0.51494189965
CLEC3B,CFI,0.529402429099,0,0,0,0.529402429099
CLIC6,CLIC5,0.581467821807,0,0,0,0.581467821807
CLK2,ARID1A,0.503764808011,0,0,0,0.503764808011
CLK4,ADAMTS16,0.585236099788,0,0,0,0.585236099788
CLN6,CHGA,0.605239501139,0,0,0,0.605239501139
CLPP,ALKBH7,0.571137700833,0,0,0,0.571137700833
CLSTN1,ACOT4,0.619500345265,0,0,0,0.619500345265
CLSTN1,ARAP2,-0.514818951988,0,0,0,0.514818951988
CLSTN1,CD248,0.635001526428,0,0,0,0.635001526428
CLTA,ACOT4,-0.516731128121,0,0,0,0.516731128121
CLTA,CD248,-0.528956301829,0,0,0,0.528956301829
CLTCL1,CLTC,0.852233074166,0,0,1,0.852233074166
CLU,AFM,0.516064070783,0,0,0,0.516064070783
CLU,AGT,0.54884049131,0,0,0,0.54884049131
CLU,AMBP,0.592357544202,0,0,0,0.592357544202
CLU,APCS,0.528212608546,0,0,0,0.528212608546
CLU,APOE,0.705580009875,0,0,0,0.705580009875
CLU,APOL1,0.527122928756,0,0,0,0.527122928756
CLU,ASAP2,-0.535913249731,0,0,0,0.535913249731
CLU,ASPN,0.519329107329,0,0,0,0.519329107329
CLU,C19orf25,-0.557207685165,0,0,0,0.557207685165
CLU,C1QC,0.502916530908,0,0,0,0.502916530908
CLU,C1R,0.581529432148,0,0,0,0.581529432148
CLU,C1S,0.508575842907,0,0,0,0.508575842907
CLU,C3,0.507703892546,0,0,0,0.507703892546
CLU,C4A,0.557167277914,0,0,0,0.557167277914
CLU,C4BPA,0.521685154052,0,0,0,0.521685154052
CLU,C5,0.641469024129,0,0,0,0.641469024129
CLU,C6,0.696360113225,0,0,0,0.696360113225
CLU,C7,0.588730308386,0,0,1,0.588730308386
CLU,C8A,0.613767035289,0,0,0,0.613767035289
CLU,C8B,0.70053351988,0,0,1,0.70053351988
CLU,C8G,0.649422789262,0,0,0,0.649422789262
CLU,C9,0.596517927822,0,0,1,0.596517927822
CLU,CCDC43,-0.511385173993,0,0,0,0.511385173993
CLU,CFB,0.515348982335,0,0,0,0.515348982335
CLU,CFH,0.526620246358,0,0,0,0.526620246358
CLU,CFHR1,0.539918832815,0,0,0,0.539918832815
CLU,CFHR3,0.65796100986,0,0,0,0.65796100986
CLU,CFI,0.558897490963,0,0,0,0.558897490963
CLU,CLEC3B,0.53744138191,0,0,0,0.53744138191
CMA1,ABI3BP,0.552959502019,0,0,0,0.552959502019
CMA1,ADH1A,0.653603147254,0,0,0,0.653603147254
CMA1,ADH1B,0.601934922686,0,0,0,0.601934922686
CMA1,ADH1C,0.563035052512,0,0,0,0.563035052512
CMA1,ADH4,0.564865187946,0,0,0,0.564865187946
CMA1,AOC3,0.607323747436,0,0,0,0.607323747436
CMA1,BGN,0.503205549827,0,0,0,0.503205549827
CMA1,CAV1,0.520582004345,0,0,0,0.520582004345
CMAS,C2CD5,0.50302779485,0,0,0,0.50302779485
CMIP,CEP350,0.545879773965,0,0,0,0.545879773965
CMPK2,ACOT4,0.904500677284,0,0,0,0.904500677284
CMPK2,CD248,0.657356123781,0,0,0,0.657356123781
CMTM3,AEBP1,0.513308141743,0,0,0,0.513308141743
CMTM3,CCDC80,0.554450012601,0,0,0,0.554450012601
CMYA5,BRI3BP,0.56495298012,0,0,0,0.56495298012
CNDP1,A1BG,0.640021615206,0,0,0,0.640021615206
CNDP1,AFM,0.605894852137,0,0,0,0.605894852137
CNDP1,AGT,0.567327606308,0,0,0,0.567327606308
CNDP1,AHSG,0.563327165707,0,0,0,0.563327165707
CNDP1,ALB,0.663243185999,0,0,0,0.663243185999
CNDP1,AMBP,0.636201290221,0,0,0,0.636201290221
CNDP1,APOA1,0.644797666391,0,0,0,0.644797666391
CNDP1,APOA2,0.624660928917,0,0,0,0.624660928917
CNDP1,APOA4,0.546294197548,0,0,0,0.546294197548
CNDP1,APOC2,0.72041455729,0,0,0,0.72041455729
CNDP1,APOC3,0.550657420391,0,0,0,0.550657420391
CNDP1,APOH,0.582524515409,0,0,0,0.582524515409
CNDP1,BGN,0.538745225092,0,0,0,0.538745225092
CNDP1,BRI3BP,-0.518586456383,0,0,0,0.518586456383
CNDP1,BTD,0.504069724705,0,0,0,0.504069724705
CNDP1,C19orf25,-0.51892296982,0,0,0,0.51892296982
CNDP1,C1QTNF5,0.534673876414,0,0,0,0.534673876414
CNDP1,C2,0.549552401004,0,0,0,0.549552401004
CNDP1,C3,0.586922369606,0,0,0,0.586922369606
CNDP1,C5,0.607948728984,0,0,0,0.607948728984
CNDP1,C6,0.661270028743,0,0,0,0.661270028743
CNDP1,C7,0.57724114348,0,0,0,0.57724114348
CNDP1,C8A,0.601305052216,0,0,0,0.601305052216
CNDP1,C8B,0.54394806411,0,0,0,0.54394806411
CNDP1,C8G,0.593651472471,0,0,0,0.593651472471
CNDP1,C9,0.532475811527,0,0,0,0.532475811527
CNDP1,CACNB1,0.506595911251,0,0,0,0.506595911251
CNDP1,CAMKK2,0.510969779006,0,0,0,0.510969779006
CNDP1,CDC26,0.545245903251,0,0,0,0.545245903251
CNDP1,CFB,0.57071660097,0,0,0,0.57071660097
CNDP1,CFH,0.530420939817,0,0,0,0.530420939817
CNDP1,CFHR1,0.520891514921,0,0,0,0.520891514921
CNDP1,CFI,0.600091500722,0,0,0,0.600091500722
CNDP1,CLEC3B,0.551958167602,0,0,0,0.551958167602
CNN1,ACTA1,0.626165240199,0,1,1,0.626165240199
CNN1,ACTA2,0.697082064978,0,0,0,0.697082064978
CNN1,ACTB,0.534653508134,0,0,0,0.534653508134
CNN1,ACTBL2,0.610302830951,0,0,0,0.610302830951
CNN1,ACTG1,0.534803295247,0,0,0,0.534803295247
CNN1,ACTG2,0.703083964892,0,0,0,0.703083964892
CNN1,ACTN1,0.608622174258,0,0,0,0.608622174258
CNN1,ADH1A,0.597643188992,0,0,0,0.597643188992
CNN1,ADH1B,0.560335836586,0,0,0,0.560335836586
CNN1,ADH1C,0.534337688031,0,0,0,0.534337688031
CNN1,AEBP1,0.552848866091,0,0,0,0.552848866091
CNN1,ANTXR1,0.53843595241,0,0,0,0.53843595241
CNN1,AOC3,0.690854872734,0,0,0,0.690854872734
CNN1,ASPN,0.635456025496,0,0,0,0.635456025496
CNN1,BGN,0.576762944189,0,0,0,0.576762944189
CNN1,CALB2,0.512614053471,0,0,0,0.512614053471
CNN1,CALD1,0.769922200957,0,0,0,0.769922200957
CNN1,CAV1,0.575331243147,0,0,0,0.575331243147
CNN1,CCDC80,0.580928538723,0,0,0,0.580928538723
CNN1,CDH11,0.597354693337,0,0,0,0.597354693337
CNN1,CILP,0.520945533799,0,0,0,0.520945533799
CNN2,ACTA1,0.730946152383,0,0,0,0.730946152383
CNN2,ACTA2,0.713829402328,0,1,1,0.713829402328
CNN2,ACTB,0.732742890811,0,0,0,0.732742890811
CNN2,ACTBL2,0.695710491042,0,0,0,0.695710491042
CNN2,ACTG1,0.743865285542,0,0,0,0.743865285542
CNN2,ACTG2,0.717854933396,0,0,0,0.717854933396
CNN2,ACTN1,0.652147413951,0,0,0,0.652147413951
CNN2,ADAMTS16,0.546819796282,0,0,0,0.546819796282
CNN2,ADAMTSL1,0.559750757477,0,0,0,0.559750757477
CNN2,AEBP1,0.671601348442,0,0,0,0.671601348442
CNN2,ANTXR1,0.701124096233,0,0,0,0.701124096233
CNN2,ANTXR2,0.521407428939,0,0,0,0.521407428939
CNN2,ANXA2,0.576953611496,0,0,0,0.576953611496
CNN2,ARPC1B,0.505775778465,0,0,0,0.505775778465
CNN2,ARSB,0.524582474096,0,0,0,0.524582474096
CNN2,ASPN,0.538828306242,0,0,0,0.538828306242
CNN2,BASP1,0.504263501906,0,0,0,0.504263501906
CNN2,BGN,0.510740154564,0,0,0,0.510740154564
CNN2,C1QTNF3,0.569982661818,0,0,0,0.569982661818
CNN2,C1R,0.603212777327,0,0,0,0.603212777327
CNN2,C1RL,0.53758970808,0,0,0,0.53758970808
CNN2,C1S,0.587241724125,0,0,0,0.587241724125
CNN2,CALB2,0.539007221742,0,0,0,0.539007221742
CNN2,CALD1,0.789130776489,0,0,0,0.789130776489
CNN2,CCDC80,0.71753070605,0,0,0,0.71753070605
CNN2,CDC42EP1,0.548992559336,0,0,0,0.548992559336
CNN2,CDH11,0.716875137682,0,0,0,0.716875137682
CNN2,CEP170,0.509271434177,0,0,0,0.509271434177
CNN2,CILP,0.68115202754,0,0,0,0.68115202754
CNN2,CNN1,0.642897777381,0,0,0,0.642897777381
CNN3,ACTA1,0.634102867033,0,0,0,0.634102867033
CNN3,ACTA2,0.652938518053,0,0,0,0.652938518053
CNN3,ACTB,0.622737023304,1,0,0,0.622737023304
CNN3,ACTBL2,0.610436178114,0,0,0,0.610436178114
CNN3,ACTG1,0.633157157301,0,0,0,0.633157157301
CNN3,ACTG2,0.662222802705,0,0,0,0.662222802705
CNN3,ACTN1,0.638156759052,0,0,0,0.638156759052
CNN3,ADAMTS16,0.561193323524,0,0,0,0.561193323524
CNN3,AEBP1,0.663253465128,0,0,0,0.663253465128
CNN3,ANTXR1,0.668729133206,0,0,0,0.668729133206
CNN3,ARSB,0.51112780214,0,0,0,0.51112780214
CNN3,C1R,0.575516466832,0,0,0,0.575516466832
CNN3,C1S,0.540874770945,0,0,0,0.540874770945
CNN3,CALB2,0.50785108778,0,0,0,0.50785108778
CNN3,CALD1,0.707909898657,0,0,0,0.707909898657
CNN3,CCDC80,0.671656826938,0,0,0,0.671656826938
CNN3,CDC42EP1,0.550252381854,0,0,0,0.550252381854
CNN3,CDH11,0.615616184268,0,0,0,0.615616184268
CNN3,CILP,0.581269996347,0,0,0,0.581269996347
CNN3,CNN1,0.624745274809,0,0,0,0.624745274809
CNN3,CNN2,0.835969434644,0,0,1,0.835969434644
CNOT6,BRI3BP,-0.531078972795,0,0,0,0.531078972795
CNOT6L,CNOT6,0.767167969191,0,1,0,0.767167969191
CNOT7,ALPK2,0.789002707143,0,0,0,0.789002707143
CNOT8,BRI3BP,0.620700005678,0,0,0,0.620700005678
CNRIP1,AEBP1,0.542222053402,0,0,0,0.542222053402
CNRIP1,ALDH1A1,0.50948741113,0,0,0,0.50948741113
CNRIP1,AMBP,0.508931597932,0,0,0,0.508931597932
CNRIP1,ANTXR2,0.611736674343,0,0,0,0.611736674343
CNRIP1,ANXA6,0.621228732552,0,0,0,0.621228732552
CNRIP1,APCS,0.564572732419,0,0,0,0.564572732419
CNRIP1,BASP1,0.52530640301,0,0,0,0.52530640301
CNRIP1,BGN,0.640162921615,0,0,0,0.640162921615
CNRIP1,BST1,0.578388693386,0,0,0,0.578388693386
CNRIP1,C6,0.561966517574,0,0,0,0.561966517574
CNRIP1,CACNA2D1,0.545062980647,0,0,0,0.545062980647
CNRIP1,CALD1,0.554237977273,0,0,0,0.554237977273
CNRIP1,CAV1,0.655505399531,0,0,0,0.655505399531
CNRIP1,CAV2,0.521392546458,0,0,0,0.521392546458
CNRIP1,CD34,0.528144165486,0,0,0,0.528144165486
CNRIP1,CDH11,0.676786171375,0,0,0,0.676786171375
CNRIP1,CFH,0.544161096015,0,0,0,0.544161096015
CNRIP1,CFHR1,0.536090297522,0,0,0,0.536090297522
CNRIP1,CNN1,0.520017868942,0,0,0,0.520017868942
CNTN1,CNRIP1,0.5047529577,0,0,0,0.5047529577
CNTRL,ACAD11,0.505386608062,0,0,0,0.505386608062
CNTRL,ALB,0.583171348377,0,0,0,0.583171348377
CNTRL,BCOR,-0.567232960482,0,0,0,0.567232960482
CNTRL,CCNDBP1,-0.56515572287,0,0,0,0.56515572287
CNTRL,CD2,-0.606203722471,0,0,0,0.606203722471
CNTRL,CD248,0.70043188138,0,0,0,0.70043188138
COA5,COA3,0.545081485793,0,0,0,0.545081485793
COBL,CNTRL,-0.636087375082,0,0,0,0.636087375082
COG2,COG1,0.527210989954,1,1,1,0.527210989954
COG3,COG2,0.616498695863,1,1,1,0.616498695863
COG4,COG2,0.540910605632,1,1,1,0.540910605632
COG4,COG3,0.501811008346,1,1,1,0.501811008346
COL11A1,ACTA1,0.525287698257,0,0,0,0.525287698257
COL11A1,ACTA2,0.504188761149,0,0,0,0.504188761149
COL11A1,ACTB,0.534394652422,0,0,0,0.534394652422
COL11A1,ACTBL2,0.509869062419,0,0,0,0.509869062419
COL11A1,ACTG1,0.538558608089,0,0,0,0.538558608089
COL11A1,ACTG2,0.507839461762,0,0,0,0.507839461762
COL11A1,ACTN1,0.549595676471,0,0,0,0.549595676471
COL11A1,ADAMTSL1,0.587064018538,0,0,0,0.587064018538
COL11A1,AEBP1,0.732042429316,0,0,0,0.732042429316
COL11A1,ANG,0.600824288928,0,0,0,0.600824288928
COL11A1,ANTXR1,0.6019130442,0,0,0,0.6019130442
COL11A1,ANTXR2,0.515203013967,0,0,0,0.515203013967
COL11A1,ASPN,0.576114746512,0,0,0,0.576114746512
COL11A1,BASP1,0.516636615035,0,0,0,0.516636615035
COL11A1,BGN,0.676697824562,0,0,0,0.676697824562
COL11A1,C1QA,0.511377642183,0,0,0,0.511377642183
COL11A1,C1QC,0.504523807554,0,0,0,0.504523807554
COL11A1,C1QTNF3,0.576409141853,0,0,0,0.576409141853
COL11A1,C1QTNF5,0.541989847787,0,0,0,0.541989847787
COL11A1,C1R,0.625511864768,0,0,0,0.625511864768
COL11A1,C1RL,0.553471817629,0,0,0,0.553471817629
COL11A1,C1S,0.565508179403,0,0,0,0.565508179403
COL11A1,CACNA2D1,0.534007540027,0,0,0,0.534007540027
COL11A1,CALD1,0.707735403403,0,0,0,0.707735403403
COL11A1,CCDC80,0.594204051715,0,0,0,0.594204051715
COL11A1,CCM2,0.539493350007,0,0,0,0.539493350007
COL11A1,CD248,0.677630681253,0,0,0,0.677630681253
COL11A1,CDH11,0.677694403489,0,0,0,0.677694403489
COL11A1,CDH5,0.506026564551,0,0,0,0.506026564551
COL11A1,CILP,0.616986592521,0,0,0,0.616986592521
COL11A1,CNN1,0.530275601851,0,0,0,0.530275601851
COL11A1,CNN2,0.705652740503,0,0,0,0.705652740503
COL11A1,CNN3,0.591692915493,0,0,0,0.591692915493
COL11A2,ADAMTSL1,0.555979976491,0,0,0,0.555979976491
COL11A2,AEBP1,0.664478428544,0,0,0,0.664478428544
COL11A2,ANG,0.561261814619,0,0,0,0.561261814619
COL11A2,ANGPTL1,0.530368314111,0,0,0,0.530368314111
COL11A2,ANXA6,0.545637801722,0,0,0,0.545637801722
COL11A2,ASPN,0.535330791463,0,0,0,0.535330791463
COL11A2,BASP1,0.521860788169,0,0,0,0.521860788169
COL11A2,BGN,0.772630818866,0,0,0,0.772630818866
COL11A2,C1QTNF3,0.62397107461,0,0,0,0.62397107461
COL11A2,C1QTNF5,0.555858616692,0,0,0,0.555858616692
COL11A2,C1R,0.506573995046,0,0,0,0.506573995046
COL11A2,C6,0.612696111886,0,0,0,0.612696111886
COL11A2,C8B,0.509003308525,0,0,0,0.509003308525
COL11A2,CACNA2D1,0.630143696063,0,0,0,0.630143696063
COL11A2,CALD1,0.558728666433,0,0,0,0.558728666433
COL11A2,CAV2,0.527147478286,0,0,0,0.527147478286
COL11A2,CDH11,0.586028780223,0,0,0,0.586028780223
COL11A2,CLEC3B,0.55341054799,0,0,0,0.55341054799
COL11A2,CNN2,0.51977403598,0,0,0,0.51977403598
COL11A2,COL11A1,0.786255428117,0,0,0,0.786255428117
COL12A1,ADAMTS16,0.531073786198,0,0,0,0.531073786198
COL12A1,ADAMTSL1,0.534629069735,0,0,0,0.534629069735
COL12A1,AEBP1,0.712360085878,0,0,0,0.712360085878
COL12A1,ANGPTL1,0.56163057607,0,0,0,0.56163057607
COL12A1,ANTXR1,0.60586584873,0,0,0,0.60586584873
COL12A1,BGN,0.578651033374,0,0,0,0.578651033374
COL12A1,C1QTNF5,0.552982292991,0,0,0,0.552982292991
COL12A1,C1RL,0.523481705524,0,0,0,0.523481705524
COL12A1,CALD1,0.522576708543,0,0,0,0.522576708543
COL12A1,CDH11,0.554875020019,0,0,0,0.554875020019
COL12A1,CNN2,0.52713466742,0,0,0,0.52713466742
COL12A1,CNN3,0.527600753327,0,0,0,0.527600753327
COL12A1,COL11A1,0.681188452579,0,1,0,0.681188452579
COL12A1,COL11A2,0.588830185044,0,0,0,0.588830185044
COL14A1,ABI3BP,0.641606374289,0,0,0,0.641606374289
COL14A1,AKAP12,0.512149858314,0,0,0,0.512149858314
COL14A1,ALDH1A1,0.541407533555,0,0,0,0.541407533555
COL14A1,AMBP,0.510893018084,0,0,0,0.510893018084
COL14A1,ANXA6,0.501681779839,0,0,0,0.501681779839
COL14A1,APCS,0.501899760177,0,0,0,0.501899760177
COL14A1,BGN,0.668623040662,0,0,0,0.668623040662
COL14A1,C6,0.514562234953,0,0,0,0.514562234953
COL14A1,CD248,0.521646658796,0,0,0,0.521646658796
COL14A1,CD34,0.616859974227,0,0,0,0.616859974227
COL14A1,CNDP1,0.559164359371,0,0,0,0.559164359371
COL14A1,CNRIP1,0.566383598767,0,0,0,0.566383598767
COL14A1,COL11A2,0.521114900352,0,0,0,0.521114900352
COL15A1,APOC2,0.526611401687,0,0,0,0.526611401687
COL15A1,CNDP1,0.507762319017,0,0,0,0.507762319017
COL15A1,COL14A1,0.505898367072,0,1,0,0.505898367072
COL16A1,ANG,0.502672321029,0,0,0,0.502672321029
COL16A1,BGN,0.5391142523,0,0,0,0.5391142523
COL16A1,C1QTNF5,0.507024368816,0,0,0,0.507024368816
COL1A1,AEBP1,0.5834361758,0,0,0,0.5834361758
COL1A1,ALB,0.516069286466,0,0,0,0.516069286466
COL1A1,AMBP,0.522195577056,0,0,0,0.522195577056
COL1A1,ANG,0.519157275797,0,0,0,0.519157275797
COL1A1,ANXA6,0.551999871613,0,0,0,0.551999871613
COL1A1,APCS,0.529918306064,0,0,0,0.529918306064
COL1A1,ASPN,0.503113288775,0,0,0,0.503113288775
COL1A1,BGN,0.798903283765,0,0,0,0.798903283765
COL1A1,C1QTNF5,0.629002293583,0,0,0,0.629002293583
COL1A1,C6,0.607889992751,0,0,0,0.607889992751
COL1A1,C8B,0.508087677942,0,0,0,0.508087677942
COL1A1,CAV1,0.528817735336,0,0,0,0.528817735336
COL1A1,CD34,0.52636871649,0,0,0,0.52636871649
COL1A1,CDH11,0.517550077786,0,0,0,0.517550077786
COL1A1,CFB,0.513469315014,0,0,0,0.513469315014
COL1A1,CFH,0.522744723904,0,0,0,0.522744723904
COL1A1,CLEC3B,0.592909022496,0,0,0,0.592909022496
COL1A1,CNRIP1,0.671933564629,0,0,0,0.671933564629
COL1A1,CNTN1,0.509161696805,0,0,0,0.509161696805
COL1A1,COL11A1,0.606326430792,0,1,0,0.606326430792
COL1A1,COL11A2,0.71666453374,0,0,0,0.71666453374
COL1A1,COL12A1,0.522468740782,0,1,0,0.522468740782
COL1A1,COL14A1,0.700961517191,0,1,0,0.700961517191
COL1A1,COL16A1,0.611522872934,0,1,0,0.611522872934
COL1A2,AEBP1,0.632818265091,0,0,0,0.632818265091
COL1A2,AMBP,0.5133828039,0,0,0,0.5133828039
