cnv,effect_size,f,f_pval,ll,protein,rsquared,f_adjpval
2,0.973060908389,9.15686900216,0.00277297133964,-435.101221885,PSMD2,0.0399589549379,0.0140914419049
2,1.64776144015,9.20147112796,0.0028024477285,-318.609330541,NECAP1,0.0519266068695,0.0141860338505
2,1.96944807759,9.27444505794,0.00287148508783,-219.507114871,RNASE2,0.0734467298881,0.0144403878909
2,2.10467085418,9.10213743167,0.0028748092279,-418.048908842,AASDHPPT,0.0423154206664,0.0144403878909
2,1.20805216652,9.06390474223,0.00291157309952,-438.194227824,PRKACA,0.0395693278364,0.0145690209501
2,1.341909047,9.04528741688,0.00294601526703,-397.075096818,TBCD,0.0401931874278,0.0146292621245
2,1.23023866603,9.04480180025,0.0029438162514,-417.313878255,UBA2,0.0398370794158,0.0146292621245
2,2.27533540952,9.02688500094,0.00297017221114,-426.462298319,PPM1G,0.039586932922,0.0146933519233
2,1.26839444589,9.11260457403,0.00299672643722,-277.373828664,ASF1B,0.058748317708,0.0147687725547
2,2.22400447801,8.92109961863,0.00313844813152,-424.650999494,RSL1D1,0.0389701938069,0.015237224014
2,1.47791483172,8.93052590914,0.00312292895436,-418.213852343,P4HB,0.0390097645287,0.015237224014
2,2.08294557455,8.94519670931,0.00312454890278,-380.012000963,SIN3A,0.0420070367754,0.015237224014
2,1.73682947462,8.93238157131,0.00312749933699,-422.924603403,LTBP4,0.0398887445783,0.015237224014
-2,-2.24636836564,8.89826297608,0.00317637412895,-427.156719423,ATP5A1,0.0388743141184,0.0153642393052
2,1.49172835104,8.87363841632,0.00321779584287,-430.119444841,ITGB4,0.0387709064168,0.0155071637298
2,2.02533352719,8.80922062147,0.00332879273755,-425.003186792,LGALS9,0.0385002868221,0.0159831004237
2,1.6919291514,8.91559424017,0.00339804903395,-243.864536697,SLBP,0.0660827555953,0.0162558682723
2,1.29537531207,8.7487013154,0.00346212193247,-387.699889083,LAMB3,0.0409298454754,0.0163232174867
2,2.10271377872,8.85652669351,0.00344155872677,-275.308367025,MFSD6,0.0594970666738,0.0163232174867
2,1.97968904403,8.73971887544,0.00345295774011,-420.822008956,TIMM44,0.0382081385708,0.0163232174867
2,1.71549412409,8.74510964147,0.00344315951707,-432.408743116,HM13,0.0382308048254,0.0163232174867
2,0.919146648299,8.79241023035,0.00351346761601,-294.019584566,FZD6,0.054681749081,0.0164465545036
2,0.856980286223,8.71022525792,0.00350868020788,-410.498014057,DNAJB11,0.0382513576106,0.0164465545036
2,1.43095084715,8.6296905716,0.00389943038719,-264.194606222,NUF2,0.060931366416,0.0181880574488
2,1.6317958529,8.47301859726,0.00398953752202,-397.216582203,PSIP1,0.0384310908027,0.0185421210098
2,2.32259518588,8.31355480335,0.00432549999723,-442.109467272,ITGB1,0.036412883197,0.020032280129
2,0.886950814766,8.2768575201,0.0044238052013,-411.655755281,IGF2BP2,0.0374049849264,0.0203432732144
2,1.95001640601,8.29352839181,0.00441199174452,-384.783057193,RRP1B,0.0398165437776,0.0203432732144
2,1.42078717444,8.23531393911,0.00450881255753,-435.944075703,PTPN6,0.0360825579398,0.02066143579
2,0.898677873846,8.19369884866,0.00461335299172,-407.856926765,S100A16,0.0362242577506,0.0210665699552
2,1.41454031873,8.12279007666,0.0048590594629,-365.360178406,UBE2C,0.04141685968,0.0221112601343
2,1.17585710181,8.12259977953,0.0049062091697,-341.848248095,C19orf53,0.0450948397895,0.0222482957487
2,1.16775720386,8.06527867977,0.00493718071415,-431.605462059,PFDN2,0.035519647595,0.0223112734003
2,1.51011524858,7.96342045213,0.00521026330821,-435.721241006,HNRNPA3,0.0349328871989,0.0234415851538
2,1.84275040873,7.95876618889,0.00522320159247,-415.298977005,PLOD1,0.0349131833004,0.0234415851538
2,1.35849096494,7.83165466314,0.00558962003304,-414.083107096,TXNDC5,0.0343747433811,0.0250001498738
2,1.03398049168,7.80967252734,0.00565775606511,-408.275273457,IFI16,0.0344327137389,0.0252185304472
2,1.78707154663,7.71338088129,0.00595872534921,-408.215771547,DNAJC9,0.0341733434286,0.0264697119254
2,1.54769085106,7.6832688032,0.0062433462336,-303.928951545,NSUN4,0.0463732328478,0.0276400345121
-2,-2.14455219615,7.59659006544,0.00643010260392,-367.335638094,MCAT,0.0392392761819,0.0282885057795
2,1.7631366754,7.60454225817,0.00643314411677,-343.510212087,SP3,0.0411936898472,0.0282885057795
2,1.7713456953,7.55467228812,0.00648712415831,-424.999542924,PWP2,0.0334937521421,0.0284301481569
2,0.919373809209,7.56055705843,0.0065420536635,-371.292890233,CERS2,0.0382695674228,0.0285749902493
2,1.64337386265,7.52622653567,0.006582128458,-426.981073463,PSMB3,0.0330785011041,0.0286541992205
2,2.09693634696,7.49564132378,0.00669103186407,-430.915121805,CAD,0.0329485052116,0.0290315203139
2,1.13350991193,7.46177086158,0.00691941576639,-356.667257513,CEP170,0.0391772628587,0.0299230363937
-2,-2.137849864,7.41674136312,0.0069806154509,-436.379461352,HNRNPD,0.0326129963813,0.0300880652768
2,1.48390406825,7.40666978372,0.00711895218828,-361.071059752,EVPL,0.0384948702249,0.0305833932825
-2,-1.6086546788,7.38441244549,0.00730403621917,-317.272610653,CELSR1,0.0441164881341,0.0312756436139
2,1.83734236351,7.3228803073,0.00740547697448,-379.548460143,GPC1,0.0358397468569,0.0316063821198
2,1.4384889715,7.29435216959,0.00745560157142,-424.620212297,DSG2,0.0320920959978,0.0316501629057
2,1.5257371157,7.29221041731,0.0074642038093,-426.552484473,RPRD1B,0.0320829754963,0.0316501629057
2,1.30968065948,7.17437759358,0.00795617783805,-431.188844781,KPNA2,0.0317205585792,0.0336270817362
2,1.21633544685,7.12241667268,0.00817978696191,-439.01086798,HNRNPL,0.0313593734032,0.0344606508782
-2,-1.90022228501,7.11154830095,0.0082279327347,-414.885463005,COPS4,0.0313130193253,0.0345520262107
2,1.85410766702,7.09038788041,0.00834446672296,-413.862720165,PUS7,0.0323628432493,0.0349290818596
2,1.1584546765,7.07904648428,0.00837366364828,-415.115571138,NOP2,0.0311743711887,0.0349393122194
2,1.80224752828,7.05554608704,0.00860372744194,-350.502547314,FANCI,0.0373199635402,0.0357849300611
-2,-1.86849864029,6.99815906953,0.00874801666526,-432.657030548,TCP1,0.0308291445984,0.036269554809
2,1.36133202508,6.97558134472,0.00895816782915,-364.806041397,TK1,0.0357766921201,0.0370233138762
2,1.33413911657,6.96680919066,0.00925195689846,-253.114235594,OSCP1,0.0477287215449,0.0381168949823
2,1.28671912839,6.87428146362,0.00935513395408,-425.637074695,EIF4A3,0.0302999591636,0.0384207702642
2,1.87783730804,6.84534035331,0.00950313876372,-436.214575297,ERP29,0.0301762440553,0.0389062671643
2,1.61729277896,6.83700553817,0.00954620983451,-419.785952926,U2AF2,0.0301406092095,0.0389604688871
2,1.42967105547,6.83337960584,0.00963123086526,-379.122323583,PPFIBP1,0.0331985979093,0.0391850078194
2,1.65589002534,6.85555996405,0.00991109739018,-244.841214983,RFX3,0.0512161016389,0.0401984260608
2,1.79002079199,6.77581381124,0.0100767919048,-321.920566126,THTPA,0.0392173745953,0.0407439325934
2,0.845645213723,6.73985677201,0.0101691640481,-366.804882112,POGZ,0.0344327255734,0.0409905192803
2,1.23076932694,6.72567667983,0.0102765354656,-358.451720091,C19orf66,0.035637316544,0.0412766159589
2,1.94163586184,6.73832760158,0.0103033513037,-313.513272205,PPP1CC,0.0399335924289,0.0412766159589
2,0.906172724336,6.72658900137,0.0103369908281,-321.532463644,LRCH3,0.0384977984164,0.041284740127
2,1.83061751851,6.58591021479,0.0109429315033,-434.84936849,EFHD2,0.0290658417752,0.0434391141135
2,1.91385738468,6.5883529399,0.0109283717155,-444.679974798,TOMM40,0.0290763088854,0.0434391141135
2,0.881767001302,6.56267619782,0.011233217822,-353.762587388,ZNF687,0.0351767906184,0.0443220014367
2,1.47445492159,6.56562333509,0.0112246357881,-337.987101201,CUL7,0.0355733815239,0.0443220014367
2,1.40060182689,6.48459697058,0.0116700300584,-383.205982409,ECSIT,0.0328359632602,0.0459068049888
-2,-1.78306645132,6.46772906117,0.0117531068635,-385.937114243,KLKB1,0.0317874932355,0.0460947674585
2,0.852540461368,6.39151675404,0.0121849259905,-417.576473362,RBM12B,0.0288697455429,0.0475230470721
2,1.17016950864,6.40577431306,0.0121900618447,-360.885670845,ALDH1A3,0.0327819090075,0.0475230470721
2,1.96492419302,6.41705933716,0.0124552133166,-264.315299386,ZNF579,0.0456999980447,0.0484122279507
2,0.602795628845,6.25231164253,0.0131428427581,-414.711135774,BOP1,0.0280055852346,0.0509333906292
2,0.94771162833,6.24656217485,0.0131984132789,-396.892943033,ADNP,0.028491038185,0.0509974193556
2,1.55065597638,6.25906372342,0.0133548632169,-317.684814443,CHD2,0.037421372475,0.0514497090302
2,1.2533915744,6.20284715616,0.0136076943322,-373.92511572,REPIN1,0.0314541460512,0.0522695552876
2,1.86672477252,6.1520836865,0.0138932930801,-417.326220485,CSK,0.0278183392349,0.0532100902129
2,1.20075321866,6.13551305795,0.0141420142662,-349.359384926,PROCR,0.031933258773,0.0540043000925
2,1.55938188214,6.09783874307,0.0144081200263,-370.279992366,MTM1,0.0307819549257,0.0548600721699
2,0.776117029198,6.09999925384,0.014455239669,-344.515045004,TSPYL5,0.0329551554751,0.0548794854876
2,1.84751816481,6.05460290433,0.0146402000084,-426.501153405,GCA,0.0267838072154,0.0554205832201
2,1.66389554594,6.0456193109,0.0147128222419,-439.747282795,ATP2A2,0.0267451292767,0.0555345255721
2,1.36096533813,6.01940713388,0.014926862274,-433.64602609,ADD1,0.0266322578676,0.0561800637748
2,1.33272978222,5.99673580153,0.0151145945988,-439.46527043,NOP56,0.0265346124592,0.0563990301315
2,1.02813547692,6.04613207937,0.0151137879761,-285.642316982,ACTA1,0.0400283807081,0.0563990301315
2,1.68370921591,6.00230018391,0.0150866337043,-416.8780146,MRPL46,0.0271594466615,0.0563990301315
2,1.90033258601,5.93719066092,0.0156194274801,-434.932063508,GNB2,0.0262780582672,0.0581167301681
2,0.983916281148,5.8825338816,0.0160982319997,-413.164001016,TPR,0.026042446844,0.0595588979933
2,1.76162535699,5.89485756347,0.0160837491407,-375.130980508,SNX17,0.0290537553995,0.0595588979933
2,1.33448078894,5.92249589115,0.0161651056484,-283.315913502,RBM45,0.0392419689071,0.059637367166
2,1.89197158082,5.87109029674,0.0163603392179,-364.044125542,UHRF1,0.0309214545909,0.0601876141369
2,0.967867442264,5.84737718245,0.0164142472734,-427.625425367,ATP6V1H,0.0258908350205,0.0602163116267
-2,-1.2394699053,5.84024451111,0.0164791438621,-426.295297533,ATP5D,0.0258600699081,0.0602850472937
2,1.76527197593,5.83371023285,0.0166258679482,-380.400639517,YY1,0.02848022538,0.0606519093308
2,1.88494905059,5.77396942941,0.0170950510598,-436.221887191,PDHB,0.0255741148725,0.0621856759966
2,0.917712278589,5.77070264824,0.0171415339654,-385.956460686,PRRC2C,0.0260210324418,0.0621856759966
2,1.22578052868,5.73922172536,0.0174274841496,-434.897559443,LAMTOR1,0.0254241229393,0.0630479066466
2,0.90105228156,5.71124833057,0.0176999886449,-428.98037394,HDGF,0.0253033394339,0.0637893202597
-2,-1.84019578992,5.73712448796,0.0177301096893,-323.784191304,LYRM4,0.0336020915496,0.0637893202597
2,1.83175596555,5.72191777422,0.0178140515683,-342.808470684,NFYB,0.0316614489526,0.0638750507771
2,1.70263528848,5.70308456033,0.0178517561513,-382.956976841,SLC35B2,0.027326306999,0.0638750507771
2,1.37047246555,5.71696126247,0.0181314042919,-272.804205568,SLC20A2,0.0392333274928,0.0646983989212
2,1.49079632622,5.6781213385,0.0182252098816,-355.031714193,C2,0.030746042343,0.064855923993
2,0.92875859047,5.6081736234,0.0187802066529,-388.821419056,CDC73,0.0258908679649,0.0666493203498
2,1.47652499405,5.57047344038,0.0191524288546,-416.541288873,ZC3H15,0.0250279084834,0.0677861032088
2,1.49495168761,5.55060606406,0.0193531259045,-408.864990633,GOLGB1,0.0246091383256,0.0683113038682
2,1.03319819019,5.5277520066,0.0196051261151,-422.340569313,ICAM1,0.0246194599875,0.0690142714457
-2,-1.20736498322,5.54031106192,0.0196867286291,-332.519393086,GTF2E2,0.0305183517066,0.0691152354561
2,1.04245934884,5.51298605833,0.0198674360352,-392.801137548,ATP9A,0.027222876743,0.069562658075
2,1.10781950132,5.49783127829,0.0199558254174,-413.843606065,EMG1,0.0250473148016,0.0696853154949
2,1.49954258746,5.49025334599,0.0200150614878,-427.354868987,XPO5,0.0243480738725,0.0697057874748
2,0.732377965649,5.48610313183,0.0200823640008,-413.34993501,RFC4,0.0248818544747,0.0697541685772
2,1.3842448622,5.46469810476,0.0203500327643,-389.561476754,PTK7,0.0254806415837,0.0704963999741
2,1.03439008197,5.45373588189,0.0204311349654,-416.996345067,EIF3G,0.0242978173674,0.0705901118117
2,-1.10244327172,5.46596081162,0.0206683684139,-298.307147994,CD34,0.0340630547686,0.0712213434
2,1.81588043012,5.44367326867,0.0211508606832,-260.826746224,MALSU1,0.0396065758373,0.0726921685585
2,1.75383791635,5.36749225346,0.0214613048367,-416.64720252,DNAJC2,0.0244680385335,0.0735655226162
-2,-1.7061323023,5.35773612152,0.021671731804,-391.874226069,TMEM87A,0.0267408497682,0.0740923605655
2,1.14721273239,5.38222498231,0.0217481855894,-278.479837686,CREG1,0.0360298889841,0.0741596093465
2,1.15504115936,5.31953569747,0.0220183685922,-430.130545914,PSMD3,0.0236088525613,0.0748853890141
2,0.699393180397,5.3032143822,0.022220550204,-413.920437175,LPP,0.023538121268,0.0753767235492
-2,-1.15191026241,5.31279629918,0.0225136549222,-291.547121639,REEP4,0.0335588557803,0.0761731433377
2,0.556704005815,5.27585317804,0.0225769367333,-414.832818714,MRPL13,0.0237356109654,0.0761898691826
2,1.26939966589,5.2317199581,0.0234111460251,-326.112809214,SIGLEC1,0.0298560098557,0.0788014348165
2,1.42234712866,5.20426322884,0.0238259146313,-312.128865613,CKS1B,0.030940138668,0.0799913740578
2,1.39370062159,5.17633868325,0.0239842236558,-370.087199773,PARS2,0.0258588937998,0.0803164002421
-2,-1.61039148596,5.12091591513,0.0247243435922,-373.156813911,SPG7,0.0252111698692,0.0825831016148
2,1.83114048584,5.0850565586,0.0251171901469,-443.89532045,COL6A1,0.0225917110462,0.0836812508465
2,1.39173345924,5.08393498534,0.0251952612838,-407.935434313,TIMP1,0.0239713346779,0.0837277639609
-2,-1.71035314286,5.04402179299,0.0257328110323,-417.937136862,TUBB3,0.0230274341737,0.0851013129517
-2,1.21088510396,5.04166943135,0.0257389116508,-437.436476518,CNN2,0.0224032706658,0.0851013129517
2,1.70477304934,5.06001682089,0.0258064842912,-321.505339018,CARD16,0.0297543003669,0.0851092638493
2,0.991740165481,5.00750612796,0.0263405828336,-392.937283136,MRPL48,0.0244259647978,0.0866518921427
2,1.32070317902,5.03154509789,0.026460571191,-276.618881051,PANX1,0.034692763526,0.086827904461
2,1.22368292121,4.96073851612,0.0270219431294,-399.96136508,HMGN4,0.0237400506495,0.0884477637269
2,0.890437908477,4.95315270087,0.0271324630655,-392.830124317,AKR1C3,0.0235917043262,0.088587491909
2,0.980423789268,4.92246580423,0.0276631441129,-370.326740465,TRIM24,0.0246218742072,0.0900949282082
2,1.56634490574,4.89773073024,0.0279194801431,-433.111497584,TAPBP,0.0217775907046,0.0907035847435
-2,-1.67095200872,4.88666655808,0.0280949168096,-427.989558427,NARS,0.0217294632575,0.0908675313358
2,1.1359572545,4.91139494308,0.0281090985143,-305.228754145,SPC24,0.0301476452571,0.0908675313358
-2,-1.33520826034,4.88765428703,0.0285140186138,-301.72734828,GAMT,0.0305693038579,0.0919489094063
2,1.40279545096,4.8496177389,0.028922960178,-360.300985755,ZNF787,0.0262354761574,0.093037896533
2,1.15396975209,4.81385113526,0.0293184129884,-395.650087021,DTX3L,0.0222026918947,0.0940782490487
2,1.13758660288,4.82878714391,0.0294437670775,-306.815098175,RNF170,0.0296556108327,0.0942489210864
2,1.08386185037,4.80226397006,0.0298770424389,-313.797662115,NCAPG2,0.0293174456425,0.0953230086955
-2,-1.20551066744,4.77375935711,0.0299527518899,-442.509899455,TIMM13,0.0212380634232,0.0953230086955
2,1.71606485823,4.78538315674,0.0299982822158,-355.003645365,MPP6,0.0260378876412,0.0953230086955
2,0.846911317373,4.75506223988,0.0302775058052,-418.994087937,F11R,0.0212511940167,0.0959767538388
2,0.67660224297,4.74832804362,0.0303936057367,-422.600281545,TRA2B,0.0212217364265,0.0961114990125
2,1.52248646224,4.74036533425,0.0305364128488,-406.974526982,FKBP9,0.0212820219054,0.0963093319142
2,1.46896456583,4.73593224724,0.030603654475,-422.5908401,ARCN1,0.0210733201402,0.0963093319142
2,1.75123648191,4.72242404303,0.0308396795266,-442.202585641,LRPPRC,0.0210144762506,0.0968188015906
-2,-1.57619004877,4.70213331181,0.0313175492225,-377.395168011,CHMP1A,0.0231972561659,0.0980832596753
2,1.62463115609,4.64094925665,0.0324380884738,-380.875617282,MRPS30,0.0231306185195,0.10134962571
2,0.771184396863,4.63531362627,0.0325422297998,-374.851467168,RBM34,0.0231031793082,0.101432343958
2,0.764214643703,4.62072589884,0.0327368895884,-398.796989631,SMC4,0.0216305130478,0.101554341574
2,-1.0873269917,4.61796781313,0.0327306797371,-440.772506709,APOH,0.0205592093014,0.101554341574
2,1.38668416836,4.62714571612,0.032890327712,-329.355905781,NFIB,0.0266498979583,0.10171202491
2,1.14783521677,4.60661214104,0.0329434812688,-414.355162855,PSMB8,0.020509690686,0.10171202491
2,1.66421889015,4.59052388874,0.0333281573388,-404.464821442,WDR3,0.021902344646,0.102657012935
-2,-1.61041371926,4.58172057229,0.0334150499053,-426.949594756,SRP14,0.0204011286431,0.102682482768
2,-1.55328480195,4.57521165404,0.033873652772,-337.061903196,COL16A1,0.0263586695959,0.103847395587
2,1.32872469341,4.50129114739,0.0349879663088,-422.551798459,SF3B1,0.0200501793303,0.107012374706
2,0.941606274041,4.51408136472,0.0350796847604,-324.205441674,DDA1,0.0261664516253,0.107042215647
2,0.844588816368,4.49175370802,0.0352057526255,-416.788909215,CHERP,0.0204643392389,0.107176487014
2,1.50034795171,4.47029488895,0.0357796169981,-361.303734564,GIT2,0.0227530319099,0.108487593429
-2,1.56930269352,4.47228956497,0.0358025672038,-352.647795582,CPB2,0.0238557366283,0.108487593429
2,0.684199437323,4.43099461201,0.036447707043,-404.621246189,LAMA5,0.0201015044178,0.110001642396
2,1.31263810781,4.45492977239,0.0364706823565,-294.421041486,CD40,0.0290308677538,0.110001642396
-2,-0.98298228831,4.42348240112,0.036594472559,-410.993676781,NDUFS7,0.0198876591328,0.110120693922
2,1.06721906243,4.33045435919,0.0386096752928,-420.425727387,EEF1E1,0.019565560337,0.115917783753
2,0.957696807791,4.31501961918,0.0389381702683,-441.565192518,ILF3,0.0192364275317,0.116635895345
2,0.674504059723,4.30834447713,0.0390935055052,-423.876377377,CTSS,0.0192932534036,0.116833222402
2,1.03983866075,4.29692577836,0.0393515496098,-428.52956354,SERPINB9,0.0192431031613,0.117335899065
2,1.00976847186,4.28947310721,0.0396656409995,-367.541850486,ASH2L,0.0215238318428,0.11800302311
2,1.64020633257,4.30733878653,0.0397651683253,-280.777863387,SNX29,0.029642954186,0.11803024962
2,-1.13187733972,4.2711510603,0.0399570373597,-422.937483021,TTR,0.0193904242101,0.118063101339
2,1.049189881,4.29048645949,0.039941760659,-305.26724055,RASA2,0.0262751771552,0.118063101339
2,1.07568549735,4.24529099673,0.0405465289109,-405.273620405,EPS15,0.0191018265345,0.119534462207
2,1.60430849586,4.2334125273,0.0408146890974,-434.882720096,FAF2,0.0188794902579,0.120054017931
2,0.6031835264,4.21044699448,0.0417369463115,-319.286053966,GRHL2,0.0245922317732,0.122490903108
2,1.00150400314,4.17577047129,0.0422545426607,-397.152223524,NFS1,0.0194969321791,0.123731911917
2,1.40531916795,4.17907327621,0.0426986836084,-286.93731665,TMEM63B,0.0274615503054,0.124752753451
2,0.884197322403,4.1559971463,0.0428655240566,-370.830791848,SMAP2,0.0212957695744,0.124960657183
2,0.715224311249,4.14453139202,0.0430432509257,-396.287946786,RBM8A,0.0196288834227,0.12519930002
2,1.03985309178,4.13390323505,0.0434846535937,-343.398230977,ASUN,0.0222092975175,0.126202127985
2,1.51151241445,4.0951760052,0.0442490304082,-413.748444112,SAFB,0.0187770132298,0.1281357732
2,0.704622801229,4.10725050847,0.0444480746655,-293.750164412,CTSK,0.0263104403869,0.128427401578
2,1.19654105611,4.11038825865,0.0446648238685,-241.519340683,FGFR1OP2,0.0306492905734,0.128768785811
2,0.943489125313,4.04187824877,0.0456051539391,-431.756131797,PHB2,0.0180407264944,0.131190156486
2,1.6579501973,4.05947862097,0.0457108248967,-304.81557941,YIF1A,0.0263500737332,0.131205136956
2,0.841413643662,4.03250335361,0.0458771217881,-424.350442451,FNTA,0.0183268530429,0.131252993235
2,0.832927267573,4.02993768815,0.0459284976329,-433.597717792,SPCS2,0.0180690436895,0.131252993235
2,0.967350963246,4.0078052027,0.0465180897562,-403.006549818,NUP155,0.0178913640936,0.132647653322
2,0.997877968264,3.98930327972,0.0470219318449,-429.603173194,SF3A3,0.0178102401378,0.133792250522
2,1.40800252754,4.01203095346,0.0473398628023,-245.136236045,RNF121,0.0310981148333,0.134363846289
2,1.27438162313,3.97710755001,0.0474285858645,-403.691769904,C21orf33,0.0187619672519,0.134363846289
2,-0.840595412634,3.94952883487,0.0481361979108,-424.671548703,PTPRC,0.0177947160132,0.136073321367
2,0.808907529425,3.94141512801,0.0484507448822,-394.631859169,LAMC2,0.0189544498655,0.136666679949
2,0.830173205563,3.93821193903,0.0485681199872,-386.856216817,POLD3,0.0193108093946,0.136702510136
-2,-1.56771124143,3.92594834617,0.0491125478088,-348.594554605,PHF10,0.0219417495475,0.137937607394
2,1.36085469591,3.91159044115,0.0496296691613,-318.137593873,MED17,0.0232955356499,0.139090875375
2,0.894498433688,3.85276644777,0.0509358838987,-405.436467007,ZFR,0.0173663214097,0.142445962252
2,1.39465483584,3.83906719579,0.0517361808945,-329.689223044,PRC1,0.0224718342169,0.144374897966
2,1.124020522,3.81579546024,0.0520392712083,-441.779565293,BLVRB,0.0170488211183,0.144880164548
2,1.11384786831,3.81859416061,0.0521391097531,-350.406067888,TRMT6,0.0195006719203,0.144880164548
2,1.42190953218,3.81870101129,0.0524269615241,-305.178275595,TCP11L1,0.0233105316287,0.145370725585
2,0.663614946918,3.80133082804,0.0528099425567,-339.048524509,ANXA9,0.0212600812893,0.146122425803
2,1.2793958866,3.7642921527,0.0536906766706,-381.41303271,MKI67,0.0175275513214,0.148245293302
2,0.852990390555,3.748701292,0.0543168415464,-375.83667927,RRP15,0.019150580654,0.149657795484
2,0.744377083193,3.73157566779,0.0548806505015,-377.09353625,CLPTM1L,0.0192615770296,0.150892904326
2,1.12627715571,3.72518146439,0.0550412381398,-386.213748353,NOP14,0.0186515362614,0.151016506325
2,1.14619936282,3.68418616816,0.0562244592226,-438.840728342,CFB,0.0164704811336,0.153939504706
2,0.988898855245,3.67052188139,0.0566791442603,-427.709968194,SRP68,0.0164103961958,0.154859753983
2,1.39342916244,3.65810598937,0.0571384315636,-425.54701004,AATF,0.0168842332146,0.155464149213
2,1.33509481771,3.65793019662,0.0571016188353,-446.642375698,COL6A3,0.01635502123,0.155464149213
2,0.830815895972,3.65307273404,0.0572654946129,-421.872824584,NDUFV1,0.016333657702,0.155485937556
2,1.33711174265,3.63693529458,0.0580195119016,-372.220694981,DDX52,0.0187822394991,0.156864774846
2,1.14670450042,3.63127266142,0.0580071805871,-413.685810909,PCCA,0.0162377677246,0.156864774846
-2,1.06633136055,3.62060446138,0.0583738748662,-435.911260278,FBLN1,0.0161908356795,0.156864774846
2,0.654118042602,3.6286658307,0.0581853042649,-393.248867592,NBN,0.0173099695899,0.156864774846
2,0.809246220936,3.64300302226,0.0583519468131,-267.004271576,C1orf131,0.0253615069694,0.156864774846
2,1.03281885506,3.60197955539,0.0590260062935,-437.439251636,ALYREF,0.0161812557219,0.157644098608
2,1.09112500874,3.60463894509,0.0589896866065,-410.690592993,CSNK2B,0.0168752839961,0.157644098608
2,1.49737824847,3.6031943714,0.0589776438039,-437.461636752,XRCC5,0.0161142347788,0.157644098608
2,0.987109714492,3.52459685939,0.0617878253107,-440.941927091,SSR1,0.0157682729727,0.164683469094
2,1.23404194596,3.51751591887,0.0621519463254,-401.936332921,SRPK1,0.0169504530897,0.165316582283
2,1.00309747481,3.50053199784,0.0626766869716,-402.356998512,ATP6V1A,0.0156622982798,0.166373482083
2,1.22501154425,3.47539455811,0.0636767009371,-415.470313849,RRP1,0.016204164423,0.168685134734
2,0.844277925643,3.45634814337,0.0645804548792,-366.077642432,RBBP5,0.0181477182413,0.17054697471
2,1.09502222868,3.45941943757,0.0646406986841,-322.807100379,ZNF24,0.0201763160573,0.17054697471
2,1.48740534634,3.44213139623,0.0648913574881,-441.054136695,HSP90AB1,0.0154050239976,0.170863130805
2,-1.31559738099,3.4464322813,0.0651715431886,-325.002112167,TSPAN8,0.0204601085023,0.171255604435
2,0.682111743407,3.42443094708,0.0656039310545,-416.081729587,LYN,0.0156064251018,0.17193901497
2,1.05633764806,3.42185079067,0.0657048400185,-421.084261193,M6PR,0.0155948497305,0.17193901497
2,1.25224994684,3.41957020164,0.0658265754098,-405.977791413,HCLS1,0.0159480321616,0.17193901497
2,0.894846528694,3.41441256921,0.0663173005295,-348.066919183,DDX49,0.0191375378258,0.172875038905
2,1.37851269557,3.40083542749,0.0665080685165,-445.240639541,ALDH2,0.0152230201869,0.173026967097
2,0.843509324796,3.39633346284,0.0670046409629,-349.620974021,EED,0.0187232751512,0.173972288464
2,0.615880165085,3.38572827745,0.0671545848766,-405.14191007,SNAPIN,0.0156467263548,0.174015650494
2,1.00193720566,3.3772197657,0.0674834182686,-409.077646717,TAP2,0.0154650735517,0.17452147378
2,1.08524024476,3.36880126729,0.0677920186437,-436.642075341,HNRNPC,0.0150817896151,0.17462796124
2,-0.831216517393,3.37186017047,0.0676682712691,-430.871401366,C4BPA,0.0150952773008,0.17462796124
2,1.43739250627,3.37137363636,0.0684152963406,-283.378988513,NDC80,0.0230330122113,0.175886568939
2,0.746246517062,3.34490781114,0.0690409601005,-343.757871191,BPGM,0.0179500897043,0.177146353421
2,1.40204319771,3.34120858641,0.0696939752929,-274.543710048,MBOAT2,0.0233094768724,0.178121979907
-2,-1.31605962705,3.32630896683,0.069561619024,-410.092491759,CLPP,0.015166028109,0.178121979907
2,0.778343727585,3.31031084607,0.0705954978757,-338.088547923,PRSS1,0.0189909066767,0.180073672316
2,1.21494321728,3.29016365772,0.0710901751418,-427.511205414,HSD17B8,0.0150724320446,0.180982005332
2,0.859857301954,3.25208168787,0.0727009881917,-427.589813821,COPB2,0.0145668594142,0.184722744316
2,1.01047350496,3.24880332623,0.0730859338545,-360.822209176,RBCK1,0.0170766032134,0.185340251678
2,0.905344096603,3.24361679608,0.0732963462648,-376.865991646,TCIRG1,0.0168724291092,0.185356294032
2,1.00551273064,3.23756913956,0.0733761133342,-400.296415008,OPTN,0.0149033574275,0.185356294032
2,-1.12667392344,3.1993758295,0.0758924818424,-261.697406763,SKAP2,0.0229841248241,0.191342821016
2,0.825745028937,3.17966316071,0.0761821416199,-369.767482907,HSPB6,0.0167192596089,0.19170303845
2,0.878068350467,3.16309152761,0.0767013973072,-435.322230528,ATP1B3,0.0141739008272,0.192638509391
2,0.704615122633,3.15522804415,0.0770661732651,-440.252839149,SERPINH1,0.0141391625543,0.193183152177
2,0.903257432439,3.14711299737,0.0774833788898,-413.015828397,PYCR1,0.0144929994875,0.193856882816
2,0.847022742733,3.14119985205,0.0778911006316,-373.571616805,TACC1,0.0157737316758,0.194504354541
