cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,0.32627127654,7.16990838353,0.0081362731252,-16.989831321,7.10581583739,-20.5427392397,0.007683424665,TJAP1,0.040241971546,1.0,1.0
2,0.0147502577447,0.0146688669436,0.903711944434,-72.2666183449,0.0148035635304,-72.2740201266,0.903160455783,SEL1L,6.75938959344e-05,1.0,1.0
2,0.16431390857,8.39689244762,0.00414041862093,6.24157360254,8.31516606817,2.08399056845,0.00393154093198,PFDN2,0.0369261530236,1.0,1.0
2,-0.0134939281159,0.018764153596,0.891172371908,4.65570419467,0.0189370732289,4.64623565806,0.890547040452,PFDN6,8.68635355338e-05,1.0,1.0
2,0.144225743386,0.883324347419,0.348323543006,-74.0144500653,0.889569900637,-74.4592350156,0.345593887353,TM9SF2,0.0039990540256,1.0,1.0
2,0.0424855731707,0.20932499612,0.647941796013,-37.1688253671,0.211899522612,-37.2747751284,0.645282634199,NSL1,0.00135740816014,1.0,1.0
2,-0.0998042419782,0.712633229501,0.399638269878,-106.958424208,0.718819999893,-107.317834208,0.396531243527,UNC13D,0.00375638257384,1.0,1.0
2,-0.05057550503,0.0861307874886,0.769459234066,-90.4569344219,0.0869733689955,-90.5004211064,0.768060740484,SYNE1,0.000430468554465,1.0,1.0
2,-0.00352832830124,0.000742425062644,0.978300874204,-80.9936347826,0.000752953932306,-80.9940112595,0.978108790034,SLC25A36,5.26539825174e-06,1.0,1.0
2,0.117674168424,0.831919830603,0.362716350914,-98.6805845745,0.837899495619,-99.0995343223,0.359998207919,PCNA,0.0037672082516,1.0,1.0
2,0.191311859658,4.82089916429,0.0292669345938,-64.3706487638,4.81135075853,-66.776324143,0.0282728755643,MRPL48,0.0235371448127,1.0,1.0
2,0.200368517639,6.10787637561,0.0142171174081,31.3103428321,6.07939632492,28.2706446696,0.0136767499312,U2AF2,0.0270131075198,1.0,1.0
2,0.282068913235,6.18479445689,0.0136284991375,-43.2230141614,6.15490413351,-46.3004662282,0.0131048219334,ATP2A2,0.0273439886697,1.0,1.0
2,0.665696755645,11.1655235693,0.000979036416118,-182.583296132,10.9904340793,-188.078513172,0.000915833580771,OAT,0.0483009896843,1.0,1.0
2,-0.0491702996135,0.217440255815,0.641612309769,-29.8162470636,0.219931012373,-29.9262125698,0.639092488505,LYRM4,0.00131608536894,1.0,1.0
-2,-0.136619737626,1.23187585651,0.268259749151,-24.9391780282,1.23964262646,-25.5589993414,0.265539939534,FAM98B,0.00559354022537,1.0,1.0
2,0.162737876618,10.0815227483,0.00171735239769,-81.7084840472,9.94394509607,-86.6804565952,0.00161379322605,NDUFB9,0.044790539113,1.0,1.0
2,0.202629049886,2.33954419617,0.127668031128,-97.1066311778,2.34899054572,-98.2811264506,0.125364163833,PARP9,0.0112836372109,1.0,1.0
2,0.0514600125766,1.5386615517,0.216138398724,44.6722081246,1.54724501802,43.8985856156,0.213542612083,ILF2,0.00694534101148,1.0,1.0
2,0.153562634912,0.417677622109,0.518890504746,-208.014764075,0.421674018307,-208.225601084,0.516102921453,MMP9,0.00222859245407,1.0,1.0
2,0.449370152005,8.99724874903,0.00301530207471,-68.6812057333,8.8983023312,-73.1303568989,0.00285435910393,RSL1D1,0.0392897678823,1.0,1.0
2,0.0150927882381,0.0115801855536,0.914439724934,-83.4351041752,0.011725421281,-83.4409668859,0.913770426495,GIMAP8,7.28260516628e-05,1.0,1.0
2,0.339427586984,4.08677053245,0.0445264816075,-212.006351311,4.08604396712,-214.049373295,0.0432387327189,LAMC2,0.019639742219,1.0,1.0
2,0.126148361629,0.499371119588,0.480959482767,-98.5896279344,0.505648562433,-98.8424522156,0.477028651839,GIMAP7,0.00357973742519,1.0,1.0
2,0.00215999935256,0.000182103936308,0.989247436484,-143.399704873,0.00018403087347,-143.399796888,0.989176391258,GIMAP1,9.63511961993e-07,1.0,1.0
2,0.0641434879734,0.136510937855,0.712211266818,-122.997379972,0.137983591138,-123.066371768,0.710293881401,ANG,0.000762049775004,1.0,1.0
2,-0.0986626705162,1.00453610237,0.317438677357,-108.157541184,1.01211765089,-108.66360001,0.3143960494,NDUFB7,0.00504780505032,1.0,1.0
2,0.0537414650002,0.331180001115,0.565584156925,-116.723474129,0.334084563497,-116.89051641,0.563263790132,MRPS28,0.00158208634334,1.0,1.0
-2,-0.0837842700663,0.582985521838,0.445969991757,-49.6889563915,0.587548737767,-49.9827307603,0.443368575097,MRPS27,0.00266711299805,1.0,1.0
2,0.0140974338602,0.00474588958294,0.945139420208,-137.910453024,0.00478898237947,-137.912847516,0.944828454026,WARS,2.15717600262e-05,1.0,1.0
2,0.063751157274,0.128096793834,0.720873788685,-93.8011566452,0.129608339331,-93.8659608149,0.718838472154,CPZ,0.000780468404475,1.0,1.0
2,0.105925785267,1.70603761105,0.192883087536,-41.3353341167,1.7150285468,-42.1928483901,0.190334239941,MRPS22,0.00780059677222,1.0,1.0
2,-0.00866426565827,0.00359610782023,0.952236160951,-60.3492079045,0.00362891919309,-60.3510223641,0.951964080989,MRPS23,1.6420314023e-05,1.0,1.0
2,0.0725371244543,0.732491719054,0.393160444324,-89.3034383655,0.738812200391,-89.6728444657,0.390041638531,MRPS21,0.00386065513828,1.0,1.0
2,0.0127708267379,0.0110869258012,0.91627321791,-82.7039584413,0.0112242651242,-82.7095705739,0.915626281817,RHBDF2,6.88581514037e-05,1.0,1.0
2,0.118826003854,4.08727091856,0.0444183529509,15.7012571264,4.08658309121,13.6579655807,0.0432249415445,ILF3,0.0182396389666,1.0,1.0
2,-0.0311087023767,0.0926397610523,0.761235924542,-48.9295685666,0.0937498067792,-48.97644347,0.759463105606,ABI3,0.000568019263089,1.0,1.0
2,0.197082962121,5.77364502781,0.0170981239471,-28.4825339678,5.75099443536,-31.3580311855,0.0164793257032,LAMTOR1,0.0255727147741,1.0,1.0
2,0.00211723855869,0.000900346508602,0.976089899733,-72.436911877,0.000908604692029,-72.4373661793,0.975952951126,LAMTOR2,4.13001279875e-06,1.0,1.0
2,0.102507624087,1.15706132487,0.283447046441,-44.3511258951,1.16574064749,-44.9339962188,0.280278154348,MRPS26,0.00608476654408,1.0,1.0
-2,0.0263299882395,0.037819973276,0.846040047763,-111.542418973,0.0382659040257,-111.561551925,0.844910166681,MSR1,0.000225068221439,1.0,1.0
2,0.165866012055,9.18062144747,0.0028103121599,38.290752985,9.05228828717,33.7646088414,0.00262366241935,RBM33,0.0490468584647,1.0,1.0
2,0.0102209549053,0.0320069974731,0.8582029283,-53.5526948458,0.0323411892483,-53.5688654404,0.857280878734,NDUFB5,0.000168429508159,1.0,1.0
2,0.426518777994,11.338097227,0.000960509292982,-71.9523429503,11.0806326798,-77.4926592902,0.00087234032118,USP36,0.0689925064142,1.0,1.0
2,0.198872430056,10.9218637662,0.00111336425215,-25.0768132206,10.7526051522,-30.4531157967,0.00104132630283,IRF2BP2,0.0483435449061,1.0,1.0
2,-0.0163568421916,0.0344082793672,0.853038917773,-37.5373426992,0.0347673237614,-37.554726361,0.852084060593,TOR1AIP2,0.000181063417298,1.0,1.0
2,0.144865604518,2.16746386714,0.142387638336,-59.7677094114,2.17646422182,-60.8559415223,0.140136084027,PHB,0.00975599140132,1.0,1.0
2,0.341967605298,7.72357163645,0.0059727599948,-79.2881267531,7.65361234809,-83.1149329271,0.00566587551651,PPFIBP1,0.0373618333667,1.0,1.0
2,0.159892550062,1.85377125462,0.174825498822,-83.4002681468,1.86335094379,-84.3319436187,0.172238550987,RBBP4,0.00887592904587,1.0,1.0
2,0.0595210485474,0.227730446948,0.633685515573,-129.889482091,0.229681867977,-130.004323025,0.631759818963,RNF213,0.00103406799174,1.0,1.0
2,0.263834663303,3.47121344759,0.0638350780704,-88.5619560007,3.47560467586,-90.2997583386,0.0622799562557,RRP1,0.0161849853497,1.0,1.0
2,-0.195234610956,0.855073136429,0.35637301886,-157.51301278,0.862610458458,-157.944318009,0.353009203023,PZP,0.00478081567067,1.0,1.0
-2,-0.102689752406,0.327860450312,0.567660781681,-85.3729504558,0.331316916314,-85.5386089139,0.564884667069,DOCK8,0.00188071172023,1.0,1.0
2,0.139124293674,0.835066642543,0.362076054998,-85.1172865645,0.842644698824,-85.5386089139,0.358641479509,DOCK8,0.00477631094596,1.0,1.0
2,-0.0166143549477,0.034592043056,0.852663703729,8.83375495685,0.034975166935,8.81626737338,0.851647705146,MED20,0.000193214298205,1.0,1.0
2,0.127606963618,1.07097636687,0.302000165778,-88.3390190532,1.07895956775,-88.8784988371,0.298930424408,ATP6AP1,0.00543447029395,1.0,1.0
2,-0.0604694872829,0.126851028802,0.722060918658,-213.167503424,0.127967330818,-213.231487089,0.720548959872,SERPINC1,0.00057626331458,1.0,1.0
2,-0.0832444684172,0.758166555655,0.385191355585,-37.6362560001,0.765736192789,-38.0191240965,0.381539335859,DOCK4,0.00465823971663,1.0,1.0
2,-0.0586535057192,0.0608317153177,0.805418271044,-232.279066314,0.0613812407965,-232.309756934,0.804326003149,CAV1,0.00027896672153,1.0,1.0
2,-0.124882686284,0.392832099217,0.531948444046,-74.5812938247,0.39844672992,-74.7805171897,0.527892522313,SEPT4,0.00310802513633,1.0,1.0
2,0.139357223853,2.92983998574,0.0883653819281,30.3783863701,2.93696158892,28.9099055757,0.0865734422288,SEPT7,0.0131424307573,1.0,1.0
2,0.278959063869,1.49525418976,0.223168079538,-146.23659746,1.50670064692,-146.989947783,0.219643229461,KIF2C,0.00908995336751,1.0,1.0
2,0.132494927404,1.32654213069,0.251038505725,-22.139523216,1.33693907205,-22.807992752,0.247574491162,NGDN,0.00774277070086,1.0,1.0
2,0.123021768365,2.35970204016,0.125942880372,34.0354029817,2.36847443106,32.8511657662,0.123807989907,SEPT2,0.0106120939114,1.0,1.0
-2,-0.145422412651,1.90767075589,0.16864284466,-40.3860610327,1.91683969211,-41.3444808788,0.166205469746,FCHO2,0.0087144993563,1.0,1.0
2,-0.0396482163447,0.109222049637,0.741351902515,-54.5967171736,0.110205504132,-54.6518199257,0.739910293502,NDUFB4,0.00050540207679,1.0,1.0
-2,-0.223581511917,6.58034562121,0.0109761740301,31.8412373064,6.54279786934,28.5698383717,0.0105309598341,TCP1,0.0290419965737,1.0,1.0
2,0.157179410889,4.69717022887,0.0314181740423,-58.6122414136,4.68913439907,-60.9568086132,0.0303539348361,RBM34,0.0234042673522,1.0,1.0
2,0.37869430425,5.19262641234,0.0237444922259,-82.6947221397,5.17755311435,-85.2834986969,0.0228805236738,YY1,0.0254300388,1.0,1.0
2,0.112229836543,0.969963322306,0.325909732828,-143.453609096,0.977482591789,-143.942350392,0.322821104956,CD5L,0.00494955097129,1.0,1.0
2,0.0498458595381,0.171699441954,0.679137600347,-52.4989566639,0.173666461237,-52.5857898945,0.676873654254,DSN1,0.00102708438406,1.0,1.0
2,-0.0526771206605,0.151814157255,0.697206328923,-91.0202325944,0.153218000514,-91.0968415947,0.695478896403,NDUFB11,0.000729343425949,1.0,1.0
2,0.267151850236,7.3470320021,0.00724720001066,-85.3115726255,7.29271755605,-88.9579314035,0.00692346701095,NOP2,0.0323163752674,1.0,1.0
2,0.21143036786,6.5056664627,0.0114325462932,-21.7016727483,6.4696162972,-24.9364808969,0.0109734221977,NOP56,0.02872187069,1.0,1.0
2,0.447243748661,1.71481943999,0.191902057676,-222.884971787,1.72483434877,-223.747388961,0.189071945618,FAP,0.00871728650071,1.0,1.0
2,-0.0068827631304,0.00191813672105,0.965107047151,-215.91155941,0.00193588865068,-215.912527355,0.964905412496,APOA2,8.88018373912e-06,1.0,1.0
2,0.136254501643,0.488237473263,0.485462767101,-217.658423139,0.492183872555,-217.904515075,0.482954742946,F13A1,0.00224489139705,1.0,1.0
2,0.119965445605,2.80404599301,0.0954476906277,20.7398190772,2.81165692618,19.3339906141,0.0935816743879,COPG1,0.0125852561632,1.0,1.0
2,-0.0895899168903,0.331966083438,0.565207754162,-116.472387182,0.335272058488,-116.640023211,0.562571076377,RENBP,0.00180091435301,1.0,1.0
2,0.111823932235,1.13563597963,0.288087528848,-62.7726753695,1.14517563958,-63.3452631893,0.284561339163,C17orf62,0.00663588254503,1.0,1.0
2,0.356673952806,3.49415322827,0.0632957528932,-198.413424874,3.49938841913,-200.163119083,0.0613914964488,PRSS1,0.0200244716721,1.0,1.0
2,0.23128824773,2.0083764414,0.157873416743,-86.0432625954,2.01760709335,-87.0520661421,0.155483997813,VWA1,0.00921238199277,1.0,1.0
2,0.40536571461,9.44326656232,0.00247331466417,-86.4254402166,9.29678208144,-91.0738312573,0.00229556724684,OSGEPL1,0.0532185117264,1.0,1.0
-2,-0.265645999176,3.83611717189,0.0517488490965,-36.4313691881,3.83804428603,-38.3503913311,0.0501019292115,PHF10,0.0214504610844,1.0,1.0
2,0.359568685712,6.77992634068,0.0100545287768,-52.2166126103,6.72519023493,-55.5792077277,0.00950605913038,THTPA,0.0392402432636,1.0,1.0
2,0.142839455593,1.6838291848,0.196040866417,-29.8973628491,1.69439055489,-30.7445581265,0.19302320716,CASP4,0.00906825969819,1.0,1.0
2,0.0129454634132,0.0126378413091,0.910616440409,-150.072317457,0.0127770399083,-150.078705977,0.910002355757,CPN2,6.98174528573e-05,1.0,1.0
2,0.122531027596,0.555103258889,0.457076972236,-218.200221388,0.559672336499,-218.480057556,0.45439229329,BASP1,0.00264896082346,1.0,1.0
-2,0.103417634258,0.813768595314,0.368464337844,-29.5285639257,0.822447789136,-29.9397878203,0.364465460551,PIP5K1C,0.00543186786464,1.0,1.0
2,0.0582191053424,0.361712080504,0.548234620993,-31.4321220061,0.364982899306,-31.6146134558,0.545751800223,UTP18,0.00179632998134,1.0,1.0
2,-0.0320374792478,0.0402833697439,0.841114675202,-117.96820616,0.0406491863567,-117.988530753,0.840216596784,CASP1,0.000184751960149,1.0,1.0
2,0.126332836169,1.78536801232,0.182884604815,-16.9234663039,1.79440963062,-17.8206711192,0.180389815265,NAA50,0.0081232341737,1.0,1.0
2,0.518134091284,5.99886400751,0.0152515622588,-121.145695546,5.96731442639,-124.129352759,0.0145734592815,UHRF1,0.0315731572336,1.0,1.0
2,0.373814050233,10.4451282371,0.00141843302849,-11.2504991831,10.2975215871,-16.3992599766,0.00133208999298,HSP90B1,0.0453258800348,1.0,1.0
-2,0.0515110898156,0.168206098837,0.682117541359,-48.3044452913,0.169697496857,-48.3892940398,0.680380791801,SNX9,0.000778125987499,1.0,1.0
2,0.206331009115,2.06788093476,0.152147649336,-64.628505831,2.07881739451,-65.6679145282,0.149355852028,ANKRD44,0.0112343387899,1.0,1.0
-2,-0.309952670709,5.68407808914,0.0182550757812,-27.0981613135,5.65610251255,-29.9262125698,0.0173947358138,LYRM4,0.0333017476075,1.0,1.0
-2,-0.00403715623528,0.000319370580402,0.985758006634,-179.588752285,0.000322273715369,-179.588913422,0.985677158762,SOD2,1.45168234911e-06,1.0,1.0
2,0.139067603513,1.44297393726,0.230950321843,-183.157171975,1.45133742712,-183.882840689,0.228313472217,S100A10,0.00651623265172,1.0,1.0
2,0.222315570436,4.83446724482,0.0290726365557,-79.7777975119,4.82449089661,-82.1900429602,0.0280581502948,TRIM24,0.0241923593636,1.0,1.0
-2,-0.0707642187261,0.517996161537,0.472461599269,24.8119432879,0.522090819736,24.550897878,0.469951158027,CYFIP1,0.00234899722723,1.0,1.0
-2,-0.297868338672,2.39459252317,0.123572346549,-113.352957398,2.40560130936,-114.555758053,0.120901660061,CCNB1,0.0135752036892,1.0,1.0
2,0.485379578316,5.20869600201,0.023981594526,-132.021761216,5.18719862889,-134.61536053,0.022753865559,SLC20A2,0.0358704137247,1.0,1.0
-2,0.0361627293482,0.133317627957,0.715367481402,-13.1275605115,0.134488861107,-13.194804942,0.713822493121,SH3GL1,0.000605622217452,1.0,1.0
2,0.0499605714739,0.0722944128375,0.788276928055,-179.668231036,0.072939651044,-179.704700861,0.787103771932,A2M,0.000328503017749,1.0,1.0
2,0.19211704557,2.93498160938,0.0881278797645,-53.3815638607,2.94228065574,-54.8527041886,0.0862888195671,OPTN,0.013529314579,1.0,1.0
-2,-0.247684918836,2.15543010808,0.143494931541,-145.674341803,2.16443920781,-146.756561407,0.141236139699,MCCC2,0.00970235166896,1.0,1.0
2,0.229517787501,2.23678567106,0.136193947304,-197.360817062,2.24572296816,-198.483678546,0.133984274203,CALD1,0.0100648759129,1.0,1.0
2,0.0864855057454,0.335410426531,0.563126296879,-150.095609453,0.338405957619,-150.264812431,0.560750781647,FHL3,0.00163347581323,1.0,1.0
2,0.075208310442,0.718829014857,0.397449739054,-26.6917137911,0.724181370533,-27.0538044763,0.394775759507,RPS24,0.00325676344907,1.0,1.0
2,-0.128378027309,0.25615188175,0.61328305321,-221.903506596,0.258330174023,-222.032671683,0.611269675297,VTN,0.00116297265507,1.0,1.0
-2,-0.326154231696,2.51708637607,0.114335508242,-115.820579512,2.52719934187,-117.084179183,0.111898666589,MYEF2,0.0134952053186,1.0,1.0
2,-0.0806124638419,2.23861290994,0.13603485182,-9.56475442918,2.24754825266,-10.6885285555,0.133826286375,RPS21,0.0100730151283,1.0,1.0
2,-0.0664707858575,0.55718395979,0.456465797643,-44.7851496381,0.563023001825,-45.0666611391,0.453044787087,GOLGA7,0.00338595949677,1.0,1.0
2,0.128622264656,1.0967937837,0.296390798507,-79.0189705087,1.10571422264,-79.57182762,0.293015482489,ATRN,0.00612402802153,1.0,1.0
-2,-0.333523419216,4.21203357344,0.0414538509001,-77.7916882754,4.20995746855,-79.8966670097,0.0401873446994,CHMP1A,0.0208297869272,1.0,1.0
2,0.132374001431,1.13997977027,0.286870901577,-44.5708827354,1.1476514425,-45.1447084567,0.284041325104,WDR43,0.00534850276095,1.0,1.0
2,0.247500364832,4.16468596796,0.0426438742977,-50.1827138517,4.16307877314,-52.2642532383,0.0413142427538,TRMT6,0.0212305591468,1.0,1.0
2,0.197246080185,2.25366270761,0.135503408375,-72.2064429321,2.26736235082,-73.3401241075,0.132124602041,EZH2,0.0155153588942,1.0,1.0
2,0.131122208962,0.945878153343,0.331838799478,-147.166462113,0.952431046661,-147.642677636,0.329101266339,C1S,0.00428104005039,1.0,1.0
2,0.0413998920214,0.153713871901,0.695529712915,-46.3337614895,0.155549117967,-46.4115360485,0.693287841952,CASC3,0.000953833878275,1.0,1.0
2,0.498238373022,3.99511806435,0.0472743253227,-135.807967099,3.99536701981,-137.805650609,0.0456255147008,CARD16,0.0236404347659,1.0,1.0
2,-0.0127527821662,0.00476872384674,0.94500781121,-151.444285154,0.00481202372919,-151.446691166,0.944696101418,ITGA6,2.16755476459e-05,1.0,1.0
2,0.0459918077495,0.076746865114,0.782139303849,-74.3233829061,0.0777570005724,-74.3622614064,0.78036038424,ITGA4,0.000514814461195,1.0,1.0
2,0.0696030340912,0.417954746527,0.518743640437,4.51240488353,0.421911212435,4.30144927731,0.515984923787,GTF3C2,0.00220652127242,1.0,1.0
2,0.348878984838,3.52726622977,0.0617465451736,-130.467363722,3.53126567812,-132.232996561,0.0602218006564,HCLS1,0.0164420415725,1.0,1.0
2,0.0446758398992,0.211921518206,0.645770649152,7.59785735211,0.213947664778,7.49088351972,0.643690704251,NECAP2,0.00106916635782,1.0,1.0
-2,-0.215796588673,1.03920204536,0.30912684254,-145.431522036,1.04618038465,-145.954612228,0.306388421514,HMGB2,0.00470143773475,1.0,1.0
2,0.221991559127,1.19059792932,0.276651397942,-142.543386677,1.19976141995,-143.143267387,0.273369367969,GPX7,0.00649923054334,1.0,1.0
2,0.0631362336998,0.0408813217632,0.839962914244,-221.129765064,0.0412666510645,-221.150398389,0.83902408539,MFAP2,0.000194635070592,1.0,1.0
2,0.209460438516,1.5186691175,0.219136396965,-159.88344886,1.52721004698,-160.647053883,0.216531650344,STAT1,0.00685571615049,1.0,1.0
2,0.147927065025,1.66749728175,0.197949215429,-132.447310136,1.67631151362,-133.285465892,0.195415287402,LAMC1,0.00752251594029,1.0,1.0
2,0.0461276547646,0.404026324967,0.525790149384,-13.623209674,0.40788634476,-13.8271528463,0.523044267436,TP53RK,0.00214446757242,1.0,1.0
2,0.0899565249617,1.01655341023,0.314445574477,-70.3344157047,1.02343213654,-70.8461317729,0.311706277827,DARS2,0.00459944467755,1.0,1.0
2,0.111334520829,0.630630208147,0.428024987772,-147.733259041,0.635706348124,-148.051112215,0.425269880891,GIMAP4,0.00300829228782,1.0,1.0
2,0.180895345292,0.602720790889,0.438391076782,-199.313216405,0.607454420031,-199.616943615,0.435747878999,TINAGL1,0.00278260951058,1.0,1.0
2,-0.172104121234,0.518189634078,0.472757927602,-138.589146805,0.524316241696,-138.851304926,0.469006281082,ICAM3,0.00351271687487,1.0,1.0
2,-0.0433134139247,0.0981573769241,0.754566111569,-70.0950736921,0.0996646523042,-70.1449060183,0.752232436072,CCDC137,0.000772295829852,1.0,1.0
2,0.275577570749,1.50546755527,0.22132663224,-156.116888027,1.51516649359,-156.874471274,0.218352414762,GBP4,0.00773997550912,1.0,1.0
2,0.463832318716,2.17941377799,0.141577056861,-211.157943077,2.1901576986,-212.253021926,0.138895094244,GBP5,0.011705986896,1.0,1.0
2,-0.0014299617247,2.89447752654e-05,0.995712249236,-195.958374097,2.92079078008e-05,-195.958388701,0.995687906473,GBP1,1.31567142958e-07,1.0,1.0
2,0.317146431772,2.61910083763,0.107071033106,-142.544803911,2.62761146825,-143.858609645,0.105019592298,GBP2,0.012203484347,1.0,1.0
2,0.202668464226,0.663290248756,0.416332206571,-189.971724499,0.668602553483,-190.306025776,0.413539245104,LBP,0.00317875869764,1.0,1.0
2,0.0924330280197,2.20040760457,0.139525145906,-80.4930913352,2.21012972913,-81.5981561998,0.137107140873,FNDC3B,0.0107232126401,1.0,1.0
-2,-0.139413986644,0.55413955588,0.457683685051,-88.6073013059,0.559881958921,-88.8872422854,0.454307807016,HERC5,0.00332708365795,1.0,1.0
2,0.0081935271294,0.00240131887595,0.96099749816,-95.2394279457,0.00244098587575,-95.2406484386,0.960595480232,ICAM2,1.9845216705e-05,1.0,1.0
2,0.333834470704,5.91332554444,0.0158303311996,-165.210912595,5.8881866196,-168.155005905,0.0152427886237,ICAM1,0.0262915748995,1.0,1.0
2,0.103038848448,1.66297131549,0.198556669806,51.1395437546,1.67177871211,50.3036543985,0.196020459944,PSMD14,0.00750225130348,1.0,1.0
2,0.199527289562,1.66854263869,0.197809224258,-95.1967776514,1.67735843614,-96.0354568695,0.195275824282,SUCLG2,0.00752719632129,1.0,1.0
2,0.381633959319,3.15083201479,0.0775149794958,-224.753498638,3.1579996923,-226.332498485,0.0755557093513,HSPB6,0.0165701721176,1.0,1.0
2,0.301931249001,5.27797385678,0.0225501252612,-74.8403175397,5.26287212259,-77.4717536009,0.0217850393343,ZC3H15,0.0237449251728,1.0,1.0
2,0.127555782905,0.0836554879599,0.772787418778,-232.325431828,0.0847052845082,-232.367784471,0.771019409685,S100B,0.000535965714657,1.0,1.0
2,0.0539465331949,0.0586465973584,0.80888098603,-170.784058986,0.0591891215558,-170.813653547,0.807782187377,C8B,0.000275260348711,1.0,1.0
2,0.213022928991,0.846786514488,0.358539331338,-173.08719637,0.853255240255,-173.51382399,0.35563307427,C8A,0.00409378617264,1.0,1.0
2,0.558591006962,2.90545351624,0.0897454264241,-323.61301647,2.912947809,-325.069490374,0.0878711308134,S100P,0.01351968258,1.0,1.0
-2,-0.090092327102,0.773610586636,0.380152727461,-97.573315168,0.779808498256,-97.9632194172,0.377199714221,LMF2,0.00383405235396,1.0,1.0
-2,-0.0511639614074,0.411944795557,0.521711711464,-11.4154749143,0.41559982805,-11.6232748283,0.519140850739,WDR18,0.00203518026554,1.0,1.0
2,0.139759888229,3.60102985864,0.0590531734131,4.54827460427,3.60434776114,2.7461007237,0.0576286703594,SRP68,0.0161047105236,1.0,1.0
-2,0.0437077553119,0.0258908188786,0.872314903426,-200.787069775,0.0261246527425,-200.800132102,0.871596266995,PLG,0.000117671692101,1.0,1.0
2,0.245634642578,2.60316569345,0.108227183595,-122.717570044,2.61223379743,-124.023686943,0.106042295876,CDS2,0.0128485933798,1.0,1.0
-2,-0.376941672998,5.32267231352,0.0220998447414,-95.0718984809,5.30518428801,-97.7244906249,0.0212620502274,TMEM87A,0.0265704937542,1.0,1.0
2,0.0359282169861,0.108061705894,0.742678755342,-90.8679902734,0.109030521048,-90.9225055339,0.741250584647,EBNA1BP2,0.000497732350631,1.0,1.0
2,0.318886180684,1.50639015791,0.221225394934,-162.878105829,1.51634863205,-163.636280145,0.218172891393,SMTN,0.00794902038215,1.0,1.0
-2,-0.103410166535,0.264393530296,0.607685360608,-121.655845453,0.266861113558,-121.78927601,0.605445178465,ZC3H18,0.00132022236023,1.0,1.0
2,0.0958795813518,0.959268558392,0.328466932671,-57.4472669406,0.966007211776,-57.9302705464,0.325677991522,IDH3B,0.004421422347,1.0,1.0
2,0.193118794492,3.7544122991,0.0541053163868,-36.2931987713,3.7568548272,-38.1716261849,0.0525914155145,NOP14,0.0187951407725,1.0,1.0
2,0.347653760998,2.24274031751,0.136344255353,-175.294414101,2.25582116442,-176.422324684,0.133112828536,SYNM,0.014731344909,1.0,1.0
2,0.31842726777,6.52426931809,0.0113170573714,-47.6119385681,6.48784835461,-50.8558627454,0.0108614361408,TOMM40,0.0288016349759,1.0,1.0
2,0.179291581068,2.98186558023,0.0856058397722,-7.01019165936,2.98876414034,-8.50457372953,0.0838441349837,SSB,0.0133726820003,1.0,1.0
2,0.265275921084,5.44641596773,0.0205106236869,-27.112903079,5.42900137542,-29.8274037667,0.0198050013691,GOLGB1,0.0241583612867,1.0,1.0
2,0.181901748675,2.04717949634,0.15428191597,-145.984896704,2.05862363883,-147.014208524,0.15134681976,SSR3,0.0116285844635,1.0,1.0
2,0.170236418269,3.77858185367,0.053187868908,-43.0325950589,3.78055849553,-44.9228743066,0.051851350909,SSR1,0.0168853597264,1.0,1.0
2,0.0627370727369,0.252695883033,0.615910738694,-43.2861818766,0.255808250587,-43.4140860019,0.613014680068,TOPBP1,0.00165971368564,1.0,1.0
2,0.123800432851,2.39148327313,0.123461681577,-22.5483430479,2.40036299445,-23.7485245451,0.121307099268,PRPF4B,0.0109504420103,1.0,1.0
2,-0.000372243154258,1.20753470294e-05,0.997230551935,-30.3795023559,1.21856238309e-05,-30.3795084487,0.997214757181,SRSF3,5.51385680447e-08,1.0,1.0
-2,0.134468300824,0.664710005452,0.41590184358,-153.204168488,0.670414806065,-153.539375891,0.412907024153,HMHA1,0.00341464051411,1.0,1.0
-2,0.0196762950731,0.00549908665133,0.940966514791,-164.181530148,0.0055584536251,-164.184309375,0.940568749338,CYBA,2.97239091726e-05,1.0,1.0
2,0.705233352318,10.6727245448,0.00136756391744,-106.935604901,10.4324098361,-112.151809819,0.00123823075364,MFSD6,0.0708338193065,1.0,1.0
2,0.0685163689217,0.414560776061,0.520353107523,-54.2602937183,0.418030402217,-54.4693089194,0.517921474921,LSM2,0.00193345440049,1.0,1.0
-2,-0.0874579948178,0.784359146788,0.377019692881,-39.2523803247,0.791509910009,-39.6481352797,0.373643952056,LSM7,0.00443681302222,1.0,1.0
2,-0.0398847973504,0.178939843004,0.672735901625,-45.6629262035,0.180631531034,-45.753241969,0.670831073603,LSM4,0.000885056787532,1.0,1.0
2,0.0374502398576,0.124265891322,0.724792081751,7.60382446277,0.125365175392,7.54114187508,0.723286836359,SRSF1,0.000567102373698,1.0,1.0
2,0.191557601346,0.852226776902,0.356934511464,-191.623359567,0.858312916007,-192.052516025,0.354211241051,BGN,0.0038588099805,1.0,1.0
2,-0.2357962209,0.662814844045,0.416597958632,-183.516210547,0.668687990393,-183.850554542,0.413509407549,APOC1,0.0035132246097,1.0,1.0
