drug,f,f_pval,lr,pval,rsquared,fdr,targets
EX-527,1.22943557659,0.18422082562,0.511203483405,0.432122358306,0.0508768746059,0.513365320828,SIRT1
KU-55933,2.43414014125,3.10318090129e-05,0.508370456235,0.433938988172,0.104446636911,0.513365320828,ATM
Sorafenib,1.53687158169,0.0390095313675,0.503590393689,0.437036875605,0.149989189681,0.514732320157,"PDGFRA, PDGFRB, KDR, KIT, FLT3"
YK 4-279,2.39194303959,4.75395441983e-05,0.47264335978,0.458152524431,0.110647180946,0.537214243249,RNA helicase A
WH-4-023,4.9303022115,1.38828912212e-13,0.458209946442,0.468682549876,0.364911658336,0.547140421662,"SRC family, ABL"
BX-912,16.8028490772,1.9752268919e-65,0.440856657231,0.481981709143,0.422151917934,0.560198039136,PDPK1 (PDK1)
Bortezomib,2.49112284784,4.99765164503e-05,0.414555774721,0.503615326522,0.224344110084,0.582786294884,Proteasome
STF-62247,4.6863146291,6.52344642846e-15,0.398804784115,0.517524038912,0.169462104706,0.596277697007,stimulates autophagy
Vorinostat,10.7788117119,5.11077428307e-41,0.375576238892,0.539517663155,0.338838391404,0.618927189334,"HDAC inhibitor Class I, IIa, IIb, IV"
CGP-082996,2.33316245101,0.000167041509269,0.353171621345,0.562635230791,0.213150781285,0.642665242067,CDK4
Dasatinib,6.05304351431,2.0102594105e-17,0.341788546682,0.575192047843,0.413637576177,0.654188380594,"ABL, SRC, KIT, PDGFR"
Elesclomol,4.13261604408,2.52447369917e-12,0.323634753459,0.596494022573,0.164643709362,0.673864272896,HSP70
681640,2.77337222853,1.6871226358e-06,0.319814507649,0.601193321609,0.131665989925,0.673864272896,"WEE1, CHEK1"
17-AAG,9.61209780655,3.54920293465e-36,0.318632453838,0.602663519533,0.314659861066,0.673864272896,HSP90
MK-2206,3.45177829618,2.36823935754e-09,0.322557144416,0.597811601586,0.14538638826,0.673864272896,"AKT1, AKT2"
Paclitaxel,2.49213594849,4.93117295688e-05,0.309199966563,0.614679072149,0.223764877156,0.68441157193,Microtubules
OSI-930,7.24250046872,1.92287395942e-26,0.302615730373,0.62337896729,0.239225705492,0.689575401192,"KIT, VEGFR, PDGFR"
NSC-87877,1.55343252734,0.029362301496,0.301766138636,0.624521118061,0.0670555992927,0.689575401192,"PTPN6 (SHP-1), PTPN11 (SHP-2)"
GDC0941 (rescreen),2.42750744883,3.20273016402e-05,0.289436946375,0.641627024627,0.100705862689,0.70552349181,PI3K
AV-951,4.80552331778,1.88640674606e-15,0.28693937894,0.645218623597,0.172826213801,0.705915355368,VEGFR
Axitinib,11.7986955707,4.67317736228e-45,0.28549840818,0.647311061715,0.360795178809,0.705915355368,"PDGFR, KIT, VEGFR"
SGC0946,1.75223592251,0.00749285443115,0.276007080066,0.661478569586,0.0726855476763,0.718409102214,Q8TEK3 (DOT1L)
Imatinib,6.06746564406,1.35994026833e-17,0.267612091577,0.674599433743,0.407926542769,0.729668775273,"ABL, KIT, PDGFR"
BIRB 0796,2.28607840124,0.000112263375228,0.25187606211,0.700845721571,0.0995527086302,0.75497608218,"p38, JNK2"
MS-275,1.45728908394,0.0615998018109,0.24122221997,0.719980395869,0.144713133485,0.772448602856,HDAC
ABT-869,4.92829818384,5.24407679983e-16,0.196590985993,0.815528373059,0.176258946355,0.871431527663,VEGFR and PDGFR family
BMN-673,2.78543652826,1.20389777277e-06,0.16364306122,0.908712765501,0.109949313988,0.96710394722,PARP1
GDC0941,2.47675170643,2.14744440292e-05,0.0431643814274,1.87920551664,0.106967841771,1.0,PI3K (class 1)
ZG-10,2.8755997676,1.23546182072e-06,0.109661438059,1.14043468848,0.191647470107,1.0,IRAK1
RO-3306,3.84680264754,4.48423026276e-11,0.110388311853,1.1362607435,0.155426190911,1.0,CDK1
EKB-569,7.5536265049,7.99156555928e-28,0.0525700193427,1.69482773641,0.247225202668,1.0,EGFR
JQ1,6.20202091377,1.04154954439e-21,0.0414821702002,1.91854324326,0.215477638437,1.0,"BRD4;BRD2, BRD3, BRD4"
Pazopanib,3.0613977845,9.37503882223e-08,0.1039802951,1.1745067277,0.124560856238,1.0,"VEGFR, PDGFRA, PDGFRB, KIT"
SB590885,10.6340170515,3.77098075372e-40,0.133326886441,1.02211469374,0.343156169864,1.0,BRAF
GSK269962A.1,1.75437072683,0.0101364117703,0.0185216261273,2.90434757632,0.168175424648,1.0,NaN
Parthenolide,0.971246530275,0.514739256975,0.0346700695085,2.10573734667,0.100661225276,1.0,NFKB1
GW-2580,1.11526874741,0.306409015195,0.121839411325,1.07537287522,0.0461856303588,1.0,CSF1R (cFMS)
AMG-706,3.31548926138,8.45976867169e-09,0.0570212804094,1.62371412809,0.136897818571,1.0,"VEGFR, RET, c-KIT, PDGFR"
AZD-0530,3.29335253891,7.77084207526e-08,0.00183992313392,9.29203188982,0.272182301266,1.0,"SRC, ABL1"
VX-680,1.71634438519,0.013113375074,0.128776359117,1.04238598513,0.168799330731,1.0,"AURKA, AURKB, AURKC, FLT3, ABL1, JAK2"
QL-XII-61,1.9559838545,0.00217875296692,0.0588293407702,1.5971233013,0.146238080348,1.0,BTK
QL-XI-92,11.8580399441,2.96197041919e-46,0.0742404549622,1.41081037092,0.339866398997,1.0,DDR1
T0901317,3.75836039197,8.87864683646e-11,0.0894591589054,1.27547470735,0.141307308743,1.0,LXR
