beta,drug,f,f_pval,ll,pearson,pearson_pval,rsquared,fdr,pearson_fdr,targets
0.0393358573344,JQ1,1.87207459068,0.171582199453,1151.99900416,0.0457639907868,0.171582199453,0.00209434285273,0.280674585525,0.280674585525,"BRD4;BRD2, BRD3, BRD4"
0.0728329793481,AZD6244.1,1.79236411018,0.181017739204,570.609746994,0.0472216525593,0.181017739204,0.00222988447043,0.294292643491,0.294292643491,NaN
0.0423234342538,AC220,1.76491791994,0.184351670147,1056.48887278,0.0444127619915,0.184351670147,0.00197249342771,0.296079955085,0.296079955085,FLT3
0.0771127264903,JNK-9L,1.77193876933,0.183496737767,519.941825948,0.04545047621,0.183496737767,0.00206574578771,0.296079955085,0.296079955085,JNK
-0.0125437181932,SL 0101-1,1.71218592736,0.191070880009,1993.96969375,-0.0457868687051,0.191070880009,0.00209643734582,0.303229030275,0.303229030275,"RSK, AURKB, PIM3"
-0.0307239324049,KIN001-055,1.71178082663,0.191091502098,1330.95554959,-0.0437648392275,0.191091502098,0.00191536115261,0.303229030275,0.303229030275,"JAK3, MNK1"
0.124728242288,Etoposide,1.63696951559,0.201088049762,73.0564663706,0.0436631942617,0.201088049762,0.00190647453314,0.317192459447,0.317192459447,TOP2
-0.0789409772503,Vorinostat,1.59808214876,0.206531819747,463.718793466,-0.0439430110654,0.206531819747,0.0019309882215,0.323760053001,0.323760053001,"HDAC inhibitor Class I, IIa, IIb, IV"
0.0990598981733,PIK-93,1.58972487332,0.20769512834,251.299077187,0.0421785748538,0.20769512834,0.0017790321767,0.323760053001,0.323760053001,"PI4K, PI3K"
0.0647845919311,CP466722,1.54386606578,0.214368711734,616.2986931,0.0414972234143,0.214368711734,0.00172201955109,0.332208822278,0.332208822278,ATM
0.0827191673548,JW-7-24-1,1.41765205949,0.234106296116,358.973374288,0.0397898224014,0.234106296116,0.00158322996674,0.360687025992,0.360687025992,LCK
-0.153794907937,VX-680,1.38450428193,0.240073868388,83.6760671302,-0.0603303358861,0.240073868388,0.00363974942813,0.366094556346,0.366094556346,"AURKA, AURKB, AURKC, FLT3, ABL1, JAK2"
0.0484226936336,QL-XII-61,1.38194768765,0.240379067186,563.540241432,0.0547881528639,0.240379067186,0.00300174169424,0.366094556346,0.366094556346,BTK
-0.0397265488178,BMS-536924,1.26362551561,0.261264678528,974.895993997,-0.0373819250714,0.261264678528,0.00139740832204,0.395629370342,0.395629370342,IGF1R
0.102266549297,Doxorubicin,1.25568817063,0.262786464324,140.193916054,0.0384749010142,0.262786464324,0.00148031800806,0.395672801397,0.395672801397,DNA intercalating
0.0405762839026,CH5424802,1.23873278062,0.266015594364,934.948044127,0.0372604657371,0.266015594364,0.00138834230695,0.398271935065,0.398271935065,ALK
0.0768353985712,JQ1.1,1.21065250211,0.271512257484,359.233945629,0.0375807957946,0.271512257484,0.00141231621256,0.404217686703,0.404217686703,NaN
-0.0437121620361,MPS-1-IN-1,1.18794796475,0.27603887804,852.836539648,-0.0365101869352,0.27603887804,0.00133299375005,0.40866090883,0.40866090883,MPS1
-0.0531852676427,AICAR,1.18040004326,0.277595797368,661.030524353,-0.0380295798812,0.277595797368,0.00144624894594,0.408682701681,0.408682701681,AAPK1 (AMPK) agonist
0.113499634934,NVP-TAE684,1.17432835324,0.279181436809,169.229754349,0.0547211470832,0.279181436809,0.0029944039381,0.408746302511,0.408746302511,ALK
-0.0631350295785,KIN001-102,1.16460712419,0.280803175669,512.46271412,-0.0360693461629,0.280803175669,0.00130099773262,0.408861766771,0.408861766771,AKT1
0.0623137634315,MK-2206,1.13764102705,0.286471516243,516.059069702,0.0375895872895,0.286471516243,0.00141297707259,0.41483580221,0.41483580221,"AKT1, AKT2"
0.0442146274608,Bosutinib,1.12965115177,0.28816039123,800.049980454,0.0369560358579,0.28816039123,0.00136574858633,0.415013606934,0.415013606934,"SRC, ABL, TEC"
0.0534429424917,CMK,1.11262159845,0.292175987676,448.971452096,0.0537501730718,0.292175987676,0.00288908110525,0.416272240507,0.416272240507,RSK
0.127268388369,OSI-027,1.11511200611,0.291260608827,-128.661424057,0.0354144294933,0.291260608827,0.00125418181633,0.416272240507,0.416272240507,MTORC1/2
0.0164543029349,SB-505124,1.07254484754,0.300647975142,1700.96905672,0.0344053709752,0.300647975142,0.00118372955194,0.426051943382,0.426051943382,TGFR1 (ALK5)
-0.0357633336567,ZM-447439,0.999471423323,0.317747686537,897.021628699,-0.0357276504107,0.317747686537,0.00127646500387,0.447889026236,0.447889026236,AURKB
0.108160955628,BMS-536924.1,0.951404052279,0.32997462396,146.941610889,0.0496496493721,0.32997462396,0.00246508768277,0.460227764997,0.460227764997,NaN
0.0712019092341,5-Fluorouracil,0.952632288387,0.329316582929,319.298785939,0.0327727160514,0.329316582929,0.00107405091739,0.460227764997,0.460227764997,DNA antimetabolite
0.0333547472816,PHA-665752,0.92442127676,0.336909445899,605.131267705,0.048504323894,0.336909445899,0.00235266943642,0.467439807137,0.467439807137,MET
0.0868523641007,CAY10603,0.907764439534,0.340967831188,119.194161283,0.031974418579,0.340967831188,0.00102236344347,0.470606642004,0.470606642004,HDAC6
-0.00971626232,GSK-1904529A,0.885043231853,0.347092310305,1987.58876812,-0.0323082738569,0.347092310305,0.00104382455961,0.476485603531,0.476485603531,IGF1R
-0.0916527517254,AT-7519,0.878658327864,0.348823422962,54.0432131128,-0.0313875291366,0.348823422962,0.000985176985299,0.476485603531,0.476485603531,CDK9
-0.0595572097173,MP470,0.832708412138,0.361738200125,417.435944541,-0.0306081063741,0.361738200125,0.00093685617581,0.491592938631,0.491592938631,PDGFR
0.0195680011833,XMD11-85h,0.826426677597,0.363763105344,895.091985867,0.041414922788,0.363763105344,0.00171519582953,0.491822565899,0.491822565899,"BRSK2, FLT4, MARK4, PRKCD, RET, SPRK1"
-0.0262582513731,PAC-1,0.761833052664,0.383006404842,1075.13561742,-0.0301917744457,0.383006404842,0.000911543244182,0.515211661336,0.515211661336,CASP3 agonist
-0.077072112415,AR-42,0.741205326723,0.38950875279,138.162623761,-0.0289605438642,0.38950875279,0.000838713100912,0.521312219643,0.521312219643,HDAC
0.0628426732974,AS605240,0.727452222491,0.393939740956,309.093441473,0.0285778675314,0.393939740956,0.000816694512643,0.524593122379,0.524593122379,PI3Kgamma
0.0545763606399,I-BET,0.714474537653,0.398189539105,425.805438378,0.0283220133463,0.398189539105,0.000802136439989,0.527601139314,0.527601139314,NaN
-0.011808924217,GW-2580,0.703099236833,0.401968395653,1788.95907169,-0.0280329525814,0.401968395653,0.000785846430433,0.529958332577,0.529958332577,CSF1R (cFMS)
0.0148862148677,BIRB 0796,0.696716921591,0.404132761652,1484.79733355,0.0291720302283,0.404132761652,0.000851007347642,0.530174167514,0.530174167514,"p38, JNK2"
0.0573998197847,GDC0941,0.671089593259,0.412910005128,369.787337038,0.0285960261044,0.412910005128,0.000817732708961,0.539020450044,0.539020450044,PI3K (class 1)
-0.0449784388614,Erlotinib,0.655411495684,0.418722297998,390.92559912,-0.0427482492803,0.418722297998,0.00182741281653,0.54392847534,0.54392847534,EGFR
0.0412789433996,AZD-0530,0.600807413714,0.438737441685,436.26320543,0.0391193875878,0.438737441685,0.00153032648525,0.567148400226,0.567148400226,"SRC, ABL1"
0.0109133880993,FMK,0.575148459981,0.448452335093,1589.27697684,0.0273201123707,0.448452335093,0.00074638853995,0.576876108696,0.576876108696,RSK
-0.0691598286741,GSK2126458,0.569600600775,0.450616432076,110.889088986,-0.0252335382394,0.450616432076,0.000636731452077,0.576876108696,0.576876108696,"PI3K, MTOR"
0.00451126596154,SGC0946,0.563391008677,0.453096234981,2545.4643218,0.0251944722421,0.453096234981,0.00063476143156,0.577262030144,0.577262030144,Q8TEK3 (DOT1L)
0.0967333930446,Paclitaxel,0.541287412837,0.462347646834,81.0229553908,0.0374695534561,0.462347646834,0.0014039674362,0.581002929716,0.581002929716,Microtubules
0.0209430606967,PD-173074,0.548498762749,0.459141709882,1117.52543051,0.0257293526056,0.459141709882,0.000661999585501,0.581002929716,0.581002929716,"FGFR1, FGFR3"
-0.0199696035399,TAK-715,0.540036519336,0.462609879887,1202.1532404,-0.0245429476193,0.462609879887,0.000602356277845,0.581002929716,0.581002929716,p38a
0.0646804649735,Phenformin,0.532951278176,0.46556212505,143.032030674,0.0245463400262,0.46556212505,0.000602522808682,0.581952656312,0.581952656312,AAPK1 (AMPK) agonist
-0.047066505642,LY317615,0.526250370962,0.468377617636,420.742551711,-0.0242684785127,0.468377617636,0.000588959049322,0.582723327106,0.582723327106,PRKCB (PKCbeta)
-0.0254429253309,XMD13-2,0.498613978237,0.480293938863,947.239563699,-0.0236230126839,0.480293938863,0.000558046728261,0.594756513078,0.594756513078,RIPK
-0.0654655638615,Mitomycin C,0.482137490805,0.487645893947,110.11550641,-0.0238376862735,0.487645893947,0.000568235286875,0.601051915795,0.601051915795,DNA crosslinker
-0.0633778732181,CUDC-101,0.466627608182,0.494723555994,109.665584671,-0.0230868891325,0.494723555994,0.000533004449818,0.606952510827,0.606952510827,"HDAC, EGFR"
-0.0104049773431,NSC-87877,0.451925222673,0.501604371288,1648.05530931,-0.0230249312637,0.501604371288,0.0005301474597,0.612558333601,0.612558333601,"PTPN6 (SHP-1), PTPN11 (SHP-2)"
0.0259475124828,CGP-082996,0.438401957608,0.508291928688,548.1231902,0.0337693623949,0.508291928688,0.00114036983656,0.617877803222,0.617877803222,CDK4
-0.00988995179723,FR-180204,0.419206279238,0.517499954799,1715.4286791,-0.0216735192283,0.517499954799,0.000469741435738,0.626198575442,0.626198575442,ERK
-0.0487623038034,CX-5461,0.395158594983,0.529761501747,262.135210643,-0.0210665937973,0.529761501747,0.000443801374219,0.638121808922,0.638121808922,RNA Pol I
-0.0523237753939,PHA-793887,0.36017626539,0.548560448661,155.508438178,-0.0200678718429,0.548560448661,0.000402719480303,0.657776103598,0.657776103598,CDK-pan
0.00287661074609,Bicalutamide,0.338389625919,0.560915203755,2610.26810628,0.0199956948184,0.560915203755,0.000399827811271,0.669560941419,0.669560941419,ANDR (androgen receptor)
0.0316129788581,HG-5-88-01,0.33120720162,0.565218795977,441.65398312,0.0262590786391,0.565218795977,0.000689539210974,0.671672560242,0.671672560242,"EGFR, ADCK4"
0.0304427746931,Imatinib,0.324797715718,0.569065024623,435.0685623,0.0287728978159,0.569065024623,0.000827879648723,0.67322424788,0.67322424788,"ABL, KIT, PDGFR"
0.0399053557721,TPCA-1,0.319945728512,0.571782512467,347.521838153,0.0189355471107,0.571782512467,0.000358554944383,0.673432736906,0.673432736906,IKK
-0.0212756021106,TL-2-105,0.296753522213,0.586060418633,876.433273457,-0.0181958366554,0.586060418633,0.000331088471588,0.687194738662,0.687194738662,CRAF
-0.0167075133749,KIN001-266,0.290199194809,0.590227318104,1082.26478118,-0.0180341235295,0.590227318104,0.000325229611477,0.689031891179,0.689031891179,MAP3K8 (COT)
-0.0489947421422,Epothilone B,0.261833828782,0.608996455079,97.120020352,-0.0175794003388,0.608996455079,0.000309035316271,0.707824827175,0.707824827175,Microtubules
0.0209867654321,rTRAIL,0.254074449266,0.614344410873,829.396540244,0.0168276231234,0.614344410873,0.000283168899981,0.70808029386,0.70808029386,"TR10A (DR4),  TR10B (DR5)"
0.0394186787528,Pyrimethamine,0.253998649658,0.614560255048,282.305626167,0.0256104817831,0.614560255048,0.000655896777164,0.70808029386,0.70808029386,Dihydrofolate reductase (DHFR)
0.0385603146378,QL-X-138,0.237804168629,0.625917902951,245.277933525,0.0164271858985,0.625917902951,0.000269852436543,0.718044347541,0.718044347541,"MNK2, PRKDC (DNAPK), MTOR, BTK, JAK3"
-0.0486210126257,"PXD101, Belinostat",0.229901326853,0.631717924249,36.7768254728,-0.0162818450406,0.631717924249,0.000265098477925,0.721574353129,0.721574353129,NaN
0.00514781109645,Lenalidomide,0.148666871858,0.699911888372,1741.07696935,0.0134146083773,0.699911888372,0.000179951717916,0.794171062118,0.794171062118,TNFA
0.0217240415668,OSU-03012,0.145972304617,0.702510422671,538.877878215,0.0131344710196,0.702510422671,0.000172514328963,0.794171062118,0.794171062118,PDPK1 (PDK1)
-0.0142042415455,YM201636,0.141911456313,0.70647770491,907.609164599,-0.0126122263758,0.70647770491,0.000159068254154,0.794171062118,0.794171062118,FYV1
0.00543094243034,KIN001-236,0.138332013914,0.710033215264,1755.70640413,0.0124521759859,0.710033215264,0.000155056686783,0.794171062118,0.794171062118,TIE2
-0.0119982432401,Tubastatin A,0.138107116411,0.710258648008,1043.01034166,-0.0124630235844,0.710258648008,0.000155326956865,0.794171062118,0.794171062118,HDAC6
-0.00214626864314,BMS-708163,0.133728210251,0.714683902498,2573.21033069,-0.0122295443796,0.714683902498,0.000149561755733,0.795761488076,0.795761488076,g-secretase
0.00567067380038,EHT 1864,0.114257197092,0.73542730589,1645.15602325,0.0112666022534,0.73542730589,0.000126936326337,0.80866487992,0.80866487992,Rac GTPases
0.00354319968345,CCT007093,0.115522897214,0.734021413451,2070.70436739,0.0113414330826,0.734021413451,0.000128628104368,0.80866487992,0.80866487992,PPM1D
0.00582261727651,BMS-708163.1,0.116724018742,0.732694656439,1634.35391098,0.0113749304198,0.732694656439,0.000129389042055,0.80866487992,0.80866487992,NaN
0.00879264306504,T0901317,0.106977863951,0.743688551058,1204.231684,0.010981431663,0.743688551058,0.000120591841368,0.81436969434,0.81436969434,LXR
-0.0248440030462,Vinorelbine,0.103521863455,0.74772196743,273.299115856,-0.0109900432277,0.74772196743,0.000120781050146,0.815416960366,0.815416960366,Microtubules
-0.0123867057463,BMS-345541,0.0962071913109,0.756501732375,856.042945483,-0.0103673774298,0.756501732375,0.000107482514771,0.82161048803,0.82161048803,IKBKB
0.00381266603507,Bicalutamide.1,0.0918860161036,0.76186668328,1837.4733879,0.0103601136756,0.76186668328,0.000107331955371,0.824059881915,0.824059881915,NaN
0.0237391931432,ZSTK474,0.0829366839526,0.773423210503,207.450095645,0.00963128934536,0.773423210503,9.27617344538e-05,0.833159149526,0.833159149526,PI3K
0.0189502219111,BX-912,0.0663694057419,0.796757536707,308.316059594,0.00862069136498,0.796757536707,7.43163196102e-05,0.854820838977,0.854820838977,PDPK1 (PDK1)
0.0159332132228,Genentech Cpd 10,0.0555833058752,0.81367197645,384.509692833,0.0078803804271,0.81367197645,6.21003956757e-05,0.869447878061,0.869447878061,"AURKA, AURKB"
-0.0246495194432,MS-275,0.0514225238448,0.820725940853,153.398576873,-0.0115263647898,0.820725940853,0.000132857085267,0.871420531396,0.871420531396,HDAC
-0.0207743778777,A-443654,0.0506273838364,0.82209484094,217.334143627,-0.011481496651,0.82209484094,0.000131824765348,0.871420531396,0.871420531396,"AKT1, AKT2, AKT3"
-0.00237408537236,KIN001-135,0.0431984756494,0.835461051368,1032.21092733,-0.0105510133665,0.835461051368,0.00011132388306,0.88206047256,0.88206047256,IKKE
0.00382573134702,PF-4708671,0.0398529589822,0.841814211691,1505.96585052,0.00671040716479,0.841814211691,4.50295643172e-05,0.88524113531,0.88524113531,RPS6KB1 (p70S6KA)
0.010423544196,HG-5-113-01,0.0323032592574,0.857439385912,416.680115036,0.00819475644468,0.857439385912,6.71540331878e-05,0.894572587664,0.894572587664,"LOK, LTK, TRCB, ABL(T315I)"
-0.023534018962,THZ-2-102-1,0.0333993067025,0.855032771859,-178.523955253,-0.0061781210161,0.855032771859,3.81691792893e-05,0.894572587664,0.894572587664,CDK7
0.0098239739086,GSK-650394,0.0305548122242,0.861279522982,547.152038724,0.00603823321571,0.861279522982,3.64602603673e-05,0.89505519055,0.89505519055,SGK3
0.00338539929487,XAV 939,0.0287970633694,0.86528675853,1489.14779978,0.00566908694006,0.86528675853,3.2138546734e-05,0.895706996135,0.895706996135,TNKS1 (tankyrase-1)
-0.0135121780749,Thapsigargin,0.014292752461,0.90486663377,-35.4961195062,-0.00414220615398,0.90486663377,1.7157871822e-05,0.931528915339,0.931528915339,sarco-endoplasmic reticulum Ca2+-ATPases
0.00442496504947,QS11,0.013678751904,0.906922491161,885.292853123,0.00401863002151,0.906922491161,1.61493872499e-05,0.931528915339,0.931528915339,ARFGAP
0.00510166659488,VX-11e,0.0117949382856,0.913540613131,711.114162716,0.0036363237119,0.913540613131,1.32228501377e-05,0.934703716138,0.934703716138,ERK
-0.00313104881707,GNF-2,0.00884701052461,0.925111962567,608.017313496,-0.00481239826441,0.925111962567,2.31591770551e-05,0.942902577232,0.942902577232,ABL [T315I]
0.000385587396357,UNC1215,0.00787124110524,0.929324429678,2836.83908723,0.00297723557746,0.929324429678,8.86393168353e-06,0.943566949673,0.943566949673,LMBL3
0.00300849339943,BMS-509744,0.00364224499119,0.951907386833,456.35264959,0.00307575797205,0.951907386833,9.46028710247e-06,0.962807089735,0.962807089735,ITK
0.00165438866559,GW 441756,0.00277173448601,0.958025748734,1029.09633325,0.00183628113154,0.958025748734,3.37192839395e-06,0.965311115644,0.965311115644,NTRK1
-0.00232424934818,SB-715992,0.00137324524525,0.970447572152,450.762139677,-0.00123938135676,0.970447572152,1.5360661475e-06,0.974123509925,0.974123509925,KIF11
-0.000959230239919,WZ-1-84,0.000534532850741,0.981566588074,526.102180153,-0.00117983502849,0.981566588074,1.3920106946e-06,0.981566588074,0.981566588074,BMX
