beta,drug,f,f_pval,ll,pearson,pearson_pval,rsquared,fdr,pearson_fdr,targets,Putative_target
0.025664392529,IOX2,2.39204170084,0.122411437761,1367.47529401,0.0586924185364,0.122411437761,0.00344479999365,0.226846370676,0.226846370676,EGLN1,EGLN1
0.049070829909,Ruxolitinib,2.3645678213,0.124566317676,926.606578273,0.0577760002099,0.124566317676,0.00333806620026,0.229236626279,0.229236626279,"JAK1, JAK2, TYK2","JAK1, JAK2, TYK2"
0.0545925435895,XMD8-92,2.32334648019,0.128251911886,567.068601194,0.0767592539471,0.128251911886,0.00589198306652,0.233654317213,0.233654317213,MAP2K5 (ERK5),MAP2K5 (ERK5)
0.17808021439,A-770041,2.31824235144,0.128730303069,132.054840672,0.0794434633508,0.128730303069,0.00631126386916,0.233654317213,0.233654317213,SRC family,SRC family
0.128513652375,5-Fluorouracil,2.27548170756,0.131883546182,234.270169031,0.0568011699615,0.131883546182,0.003226372909,0.237749249919,0.237749249919,DNA antimetabolite,DNA antimetabolite
-0.0845434356585,Lapatinib,2.25463752885,0.134079221203,398.809063996,-0.0783528361888,0.134079221203,0.00613916693882,0.238463044421,0.238463044421,"ERBB2, EGFR","ERBB2, EGFR"
0.067251370115,Axitinib,2.25962531057,0.133247729232,673.83898908,0.0573817766826,0.133247729232,0.00329266829525,0.238463044421,0.238463044421,"PDGFR, KIT, VEGFR","PDGFR, KIT, VEGFR"
0.0735356110133,ATRA,2.19132501752,0.13925507798,597.135894023,0.0568011767846,0.13925507798,0.00322637368412,0.246017304432,0.246017304432,Retinoic acid and retinoid X receptor agonist,Retinoic acid and retinoid X receptor agonist
0.0308999104858,AG-014699,2.15098393593,0.14293814625,1192.60072249,0.0559897770651,0.14293814625,0.0031348551358,0.250851713618,0.250851713618,"PARP1, PARP2","PARP1, PARP2"
0.0944826577657,JNK-9L,2.13584985893,0.144333741114,427.007423063,0.0548035982217,0.144333741114,0.00300343437805,0.251634482863,0.251634482863,JNK,JNK
0.0616669992528,AS601245,2.1081044037,0.146967481702,724.850692887,0.054717517585,0.146967481702,0.00299400673067,0.254551520596,0.254551520596,JNK ,JNK 
0.0342013274576,RO-3306,2.08836183756,0.148879792152,1121.00141242,0.0549713097357,0.148879792152,0.00302184489406,0.256189252729,0.256189252729,CDK1,CDK1
0.0535873612984,AC220,2.01628362803,0.156059781068,809.199995817,0.0532895014666,0.156059781068,0.00283977096656,0.266811883761,0.266811883761,FLT3,FLT3
0.103292158559,TG101348,1.99085314199,0.158690330941,339.106062311,0.0529160728456,0.158690330941,0.0028001107654,0.267853106366,0.267853106366,JAK2,JAK2
-0.117797642032,LAQ824,1.99521603878,0.158237216942,248.804449876,-0.0530859754715,0.158237216942,0.00281812079176,0.267853106366,0.267853106366,HDAC,HDAC
0.129915069624,QL-XII-47,1.95074342618,0.162947528171,168.994387168,0.0526042326215,0.162947528171,0.00276720528969,0.2732980694,0.2732980694,"BTK, BMX","BTK, BMX"
0.10578858485,I-BET,1.92720366647,0.165501963326,310.741112864,0.0521390346148,0.165501963326,0.00271847893056,0.275836605543,0.275836605543,NaN,NaN
-0.10210973503,MP470,1.8886242095,0.16979450808,328.986711684,-0.0517254984826,0.16979450808,0.00267552719328,0.281222154007,0.281222154007,PDGFR,PDGFR
0.14122707712,Phenformin,1.87594912127,0.171232597569,95.8985308719,0.0515886521818,0.171232597569,0.00266138903393,0.28184247426,0.28184247426,AAPK1 (AMPK) agonist,AAPK1 (AMPK) agonist
0.241420885965,FK866,1.81796254566,0.178010932943,-263.704317336,0.0519808859192,0.178010932943,0.00270201250094,0.291190723642,0.291190723642,NAMPT,NAMPT
0.0777344706191,Nilotinib,1.72663635675,0.189302446266,478.879655706,0.0513535458197,0.189302446266,0.00263718666825,0.30776164577,0.30776164577,ABL,ABL
0.13268801124,Doxorubicin,1.71130650497,0.191242296373,112.71744831,0.0492088120457,0.191242296373,0.00242150718295,0.309019564262,0.309019564262,DNA intercalating,DNA intercalating
0.0249602413032,Olaparib,1.6283778096,0.202359439526,1244.60483697,0.0486632031553,0.202359439526,0.00236810734133,0.325001524087,0.325001524087,"PARP1, PARP2","PARP1, PARP2"
0.13864621289,Etoposide,1.59044707011,0.207676492098,49.1525903808,0.0472764171043,0.207676492098,0.00223505961422,0.331531749434,0.331531749434,TOP2,TOP2
0.0155162338476,JNK Inhibitor VIII,1.57033433027,0.210584178308,1566.36298562,0.0477206969473,0.210584178308,0.00227726491714,0.334160522465,0.334160522465,JNK,JNK
-0.163019564939,GW843682X,1.49429665365,0.22233977624,83.8996832479,-0.0638535138839,0.22233977624,0.00407727123532,0.350714527998,0.350714527998,PLK1,PLK1
0.0538090457959,Bosutinib,1.42802738132,0.232499006813,671.427870992,0.0455448206119,0.232499006813,0.00207433068457,0.364569448553,0.364569448553,"SRC, ABL, TEC","SRC, ABL, TEC"
0.0317882676466,OSI-930,1.4177701941,0.234169823968,1054.95273971,0.044704566666,0.234169823968,0.00199849828079,0.36502943148,0.36502943148,"KIT, VEGFR, PDGFR","KIT, VEGFR, PDGFR"
-0.0125558520681,GSK-1904529A,1.40325542261,0.236578457188,1706.97050086,-0.0445699368322,0.236578457188,0.00198647926923,0.36542253836,0.36542253836,IGF1R,IGF1R
0.101473867048,AS605240,1.3996597578,0.237179911691,226.738346843,0.0445444514561,0.237179911691,0.00198420815553,0.36542253836,0.36542253836,PI3Kgamma,PI3Kgamma
0.0713150232306,CP466722,1.36088922286,0.243777329049,465.275086302,0.0438622459359,0.243777329049,0.00192389661854,0.371270070104,0.371270070104,ATM,ATM
-0.0401882578699,Cetuximab,1.36169896331,0.243667261679,853.452921491,-0.0455133030899,0.243667261679,0.00207146075815,0.371270070104,0.371270070104,EGFR,EGFR
-0.0323299955472,AKT inhibitor VIII,1.34958490577,0.245742735516,1028.7611356,-0.0436491995871,0.245742735516,0.0019052526246,0.372124713782,0.372124713782,"AKT1, AKT2, AKT3","AKT1, AKT2, AKT3"
0.020307550867,VX-702,1.3307243363,0.249079324888,1313.57467591,0.0440650176614,0.249079324888,0.0019417257815,0.375034210769,0.375034210769,p38,p38
0.0592391794091,CMK,1.2952303626,0.255832766255,429.174587623,0.0594645143674,0.255832766255,0.00353602846895,0.383026457952,0.383026457952,RSK,RSK
-0.0426114698269,ZM-447439,1.18694198745,0.2763497649,750.847966867,-0.0426281023151,0.2763497649,0.00181715510699,0.409121160327,0.409121160327,AURKB,AURKB
0.0322731870433,681640,1.18794948985,0.276158951638,916.389614825,0.0433144363381,0.276158951638,0.00187614039529,0.409121160327,0.409121160327,"WEE1, CHEK1","WEE1, CHEK1"
0.0165545729004,KIN001-270,1.12998348311,0.288141806941,1438.25706049,0.039946575635,0.288141806941,0.00159572890496,0.420249788398,0.420249788398,CDK9,CDK9
-0.0583072215383,AICAR,1.13941960019,0.286155489975,535.01741578,-0.040990418072,0.286155489975,0.00168021437371,0.420249788398,0.420249788398,AAPK1 (AMPK) agonist,AAPK1 (AMPK) agonist
0.0139614192717,Vismodegib,1.12777133584,0.288624382975,1519.6685314,0.0404833071332,0.288624382975,0.00163889815644,0.420249788398,0.420249788398,SMO,SMO
0.120064686814,BMS-536924.1,1.09090342405,0.296962354754,138.404631574,0.0545881886289,0.296962354754,0.00297987033779,0.430027453606,0.430027453606,NaN,NaN
-0.139098623929,VX-680,1.06243763708,0.303351859768,80.0801095786,-0.0542451068132,0.303351859768,0.00294253161318,0.436146067386,0.436146067386,"AURKA, AURKB, AURKC, FLT3, ABL1, JAK2","AURKA, AURKB, AURKC, FLT3, ABL1, JAK2"
0.0372054014442,PHA-665752,1.04310657744,0.307770998495,563.535896667,0.0531649969403,0.307770998495,0.00282651689966,0.436146067386,0.436146067386,MET,MET
0.108854964853,CAY10603,1.05074180075,0.305688387455,76.5653323963,0.0386044898705,0.305688387455,0.00149030663816,0.436146067386,0.436146067386,HDAC6,HDAC6
0.0410651051397,CH5424802,1.04363280366,0.307328004806,763.52345266,0.03841941546,0.307328004806,0.00147605148429,0.436146067386,0.436146067386,ALK,ALK
0.0607865136202,AZD6244.1,1.0032714555,0.316881270381,465.348279001,0.0386387914844,0.316881270381,0.00149295620737,0.446667748143,0.446667748143,NaN,NaN
-0.0418157474806,XMD13-2,0.961788194263,0.327071748837,723.465726571,-0.0368322548473,0.327071748837,0.00135661499714,0.458592663713,0.458592663713,RIPK,RIPK
0.0727402486931,JQ1.1,0.891303525096,0.345445909802,301.849351369,0.0354337310228,0.345445909802,0.0012555492942,0.481806137355,0.481806137355,NaN,NaN
-0.050969784392,Erlotinib,0.877216123262,0.349628129045,390.400209102,-0.0506545222066,0.349628129045,0.00256588061998,0.485086147628,0.485086147628,EGFR,EGFR
0.124576282399,Paclitaxel,0.848257790298,0.357653994014,78.7025319228,0.0481519004903,0.357653994014,0.00231860552083,0.493637022988,0.493637022988,Microtubules,Microtubules
0.0752560884591,TPCA-1,0.79759755195,0.372116517894,241.173299171,0.0335689196125,0.372116517894,0.00112687236395,0.510937187782,0.510937187782,IKK,IKK
0.0480143254197,AZD-0530,0.738491385459,0.390704009105,405.279474486,0.0447521061896,0.390704009105,0.0020027510084,0.533693620685,0.533693620685,"SRC, ABL1","SRC, ABL1"
-0.0146142927687,GW-2580,0.699081935443,0.403374041486,1357.46152474,-0.0313853458169,0.403374041486,0.000985039932047,0.548174979455,0.548174979455,CSF1R (cFMS),CSF1R (cFMS)
0.0241231968783,PD-173074,0.688834120762,0.406848274609,978.236669164,0.031580289587,0.406848274609,0.000997314690397,0.548673473472,0.548673473472,"FGFR1, FGFR3","FGFR1, FGFR3"
0.086659443391,NVP-TAE684,0.686537151351,0.407881789713,173.303856808,0.0431522437399,0.407881789713,0.00186211613979,0.548673473472,0.548673473472,ALK,ALK
0.0371577379716,rTRAIL,0.662448820734,0.415977124034,673.217360967,0.0309477490572,0.415977124034,0.000957763171709,0.556737059944,0.556737059944,"TR10A (DR4),  TR10B (DR5)","TR10A (DR4),  TR10B (DR5)"
0.00429352453201,Bicalutamide,0.649708223716,0.420489199316,2190.86128668,0.0303649481402,0.420489199316,0.000922030075559,0.559947928737,0.559947928737,ANDR (androgen receptor),ANDR (androgen receptor)
0.072103952615,ZSTK474,0.558484851447,0.455120537998,144.324203329,0.0281344992213,0.455120537998,0.000791550046435,0.603034712848,0.603034712848,PI3K,PI3K
0.100427234424,OSI-027,0.523783023908,0.469472805356,-109.567050321,0.0272664049306,0.469472805356,0.000743456837837,0.618956683678,0.618956683678,MTORC1/2,MTORC1/2
-0.0181596054644,KIN001-055,0.489900622176,0.484201874829,1076.37272362,-0.0263144243044,0.484201874829,0.000692448926472,0.633249816776,0.633249816776,"JAK3, MNK1","JAK3, MNK1"
0.0426965463716,MK-2206,0.487929603791,0.48509325587,462.374470318,0.0268962351582,0.48509325587,0.000723407465686,0.633249816776,0.633249816776,"AKT1, AKT2","AKT1, AKT2"
0.0266050637265,CGP-082996,0.434178179588,0.510361326994,522.387872664,0.0344690580151,0.510361326994,0.00118811596045,0.662969370849,0.662969370849,CDK4,CDK4
0.0300609436528,QL-XII-61,0.419665705893,0.517500311987,451.594263222,0.0334343766969,0.517500311987,0.00111785754511,0.664883947656,0.664883947656,BTK,BTK
0.036995664039,Imatinib,0.420875920429,0.516904933212,397.717787705,0.0337990835119,0.516904933212,0.00114237804624,0.664883947656,0.664883947656,"ABL, KIT, PDGFR","ABL, KIT, PDGFR"
0.0342942472674,VX-11e,0.415575519479,0.519362177981,567.277345918,0.0242374914779,0.519362177981,0.000587455993139,0.664883947656,0.664883947656,ERK,ERK
0.0104097237408,FMK,0.392136361732,0.531400800097,1297.83422015,0.0246877029543,0.531400800097,0.000609482677158,0.677025057816,0.677025057816,RSK,RSK
0.034774064357,OSU-03012,0.296156701585,0.586474228745,436.305703699,0.02050610246,0.586474228745,0.000420500238098,0.740074621988,0.740074621988,PDPK1 (PDK1),PDPK1 (PDK1)
-0.0249099755958,MPS-1-IN-1,0.296169003004,0.586466211947,674.310399375,-0.0204919854696,0.586466211947,0.000419921468485,0.740074621988,0.740074621988,MPS1,MPS1
-0.0546857663792,Mitomycin C,0.271869349401,0.60224406253,86.510879538,-0.0196197816413,0.60224406253,0.000384935831653,0.752805078162,0.752805078162,DNA crosslinker,DNA crosslinker
-0.0386448796127,LY317615,0.274156265188,0.6007220211,332.453877678,-0.0197300511676,0.6007220211,0.000389274919076,0.752805078162,0.752805078162,PRKCB (PKCbeta),PRKCB (PKCbeta)
0.0406915400037,JW-7-24-1,0.251869044488,0.615917898726,266.467905506,0.0188446099533,0.615917898726,0.000355119324292,0.760699630923,0.760699630923,LCK,LCK
0.00874010057063,SB-505124,0.2460293456,0.620041963318,1329.46762919,0.0188250766618,0.620041963318,0.000354383511321,0.760699630923,0.760699630923,TGFR1 (ALK5),TGFR1 (ALK5)
0.00999918165581,BIRB 0796,0.249491443834,0.61759520181,1219.56191471,0.0191651916803,0.61759520181,0.000367304572144,0.760699630923,0.760699630923,"p38, JNK2","p38, JNK2"
-0.0167179603716,PAC-1,0.251381561361,0.61626204093,895.142281179,-0.0189740835166,0.61626204093,0.000360015845295,0.760699630923,0.760699630923,CASP3 agonist,CASP3 agonist
-0.0164628973332,KIN001-266,0.222390002364,0.637370353168,865.945401587,-0.017732894445,0.637370353168,0.000314455545396,0.778355500413,0.778355500413,MAP3K8 (COT),MAP3K8 (COT)
0.0369836696608,Pyrimethamine,0.21002351311,0.647021704117,264.87229662,0.02398074191,0.647021704117,0.000575075982553,0.786517209133,0.786517209133,Dihydrofolate reductase (DHFR),Dihydrofolate reductase (DHFR)
0.0335462159593,GDC0941,0.201390321413,0.653743294721,326.865527049,0.0171689970804,0.653743294721,0.000294774460746,0.787463514096,0.787463514096,PI3K (class 1),PI3K (class 1)
0.00529737399057,CCT007093,0.202487974219,0.652863067507,1588.14626933,0.0172283215278,0.652863067507,0.000296815062666,0.787463514096,0.787463514096,PPM1D,PPM1D
0.0381653207317,Vinorelbine,0.195802457534,0.658265297135,221.930862971,0.0166042788644,0.658265297135,0.000275702076606,0.789322641361,0.789322641361,Microtubules,Microtubules
0.0262916763463,HG-5-88-01,0.177016023495,0.674180823689,346.749250039,0.0212454151228,0.674180823689,0.00045136766374,0.801156584204,0.801156584204,"EGFR, ADCK4","EGFR, ADCK4"
0.017793567749,QS11,0.17861672292,0.67269358099,731.813101332,0.0159151776694,0.67269358099,0.00025329288025,0.801156584204,0.801156584204,ARFGAP,ARFGAP
0.00272610332909,SGC0946,0.137991839522,0.71040098749,1919.44220863,0.014222979461,0.71040098749,0.000202293144749,0.840429739665,0.840429739665,Q8TEK3 (DOT1L),Q8TEK3 (DOT1L)
0.00573955235981,Bicalutamide.1,0.132356492439,0.716118013685,1358.3207619,0.0141812986535,0.716118013685,0.000201109231499,0.843427882785,0.843427882785,NaN,NaN
0.00751437308998,XAV 939,0.124354121813,0.724466781118,1201.18735862,0.0134138051635,0.724466781118,0.000179930168965,0.84948538494,0.84948538494,TNKS1 (tankyrase-1),TNKS1 (tankyrase-1)
0.0245023531665,SB-715992,0.114261260711,0.73544443529,345.034996638,0.012720729402,0.73544443529,0.000161816956518,0.858388895265,0.858388895265,KIF11,KIF11
-0.00663540624645,EHT 1864,0.11150615627,0.738538370266,1230.93832198,-0.0127762565069,0.738538370266,0.00016323273033,0.858388895265,0.858388895265,Rac GTPases,Rac GTPases
0.00574124725861,KIN001-236,0.105727859342,0.745157534725,1349.23570061,0.0122279186837,0.745157534725,0.000149521995335,0.86230020394,0.86230020394,TIE2,TIE2
-0.0288073737919,CX-5461,0.0959758912614,0.756804523288,169.612583967,-0.0116504283702,0.756804523288,0.00013573248121,0.871970429006,0.871970429006,RNA Pol I,RNA Pol I
-0.0359447776256,"PXD101, Belinostat",0.0932215923046,0.760213454035,14.7141124824,-0.0116564604393,0.760213454035,0.000135873069972,0.872106343374,0.872106343374,NaN,NaN
-0.0305833922904,AR-42,0.0867974785775,0.768376024032,95.6034363495,-0.01113467668,0.768376024032,0.000123981024767,0.877670889519,0.877670889519,HDAC,HDAC
-0.00909659392211,TAK-715,0.0802374037467,0.777058866866,922.335044089,-0.0106525623376,0.777058866866,0.000113477084356,0.883779397938,0.883779397938,p38a,p38a
-0.00652241094213,PF-4708671,0.0765863335543,0.782062663235,1104.62004128,-0.0106512141516,0.782062663235,0.000113448362904,0.885669255373,0.885669255373,RPS6KB1 (p70S6KA),RPS6KB1 (p70S6KA)
-0.028343110884,GSK2126458,0.0694776398927,0.792175447011,65.741266958,-0.00989869933317,0.792175447011,9.79842484885e-05,0.89330422748,0.89330422748,"PI3K, MTOR","PI3K, MTOR"
-0.00288524742609,KIN001-135,0.0587552637992,0.808609993785,970.21533614,-0.0126691649598,0.808609993785,0.000160507740778,0.904141976174,0.904141976174,IKKE,IKKE
-0.0306229307542,Thapsigargin,0.0602347922809,0.806197888473,-29.4509497977,-0.00932262505644,0.806197888473,8.6911337943e-05,0.904141976174,0.904141976174,sarco-endoplasmic reticulum Ca2+-ATPases,sarco-endoplasmic reticulum Ca2+-ATPases
-0.015954091577,KIN001-102,0.0531530305827,0.817731663094,377.506058619,-0.00867651490728,0.817731663094,7.52819109361e-05,0.91049954084,0.91049954084,AKT1,AKT1
-0.00973975891884,YM201636,0.0489570116265,0.824952079173,701.562214766,-0.00832113766717,0.824952079173,6.92413320762e-05,0.914695820004,0.914695820004,FYV1,FYV1
-0.00339728665635,FR-180204,0.0464158549202,0.829483778175,1429.41349398,-0.00810231669541,0.829483778175,6.56475358325e-05,0.915888338402,0.915888338402,ERK,ERK
0.012969589147,HG-5-113-01,0.0402423897093,0.841111439213,333.722528003,0.0101315655059,0.841111439213,0.000102648619601,0.923540141028,0.923540141028,"LOK, LTK, TRCB, ABL(T315I)","LOK, LTK, TRCB, ABL(T315I)"
-0.0213011391847,MS-275,0.0390883326493,0.843383826901,160.317104089,-0.0103479396502,0.843383826901,0.000107079855004,0.923540141028,0.923540141028,HDAC,HDAC
0.0152088255075,BX-912,0.0297474430347,0.863114100678,206.72284999,0.00650023886283,0.863114100678,4.22531052739e-05,0.941256118023,0.941256118023,PDPK1 (PDK1),PDPK1 (PDK1)
-0.0185678887687,AT-7519,0.0268402328163,0.86991208236,29.3127204415,-0.00617445359684,0.86991208236,3.81238772195e-05,0.944781564858,0.944781564858,CDK9,CDK9
-0.0062836243305,BMS-536924,0.0236614571289,0.87779422973,744.264671475,-0.00584314564602,0.87779422973,3.41423510408e-05,0.949450901545,0.949450901545,IGF1R,IGF1R
-0.00662481157623,TL-2-105,0.0210786686821,0.884606230569,673.273276196,-0.00546016048801,0.884606230569,2.98133525548e-05,0.952929476019,0.952929476019,CRAF,CRAF
-0.014606913149,Epothilone B,0.0193007714239,0.88954733852,84.9092235677,-0.00523223004698,0.88954733852,2.73762312646e-05,0.954372650639,0.954372650639,Microtubules,Microtubules
-0.0133197518343,PHA-793887,0.0173177470967,0.895340462046,108.756331703,-0.00494216539037,0.895340462046,2.44249987457e-05,0.956714606622,0.956714606622,CDK-pan,CDK-pan
0.00579045842654,BMS-509744,0.012397786438,0.911403699048,429.508088916,0.00582798288431,0.911403699048,3.39653844998e-05,0.966087920991,0.966087920991,ITK,ITK
-0.0123141616862,CUDC-101,0.0130741946734,0.908999408361,73.3967699312,-0.00434033896448,0.908999408361,1.88385423264e-05,0.966087920991,0.966087920991,"HDAC, EGFR","HDAC, EGFR"
-0.00323199760177,T0901317,0.0103158101476,0.919129430309,927.496706508,-0.00382519812776,0.919129430309,1.46321407166e-05,0.970395613673,0.970395613673,LXR,LXR
0.000465031190255,UNC1215,0.00822777640075,0.927751930414,2167.9346493,0.00347078948193,0.927751930414,1.20463796277e-05,0.975612149047,0.975612149047,LMBL3,LMBL3
0.0114629855044,THZ-2-102-1,0.00582356674038,0.9391926359,-157.723022169,0.00289676304328,0.9391926359,8.39123612895e-06,0.983739322188,0.983739322188,CDK7,CDK7
0.000530110683798,Lenalidomide,0.00248567107874,0.960251229446,1665.90134433,0.00190214086283,0.960251229446,3.61813986194e-06,0.986304557377,0.986304557377,TNFA,TNFA
-0.004727022367,Genentech Cpd 10,0.00354035196843,0.952570020884,280.67184502,-0.00223933867427,0.952570020884,5.01463769798e-06,0.986304557377,0.986304557377,"AURKA, AURKB","AURKA, AURKB"
0.00251478085715,BMS-345541,0.0028524936776,0.957421349117,650.675717885,0.00201006044493,0.957421349117,4.04034299228e-06,0.986304557377,0.986304557377,IKBKB,IKBKB
0.000429013222654,BMS-708163,0.00389858932234,0.950231086886,2021.31579454,0.00234492757044,0.950231086886,5.49868531041e-06,0.986304557377,0.986304557377,g-secretase,g-secretase
0.00340548787255,GSK-650394,0.00294699992162,0.956722616116,449.013664774,0.00205476156748,0.956722616116,4.22204509909e-06,0.986304557377,0.986304557377,SGK3,SGK3
0.00155779764754,GW 441756,0.00192111101581,0.9650523225,832.082540693,0.0016758979526,0.9650523225,2.80863394764e-06,0.98740874696,0.98740874696,NTRK1,NTRK1
-0.00107218003038,A-443654,0.000127871809492,0.990983858389,209.086054746,-0.000591889856225,0.990983858389,3.50333601795e-07,0.996232061124,0.996232061124,"AKT1, AKT2, AKT3","AKT1, AKT2, AKT3"
0.000238311583333,GNF-2,4.58546787977e-05,0.994600799435,569.77225863,0.000355417238239,0.994600799435,1.26321413108e-07,0.996232061124,0.996232061124,ABL [T315I],ABL [T315I]
-0.000249865988553,BMS-708163.1,0.00021180231933,0.988392690554,1334.73667447,-0.00055605788419,0.988392690554,3.09200370641e-07,0.996232061124,0.996232061124,NaN,NaN
0.00074557239905,Tubastatin A,0.000374279702167,0.984570307067,793.13041923,0.000728107780586,0.984570307067,5.30140940258e-07,0.996232061124,0.996232061124,HDAC6,HDAC6
-0.000258392026223,WZ-1-84,3.59478435462e-05,0.995219465989,498.462532524,-0.000313826756177,0.995219465989,9.84872325915e-08,0.996232061124,0.996232061124,BMX,BMX
-0.000430921784163,QL-X-138,2.23173361581e-05,0.996232061124,184.969231041,-0.000178938907537,0.996232061124,3.20191326786e-08,0.996232061124,0.996232061124,"MNK2, PRKDC (DNAPK), MTOR, BTK, JAK3","MNK2, PRKDC (DNAPK), MTOR, BTK, JAK3"
