beta,drug,f,f_pval,ll,pearson,pearson_pval,rsquared,fdr,pearson_fdr,targets,attenuation,Putative_target
0.238931691199,PI-103,3.14836662753,0.0764369726228,-86.8474250228,0.0668668033975,0.0764369726228,0.0044711693966,0.161195629296,0.161195629296,"set(['', 'DNAPK', 'PI3Ka', 'PRKDC'])",Not attenuated,"PI3Ka, PRKDC (DNAPK)"
0.169202108823,Tipifarnib,3.14389404557,0.0766439595898,154.406582729,0.0666776143272,0.0766439595898,0.00444590425236,0.161195629296,0.161195629296,"set(['', 'Farnesyl-transferase', 'FNTA'])",Not attenuated,Farnesyl-transferase (FNTA)
0.129116086589,MLN4924,3.1017460185,0.0787926846843,353.67761897,0.0767835602177,0.0787926846843,0.0058957151197,0.164409932609,0.164409932609,set(['NEDD8-activatingenzyme']),Not attenuated,NEDD8-activating enzyme
0.0684821747069,BIX02189,2.97117197868,0.0851976025263,774.254182261,0.0646909513408,0.0851976025263,0.00418491918538,0.17638566148,0.17638566148,"set(['', 'MEK5', 'MAP2K5'])",Not attenuated,MAP2K5 (MEK5)
0.192606179341,Obatoclax Mesylate,2.93493416474,0.0871249802189,40.2423330042,0.0646162303766,0.0871249802189,0.00417525722808,0.178531104597,0.178531104597,"set(['BCL2L1', 'MCL1', 'BCL2'])",Attenuated (> 0.3),"BCL2, BCL2L1, MCL1"
0.118259149086,Methotrexate,2.92662991369,0.0875812965949,375.710850101,0.0651774578512,0.0875812965949,0.00424810101195,0.178531104597,0.178531104597,"set(['DHFR', '', 'Dihydrofolatereductase'])",Not attenuated,Dihydrofolate reductase (DHFR)
0.0471204125035,Olaparib (rescreen),2.90227239331,0.0889130169463,1007.89917355,0.0652869971142,0.0889130169463,0.00426239199219,0.179862209853,0.179862209853,set(['NaN']),Not attenuated,NaN
0.12143211611,FH535,2.80149225226,0.0946208191333,346.921815421,0.0629572839791,0.0946208191333,0.00396361960603,0.189035668881,0.189035668881,set(['unknown']),Not attenuated,unknown 
0.112807956917,UNC0638.1,2.79717040693,0.094874505514,397.951347139,0.0628644400312,0.094874505514,0.00395193782043,0.189035668881,0.189035668881,set(['NaN']),Not attenuated,NaN
0.0548662224889,JQ1,2.63557717913,0.104955493813,867.880480746,0.0619999296679,0.104955493813,0.00384399127882,0.206023747115,0.206023747115,"set(['BRD4;BRD2', 'BRD4', 'BRD3'])",Not attenuated,"BRD4; BRD2, BRD3, BRD4"
-0.0753738012999,NSC-207895,2.6382879251,0.104763514753,660.642038477,-0.0611029970156,0.104763514753,0.00373357624429,0.206023747115,0.206023747115,set(['MDM4']),Not attenuated,MDM4
-0.129914745016,GSK690693,2.61561572347,0.106262494783,272.897210631,-0.0607121185324,0.106262494783,0.00368596133669,0.207055596452,0.207055596452,set(['AKT']),Not attenuated,AKT
-0.069283698814,SB52334,2.49172577737,0.114894090778,702.824768261,-0.0593038285046,0.114894090778,0.0035169440753,0.220082592021,0.220082592021,set(['ALK5']),Not attenuated,ALK5
0.143034722468,S-Trityl-L-cysteine,2.48809324097,0.115579259034,226.125964562,0.0823954805469,0.115579259034,0.00678901521456,0.220082592021,0.220082592021,set(['KIF11']),Not attenuated,KIF11
0.0377733787987,XMD11-85h,2.48854128491,0.115486640778,723.877111486,0.0795254948342,0.115486640778,0.00632430432863,0.220082592021,0.220082592021,"set(['SPRK1', 'BRSK2', 'PRKCD', 'RET', 'MARK4', 'FLT4'])",Not attenuated,"BRSK2, FLT4, MARK4, PRKCD, RET, SPRK1"
0.206044544201,YM155,2.47312288618,0.116270048615,-49.9961638334,0.0600220852172,0.116270048615,0.00360265071382,0.220082592021,0.220082592021,"set(['Survivin', '', 'BIRC5'])",Not attenuated,BIRC5 (Survivin)
-0.015236766357,SL 0101-1,2.41026120741,0.121008202827,1709.59722187,-0.0594740783799,0.121008202827,0.00353716599914,0.225825167248,0.225825167248,"set(['PIM3', 'AURKB', 'RSK'])",Attenuated (> 0.2),"RSK, AURKB, PIM3"
-0.164529056762,BI-2536,2.42105397672,0.120585748724,168.866745117,-0.0813964479282,0.120585748724,0.00662538173533,0.225825167248,0.225825167248,"set(['PLK1', 'PLK3', 'PLK2'])",Not attenuated,"PLK1, PLK2, PLK3"
0.025664392529,IOX2,2.39204170085,0.122411437761,1367.47529401,0.0586924185365,0.122411437761,0.00344479999366,0.226846370675,0.226846370675,set(['EGLN1']),Not attenuated,EGLN1
0.0490708299089,Ruxolitinib,2.36456782129,0.124566317677,926.606578273,0.0577760002098,0.124566317677,0.00333806620024,0.22923662628,0.22923662628,"set(['TYK2', 'JAK2', 'JAK1'])",Attenuated (> 0.4),"JAK1, JAK2, TYK2"
0.0545925435895,XMD8-92,2.32334648019,0.128251911886,567.068601194,0.0767592539471,0.128251911886,0.00589198306652,0.233654317214,0.233654317214,"set(['', 'ERK5', 'MAP2K5'])",Not attenuated,MAP2K5 (ERK5)
0.17808021439,A-770041,2.31824235143,0.128730303069,132.054840672,0.0794434633507,0.128730303069,0.00631126386916,0.233654317214,0.233654317214,set(['SRCfamily']),Not attenuated,SRC family
0.128513652374,5-Fluorouracil,2.27548170753,0.131883546184,234.270169031,0.0568011699612,0.131883546184,0.00322637290896,0.237749249923,0.237749249923,set(['DNAantimetabolite']),Not attenuated,DNA antimetabolite
0.067251370115,Axitinib,2.25962531057,0.133247729232,673.83898908,0.0573817766826,0.133247729232,0.00329266829525,0.238463044422,0.238463044422,"set(['PDGFR', 'VEGFR', 'KIT'])",Not attenuated,"PDGFR, KIT, VEGFR"
-0.0845434356584,Lapatinib,2.25463752884,0.134079221203,398.809063996,-0.0783528361887,0.134079221203,0.00613916693881,0.238463044422,0.238463044422,"set(['ERBB2', 'EGFR'])",Not attenuated,"ERBB2, EGFR"
0.0735356110131,ATRA,2.19132501751,0.139255077981,597.135894023,0.0568011767845,0.139255077981,0.00322637368411,0.246017304433,0.246017304433,set(['RetinoicacidandretinoidXreceptoragonist']),Not attenuated,Retinoic acid and retinoid X receptor agonist
0.0308999104859,AG-014699,2.15098393593,0.14293814625,1192.60072249,0.0559897770652,0.14293814625,0.00313485513581,0.250851713617,0.250851713617,"set(['PARP1', 'PARP2'])",Attenuated (> 0.2),"PARP1, PARP2"
0.0944826577654,JNK-9L,2.13584985892,0.144333741115,427.007423063,0.0548035982216,0.144333741115,0.00300343437803,0.251634482865,0.251634482865,set(['JNK']),Not attenuated,JNK
0.0616669992527,AS601245,2.1081044037,0.146967481703,724.850692887,0.054717517585,0.146967481703,0.00299400673066,0.254551520596,0.254551520596,set(['JNK']),Not attenuated,JNK 
0.0342013274576,RO-3306,2.08836183757,0.148879792151,1121.00141242,0.0549713097358,0.148879792151,0.00302184489407,0.256189252727,0.256189252727,set(['CDK1']),Not attenuated,CDK1
0.0535873612984,AC220,2.01628362803,0.156059781068,809.199995817,0.0532895014666,0.156059781068,0.00283977096655,0.266811883762,0.266811883762,set(['FLT3']),Not attenuated,FLT3
0.103292158558,TG101348,1.99085314196,0.158690330944,339.106062311,0.0529160728453,0.158690330944,0.00280011076537,0.26785310637,0.26785310637,set(['JAK2']),Not attenuated,JAK2
-0.117797642032,LAQ824,1.99521603879,0.15823721694,248.804449876,-0.0530859754716,0.15823721694,0.00281812079177,0.26785310637,0.26785310637,set(['HDAC']),Not attenuated,HDAC
0.129915069623,QL-XII-47,1.95074342616,0.162947528173,168.994387168,0.0526042326212,0.162947528173,0.00276720528967,0.273298069403,0.273298069403,"set(['BMX', 'BTK'])",Not attenuated,"BTK, BMX"
0.105788584849,I-BET,1.92720366645,0.165501963328,310.741112864,0.0521390346145,0.165501963328,0.00271847893053,0.275836605547,0.275836605547,set(['NaN']),Not attenuated,NaN
-0.10210973503,MP470,1.8886242095,0.169794508079,328.986711684,-0.0517254984827,0.169794508079,0.00267552719328,0.281222154006,0.281222154006,set(['PDGFR']),Not attenuated,PDGFR
0.141227077119,Phenformin,1.87594912126,0.171232597571,95.8985308719,0.0515886521815,0.171232597571,0.00266138903391,0.281842474263,0.281842474263,"set(['AMPK', 'agonist', 'AAPK1'])",Not attenuated,AAPK1 (AMPK) agonist
0.241420885964,FK866,1.81796254564,0.178010932945,-263.704317336,0.051980885919,0.178010932945,0.00270201250092,0.291190723645,0.291190723645,set(['NAMPT']),Not attenuated,NAMPT
0.077734470619,Nilotinib,1.72663635675,0.189302446267,478.879655706,0.0513535458196,0.189302446267,0.00263718666825,0.307761645771,0.307761645771,set(['ABL']),Not attenuated,ABL
0.13268801124,Doxorubicin,1.71130650496,0.191242296375,112.71744831,0.0492088120455,0.191242296375,0.00242150718293,0.309019564264,0.309019564264,set(['DNAintercalating']),Not attenuated,DNA intercalating
0.0249602413032,Olaparib,1.6283778096,0.202359439526,1244.60483697,0.0486632031553,0.202359439526,0.00236810734133,0.325001524087,0.325001524087,"set(['PARP1', 'PARP2'])",Attenuated (> 0.2),"PARP1, PARP2"
0.13864621289,Etoposide,1.59044707009,0.2076764921,49.1525903808,0.0472764171041,0.2076764921,0.0022350596142,0.331531749437,0.331531749437,set(['TOP2']),Not attenuated,TOP2
0.0155162338476,JNK Inhibitor VIII,1.57033433028,0.210584178306,1566.36298562,0.0477206969475,0.210584178306,0.00227726491715,0.334160522462,0.334160522462,set(['JNK']),Not attenuated,JNK
-0.16301956494,GW843682X,1.49429665366,0.222339776239,83.8996832479,-0.063853513884,0.222339776239,0.00407727123534,0.350714527996,0.350714527996,set(['PLK1']),Not attenuated,PLK1
0.0538090457959,Bosutinib,1.42802738131,0.232499006814,671.427870992,0.0455448206119,0.232499006814,0.00207433068457,0.364569448554,0.364569448554,"set(['SRC', 'TEC', 'ABL'])",Not attenuated,"SRC, ABL, TEC"
0.0317882676464,OSI-930,1.41777019408,0.234169823971,1054.95273971,0.0447045666657,0.234169823971,0.00199849828077,0.365029431484,0.365029431484,"set(['PDGFR', 'VEGFR', 'KIT'])",Not attenuated,"KIT, VEGFR, PDGFR"
-0.0125558520681,GSK-1904529A,1.4032554226,0.236578457189,1706.97050086,-0.0445699368321,0.236578457189,0.00198647926922,0.365422538364,0.365422538364,set(['IGF1R']),Not attenuated,IGF1R
0.101473867048,AS605240,1.39965975779,0.237179911693,226.738346843,0.0445444514559,0.237179911693,0.00198420815551,0.365422538364,0.365422538364,set(['PI3Kgamma']),Not attenuated,PI3Kgamma
0.0713150232301,CP466722,1.36088922284,0.243777329053,465.275086302,0.0438622459355,0.243777329053,0.00192389661851,0.371270070109,0.371270070109,set(['ATM']),Not attenuated,ATM
-0.0401882578698,Cetuximab,1.36169896331,0.243667261681,853.452921491,-0.0455133030898,0.243667261681,0.00207146075814,0.371270070109,0.371270070109,set(['EGFR']),Not attenuated,EGFR
-0.0323299955471,AKT inhibitor VIII,1.34958490577,0.245742735517,1028.7611356,-0.0436491995871,0.245742735517,0.00190525262459,0.372124713782,0.372124713782,"set(['AKT1', 'AKT2', 'AKT3'])",Not attenuated,"AKT1, AKT2, AKT3"
0.020307550867,VX-702,1.3307243363,0.249079324888,1313.57467591,0.0440650176615,0.249079324888,0.0019417257815,0.375034210769,0.375034210769,set(['p38']),Not attenuated,p38
0.059239179409,CMK,1.2952303626,0.255832766255,429.174587623,0.0594645143673,0.255832766255,0.00353602846894,0.383026457953,0.383026457953,set(['RSK']),Not attenuated,RSK
-0.042611469827,ZM-447439,1.18694198746,0.276349764899,750.847966867,-0.0426281023152,0.276349764899,0.001817155107,0.409121160325,0.409121160325,set(['AURKB']),Attenuated (> 0.2),AURKB
0.0322731870433,681640,1.18794948985,0.276158951637,916.389614825,0.0433144363382,0.276158951637,0.0018761403953,0.409121160325,0.409121160325,"set(['WEE1', 'CHEK1'])",Not attenuated,"WEE1, CHEK1"
0.0139614192717,Vismodegib,1.12777133584,0.288624382975,1519.6685314,0.0404833071332,0.288624382975,0.00163889815644,0.420249788398,0.420249788398,set(['SMO']),Not attenuated,SMO
0.0165545729003,KIN001-270,1.12998348311,0.288141806943,1438.25706049,0.0399465756348,0.288141806943,0.00159572890495,0.420249788398,0.420249788398,set(['CDK9']),Attenuated (> 0.5),CDK9
-0.0583072215385,AICAR,1.1394196002,0.286155489973,535.01741578,-0.0409904180721,0.286155489973,0.00168021437373,0.420249788398,0.420249788398,"set(['AMPK', 'agonist', 'AAPK1'])",Not attenuated,AAPK1 (AMPK) agonist
0.120064686815,BMS-536924.1,1.09090342405,0.296962354754,138.404631574,0.054588188629,0.296962354754,0.00297987033779,0.430027453605,0.430027453605,set(['NaN']),Not attenuated,NaN
-0.139098623929,VX-680,1.06243763708,0.303351859767,80.0801095786,-0.0542451068134,0.303351859767,0.00294253161319,0.436146067385,0.436146067385,"set(['JAK2', 'AURKA', 'AURKB', 'AURKC', 'ABL1', 'FLT3'])",Attenuated (> 0.2),"AURKA, AURKB, AURKC, FLT3, ABL1, JAK2"
0.0372054014442,PHA-665752,1.04310657745,0.307770998495,563.535896667,0.0531649969404,0.307770998495,0.00282651689967,0.436146067385,0.436146067385,set(['MET']),Not attenuated,MET
0.108854964852,CAY10603,1.05074180073,0.305688387459,76.5653323963,0.0386044898702,0.305688387459,0.00149030663814,0.436146067385,0.436146067385,set(['HDAC6']),Not attenuated,HDAC6
0.0410651051396,CH5424802,1.04363280365,0.307328004808,763.52345266,0.0384194154599,0.307328004808,0.00147605148428,0.436146067385,0.436146067385,set(['ALK']),Not attenuated,ALK
0.0607865136203,AZD6244.1,1.0032714555,0.31688127038,465.348279001,0.0386387914845,0.31688127038,0.00149295620738,0.446667748142,0.446667748142,set(['NaN']),Not attenuated,NaN
-0.0418157474809,XMD13-2,0.961788194279,0.327071748833,723.465726571,-0.0368322548476,0.327071748833,0.00135661499716,0.458592663708,0.458592663708,set(['RIPK']),Not attenuated,RIPK
0.072740248693,JQ1.1,0.891303525095,0.345445909802,301.849351369,0.0354337310228,0.345445909802,0.00125554929419,0.481806137356,0.481806137356,set(['NaN']),Not attenuated,NaN
-0.0509697843919,Erlotinib,0.877216123258,0.349628129046,390.400209102,-0.0506545222065,0.349628129046,0.00256588061996,0.485086147629,0.485086147629,set(['EGFR']),Not attenuated,EGFR
0.124576282398,Paclitaxel,0.848257790294,0.357653994015,78.7025319228,0.0481519004902,0.357653994015,0.00231860552082,0.49363702299,0.49363702299,set(['Microtubules']),Not attenuated,Microtubules
0.0752560884583,TPCA-1,0.797597551933,0.372116517899,241.173299171,0.0335689196121,0.372116517899,0.00112687236392,0.510937187789,0.510937187789,set(['IKK']),Not attenuated,IKK
0.0480143254197,AZD-0530,0.73849138546,0.390704009105,405.279474486,0.0447521061896,0.390704009105,0.00200275100841,0.533693620684,0.533693620684,"set(['ABL1', 'SRC'])",Not attenuated,"SRC, ABL1"
-0.0146142927687,GW-2580,0.699081935445,0.403374041485,1357.46152474,-0.0313853458169,0.403374041485,0.000985039932049,0.548174979454,0.548174979454,"set(['', 'CSF1R', 'cFMS'])",Not attenuated,CSF1R (cFMS)
0.0866594433909,NVP-TAE684,0.68653715135,0.407881789714,173.303856808,0.0431522437398,0.407881789714,0.00186211613978,0.548673473473,0.548673473473,set(['ALK']),Not attenuated,ALK
0.0241231968783,PD-173074,0.688834120764,0.406848274608,978.236669164,0.031580289587,0.406848274608,0.0009973146904,0.548673473473,0.548673473473,"set(['FGFR3', 'FGFR1'])",Not attenuated,"FGFR1, FGFR3"
0.0371577379716,rTRAIL,0.662448820737,0.415977124033,673.217360967,0.0309477490573,0.415977124033,0.000957763171713,0.556737059943,0.556737059943,"set(['', 'DR5', 'TR10B', 'DR4', 'TR10A'])",Not attenuated,"TR10A (DR4),  TR10B (DR5)"
0.00429352453201,Bicalutamide,0.649708223719,0.420489199315,2190.86128668,0.0303649481403,0.420489199315,0.000922030075562,0.559947928736,0.559947928736,"set(['', 'androgenreceptor', 'ANDR'])",Not attenuated,ANDR (androgen receptor)
0.0721039526142,ZSTK474,0.558484851434,0.455120538003,144.324203329,0.028134499221,0.455120538003,0.000791550046416,0.603034712854,0.603034712854,set(['PI3K']),Not attenuated,PI3K
0.100427234423,OSI-027,0.523783023897,0.469472805361,-109.567050321,0.0272664049303,0.469472805361,0.000743456837821,0.618956683684,0.618956683684,set(['MTORC1/2']),Not attenuated,MTORC1/2
-0.0181596054644,KIN001-055,0.489900622177,0.484201874828,1076.37272362,-0.0263144243044,0.484201874828,0.000692448926475,0.633249816776,0.633249816776,"set(['JAK3', 'MNK1'])",Not attenuated,"JAK3, MNK1"
0.0426965463715,MK-2206,0.48792960379,0.48509325587,462.374470318,0.0268962351582,0.48509325587,0.000723407465685,0.633249816776,0.633249816776,"set(['AKT1', 'AKT2'])",Not attenuated,"AKT1, AKT2"
0.0266050637265,CGP-082996,0.434178179588,0.510361326993,522.387872664,0.0344690580151,0.510361326993,0.00118811596045,0.662969370849,0.662969370849,set(['CDK4']),Not attenuated,CDK4
0.0300609436526,QL-XII-61,0.419665705888,0.517500311989,451.594263222,0.0334343766967,0.517500311989,0.0011178575451,0.664883947659,0.664883947659,set(['BTK']),Not attenuated,BTK
0.036995664039,Imatinib,0.420875920429,0.516904933212,397.717787705,0.0337990835119,0.516904933212,0.00114237804624,0.664883947659,0.664883947659,"set(['PDGFR', 'ABL', 'KIT'])",Not attenuated,"ABL, KIT, PDGFR"
0.0342942472672,VX-11e,0.415575519474,0.519362177983,567.277345918,0.0242374914777,0.519362177983,0.000587455993132,0.664883947659,0.664883947659,set(['ERK']),Not attenuated,ERK
0.0104097237407,FMK,0.392136361728,0.531400800099,1297.83422015,0.0246877029541,0.531400800099,0.000609482677152,0.677025057819,0.677025057819,set(['RSK']),Not attenuated,RSK
0.0347740643567,OSU-03012,0.29615670158,0.586474228748,436.305703699,0.0205061024598,0.586474228748,0.000420500238091,0.740074621992,0.740074621992,"set(['PDK1', 'PDPK1', ''])",Not attenuated,PDPK1 (PDK1)
-0.0249099755961,MPS-1-IN-1,0.296169003011,0.586466211942,674.310399375,-0.0204919854698,0.586466211942,0.000419921468494,0.740074621992,0.740074621992,set(['MPS1']),Not attenuated,MPS1
-0.0546857663797,Mitomycin C,0.271869349406,0.602244062526,86.510879538,-0.0196197816415,0.602244062526,0.00038493583166,0.752805078158,0.752805078158,set(['DNAcrosslinker']),Not attenuated,DNA crosslinker
-0.0386448796131,LY317615,0.274156265193,0.600722021096,332.453877678,-0.0197300511678,0.600722021096,0.000389274919084,0.752805078158,0.752805078158,"set(['', 'PKCbeta', 'PRKCB'])",Not attenuated,PRKCB (PKCbeta)
-0.0167179603718,PAC-1,0.251381561367,0.616262040927,895.142281179,-0.0189740835168,0.616262040927,0.000360015845303,0.760699630923,0.760699630923,set(['CASP3agonist']),Not attenuated,CASP3 agonist
0.00999918165585,BIRB 0796,0.249491443836,0.617595201809,1219.56191471,0.0191651916804,0.617595201809,0.000367304572147,0.760699630923,0.760699630923,"set(['p38', 'JNK2'])",Not attenuated,"p38, JNK2"
0.00874010057062,SB-505124,0.2460293456,0.620041963319,1329.46762919,0.0188250766618,0.620041963319,0.000354383511321,0.760699630923,0.760699630923,"set(['', 'TGFR1', 'ALK5'])",Not attenuated,TGFR1 (ALK5)
0.040691540003,JW-7-24-1,0.251869044479,0.615917898731,266.467905506,0.018844609953,0.615917898731,0.00035511932428,0.760699630923,0.760699630923,set(['LCK']),Not attenuated,LCK
-0.0164628973334,KIN001-266,0.222390002368,0.637370353166,865.945401587,-0.0177328944451,0.637370353166,0.000314455545401,0.77835550041,0.77835550041,"set(['', 'MAP3K8', 'COT'])",Not attenuated,MAP3K8 (COT)
0.0369836696607,Pyrimethamine,0.210023513108,0.647021704118,264.87229662,0.0239807419099,0.647021704118,0.000575075982549,0.786517209134,0.786517209134,"set(['DHFR', '', 'Dihydrofolatereductase'])",Not attenuated,Dihydrofolate reductase (DHFR)
0.0335462159592,GDC0941,0.201390321411,0.653743294722,326.865527049,0.0171689970803,0.653743294722,0.000294774460744,0.787463514097,0.787463514097,"set(['', 'class1', 'PI3K'])",Not attenuated,PI3K (class 1)
0.0052973739906,CCT007093,0.202487974221,0.652863067505,1588.14626933,0.0172283215279,0.652863067505,0.00029681506267,0.787463514097,0.787463514097,set(['PPM1D']),Not attenuated,PPM1D
0.0381653207314,Vinorelbine,0.195802457531,0.658265297137,221.930862971,0.0166042788642,0.658265297137,0.000275702076601,0.789322641364,0.789322641364,set(['Microtubules']),Not attenuated,Microtubules
0.0262916763462,HG-5-88-01,0.177016023494,0.67418082369,346.749250039,0.0212454151227,0.67418082369,0.000451367663737,0.801156584205,0.801156584205,"set(['ADCK4', 'EGFR'])",Not attenuated,"EGFR, ADCK4"
0.0177935677489,QS11,0.178616722919,0.672693580991,731.813101332,0.0159151776694,0.672693580991,0.000253292880248,0.801156584205,0.801156584205,set(['ARFGAP']),Not attenuated,ARFGAP
0.0027261033291,SGC0946,0.137991839523,0.710400987489,1919.44220863,0.0142229794611,0.710400987489,0.000202293144751,0.840429739663,0.840429739663,"set(['', 'Q8TEK3', 'DOT1L'])",Not attenuated,Q8TEK3 (DOT1L)
0.00573955235982,Bicalutamide.1,0.132356492439,0.716118013684,1358.3207619,0.0141812986535,0.716118013684,0.0002011092315,0.843427882784,0.843427882784,set(['NaN']),Not attenuated,NaN
0.00751437309001,XAV 939,0.124354121814,0.724466781117,1201.18735862,0.0134138051636,0.724466781117,0.000179930168966,0.849485384938,0.849485384938,"set(['TNKS1', '', 'tankyrase-1'])",Not attenuated,TNKS1 (tankyrase-1)
0.0245023531659,SB-715992,0.114261260705,0.735444435297,345.034996638,0.0127207294016,0.735444435297,0.000161816956509,0.858388895267,0.858388895267,set(['KIF11']),Not attenuated,KIF11
-0.00663540624642,EHT 1864,0.111506156269,0.738538370267,1230.93832198,-0.0127762565068,0.738538370267,0.000163232730328,0.858388895267,0.858388895267,set(['RacGTPases']),Not attenuated,Rac GTPases
0.00574124725847,KIN001-236,0.105727859337,0.745157534731,1349.23570061,0.0122279186834,0.745157534731,0.000149521995328,0.862300203947,0.862300203947,set(['TIE2']),Not attenuated,TIE2
-0.0288073737924,CX-5461,0.0959758912652,0.756804523283,169.612583967,-0.0116504283705,0.756804523283,0.000135732481215,0.871970429,0.871970429,set(['RNAPolI']),Not attenuated,RNA Pol I
-0.0359447776263,"PXD101, Belinostat",0.0932215923086,0.76021345403,14.7141124824,-0.0116564604395,0.76021345403,0.000135873069978,0.872106343368,0.872106343368,set(['NaN']),Not attenuated,NaN
-0.0305833922912,AR-42,0.0867974785815,0.768376024027,95.6034363495,-0.0111346766802,0.768376024027,0.000123981024773,0.877670889513,0.877670889513,set(['HDAC']),Not attenuated,HDAC
-0.00909659392235,TAK-715,0.0802374037509,0.77705886686,922.335044089,-0.0106525623379,0.77705886686,0.000113477084362,0.883779397931,0.883779397931,set(['p38a']),Not attenuated,p38a
-0.0065224109421,PF-4708671,0.0765863335536,0.782062663236,1104.62004128,-0.0106512141516,0.782062663236,0.000113448362903,0.885669255374,0.885669255374,"set(['', 'p70S6KA', 'RPS6KB1'])",Not attenuated,RPS6KB1 (p70S6KA)
-0.0283431108849,GSK2126458,0.0694776398969,0.792175447005,65.741266958,-0.00989869933347,0.792175447005,9.79842484944e-05,0.893304227473,0.893304227473,"set(['MTOR', 'PI3K'])",Attenuated (> 0.3),"PI3K, MTOR"
-0.00288524742607,KIN001-135,0.0587552637981,0.808609993787,970.21533614,-0.0126691649596,0.808609993787,0.000160507740774,0.904141976175,0.904141976175,set(['IKKE']),Not attenuated,IKKE
-0.0306229307542,Thapsigargin,0.0602347922811,0.806197888473,-29.4509497977,-0.00932262505645,0.806197888473,8.69113379433e-05,0.904141976175,0.904141976175,set(['sarco-endoplasmicreticulumCa2+-ATPases']),Not attenuated,sarco-endoplasmic reticulum Ca2+-ATPases
-0.0159540915776,KIN001-102,0.0531530305865,0.817731663087,377.506058619,-0.00867651490759,0.817731663087,7.52819109416e-05,0.910499540832,0.910499540832,set(['AKT1']),Not attenuated,AKT1
-0.00973975891912,YM201636,0.0489570116293,0.824952079168,701.562214766,-0.00832113766741,0.824952079168,6.92413320801e-05,0.914695819998,0.914695819998,set(['FYV1']),Not attenuated,FYV1
-0.00339728665639,FR-180204,0.0464158549212,0.829483778174,1429.41349398,-0.00810231669549,0.829483778174,6.56475358338e-05,0.9158883384,0.9158883384,set(['ERK']),Not attenuated,ERK
0.0129695891468,HG-5-113-01,0.0402423897084,0.841111439215,333.722528003,0.0101315655058,0.841111439215,0.000102648619598,0.923540141026,0.923540141026,"set(['', 'LOK', 'ABL', 'T315I', 'LTK', 'TRCB'])",Not attenuated,"LOK, LTK, TRCB, ABL(T315I)"
-0.0213011391849,MS-275,0.0390883326501,0.843383826899,160.317104089,-0.0103479396503,0.843383826899,0.000107079855006,0.923540141026,0.923540141026,set(['HDAC']),Not attenuated,HDAC
0.0152088255068,BX-912,0.029747443032,0.863114100684,206.72284999,0.00650023886254,0.863114100684,4.22531052702e-05,0.94125611803,0.94125611803,"set(['PDK1', 'PDPK1', ''])",Not attenuated,PDPK1 (PDK1)
-0.0185678887698,AT-7519,0.0268402328196,0.869912082352,29.3127204415,-0.00617445359722,0.869912082352,3.8123877224e-05,0.944781564849,0.944781564849,set(['CDK9']),Attenuated (> 0.5),CDK9
-0.00628362433054,BMS-536924,0.0236614571292,0.87779422973,744.264671475,-0.00584314564605,0.87779422973,3.4142351041e-05,0.949450901544,0.949450901544,set(['IGF1R']),Not attenuated,IGF1R
-0.00662481157642,TL-2-105,0.0210786686833,0.884606230565,673.273276196,-0.00546016048817,0.884606230565,2.98133525565e-05,0.952929476015,0.952929476015,set(['CRAF']),Not attenuated,CRAF
-0.0146069131491,Epothilone B,0.0193007714242,0.88954733852,84.9092235677,-0.00523223004702,0.88954733852,2.7376231265e-05,0.954372650638,0.954372650638,set(['Microtubules']),Not attenuated,Microtubules
-0.0133197518354,PHA-793887,0.0173177470995,0.895340462038,108.756331703,-0.00494216539076,0.895340462038,2.44249987498e-05,0.956714606613,0.956714606613,set(['CDK-pan']),Not attenuated,CDK-pan
0.00579045842656,BMS-509744,0.0123977864381,0.911403699048,429.508088916,0.00582798288433,0.911403699048,3.39653844998e-05,0.96608792099,0.96608792099,set(['ITK']),Not attenuated,ITK
-0.012314161687,CUDC-101,0.0130741946751,0.908999408356,73.3967699312,-0.00434033896475,0.908999408356,1.88385423289e-05,0.96608792099,0.96608792099,"set(['HDAC', 'EGFR'])",Not attenuated,"HDAC, EGFR"
-0.00323199760193,T0901317,0.0103158101486,0.919129430305,927.496706508,-0.00382519812795,0.919129430305,1.46321407181e-05,0.970395613669,0.970395613669,set(['LXR']),Not attenuated,LXR
0.000465031190257,UNC1215,0.00822777640085,0.927751930414,2167.9346493,0.00347078948195,0.927751930414,1.20463796279e-05,0.975612149046,0.975612149046,set(['LMBL3']),Not attenuated,LMBL3
0.0114629855031,THZ-2-102-1,0.00582356673905,0.939192635906,-157.723022169,0.00289676304295,0.939192635906,8.39123612717e-06,0.983739322194,0.983739322194,set(['CDK7']),Attenuated (> 0.3),CDK7
0.000530110683808,Lenalidomide,0.00248567107883,0.960251229445,1665.90134433,0.00190214086287,0.960251229445,3.61813986227e-06,0.986304557376,0.986304557376,set(['TNFA']),Not attenuated,TNFA
-0.00472702236757,Genentech Cpd 10,0.00354035196928,0.952570020879,280.67184502,-0.00223933867454,0.952570020879,5.01463769931e-06,0.986304557376,0.986304557376,"set(['AURKA', 'AURKB'])",Attenuated (> 0.2),"AURKA, AURKB"
0.00251478085681,BMS-345541,0.00285249367683,0.957421349121,650.675717885,0.00201006044466,0.957421349121,4.04034299117e-06,0.986304557376,0.986304557376,set(['IKBKB']),Not attenuated,IKBKB
0.000429013222642,BMS-708163,0.00389858932212,0.950231086887,2021.31579454,0.00234492757037,0.950231086887,5.49868531008e-06,0.986304557376,0.986304557376,set(['g-secretase']),Not attenuated,g-secretase
