pathway,logoddratios,pvalue,fdr,name
222,-0.29087546422,0.873423158949,0.973674559269,CAND1-CUL3-RBX1 complex
298,-0.12280352644,0.74790194098,0.973674559269,VEGF transcriptional complex
224,-0.29087546422,0.873423158949,0.973674559269,CAND1-CUL4B-RBX1 complex
3079,0.178226469224,0.386690415776,0.973674559269,DGCR8-ILF3 complex
2358,0.0101545314441,0.595881532238,0.973674559269,ITGAV-ITGB3-SPP1 complex
1168,-0.29087546422,0.873423158949,0.973674559269,SKI complex
2435,-0.29087546422,0.873423158949,0.973674559269,ITGA1-ITGB1-PTPN2 complex
2434,-0.29087546422,0.873423158949,0.973674559269,ITGA1-ITGB1-COL6A3 complex
429,-0.12280352644,0.74790194098,0.973674559269,"Phosphatidylinositol 3-kinase complex (PIK3C3, PIK3R4)"
3552,0.10500208682,0.385779395256,0.973674559269,COG1-COG8-COG5-COG6-COG7 subcomplex
472,0.178226469224,0.386690415776,0.973674559269,Prolyl 4-hydroxylase (alpha(I)-type)
4399,0.1862457905,0.309368935264,0.973674559269,"EIF3 complex (EIF3B, EIF3J, EIF3I)"
486,-0.0914651113403,0.745514480373,0.973674559269,WIP-WASp-actin-myosin-IIa complex
812,0.178226469224,0.386690415776,0.973674559269,"Upf complex (UPF1, UPF2, UPF3a)"
813,0.0101545314441,0.595881532238,0.973674559269,"Upf complex (UPF1, UPF2, UPF3b)"
814,0.130383638276,0.305101177952,0.973674559269,Postsplicing complex
1261,0.10500208682,0.385779395256,0.973674559269,SRm160/300 complex
2401,-0.29087546422,0.873423158949,0.973674559269,ITGA3-ITGB1-THBS1 complex
2720,-0.29087546422,0.873423158949,0.973674559269,Casein kinase II complex
2721,0.0206423944383,0.498109529651,0.973674559269,HCF-1 complex
918,0.178226469224,0.386690415776,0.973674559269,PAR3-PAR6-PALS1 complex
2859,-0.106889970391,0.746825809601,0.973674559269,ING5 complex
1116,-0.12280352644,0.74790194098,0.973674559269,CRM1-Survivin-AuroraB mitotic complex
1111,-0.12442318563,0.870169426126,0.973674559269,DNA synthesome complex (17 subunits)
3103,-0.29087546422,0.873423158949,0.973674559269,ITGAV-ITGB3-SLC3A2 complex
3102,0.033473625268,0.52124798,0.973674559269,DHX9-ADAR-vigilin-DNA-PK-Ku antigen complex
2911,-0.29087546422,0.873423158949,0.973674559269,SMRT-SKIP-CBF1 complex
5609,0.0204037951735,0.536600418932,0.973674559269,Emerin regulatory complex
49,0.033473625268,0.52124798,0.973674559269,DNMT3B complex
81,-0.29087546422,0.873423158949,0.973674559269,"Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1)"
5646,-0.29087546422,0.873423158949,0.973674559269,FARP2-NRP1-PlexinA1 complex
714,-0.0574763959989,0.743152057887,0.973674559269,BRM-SIN3A complex
713,-0.101158723673,0.826662417102,0.973674559269,BRG1-SIN3A complex
5521,-0.12280352644,0.74790194098,0.973674559269,EED-EZH polycomb complex
2849:2365:2364:2816,-0.12280352644,0.74790194098,0.973674559269,ITGAV-ITGB3-NOV complex
229,-0.0199366497887,0.629254880454,0.973674559269,NAT complex
2547,0.1862457905,0.309368935264,0.973674559269,PLC-gamma-1-SLP-76-SOS1-LAT complex
3075,-0.0619914811768,0.725143071134,0.973674559269,UTX-MLL2/3 complex
2183,-0.0765062178346,0.738480945121,0.973674559269,Kaiso-NCOR complex
2955:2960,0.178226469224,0.386690415776,0.973674559269,"LCK-SLP76-PLC-gamma-1-LAT complex, pervanadate-activated"
1252,0.0171897648708,0.536029915662,0.973674559269,EBAFa complex
1255,-0.12280352644,0.74790194098,0.973674559269,"Ubiquitin E3 ligase (SIAH1, SIP, SKP1A, TBL1X)"
1254,-0.0914651113403,0.745514480373,0.973674559269,Menin-associated histone methyltransferase complex
1257,0.00568415782994,0.552471313857,0.973674559269,ALL-1 supercomplex
1256,0.0709731561964,0.42302259424,0.973674559269,MLL-HCF complex
5608,-0.0914651113403,0.745514480373,0.973674559269,Emerin architectural complex
3128:3271:45:466,-0.12280352644,0.74790194098,0.973674559269,"Gamma-secretase complex (APH1B, PSEN1, PSENEN, NCSTN)"
4200,-0.12280352644,0.74790194098,0.973674559269,DLP1-hFIS1 complex
5800:5799,-0.29087546422,0.873423158949,0.973674559269,"Death-inducing signaling complex DISC (type I cells associated), stimulated"
2826,-0.29087546422,0.873423158949,0.973674559269,ITGB3-ITGAV-VTN complex
116,0.0709731561964,0.42302259424,0.973674559269,"Polycomb repressive complex 1 (PRC1, hPRC-H)"
2174,0.0557440801813,0.43732523128,0.973674559269,COP9 signalosome complex
117,-0.0259368568116,0.640585751697,0.973674559269,GPR56-CD81-Galphaq/11-Gbeta complex
2775,0.0101545314441,0.595881532238,0.973674559269,MDC1-p53BP1-SMC1 complex
2774,0.1862457905,0.309368935264,0.973674559269,MDC1-H2AFX-TP53BP1 complex
781,0.0709731561964,0.42302259424,0.973674559269,URI complex (Unconventional prefoldin RPB5 Interactor)
2470,0.0101545314441,0.595881532238,0.973674559269,p130Cas-ER-alpha-cSrc-kinase- PI3-kinase p85-subunit complex
5158,0.0101545314441,0.595881532238,0.973674559269,SMARCA2/BRM-BAF57-MECP2 complex
2399,-0.29087546422,0.873423158949,0.973674559269,ITGA3-ITGB1-CD63 complex
2398,-0.29087546422,0.873423158949,0.973674559269,ITGA3-ITGB1-BSG complex
57,-0.12280352644,0.74790194098,0.973674559269,HDAC4-ERK2 complex
2255,0.0101545314441,0.595881532238,0.973674559269,Cofilin-actin-CAP1 complex
531,-0.29087546422,0.873423158949,0.973674559269,XPA-ERCC1-ERCC4 complex
2821,-0.12280352644,0.74790194098,0.973674559269,hSIR2-p53 complex
2542,0.1862457905,0.309368935264,0.973674559269,EGFR-CBL-GRB2 complex
5604,-0.0259368568116,0.640585751697,0.973674559269,Emerin complex 1
5280,0.1862457905,0.309368935264,0.973674559269,RAB9-TIP47-MPRI complex
910,0.122690869812,0.258301791091,0.973674559269,CRSP-Mediator 2 complex
308,0.0164969704521,0.477685789695,0.973674559269,"60S ribosomal subunit, cytoplasmic"
5449,0.10500208682,0.385779395256,0.973674559269,Splicing-associated factors complex
562,0.033473625268,0.52124798,0.973674559269,LSm2-8 complex
1121,0.178226469224,0.386690415776,0.973674559269,WNK1-OSR1 complex
2814,-0.12280352644,0.74790194098,0.973674559269,BRCA1-HDAC1-HDAC2 complex
2815,0.10500208682,0.385779395256,0.973674559269,BRCA1-BARD1-BACH1-DNA damage complex II
706,-0.12280352644,0.74790194098,0.973674559269,"SNARE complex (HGS, SNAP25, STX13)"
5861,-0.29087546422,0.873423158949,0.973674559269,FAS-FADD-CASP10 complex
1737,-0.0259368568116,0.640585751697,0.973674559269,SF3b complex
191,0.0237800129352,0.501613018418,0.973674559269,20S proteasome
5232,-0.0342119340425,0.679061034192,0.973674559269,"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)"
192,-0.0209082001092,0.646034670361,0.973674559269,PA28-20S proteasome
5101:5100,-0.12280352644,0.74790194098,0.973674559269,CyclinD3-CDK4-CDK6-p21 complex
2923,0.178226469224,0.386690415776,0.973674559269,SHARP-CtBP1-CtIP complex
2921,0.1862457905,0.309368935264,0.973674559269,SHARP-CtBP complex
274,0.0709731561964,0.42302259424,0.973674559269,RAD17-RFC-9-1-1 checkpoint supercomplex
5736,-0.29087546422,0.873423158949,0.973674559269,Pre-initiation complex (PIC)
848,-0.0199366497887,0.629254880454,0.973674559269,"RICH1/AMOT polarity complex, Flag-Amot precipitated"
2254,0.0101545314441,0.595881532238,0.973674559269,CTGF/Hcs24-actin complex
847,0.1862457905,0.309368935264,0.973674559269,RICH1-PAR3-aPKC polarity complex
2348:2350:2345,-0.12280352644,0.74790194098,0.973674559269,ITGAV-ITGB5-CYR61 complex
3262,0.0101545314441,0.595881532238,0.973674559269,SCAMP1-SCAMP2-SCAMP3 complex
306,-0.0182798632051,0.733509788601,0.973674559269,"Ribosome, cytoplasmic"
2600,0.0204037951735,0.536600418932,0.973674559269,BRD4 complex
5695,0.0101545314441,0.595881532238,0.973674559269,TIP5-DNMT-HDAC1 complex
301,-0.0479000299287,0.705381021395,0.973674559269,SMCC complex
300,0.0171897648708,0.536029915662,0.973674559269,PC2 complex
2858:1352:2848:2847,-0.12280352644,0.74790194098,0.973674559269,HBO1 complex
2958,-0.12280352644,0.74790194098,0.973674559269,SMAD1-CBP complex
787,0.0709731561964,0.42302259424,0.973674559269,NuA4/Tip60-HAT complex B
5928,0.0101545314441,0.595881532238,0.973674559269,CNK1-SRC-RAF1 complex
784,-0.196027908844,0.846594239217,0.973674559269,SMG-1-Upf1-eRF1-eRF3 complex (SURF)
1226,0.033473625268,0.52124798,0.973674559269,H2AX complex I
1227,0.0709731561964,0.42302259424,0.973674559269,H2AX complex II
517,-0.12280352644,0.74790194098,0.973674559269,"Kinase-scaffold-phosphatase complex, PKA-AKAP79-CaN"
1003,0.0995850412211,0.335146528452,0.973674559269,RC complex (Replication competent complex)
2375,0.178226469224,0.386690415776,0.973674559269,FN1-TGM2 complex
2374,-0.29087546422,0.873423158949,0.973674559269,ITGAV-ITGB3-LAMA4 complex
2379,-0.29087546422,0.873423158949,0.973674559269,ITGA2B-ITGB3-CIB1 complex
519,-0.29087546422,0.873423158949,0.973674559269,AMY-1-S-AKAP84-RII-beta complex
2574,-0.12280352644,0.74790194098,0.973674559269,CD19-Vav-PI 3-kinase (p85 subunit) complex
2577,-0.29087546422,0.873423158949,0.973674559269,Sam68-p85 P13K-IRS-1-IR signaling complex
2578,-0.12280352644,0.74790194098,0.973674559269,Sam68-p120GAP complex
2830,-0.29087546422,0.873423158949,0.973674559269,TIF1gamma-SMAD2-SMAD3 complex
2834,-0.29087546422,0.873423158949,0.973674559269,SMAD4-SMAD2-SMAD3 complex
557,-0.29087546422,0.873423158949,0.973674559269,TRP1-G alpha-11-IP3R3-CAV1 signaling complex
2837,-0.196027908844,0.846594239217,0.973674559269,Profilin 1 complex
243,-0.29087546422,0.873423158949,0.973674559269,RalBP1-CDC2-CCNB1 complex
3156,0.0101545314441,0.595881532238,0.973674559269,CBF1-HDAC1-SMRT complex
1134,0.0101545314441,0.595881532238,0.973674559269,ATR-HDAC2-CHD4 complex
1130,-0.12280352644,0.74790194098,0.973674559269,Hip1R-cortactin complex
1132,0.178226469224,0.386690415776,0.973674559269,RFC2-RIalpha complex
1133,-0.12280352644,0.74790194098,0.973674559269,ATR-HDAC2 complex
3749,-0.12280352644,0.74790194098,0.973674559269,CREBBP-SMAD2 hexameric complex
585,-0.106889970391,0.746825809601,0.973674559269,Mi2/NuRD-BCL6-MTA3 complex
587,-0.15087559342,0.830589699625,0.973674559269,NuRD.1 complex
997,-0.29087546422,0.873423158949,0.973674559269,KIN17-PCNA-RPA70 complex
1656,-0.12280352644,0.74790194098,0.973674559269,p27-cyclinE-CDK2 complex
5843,-0.12280352644,0.74790194098,0.973674559269,AIF-CYPA-DNA complex
238,0.0841365545014,0.345877398264,0.973674559269,SWI-SNF chromatin remodeling-related-BRCA1 complex
2838,-0.29087546422,0.873423158949,0.973674559269,AR coactivator complex
5649:5648:5647,-0.12280352644,0.74790194098,0.973674559269,FARP2-NRP1-PlexinA4 complex
2590,-0.12280352644,0.74790194098,0.973674559269,FOXO1-FHL2-SIRT1 complex
2593,-0.12280352644,0.74790194098,0.973674559269,"FOXO3-SIRT1 complex, oxidative stress stimulated"
2754,0.1862457905,0.309368935264,0.973674559269,JUND-FOSB-SMAD3-SMAD4 complex
2756,-0.12280352644,0.74790194098,0.973674559269,"Ubiquitin-protein-ligase (UBE2N, UBE2V2/MMS2)"
3961,-0.29087546422,0.873423158949,0.973674559269,SMAD3-cSKI-SIN3A-HDAC1 complex
3067,0.033473625268,0.52124798,0.973674559269,"RNA polymerase II complex, incomplete (CDK8 complex), chromatin structure modifying"
288:287,0.0171897648708,0.536029915662,0.973674559269,ARC complex
15,-0.0199366497887,0.629254880454,0.973674559269,NCOR complex
12,-0.12280352644,0.74790194098,0.973674559269,BLOC-2 (biogenesis of lysosome-related organelles complex 2)
5607,-0.29087546422,0.873423158949,0.973674559269,Emerin-actin-NMI complex
3525,0.0692012886644,0.480732668936,0.973674559269,Tetrameric COG subcomplex
5798,-0.12280352644,0.74790194098,0.973674559269,"Death induced signaling complex II (FADD, CASP8, CFLAR), cytosolic, CD95L induced"
785,-0.15087559342,0.830589699625,0.973674559269,Exon junction complex
805:730,-0.12280352644,0.74790194098,0.973674559269,"SNARE complex (STX4, SNAP23)"
189,0.0190467597019,0.523636732969,0.973674559269,BAF complex
194,0.000515550978755,0.576780474518,0.973674559269,PA28gamma-20S proteasome
650,0.0995850412211,0.335146528452,0.973674559269,HDAC2-asscociated core complex
2863,-0.12280352644,0.74790194098,0.973674559269,Serine-palmitoyltransferase (SPT) complex
181,-0.0245196717043,0.671766316374,0.973674559269,26S proteasome
180,0.178226469224,0.386690415776,0.973674559269,PNUTS-PP1 complex
657,-0.0199366497887,0.629254880454,0.973674559269,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)"
654,0.0841365545014,0.345877398264,0.973674559269,BLOC1-BLOC2 complex
5541,0.0101545314441,0.595881532238,0.973674559269,"Ternary complex (TRAF2, FADD, TRADD)"
5540,-0.12280352644,0.74790194098,0.973674559269,TRAF2-TRADD complex
2885,0.0101545314441,0.595881532238,0.973674559269,ITGAV-ITGB1-SPP1 complex
974,0.0692012886644,0.480732668936,0.973674559269,EED-EZH2 complex
2882,-0.29087546422,0.873423158949,0.973674559269,ITGA5-ITGB3-COL6A3 complex
2762:2761:3740:2692:2708,-0.12280352644,0.74790194098,0.973674559269,SMAD3-SMAD4-FOXO4 complex
559,-0.106889970391,0.746825809601,0.973674559269,Decapping complex
1345,-0.196027908844,0.846594239217,0.973674559269,Septin complex
745,-0.106889970391,0.746825809601,0.973674559269,NCOR-SIN3-RPD3 complex
798,0.0770387066796,0.342458176292,0.973674559269,NuA4/Tip60-HAT complex A
3066,0.0171897648708,0.536029915662,0.973674559269,"RNA polymerase II complex, chromatin structure modifying"
3065,0.122690869812,0.258301791091,0.973674559269,"RNA polymerase II complex, chromatin structure modifying"
5251,-0.196027908844,0.846594239217,0.973674559269,Ku-ORC complex
1191,-0.196027908844,0.846594239217,0.973674559269,RNA pol II containing coactivator complex Tat-SF
2710,-0.29087546422,0.873423158949,0.973674559269,LRP-1-Alpha-2-M-annexin VI complex
5451,0.1862457905,0.309368935264,0.973674559269,MED18-MED20-MED29 mediator subcomplex
2534,0.1862457905,0.309368935264,0.973674559269,"Cbl-SLP-76-Grb2 complex, Fc receptor gamma-R1 stimulated"
2537,-0.12280352644,0.74790194098,0.973674559269,"PKC-alpha-PLD1-PLC-gamma-2 signaling complex, lacritin stimulated"
1571,-0.106889970391,0.746825809601,0.973674559269,Vigilin-DNA-PK-Ku antigen complex
685,0.0557440801813,0.43732523128,0.973674559269,MeCP1 complex
1474,-0.29087546422,0.873423158949,0.973674559269,SMAD3/4-E2F4/5-p107-DP1 complex
1248:5816,-0.12280352644,0.74790194098,0.973674559269,Apoptosome
3112,-0.29087546422,0.873423158949,0.973674559269,ITGA5-ITGB1-SPP1 complex
944,-0.29087546422,0.873423158949,0.973674559269,"Class C Vps complex (VPS11, VPS18, VPS16)"
2370,-0.29087546422,0.873423158949,0.973674559269,ITGA2b-ITGB3-CD9 complex
3117,-0.29087546422,0.873423158949,0.973674559269,ITGB5-ITGAV-VTN complex
2343,-0.29087546422,0.873423158949,0.973674559269,ITGAV-ITGB5-PLAUR complex
2377,0.0692012886644,0.480732668936,0.973674559269,ITGA2b-ITGB3-CD47-SRC complex
2376,-0.106889970391,0.746825809601,0.973674559269,ITGA2B-ITGB3-FN1-TGM2 complex
5534,-0.12280352644,0.74790194098,0.973674559269,PLCB1-PARD3-PARD6A complex
5535,-0.12280352644,0.74790194098,0.973674559269,PLCB3-PARD3-PARD6A complex
5531,0.1862457905,0.309368935264,0.973674559269,Tumor necrosis factor receptor 1 signaling complex
149,-0.0171055516632,0.626335155471,0.973674559269,PBAF complex (Polybromo- and BAF containing complex)
1194,-0.0914651113403,0.745514480373,0.973674559269,E2F-6 complex
1170,0.0692012886644,0.480732668936,0.973674559269,cMYC-ATPase-helicase complex
1172,0.178226469224,0.386690415776,0.973674559269,CBC complex (cap binding complex)
142,-0.29087546422,0.873423158949,0.973674559269,"CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant)"
1174,0.1862457905,0.309368935264,0.973674559269,PHAX-CBC complex (cap binding complex)
2220,-0.12280352644,0.74790194098,0.973674559269,RAD52-ERCC4-ERCC1 complex
1176,0.10500208682,0.385779395256,0.973674559269,CRM1-RAN-PHAX-CBC complex (cap binding complex)
1177,0.0101545314441,0.595881532238,0.973674559269,Polycomb repressive complex 4 (PRC4)
1750,-0.106889970391,0.746825809601,0.973674559269,PPP4C-PPP4R2-Gemin3-Gemin4 complex
2717,-0.12280352644,0.74790194098,0.973674559269,"Ubiquitin E3 ligase (TRIM25, DDX58)"
2755,0.0628626931019,0.26213215389,0.973674559269,17S U2 snRNP
5179,-0.0199366497887,0.629254880454,0.973674559269,NCOA6-DNA-PK-Ku-PARP1 complex
2342,-0.106889970391,0.746825809601,0.973674559269,ITGAV-ITGB8-MMP14-TGFB1 complex
5319,-0.12280352644,0.74790194098,0.973674559269,CDH1-CKS1B complex
5253,0.10500208682,0.385779395256,0.973674559269,MNK1-eIF4F complex
87,-0.0234371658663,0.638532640808,0.973674559269,Nup 107-160 subcomplex
86,-0.158901494185,0.871469326981,0.973674559269,NUMAC complex (nucleosomal methylation activator complex)
5615,-0.0561608845363,0.768599905249,0.973674559269,Emerin complex 52
1173,0.1862457905,0.309368935264,0.973674559269,TIP49-TIP48-BAF53 complex
3064,-0.0789001470869,0.797489539996,0.973674559269,"RNA polymerase II complex, chromatin structure modifying"
2909,0.1862457905,0.309368935264,0.973674559269,PLC-gamma-2-Syk-LAT-FcR-gamma complex
705,0.1862457905,0.309368935264,0.973674559269,"SNARE complex (RINT1, ZW10, p31)"
376,-0.196027908844,0.846594239217,0.973674559269,PCNA-MutS-alpha-MutL-alpha-DNA complex
375,-0.12280352644,0.74790194098,0.973674559269,MSH2-MSH3 complex
370,-0.29087546422,0.873423158949,0.973674559269,MSH2-MSH6-PMS1-MLH1 complex
1060,0.10500208682,0.385779395256,0.973674559269,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)"
5694,-0.12280352644,0.74790194098,0.973674559269,Nucleolar remodeling complex (NoRC complex)
2053:2752,0.178226469224,0.386690415776,0.973674559269,BCL10-MALT1 complex
747:3263,-0.29087546422,0.873423158949,0.973674559269,NCOR-SIN3-HDAC1 complex
2946,-0.12280352644,0.74790194098,0.973674559269,YY1-Notch1-RBP-Jkappa complex
5386,-0.0411399386464,0.720690956006,0.973674559269,MLL1-WDR5 complex
236,-0.12280352644,0.74790194098,0.973674559269,WICH complex
285:424,-0.12280352644,0.74790194098,0.973674559269,PCNA-MLH1-PMS1 complex
408,-0.12280352644,0.74790194098,0.973674559269,"Guanylyl cyclase, soluble (GUCY1A3, GUCY1B3)"
2942,0.0101545314441,0.595881532238,0.973674559269,"Ecsit complex (ECSIT, NDUFS3, NDUFAF1)"
2153,-0.29087546422,0.873423158949,0.973674559269,ITGAM-ITGB2-CD11 complex
1199,-0.0914651113403,0.745514480373,0.973674559269,Oligosaccharyltransferase complex (Stt3A variant)
2406,-0.12280352644,0.74790194098,0.973674559269,ITGA3-ITGB1 complex
3186,0.178226469224,0.386690415776,0.973674559269,"GRB2-SHP-2 complex, PDGF stimulated"
27,-0.15087559342,0.830589699625,0.973674559269,Arp2/3 protein complex
2347,0.0101545314441,0.595881532238,0.973674559269,ITGAV-ITGB5-SPP1 complex
2346,0.1862457905,0.309368935264,0.973674559269,ITGAV-ITGB5-ADAM9 complex
5724,0.178226469224,0.386690415776,0.973674559269,CIN85-SH3GL3-CBL complex
2753,0.0101545314441,0.595881532238,0.973674559269,FYB-CARMA1-BCL-10-MALT1 complex
3082,-0.0171055516632,0.626335155471,0.973674559269,DGCR8 multiprotein complex
4998,0.178226469224,0.386690415776,0.973674559269,p97/VCP-VIMP-DERL2 complex
1827,-0.29087546422,0.873423158949,0.973674559269,PML-SMAD2/3-SARA complex
5613,0.000515550978755,0.576780474518,0.973674559269,Emerin complex 25
1070:1096:1091,-0.29087546422,0.873423158949,0.973674559269,"SNX complex (SNX1a, SNX2, SNX4)"
5755,0.0101545314441,0.595881532238,0.973674559269,SUMO1-SUA1-UBA2 complex
5756,0.178226469224,0.386690415776,0.973674559269,SUA1-UBA2 complex
5293,0.178226469224,0.386690415776,0.973674559269,ETS2-SMARCA4-INI1 complex
999,-0.12280352644,0.74790194098,0.973674559269,p23 protein complex
2706,-0.29087546422,0.873423158949,0.973674559269,SMAD3-SMAD4-SP1 complex
2704,-0.12280352644,0.74790194098,0.973674559269,Ectodermin-SMAD4 complex
2705,-0.29087546422,0.873423158949,0.973674559269,SMAD3-SMAD4-CTCF protein-DNA complex
95,-0.29087546422,0.873423158949,0.973674559269,Ku antigen-NARG1 complex
2759,0.178226469224,0.386690415776,0.973674559269,MBD1-MCAF complex
5611,0.0749325353826,0.328183522363,0.973674559269,Emerin complex 24
3207,0.178226469224,0.386690415776,0.973674559269,LIN2-LIN7-SAP97-MINT1 complex
2529,0.130383638276,0.305101177952,0.973674559269,"LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated"
3120,-0.12280352644,0.74790194098,0.973674559269,OCT1-OBF1-DNA-TLE1 complex
696,-0.15087559342,0.830589699625,0.973674559269,BRMS1-SIN3-HDAC complex
3129,-0.29087546422,0.873423158949,0.973674559269,STAT6-p100-RHA complex
5176,0.0692012886644,0.480732668936,0.973674559269,MGC1-DNA-PKcs-Ku complex
5502,-0.29087546422,0.873423158949,0.973674559269,EED-EZH-YY1 polycomb complex
3206,-0.12280352644,0.74790194098,0.973674559269,SMAD4-SKI-NCOR complex
4478,0.0101545314441,0.595881532238,0.973674559269,CBF-DNA complex
660,0.178226469224,0.386690415776,0.973674559269,"TIM (TIMM23, TIMM50) complex, mitochondrial"
5171,-0.12280352644,0.74790194098,0.973674559269,SH3KBP1-CBLB-EGFR complex
1149,-0.0259368568116,0.640585751697,0.973674559269,Histone H3.1 complex
1148,0.0692012886644,0.480732668936,0.973674559269,snRNP-free U1A (SF-A) complex
2528,0.1862457905,0.309368935264,0.973674559269,ERBB2-MEMO-SHC complex
3204,-0.12280352644,0.74790194098,0.973674559269,SMAD2-SKI-NCOR complex
4403,0.10500208682,0.385779395256,0.973674559269,"EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3J)"
2323:2321,0.178226469224,0.386690415776,0.973674559269,ITGA6-ITGB4 complex
389,-0.106889970391,0.746825809601,0.973674559269,ORC complex (origin recognition complex)
387,0.033473625268,0.52124798,0.973674559269,MCM complex
386,-0.12280352644,0.74790194098,0.973674559269,"Ubiquitin E3 ligase (UBADC1, RNF123)"
2931,0.1862457905,0.309368935264,0.973674559269,SHARP-CtBP1-CtIP-RBP-Jkappa corepressor complex
5589:5593,-0.12280352644,0.74790194098,0.973674559269,"LINC complex, S-phase"
2936,0.0692012886644,0.480732668936,0.973674559269,"Ecsit complex (ECSIT, MT-CO2, GAPDH, TRAF6, NDUFAF1)"
2939,0.0101545314441,0.595881532238,0.973674559269,"Ecsit complex (ECSIT, MT-CO2, NDUFA1, MT-ND1, TRAF6, NDUFAF1)"
4498,-0.106889970391,0.746825809601,0.973674559269,p32-CBF-DNA complex
363,0.178226469224,0.386690415776,0.973674559269,DNA ligase III-XRCC1 complex
3127,-0.0199366497887,0.629254880454,0.973674559269,TLE-Histone H3 complex
368,0.0101545314441,0.595881532238,0.973674559269,ERCC1-ERCC4-MSH2 complex
725,0.0204037951735,0.536600418932,0.973674559269,P2X7 receptor signalling complex
2685,-0.0342119340425,0.679061034192,0.973674559269,RNA polymerase II (RNAPII)
743,0.0841365545014,0.345877398264,0.973674559269,SIN3-SAP25 complex
834,-0.196027908844,0.846594239217,0.973674559269,20S methylosome and RG-containing Sm protein complex
514:485,-0.15087559342,0.830589699625,0.973674559269,TFIID-beta complex
1181,0.0231128219532,0.388768950693,0.973674559269,C complex spliceosome
5749,0.178226469224,0.386690415776,0.973674559269,MRIT complex
3297,-0.12280352644,0.74790194098,0.973674559269,"SMN complex (GEMIN6,7, UNRIP), SMN-independent intermediate"
311,-0.12280352644,0.74790194098,0.973674559269,Cell cycle kinase complex CDK2
1182,0.033473625268,0.52124798,0.973674559269,CDC5L core complex
313,-0.12280352644,0.74790194098,0.973674559269,Cell cycle kinase complex CDK5
1185,0.0101545314441,0.595881532238,0.973674559269,EGFR-containing signaling complex
923,0.178226469224,0.386690415776,0.973674559269,SNF2L-RSF1 complex
921,0.178226469224,0.386690415776,0.973674559269,Remodeling and spacing factor (RSF) complex
2226:374,-0.12280352644,0.74790194098,0.973674559269,MutS-alpha-PK-zeta complex
724,0.178226469224,0.386690415776,0.973674559269,MAF2 complex
5184,-0.0199366497887,0.629254880454,0.973674559269,SWI/SNF chromatin-remodeling complex
996,0.10500208682,0.385779395256,0.973674559269,Polycomb repressive complex 2 (PRC2)
3677,-0.12280352644,0.74790194098,0.973674559269,RIN1-STAM2-HRS complex
5222,0.0101545314441,0.595881532238,0.973674559269,p14-Mp1-MEK1 complex
5220,-0.106889970391,0.746825809601,0.973674559269,CHUK-IQGAP2-AKAP8L-RELA-TNIP2 complex
889,-0.106889970391,0.746825809601,0.973674559269,MTA1-HDAC core complex
3055,0.0209659420921,0.384801287638,0.973674559269,Nop56p-associated pre-rRNA complex
3059,-0.29087546422,0.873423158949,0.973674559269,ITGA11-ITGB1-COL1A1 complex
778,-0.0251150961223,0.666457150132,0.973674559269,LARC complex (LCR-associated remodeling complex)
833,-0.29087546422,0.873423158949,0.973674559269,6S methyltransferase complex
5225,-0.12280352644,0.74790194098,0.973674559269,"Casein kinase II (beta-dimer, alpha-dimer)"
2877,0.1862457905,0.309368935264,0.973674559269,BRD4-P-TEFb complex
563,0.0498412379675,0.435893401007,0.973674559269,"F1F0-ATP synthase (EC 3.6.3.14), mitochondrial"
2872,-0.106889970391,0.746825809601,0.973674559269,ITGA2b-ITGB3-CD9-GP1b-CD47 complex
5197,0.10500208682,0.385779395256,0.973674559269,PTIP-DNA damage response complex
5805,0.178226469224,0.386690415776,0.973674559269,PGAM5-KEAP1-NRF2 complex
943,-0.29087546422,0.873423158949,0.973674559269,"Class C Vps complex (VPS11, VPS18, STX7)"
5193,0.0841365545014,0.345877398264,0.973674559269,"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)"
888,-0.120347178874,0.814626862709,0.973674559269,MTA2 complex
324,0.000562950777949,0.579123271563,0.973674559269,"39S ribosomal subunit, mitochondrial"
5195,0.0204037951735,0.536600418932,0.973674559269,PTIP-HMT complex
1045,-0.29087546422,0.873423158949,0.973674559269,Snurportin-CRM1-RanGTP complex
5226,0.0101545314441,0.595881532238,0.973674559269,p14-Mp1-ERK2 complex
5223,-0.12280352644,0.74790194098,0.973674559269,"Casein kinase II (beta-dimer, alpha'-dimer)"
3111,-0.12280352644,0.74790194098,0.973674559269,ITGA9-ITGB1-SPP1 complex
5215,-0.12280352644,0.74790194098,0.973674559269,CS-MAP3K7IP1-MAP3K7IP2 complex
