gene,cor
CIAO1,-0.0216249701031
CIAPIN1,0.00389063824448
CIB1,-0.152949105052
CIB2,0.032511283097
CIC,-0.00363851784887
CIDEA,-0.0659046902648
CIDEB,0.00115845495488
CIDEC,-0.0373195496201
CIITA,-0.152083989541
CILP,-0.0327966161929
CILP2,0.0732192015074
CINP,-0.102244456924
CIR1,0.0433926366977
CIRBP,-0.246681778616
CISD1,-0.0233662518916
CISD2,-0.144910629448
CISD3,0.0342699115794
CISH,0.0453940979483
CIT,0.13217608786
CITED1,-0.0634964093682
CITED2,-0.0836370678887
CITED4,-0.00886189083548
CIZ1,0.151453635053
CKAP2,0.199383083142
CKAP2L,0.156470050261
CKAP4,-0.0712113989415
CKAP5,0.252554949828
CKB,0.123604885872
CKLF,-0.110662251154
CKM,0.0249949531335
CKMT1A,-0.0351490349523
CKMT1B,-0.0193786417038
CKMT2,0.121528047307
CKS1B,0.0747678225256
CKS2,0.027235437158
CLASP1,0.131938968822
CLASP2,0.0536839711087
CLASRP,-0.025876250047
CLCA1,-0.109637603291
CLCA2,-0.0829349385588
CLCA4,0.0550880950908
CLCC1,-0.0475873568782
CLCF1,-0.0503171911948
CLCN2,0.177640755466
CLCN3,0.108138437804
CLCN4,0.0509231774737
CLCN5,0.228668660509
CLCN6,-0.0442236820589
CLCN7,0.138604202059
CLCNKA,-0.0560766005384
CLCNKB,-0.00944256087857
CLDN1,0.158418649757
CLDN10,0.0866986574233
CLDN11,-0.0244803766043
CLDN12,-0.0452820087464
CLDN14,-0.060170118418
CLDN15,0.0958791181203
CLDN16,0.130151799078
CLDN18,-0.137228025493
CLDN19,-0.076512192127
CLDN2,0.075351400071
CLDN23,-0.00587107383815
CLDN3,0.116615623371
CLDN4,0.168480692939
CLDN5,-0.0685687490121
CLDN6,0.0563130896433
CLDN7,-0.0467999211777
CLDN8,0.114488808931
CLDN9,0.160193439958
CLDND1,-0.0855750169052
CLDND2,0.0248408743428
CLEC10A,-0.0813758365889
CLEC11A,-0.0264963105592
CLEC12A,-0.130181658472
CLEC14A,-0.114511689465
CLEC16A,0.11405478654
CLEC17A,-0.111803383138
CLEC18A,0.0895197945568
CLEC18B,0.0605231278497
CLEC18C,0.0715867041457
CLEC1A,-0.0211813989101
CLEC2B,-0.200092768287
CLEC2D,-0.0966336183007
CLEC2L,0.00665404039355
CLEC3A,0.0383711795403
CLEC3B,-0.157922330094
CLEC4A,-0.11454756864
CLEC4E,-0.0544081007786
CLEC5A,-0.0635445399627
CLEC7A,-0.0792618646844
CLECL1,-0.15435236046
CLGN,0.0442554577045
CLIC1,0.0339874945663
CLIC2,-0.0746787472851
CLIC3,-0.0188012426839
CLIC4,-0.0456819820003
CLIC5,-0.00723399388111
CLIC6,-0.0119080684281
CLINT1,-0.0310291584736
CLIP1,0.0259370681211
CLIP2,0.0447157288827
CLIP3,-0.152081758459
CLIP4,-0.127626968376
CLK1,-0.0249900709232
CLK2,-0.0612843408986
CLK3,-0.152817648462
CLK4,-0.0881266289033
CLMN,0.14010731025
CLMP,-0.0798298726256
CLN3,0.0697282346207
CLN5,-0.0167455005937
CLN6,-0.0135000899586
CLN8,-0.105806075452
CLNK,-0.0481365747821
CLNS1A,0.0852928969464
CLOCK,0.0585941040041
CLP1,0.100093689517
CLPB,0.0296689777718
CLPP,-0.0957737692421
CLPS,-0.0312143590972
CLPTM1,-0.0197334149039
CLPTM1L,0.0692283579229
CLPX,-0.0460196616505
CLRN3,0.0118243435741
CLSPN,0.0828835464858
CLSTN1,0.00363826344875
CLSTN2,0.0598250066663
CLSTN3,0.0152845249301
CLTA,0.0695448307965
CLTB,-0.0407364789985
CLTC,0.072743479691
CLTCL1,0.00986872122899
CLU,-0.10915409428
CLUAP1,0.133147631725
CLUL1,-0.139905581768
CLYBL,0.0333388415573
CMAS,0.187295560306
CMBL,-0.0770010831386
CMC1,-0.0305796679135
CMC2,0.024045174383
CMIP,0.131349866153
CMKLR1,-0.119455829109
CMPK1,0.135614630236
CMPK2,-0.0244194534972
CMTM1,0.106249943241
CMTM3,-0.0890354343142
CMTM4,0.241678849432
CMTM5,0.00280644812457
CMTM6,0.0567334739453
CMTM7,0.0477543345768
CMTM8,0.0989778745965
CMYA5,-0.108774005615
CNBP,-0.0174087672357
CNDP1,-0.0304570082347
CNDP2,-0.0391844415302
CNEP1R1,-0.0607878258038
CNFN,-0.0966209831789
CNGA1,0.17419388636
CNGA3,-0.0180610275423
CNGB1,-0.00707931070811
CNIH2,-0.0496592923876
CNIH3,-0.0154876283512
CNIH4,-0.0653823549678
CNKSR1,0.0292037941286
CNKSR2,0.0655253141009
CNKSR3,0.0917419269923
CNN1,0.00416563080177
CNN2,-0.0199200787456
CNN3,-0.0546910256347
CNNM1,0.0244265047077
CNNM2,0.00317931736901
CNNM3,-0.0151263906732
CNNM4,0.097673021759
CNOT1,0.225588538611
CNOT10,0.126425014703
CNOT2,-0.0709651354697
CNOT3,-0.00505875644411
CNOT4,0.183314347582
CNOT6,0.0567878521204
CNOT6L,0.0116281939879
CNOT7,-0.146102411778
CNOT8,-0.0470440457249
CNP,0.0340409856166
CNPPD1,0.0189438956716
CNPY2,-0.0777332038641
CNPY3,-0.00557346979046
CNPY4,-0.112713763945
CNR1,-0.0537750810664
CNRIP1,-0.21202693044
CNST,0.0518638746919
CNTD1,0.0281816013829
CNTD2,-0.127313887873
CNTFR,-0.0114817398218
CNTLN,-0.039454049341
CNTN1,0.0163733984737
CNTN2,0.00844480876359
CNTN3,0.038120552576
CNTN4,0.0383433570361
CNTN5,0.0777539621108
CNTN6,-0.00803872327758
CNTNAP1,-0.105930467911
CNTNAP2,0.0613770024795
CNTNAP3,0.059930391258
CNTNAP3B,-0.0355336717073
CNTNAP4,-0.0555733705925
CNTNAP5,-0.0222277899523
CNTRL,0.112794415553
CNTROB,-0.0807572135439
COA5,-0.0590795123828
COASY,0.02198277455
COBL,0.14463962316
COBLL1,0.179057509474
COCH,0.157395753644
COG1,0.109525530433
COG2,0.0198235332286
COG3,0.0970065918843
COG4,0.0328237033227
COG5,0.122775114672
COG6,0.088415405308
COG7,0.0430839446712
COG8,0.0190963270463
COIL,0.0769645385864
COL10A1,0.006898178146
COL11A1,0.0362821278455
COL11A2,-0.0359814105877
COL12A1,-0.0132458651331
COL13A1,-0.028829220075
COL14A1,-0.0231519727811
COL15A1,-0.0182610812196
COL16A1,-0.0104375764462
COL17A1,0.0366662384715
COL18A1,-0.00466110843863
COL19A1,-0.127949668601
COL1A1,0.0226495216865
COL1A2,0.0235239691989
COL20A1,-0.0605250685609
COL21A1,0.0673455560798
COL22A1,0.0260851148357
COL23A1,-0.0966380624441
COL24A1,0.00943920203603
COL25A1,-0.0308334129298
COL27A1,0.0351979347503
COL28A1,0.105610304932
COL2A1,0.02267354729
COL3A1,0.0785830095292
COL4A1,0.056371722266
COL4A2,0.0874490150221
COL4A3,0.0545936284694
COL4A3BP,-0.00879975696911
COL4A4,0.0332998871374
COL4A5,-0.0220612538165
COL4A6,0.0292736539206
COL5A1,0.060464246727
COL5A2,0.0156164020017
COL5A3,-0.0125261643233
COL6A1,-0.0529193484344
COL6A2,-0.0415507775701
COL6A3,-0.0247034362959
COL6A5,-0.0660252169999
COL6A6,0.011242121494
COL7A1,-0.0223560688257
COL8A1,0.0469329017891
COL8A2,0.0394728731143
COL9A1,0.205930962958
COL9A2,-0.0813512498511
COL9A3,0.0446265926928
COLEC11,0.103365019189
COLEC12,-0.0744311647124
COLQ,-0.0808148955237
COMMD1,-0.176342870056
COMMD10,-0.0896342426336
COMMD2,0.0596723392281
COMMD3,-0.12586731952
COMMD4,-0.178238996757
COMMD5,0.0110715191087
COMMD6,0.0390861628405
COMMD7,0.0721233535474
COMMD8,-0.0382863246536
COMMD9,-0.0805785946709
COMP,0.0110220473667
COMT,-0.0319715955837
COMTD1,0.0476973301269
COPA,0.147369218297
COPB1,-0.0230497182278
COPB2,0.0906254802999
COPE,-0.124016173053
COPG1,0.0437002203434
COPG2,0.00727880699138
COPS2,-0.0794271344106
COPS3,-0.173740743306
COPS4,-0.0914798810668
COPS5,0.0667567087103
COPS6,-0.0634615161968
COPS7A,-0.073852705294
COPS7B,0.0950904573718
COPS8,0.0701988580971
COPZ1,-0.0639182207069
COPZ2,-0.123921038972
COQ10A,-0.182473091731
COQ10B,-0.0529220073709
COQ2,-0.123980645625
COQ3,-0.0625714089169
COQ4,-0.104108664979
COQ5,-0.202320118013
COQ6,-0.197493982806
COQ7,0.0212636911881
COQ9,-0.0537341801166
CORIN,0.0488667533774
CORO1A,-0.0648215254538
CORO1B,-0.0162030237596
CORO1C,-0.0995717589191
CORO2A,0.143081466826
CORO2B,-0.153315809205
CORO6,-0.157299548574
CORO7,0.0619837083223
COTL1,-0.0878426448701
COX10,-0.0622709774821
COX11,-0.100997906229
COX14,-0.166705656767
COX15,-0.0738578967342
COX16,-0.0544894658021
COX17,-0.0629031772829
COX18,-0.0718310285168
COX19,0.096599713772
COX20,-0.0238680233903
COX4I1,-0.0431527899608
COX4I2,-0.115954549901
COX5A,-0.124243271024
COX5B,-0.0554269291781
COX6A1,-0.130069358101
COX6A2,-0.163002596506
COX6B1,-0.0867645470488
COX6B2,0.0504890726465
COX6C,-0.0810945851452
COX7A1,-0.0904567661098
COX7A2,-0.0714321286154
COX7A2L,-0.0544560225411
COX7B,-0.0809353610841
COX7C,-0.181592201208
COX8A,-0.109489914853
CP,0.098006824758
CPA1,-0.0986745225563
CPA2,-0.065574847018
CPA3,-0.0987042752076
CPA4,0.0232237162154
CPA6,-0.0189467870151
CPAMD8,0.0582061474545
CPB1,-0.0778797028529
CPB2,-0.027106647235
CPD,0.0574201552293
CPE,0.0117644809795
CPEB1,-0.0292395994158
CPEB2,-0.0581269804024
CPEB3,-0.105304722185
CPEB4,-0.047247299407
CPLX1,-0.0772610698526
CPLX2,0.101700301923
CPLX3,-0.0794486495552
CPM,-0.0609676856923
CPN1,0.0860658875694
CPN2,-0.150442707187
CPNE1,0.114902409092
CPNE2,-0.00101111647571
CPNE3,0.0526839474009
CPNE4,0.0188517439547
CPNE5,-0.0288006497298
CPNE6,0.130708382331
CPNE7,0.103402093105
CPNE8,0.0329746645814
CPOX,-0.0909646664355
CPPED1,0.115619630206
CPQ,-0.106471292212
CPS1,-0.169262645894
CPSF1,0.105089428391
CPSF2,0.0946121204798
CPSF3,0.00136660302885
CPSF3L,-0.153146504468
CPSF4,-0.0383276689189
CPSF6,0.104768076151
CPSF7,0.0825163103741
CPT1A,-0.000877535052247
CPT1B,-0.112209566329
CPT1C,-0.0986470174736
CPT2,-0.027126016309
CPVL,-0.0919583256164
CPXM1,0.0423342530022
CPXM2,-0.0193510511662
CPZ,0.020351849989
CR1,-0.0446152599941
CR2,0.0737012010241
CRABP1,0.0726934392223
CRABP2,-0.0514081739207
CRADD,-0.106371725292
CRAT,-0.0781238603558
CRB1,-0.124795999109
CRB2,0.0656081815762
CRB3,0.0052280307268
CRBN,-0.0162830911257
CRCP,0.18312041626
CRCT1,0.000220466389733
CREB1,0.0539436287601
CREB3,-0.00170177863974
CREB3L1,-0.027447878124
CREB3L2,0.129934830575
CREB3L3,0.138514860609
CREB3L4,-0.0271628629873
CREB5,-0.00359716807429
CREBBP,0.13224086708
CREBL2,-0.0143418776238
CREBZF,0.102878968749
CREG1,0.0141017767374
CREG2,-0.087065808596
CRELD1,-0.210562699792
CRELD2,-0.0880783546696
CREM,-0.157249295359
CRH,0.0314360380318
CRHBP,-0.165077421103
CRHR1,0.0377155390648
CRIM1,0.0231592414534
CRIP1,-0.205283964456
CRIP2,-0.117970519116
CRIP3,0.0317448824339
CRIPAK,-0.0016515700981
CRIPT,0.0511323479638
CRISP3,0.0764004550481
CRISPLD1,-0.00375154921412
CRISPLD2,0.0412629310154
CRK,-0.0999240204895
CRKL,0.132540468693
CRLF1,-0.0191845120481
CRLF3,-0.139623467635
CRLS1,0.0483678651801
CRMP1,0.00645133904894
CRNKL1,0.134564873985
CRNN,-0.0305743086344
CROCC,-0.0336787219609
CROT,0.0135053863439
CRP,0.0149297011837
CRTAC1,0.06640879088
CRTAM,-0.162264630226
CRTAP,-0.00103709341104
CRTC1,-0.036500748508
CRTC2,0.0270183687091
CRTC3,-0.056839233753
CRY1,-0.0154292444244
CRY2,0.0191137270084
CRYAA,0.0313623336247
CRYAB,-0.0420823952566
CRYBB1,-0.21768078423
CRYGN,-0.0674412357251
CRYGS,-0.0715244584069
CRYL1,-0.0280241368428
CRYM,-0.029484646779
CRYZ,-0.144777632978
CRYZL1,-0.161458366543
CS,0.102004909635
CSAD,-0.0968615737174
CSAG1,0.042995534354
CSDC2,0.0435432338257
CSDE1,0.0032355671156
CSE1L,0.257958958492
CSF1,-0.152053414349
CSF1R,-0.168270956664
CSF2RA,-0.0650355506464
CSF2RB,-0.031259353749
CSF3,-0.0755019296765
CSF3R,-0.100873416583
CSGALNACT1,-0.0666478297451
CSGALNACT2,-0.0380488326759
CSK,-0.104921442884
CSMD1,-0.103838267267
CSMD2,0.0718841644753
CSMD3,0.038157676899
CSN1S1,-0.078734140523
CSN2,-0.00600754514874
CSN3,-0.072541735152
CSNK1A1,0.0249339826953
CSNK1A1L,-0.0371728101903
CSNK1D,0.12693309075
CSNK1E,0.0864847438734
CSNK1G1,-0.0411271100057
CSNK1G2,0.010159748203
CSNK1G3,-0.021059478273
CSNK2A1,0.128017614365
CSNK2A2,0.0802714366557
CSNK2B,-0.0207210938923
CSPG4,-0.0845366022601
CSPG5,-0.0468213159848
CSPP1,0.159673194865
CSRNP1,-0.0488256209172
CSRNP2,-0.0606389033399
CSRNP3,-0.0556854590077
CSRP1,-0.0437834612548
CSRP2,-0.0550247987669
CSRP2BP,0.102111473041
CSRP3,-0.0125840851794
CST1,-0.0178276983488
CST2,-0.0275221753921
CST3,-0.107239458628
CST4,-0.056380161912
CST5,0.0287185914204
CST6,0.0312747811779
CST7,-0.0402799082439
CST9,-0.0550462457961
CSTA,-0.103991787457
CSTB,-0.15588377451
CSTF1,0.128163440111
CSTF2,0.18543861784
CSTF2T,-0.0120434727198
CSTF3,0.103318427953
CT62,-0.0313424840038
CTAG2,-0.0304608629312
CTAGE1,0.118304800856
CTAGE4,-0.0447665137271
CTAGE5,-0.00382097634502
CTBP1,-0.000672030608237
CTBP2,-0.0357630061368
CTBS,-0.152292599885
CTC1,-0.152950682349
CTCF,0.124044164419
CTCFL,-0.0656330668651
CTDNEP1,-0.204691511987
CTDP1,-0.0756538128999
CTDSP1,-0.0363503032373
CTDSP2,0.130171872423
CTDSPL,0.066812646883
CTDSPL2,-0.0828442450253
CTF1,-0.0633989955567
CTGF,-0.0193525514848
CTH,-0.0684244270504
CTHRC1,-0.0107824135512
CTIF,-0.0281538538172
CTLA4,-0.116135206095
CTNNA1,0.0743990678537
CTNNA2,0.0268379358011
CTNNAL1,-0.011884285322
CTNNB1,0.0763464577672
CTNNBIP1,0.0207486754047
CTNNBL1,0.162277834886
CTNND1,0.171077761004
CTNND2,-0.0267301113231
CTNS,-0.0892142787523
CTPS2,0.267575640657
CTR9,0.0625720715215
CTRB1,0.0321354374964
CTRB2,-0.0792963989002
CTRL,-0.012088121978
CTSA,0.0822263686732
CTSB,-0.170223544414
CTSC,-0.0538737200414
CTSD,-0.0595771548002
CTSE,-0.0982670305755
CTSF,-0.0648210078835
CTSG,-0.165271085668
CTSH,-0.0379030878644
CTSK,-0.0296447267474
CTSO,-0.0804028845385
CTSS,-0.00213500234002
CTSW,-0.135673109276
CTSZ,-0.0034977931507
CTTN,0.0787718183124
CTTNBP2,0.14800452235
CTTNBP2NL,0.141120684461
CTU1,0.0433931537835
CTU2,0.12876227943
CTXN1,-0.131826085267
CUBN,-0.133734125735
CUEDC1,0.0584985047354
CUEDC2,-0.0986762841103
CUL1,-0.0253475380288
CUL2,-0.0427851890516
CUL3,0.0831984837622
CUL4A,0.141304778621
CUL4B,0.224213922523
CUL5,0.0935370490235
CUL7,0.102645780871
CUL9,0.0345185220901
CUTA,-0.014324246143
CUTC,-0.153245914761
CUX1,0.157080944999
CUX2,0.00890949127445
CWC15,0.0736665441934
CWC22,0.118484783494
CWC25,0.148977601785
CWC27,0.0604135071531
CWF19L1,-0.0863579417815
CWF19L2,0.121284567213
CWH43,0.196308897286
CX3CL1,0.0307977276537
CX3CR1,-0.0497452941093
CXADR,0.272223980622
CXCL1,0.00911948311071
CXCL10,-0.0965736670489
CXCL11,-0.0709186093548
CXCL12,-0.0521765426859
CXCL13,-0.0689077891184
CXCL14,0.0606118877549
CXCL16,0.0108341101037
CXCL17,0.0248531397519
CXCL2,-0.0738881408261
CXCL3,-0.0239545456598
CXCL5,0.0653793508754
CXCL6,0.0282423677774
CXCL9,-0.0665632537894
CXCR1,-0.0592595579273
CXCR2,-0.0803026348467
CXCR3,0.063958408333
CXCR4,-0.148482462968
CXCR5,-0.113266118162
CXCR6,-0.0566420193944
CXXC1,-0.216024531374
CXXC4,0.117523840671
CXXC5,0.0388044586938
CXorf21,-0.112617425652
CXorf23,0.292593009716
CXorf36,-0.048696942299
CXorf38,0.0683506755043
CXorf40A,0.137319340184
CXorf40B,0.126160120005
CXorf56,0.23148311355
CXorf57,0.0371278760499
CYB561,0.0608894055509
CYB561D1,-0.000795746572109
CYB561D2,-0.109229155537
CYB5A,-0.102103439177
CYB5B,0.136008873072
CYB5D1,-0.174156380886
CYB5D2,-0.222199491372
CYB5R1,-0.145658635095
CYB5R2,0.015368069213
CYB5R3,-0.0359535264417
CYB5R4,0.00688859590457
CYB5RL,-0.0017801730523
CYBA,0.02832844172
CYBB,-0.0856283945329
CYBRD1,-0.15686825548
CYC1,-0.0219251210174
CYCS,0.0980639064026
CYFIP1,0.00764798144327
CYFIP2,-0.0998419511691
CYGB,-0.011358062774
CYHR1,0.0637650577351
CYLD,-0.0381368612261
CYP11A1,-0.0138664300611
CYP11B1,-0.0136878712134
CYP17A1,0.0140578432434
CYP19A1,-0.128594861649
CYP1A1,-0.105094129397
CYP1A2,0.0262248039736
CYP1B1,-0.0761338038635
CYP20A1,0.0373537010351
CYP21A2,-0.0767551085353
CYP24A1,0.116999436748
CYP26A1,-0.0793559009933
CYP26B1,-0.121573040328
CYP27A1,0.0929483549056
CYP27B1,-0.0253496604634
CYP27C1,0.0859771345872
CYP2A13,0.0342732335893
CYP2A6,-0.00180449915722
CYP2A7,0.0319993411245
CYP2B6,0.151136958475
CYP2C18,-0.00158255057065
CYP2C8,-0.0481615200317
CYP2C9,-0.0953108096793
CYP2D6,0.0308522018502
CYP2E1,-0.113247266586
CYP2J2,0.146899419117
CYP2R1,-0.030545102298
CYP2S1,0.0934436686608
CYP2U1,0.0044879020312
CYP2W1,0.188292202802
CYP39A1,0.16846850317
CYP3A4,-0.0882586103702
CYP3A5,0.0193883262479
CYP3A7,0.0769156404512
CYP46A1,-0.138507473473
CYP4A11,0.0177367440055
CYP4A22,0.0682224860241
CYP4B1,-0.0367846876451
CYP4F11,-0.042008657553
CYP4F12,-0.0015481592109
CYP4F2,0.141727743931
CYP4F22,-0.129167967329
CYP4F3,0.0883860555664
CYP4F8,0.0433224121819
CYP4V2,-0.0294783818153
CYP4X1,-0.0231525882445
CYP4Z1,-0.0346796534794
CYP51A1,0.0454582124726
CYP7A1,-0.0236890095883
CYP7B1,0.0851670587165
CYP8B1,-0.00954459617723
CYR61,-0.084433148551
CYS1,0.0475290834098
CYSLTR1,-0.0739477910656
CYSLTR2,-0.0842012867351
CYSTM1,-0.139248454947
CYTH1,0.0618721089293
CYTH2,0.0054033808044
CYTH3,0.139052770945
CYTH4,-0.246901862495
CYTIP,-0.165741784282
CYTL1,-0.152515141349
CYYR1,0.0224018947597
D2HGDH,-0.0043679714053
DAAM1,0.0193046614532
DAAM2,0.044251810142
DAB1,0.041975047824
DAB2,0.0324252362682
DAB2IP,0.198305929692
DACH1,0.047450680229
DACT1,0.0531938644041
DACT2,0.050906841969
DACT3,0.00725911611183
DAD1,-0.0404935397565
DAG1,0.0467343167882
DAGLA,0.0895803672082
DAGLB,0.0582473638458
DALRD3,-0.0963723867888
DAO,0.0760898206331
DAP,-0.00760659073077
DAP3,0.00930461093748
DAPK1,-0.0418728557564
DAPK2,0.131904649139
DAPK3,0.0329506249645
DAPL1,-0.0108338940942
DAPP1,-0.098904391966
DARS,0.114251936332
DARS2,0.134193079183
DAXX,0.0675849554564
DAZAP1,0.0632689329206
DAZAP2,-0.0829331850272
DBF4,0.0847341533681
DBF4B,0.0743209951822
DBH,-0.170803191052
DBI,0.0180494617294
DBN1,-0.12349662758
DBNDD1,0.16196760641
DBNDD2,0.0849572272903
DBNL,-0.0405960698529
DBP,-0.0369074176868
DBR1,0.0578450147795
DBT,-0.0552609092051
DCAF10,0.105151094525
DCAF11,0.0167925155419
DCAF12,0.19602626343
DCAF12L1,-0.0298627741719
DCAF13,0.250098792772
DCAF15,-0.00813352166454
DCAF16,0.154983161021
DCAF17,0.147006528296
DCAF4,0.13350511313
DCAF4L2,0.00675089485147
DCAF5,-0.0655966799712
DCAF6,0.0440761056947
DCAF7,0.109141903951
DCAF8,-0.0552451922117
DCAF8L2,0.0451091527555
DCAKD,-0.0205318827949
DCBLD1,-0.0121063798924
DCBLD2,-0.0639990972054
DCC,-0.0389983955876
DCD,0.0319974348154
DCDC2,-0.0627993620243
DCDC2B,-0.0171826201692
DCHS1,0.12154312232
DCHS2,0.115428862947
DCK,-0.0542506867059
DCLK1,0.050972390691
DCLK2,-0.043440821469
DCLRE1A,-0.0149635868079
DCLRE1B,0.0433309964154
DCLRE1C,0.0551131598458
DCN,-0.0203733958126
DCP1A,0.0912756881364
DCP1B,0.0644893366667
DCP2,0.0314349145169
DCPS,0.0116792366289
DCST2,-0.00928866814995
DCT,-0.119921904328
DCTD,-0.0656528639232
DCTN1,0.0884765129564
DCTN2,-0.117239747178
DCTN3,0.00630418239287
DCTN4,-0.0857502557207
DCTN5,0.0828188577878
DCTN6,-0.168650497924
DCTPP1,0.164518026192
DCUN1D1,0.090344944084
DCUN1D2,-0.00879774054994
DCUN1D3,-0.0123393368835
DCUN1D4,-0.0381337029564
DCUN1D5,0.105983054458
DCX,-0.00413881104693
DCXR,-0.0265696546916
DDA1,0.00716953982174
DDAH1,0.0498546133355
DDAH2,0.106425500626
DDB1,0.156188540842
DDB2,-0.222222875147
DDC,0.196347656958
DDHD1,-0.0690820546864
DDHD2,0.0280012075339
DDI2,0.0596980350202
DDIT3,-0.0681990530448
DDIT4,-0.0691693981005
DDIT4L,-0.10040076731
DDN,0.151194243429
DDO,0.0158490312266
DDOST,-0.188010471932
DDR1,0.152123035954
DDR2,0.0140841433238
DDRGK1,-0.0526704103342
DDT,-0.0454314993434
DDTL,-0.0603437041238
DDX1,0.0389778813545
DDX10,0.206306334013
DDX11,0.034376302182
DDX17,0.0793401104197
DDX18,0.192186933483
DDX19A,0.167834140762
DDX19B,0.191034080838
DDX20,0.0064013039908
DDX21,0.18803580503
DDX23,0.0767442219014
DDX24,0.00650558010985
DDX25,-0.0227854562809
DDX26B,0.0461411126897
DDX27,0.351777812539
DDX28,0.016778961069
DDX31,0.219880125147
DDX39A,0.0210473222961
DDX3X,0.184657825827
DDX3Y,-0.0474830909374
DDX41,-0.102809475443
DDX42,0.0867096498669
DDX43,-0.156416872129
DDX46,0.167746843092
DDX47,0.0272444119326
DDX49,0.0373686021519
DDX5,-0.0335522862684
DDX50,0.0619148806987
DDX51,-0.0188273042349
DDX52,0.179803817293
DDX54,0.0305827209615
DDX55,0.0407012349937
DDX56,0.0612624192387
DDX58,-0.0687455070118
DDX59,0.0284523653046
DDX6,0.119316135959
DDX60,-0.0167325219066
DDX60L,-0.0710127508158
DEAF1,-0.0845963511194
DECR1,0.0184920464021
DECR2,-0.0429130305043
DEDD,0.0119582241348
DEDD2,0.0225816371097
DEF6,-0.032521026545
DEF8,-0.0107811997711
DEFA5,-0.226445201317
DEFA6,-0.134984740596
DEFB1,0.100984831032
DEFB4A,-0.0118108591041
DEGS1,-0.0783059420069
DEGS2,-0.244007026287
DEK,0.201694960905
DENND1A,0.104353298839
DENND1B,-0.00834321032625
DENND1C,0.0841410160409
DENND2A,0.0563256761341
DENND2C,0.170603005825
DENND2D,-0.137084184534
DENND3,0.0053004450032
DENND4A,-0.0494003816566
DENND4B,0.0106192478936
DENND4C,0.185591034366
DENND5A,-0.154039204971
DENND5B,-0.0374469490553
DENR,0.0806081613845
DEPDC1,0.0201226938306
DEPDC1B,0.0843243106661
DEPDC5,0.13938801317
DEPDC7,0.0195280349493
DEPTOR,0.0611295940941
DERA,0.0439092713495
DERL1,0.151694491409
DERL2,-0.188877979784
DERL3,-0.00730510845372
DES,0.0098882319714
DET1,-0.0459226042482
DEXI,-0.0128451886983
DFFA,-0.0704891282403
DFFB,-0.081205665893
DFNA5,-0.102945549129
DFNB31,-0.00243341251588
DFNB59,-0.0223825367653
DGAT1,0.0420604381386
DGAT2,0.165155779335
DGCR14,0.0269940281742
DGCR2,0.129598421596
DGCR6,-0.0239161713861
DGCR6L,-0.0718886153809
DGCR8,0.0978368831391
DGKA,-0.134559316905
DGKB,0.109985496399
DGKD,0.0766688596947
DGKE,-0.0157164124053
DGKG,0.0191956499442
DGKH,0.197753281165
DGKI,-0.0120996029249
DGKQ,0.0181922076495
DGKZ,0.101148600209
DGUOK,-0.0253586294859
DHCR24,0.0587337707978
DHCR7,0.194401472749
DHDDS,-0.0974144783051
DHDH,0.0245828043174
DHFR,0.0436832907311
DHFRL1,0.0877696736774
DHODH,0.0457076518157
DHPS,-0.12735145355
DHRS1,-0.122221363882
DHRS11,0.102726456737
DHRS12,0.0659901105122
DHRS13,-0.13732138816
DHRS2,-0.0832217614361
DHRS3,-0.0791759270817
DHRS4,-0.121900267356
DHRS4L2,-0.136308971343
DHRS7,-0.122010382596
DHRS7B,-0.151780068699
DHRS9,-0.0879009235681
DHRSX,0.117821958036
DHTKD1,0.106567284223
DHX15,0.150114869549
DHX16,0.122434308469
DHX29,0.0531383363194
DHX30,0.0403271428286
DHX32,0.0648954311989
DHX33,0.0327871135513
DHX34,0.0957405539672
DHX35,0.17989784822
DHX36,0.126012562627
DHX37,0.079389768268
DHX38,0.114324533314
DHX40,-0.0209250640428
DHX57,0.156786213004
DHX58,-0.157075359515
DHX8,0.15836781627
DHX9,0.233220595998
DIABLO,-0.0545935200461
DIAPH1,0.148307577302
DIAPH2,0.182271252598
DIAPH3,0.169561550648
DICER1,0.000302163399471
DIDO1,0.249179745214
DIEXF,0.206018001009
DIMT1,0.0149232308371
DIO1,-0.0815194364592
DIO2,0.0584212833132
DIO3,0.131055987142
DIP2A,-0.0321124168591
DIP2B,0.0372473135694
DIP2C,-0.0214511604963
DIRAS1,-0.0280636663756
DIRAS2,-0.039999621582
DIRAS3,-0.108188529009
DIRC2,0.124296637672
DIRC3,-0.0514873932714
DIS3,0.156901415205
DIS3L,-0.0880972826636
DIS3L2,0.0206113637656
DISP1,-0.0569754067283
DISP2,-0.059541660301
DIXDC1,0.0672977054631
DKC1,0.325130404658
DKK1,-0.0204927334123
DKK2,0.0606187464423
DKK3,-0.108951297766
DKK4,0.0538389705189
DLAT,0.123374795608
DLC1,-0.0714473028216
DLD,0.0432597264591
DLEC1,-0.0090516100255
DLEU1,0.00324257084256
DLG1,0.091274993141
DLG2,0.0547633817927
DLG3,0.145795552431
DLG4,-0.199187035762
DLG5,0.0363248907368
DLGAP1,0.0211872652796
DLGAP2,0.00197784139695
DLGAP3,0.0666069848609
DLGAP4,0.171454967808
DLGAP5,0.0583582397034
DLK1,-0.0776645312713
DLK2,-0.0232738520395
DLL1,-0.0760580226875
DLL3,0.0621406318061
DLL4,-0.0320267508457
DLST,-0.169955516728
