gene,m_diff,pval,t,fdr
C12orf65,-0.328508814754,0.165344530935,-1.39099074792,0.569883273213
C12orf66,0.159554690128,0.497906914827,0.678680539262,0.816431891934
C12orf73,-0.0569064624618,0.806950801241,-0.244595415007,0.947091442265
C12orf75,0.310158173552,0.19034264565,1.31278305737,0.594884711092
C12orf76,-0.230114334266,0.328371241433,-0.979127713459,0.714923079594
C14orf1,-0.00921434443089,0.968518326783,-0.0395023607366,0.99238187561
C14orf105,0.166406245806,0.451870078377,0.753365616171,0.787354616831
C14orf119,-0.090324982686,0.705344532577,-0.378506178673,0.909148922388
C14orf142,0.00060693680087,0.997929644413,0.0025971517918,0.999201781923
C14orf159,-0.554177426274,0.0156923258384,-2.43098988354,0.256922060498
C14orf166,-0.00287488869694,0.990161757614,-0.0123418562408,0.997705847196
C14orf169,-0.0829977997279,0.724234364875,-0.353163652813,0.91645341238
C14orf180,0.288668190936,0.21278340687,1.24882513819,0.62130039755
C14orf2,-0.351504411087,0.137259417841,-1.49039037647,0.533628162468
C14orf28,0.0800262891575,0.727688709724,0.348554302279,0.917099464236
C14orf37,0.325166578096,0.165851983741,1.38931756516,0.57018779211
C14orf79,-0.192879531139,0.409631369795,-0.825794438962,0.762362591779
C14orf80,-0.261072344688,0.271335820307,-1.10218995698,0.670538593373
C14orf93,0.205549479253,0.38252976517,0.874635874292,0.745437899898
C15orf39,-0.197600307529,0.401926042102,-0.839476229699,0.75785980972
C15orf40,-0.0694422562423,0.769938669895,-0.292741818252,0.933363441919
C15orf41,-0.0289581213304,0.900987700173,-0.124527812846,0.972862034698
C15orf48,-0.0160337140301,0.945376634385,-0.0685759551745,0.98479140002
C15orf52,-0.0027185597111,0.990702222277,-0.0116638235877,0.997791674892
C15orf57,-0.318829122374,0.179456430865,-1.34583433072,0.583684102626
C15orf59,0.126716242348,0.586473944532,0.544589607513,0.858829398918
C15orf61,-0.635160496716,0.00618215910235,-2.75910635491,0.189681005578
C15orf62,0.254844623279,0.282485534004,1.076847078,0.675449088346
C16orf13,-0.125357726635,0.592182651436,-0.536298543258,0.863069927387
C16orf45,0.138981491705,0.557385147978,0.587442422207,0.846519423001
C16orf46,-0.216082090966,0.359948370267,-0.916984621945,0.735758272237
C16orf52,0.227858122591,0.321980491183,0.992170017835,0.710004702491
C16orf54,-0.40646116735,0.0797536270969,-1.7585769396,0.444276772501
C16orf58,0.142063581594,0.543007188988,0.609024743176,0.839109806114
C16orf59,0.1026303294,0.664097058254,0.434729777769,0.893618460862
C16orf62,-0.0699849203608,0.765279441342,-0.298848866957,0.932195529584
C16orf70,0.182562372583,0.431144344939,0.788387355637,0.776039586497
C16orf71,0.208327955059,0.381654034126,0.876248799816,0.745290725628
C16orf72,0.415699179608,0.0748086375897,1.78837314573,0.434547258335
C16orf74,-0.122724854005,0.605568400003,-0.517000445306,0.86951500451
C16orf86,-0.424053278267,0.0700488798174,-1.81862236734,0.424753340144
C16orf87,0.554315472613,0.0162057404841,2.41904767469,0.258971109133
C16orf89,-0.152039715561,0.513306263248,-0.654541245074,0.824546672419
C16orf91,0.282543428044,0.228121870105,1.20788470194,0.636693847103
C16orf95,0.00928403398448,0.968787064462,0.0391649820578,0.99238187561
C17orf100,-0.0190429180645,0.936223481758,-0.0800900325101,0.981913336213
C17orf107,0.00562307125371,0.980915752298,0.0239424498125,0.99452967788
C17orf51,-0.117480114816,0.620599121001,-0.495558118872,0.875419143833
C17orf53,0.417530810025,0.0769645688891,1.77518993489,0.439275922766
C17orf58,-0.411606124408,0.0813776235198,-1.74912126955,0.4482750292
C17orf62,-0.161154687496,0.494756001978,-0.683668507946,0.814997405981
C17orf75,0.0615237271743,0.793403630559,0.262146120692,0.942164804937
C17orf80,0.0553633302123,0.815678031137,0.233329311643,0.948769177016
C17orf89,-0.182572531364,0.441800006377,-0.770263532504,0.783074074128
C17orf96,0.422332606398,0.0749823875478,1.78729921995,0.435082127244
C17orf97,-0.332450573473,0.153408415747,-1.43152044085,0.556438268555
C18orf21,-0.567477414711,0.0141459189047,-2.46917496785,0.248692679123
C18orf25,-0.485274874161,0.0368568347742,-2.09748606652,0.340409814732
C18orf32,-0.83066971624,0.00035894106722,-3.61329830053,0.07145445036
C18orf54,0.456221918779,0.0518682096129,1.95264924979,0.388910167973
C18orf8,-0.788772441695,0.000696410033798,-3.4296341114,0.0865750871442
C19orf12,0.248407470814,0.283878882217,1.07372841366,0.676660337491
C19orf18,0.43550591781,0.0600688692401,1.88801578603,0.407570333044
C19orf24,-0.310384514189,0.188836481901,-1.3172707153,0.59389794201
C19orf25,-0.356784513549,0.128268047217,-1.52552937368,0.520984938407
C19orf35,-0.474447068895,0.042012262856,-2.04286469918,0.358088250069
C19orf38,-0.578026687632,0.0138210396754,-2.47766517429,0.246911000927
C19orf43,0.0952372965429,0.685175904791,0.405836697341,0.901464580173
C19orf44,-0.160423874563,0.495575801661,-0.68236910982,0.815321453192
C19orf45,0.020546894521,0.928806812535,0.0894274760679,0.979906776462
C19orf47,0.335117027956,0.157444739744,1.417554461,0.561651566377
C19orf48,-0.154908475333,0.505810826142,-0.666242138944,0.821189809447
C19orf52,0.436290306209,0.0631619084887,1.86554617878,0.414975091274
C19orf53,-0.0529369898199,0.823589168963,-0.223142366875,0.951744264998
C19orf54,-0.0579800716865,0.807577696726,-0.243785124692,0.947414049685
C19orf57,-0.0651491173557,0.776086713882,-0.28470000656,0.935634285082
C19orf60,-0.414499463496,0.0800723625114,-1.75670878835,0.445068881626
C19orf66,-0.175238914383,0.458641547638,-0.742123112741,0.792842941696
C19orf70,-0.116536890842,0.611765501991,-0.508131536655,0.872791939895
C19orf71,-0.31831378724,0.177599937666,-1.35161901166,0.58325492514
C19orf73,0.198097843039,0.404292842062,0.835257030133,0.759529380101
C1D,0.229744330667,0.331890126499,0.972016960055,0.717453538415
C1GALT1,0.214543918583,0.355730336165,0.925078384385,0.73353143878
C1GALT1C1,0.286576997938,0.21227638462,1.25021438502,0.621239403806
C1QA,-0.580775367672,0.0115923286735,-2.5412189936,0.234208025299
C1QB,-0.590909553077,0.0102819665605,-2.58388160929,0.225890273232
C1QBP,-0.517300645075,0.0285678747391,-2.20090459216,0.314010950655
C1QC,-0.629098834687,0.0070194462173,-2.71617854071,0.198729562347
C1QL1,0.267376738663,0.255379216716,1.13974000475,0.660459470382
C1QL2,0.439438946147,0.0583604315561,1.90084338241,0.403549758518
C1QL3,0.0999656947717,0.665763645901,0.432432382742,0.893958870177
C1QL4,0.395400334217,0.0892461655673,1.70537175696,0.46286441294
C1QTNF1,0.0629520383104,0.786751754419,0.270793206516,0.939119099326
C1QTNF2,0.435619792215,0.0660789804983,1.84517777568,0.420280945201
C1QTNF3,0.344661565371,0.140639226466,1.47764379133,0.539251780358
C1QTNF4,-0.0864796902507,0.708671042197,-0.374026086173,0.910987301688
C1QTNF6,0.165463866417,0.48193797303,0.704138623011,0.80676614142
C1QTNF7,0.217784034538,0.349596269584,0.936958137413,0.730160594759
C1R,0.025333267024,0.913187388564,0.10911864913,0.975955855238
C1RL,-0.310663537623,0.190591992159,-1.31204266219,0.595129605476
C1S,0.336915771168,0.141646852221,1.47388953241,0.541761246551
C1orf101,0.0338916422197,0.884896850395,0.144897908374,0.968066931606
C1orf106,0.433625184929,0.0662208457496,1.84420635977,0.420660039191
C1orf109,-0.111548388275,0.635344256064,-0.474742968392,0.882966203644
C1orf112,0.670907337823,0.00363392031206,2.93332973976,0.166010921374
C1orf115,0.159633944024,0.501033427746,0.673747862705,0.818132391172
C1orf116,-0.138109365174,0.557706264798,-0.586963557869,0.846519423001
C1orf122,-0.161629240724,0.49654538517,-0.680833789806,0.815840500577
C1orf123,-0.303065367103,0.199186082558,-1.28695009949,0.604874433904
C1orf131,0.478275545425,0.0403834085142,2.05947300137,0.353098424987
C1orf159,-0.203545066265,0.387162524128,-0.866140824063,0.749080625885
C1orf162,-0.396602641637,0.0921877201896,-1.68981866994,0.466934800527
C1orf168,-0.200832474834,0.393557194003,-0.854516688426,0.75300290842
C1orf174,-0.36066348676,0.126880402031,-1.53112224158,0.519214420792
C1orf186,-0.286015940779,0.22313437743,-1.22097330115,0.632802442481
C1orf194,-0.00340807453974,0.988481974652,-0.0144492430549,0.996995527491
C1orf198,0.368613478325,0.115249506406,1.57999367191,0.498687595872
C1orf204,0.0401801286022,0.865463936267,0.169580373959,0.963014596814
C1orf21,-0.14544848635,0.537031431187,-0.61807851076,0.836086766807
C1orf210,0.0721840376768,0.759625542422,0.306274744212,0.929177339157
C1orf216,-0.287214406362,0.223555209139,-1.21986084892,0.632802442481
C1orf226,0.024822939807,0.917035834069,0.104263324004,0.977023848976
C1orf228,-0.379635433107,0.103685303946,-1.6326191819,0.484345148287
C1orf233,-0.306555107179,0.191142133622,-1.31041163625,0.595635074526
C1orf27,-0.0601897416863,0.798993651045,-0.254894595203,0.944024688298
C1orf35,-0.0536109733126,0.821158798375,-0.226269364167,0.95031710362
C1orf43,0.023173899574,0.922190681955,0.0977636409115,0.977903314569
C1orf50,-0.38247871359,0.102698915844,-1.63732097821,0.483335737017
C1orf52,-0.478582014368,0.0407160173291,-2.05603583606,0.355102002186
C1orf53,-0.472694769258,0.0430628419813,-2.03244112596,0.361393358225
C1orf54,-0.562169169649,0.0160483627356,-2.42267235788,0.258133221844
C1orf56,0.139309776316,0.55571416193,0.589936458581,0.846181648555
C1orf61,0.42590073923,0.0719455014081,1.80637197469,0.427170847697
C1orf64,-0.40741008683,0.0797850536628,-1.75839247343,0.444276772501
C1orf74,0.331002016362,0.160588439405,1.40686485399,0.565259418879
C1orf95,0.418007667904,0.0691714815833,1.82438231574,0.423377987699
C2,0.351856102463,0.126860074194,1.53120452724,0.519214420792
C20orf194,-0.294679587576,0.195037265379,-1.29896174818,0.600151441485
C20orf196,0.0674202709194,0.772340322651,0.289598157678,0.93416716943
C20orf24,0.433205644701,0.0665116789433,1.84222026967,0.421022371765
C20orf27,-0.0881097731917,0.709176736801,-0.373345685529,0.911331908131
C20orf85,0.184849527607,0.431801125005,0.787262793301,0.776434294364
C20orf96,-0.206193879213,0.381084894021,-0.877298268977,0.745173920023
C21orf2,0.0605515304762,0.793719540544,0.261735948382,0.942276956594
C21orf33,-0.608859256123,0.00851489636779,-2.64987764328,0.213061517705
C21orf58,0.211355461762,0.369447543364,0.898973532834,0.740624588042
C21orf59,-0.000622425135378,0.997899505928,-0.00263495901754,0.999201781923
C21orf62,0.330973772138,0.160943448875,1.40566773302,0.565259418879
C21orf91,0.426485462104,0.0642965045885,1.85753292665,0.416366685054
C22orf23,-0.0362416371177,0.877595867573,-0.154159961218,0.96577971303
C22orf29,0.0313367650819,0.894593180016,0.132616229046,0.971479611263
C22orf39,-0.0305112555823,0.895772548646,-0.131123808736,0.971571278561
C22orf46,-0.337572931392,0.15039217836,-1.44214136016,0.553414964057
C2CD2,-0.140661205144,0.55342464559,-0.593359671156,0.845205324838
C2CD2L,-0.0188231047061,0.936406280133,-0.0798599846995,0.981913336213
C2CD3,-0.0418066132682,0.859843955838,-0.176737220301,0.961293260932
C2CD4A,0.206346434885,0.384367563725,0.87125838965,0.746888013068
C2CD4B,-0.101897787422,0.662882864674,-0.436404996008,0.893378132416
C2CD4C,-0.324555335698,0.164318350421,-1.39438620036,0.569553743769
C2CD4D,0.272769515923,0.24996079056,1.15286230347,0.65524872367
C2orf15,0.211064153793,0.370097870504,0.897751140909,0.74074712456
C2orf16,-0.0479516856465,0.838903764423,-0.203487058335,0.954539720995
C2orf40,-0.0259254866488,0.910034214031,-0.113098717434,0.97539812686
C2orf42,-0.0897565037943,0.704768311259,-0.379282997184,0.908784588217
C2orf44,0.026333821902,0.912024572914,0.110586198249,0.975726943712
C2orf47,0.291632912495,0.21216476982,1.25052053444,0.621239403806
C2orf49,0.400287458781,0.0856995383956,1.72468616042,0.455549763869
C2orf54,0.865827562812,0.000215279437068,3.75003408244,0.0619993048249
C2orf68,0.222153261989,0.347534046789,0.940981828015,0.728595647883
C2orf69,0.37561889889,0.107500926341,1.61476096766,0.487524678731
C2orf70,0.222119587001,0.347603907624,0.940845270233,0.728595647883
C2orf72,0.190155452977,0.423969547387,0.800738081043,0.77126963435
C2orf74,-0.401824136171,0.0841369954972,-1.73340213556,0.453404319999
C2orf76,0.060256215029,0.798012068433,0.256166946788,0.944024688298
C2orf80,0.177871206313,0.443869633754,0.766772759103,0.784204300892
C2orf81,0.0703915826502,0.765334899623,0.298776110088,0.932195529584
C2orf82,-0.204655025754,0.386398792447,-0.867536956419,0.748353483154
C2orf88,0.17010972341,0.474358067709,0.716383570907,0.801988278834
C3,-0.305775644394,0.178748794359,-1.34803396518,0.58325492514
C3AR1,-0.55378359366,0.0160523494974,-2.42258014877,0.258133221844
C3orf14,-0.0761388013423,0.744257019087,-0.326547144685,0.922787273079
C3orf17,0.364090535134,0.121022397282,1.55527481995,0.50967063903
C3orf18,-0.404815172734,0.0861113787928,-1.72241041181,0.455843568689
C3orf33,0.00411488648703,0.985699722501,0.0179398887024,0.995991816089
C3orf36,0.0870660612829,0.711047799943,0.370829716371,0.912038281217
C3orf38,0.351916872759,0.134648798266,1.50040367059,0.529788975173
C3orf52,0.440224164183,0.0646626266819,1.85497218869,0.417218775322
C3orf58,0.373818933598,0.114524374566,1.58316728726,0.498687595872
C3orf62,0.01126498407,0.961700074484,0.0480637463647,0.989853647771
C3orf67,0.733288001548,0.00133068667062,3.24231301243,0.110358797526
C3orf70,0.214002119316,0.367523983497,0.902597060574,0.740307960981
C3orf80,0.116370747688,0.62110800374,0.494836202124,0.875739452073
C4BPA,0.11275772681,0.634753258657,0.475573241366,0.882762192101
C4BPB,-0.237718059268,0.312754128312,-1.011302699,0.703868979155
C4orf19,0.0652253540095,0.782461239494,0.276381404554,0.937750849524
C4orf27,0.0736629641074,0.751491918395,0.316987428756,0.925604755927
C4orf3,-0.357811843589,0.126901855101,-1.53103541224,0.519214420792
C4orf32,-0.0685064196109,0.770045159313,-0.292602366881,0.933363441919
C4orf33,0.111151502158,0.6381122407,0.470858669799,0.883907890256
C4orf36,-0.358010691748,0.126803186468,-1.53143485964,0.519214420792
C4orf46,0.370801809413,0.109015835147,1.60781066139,0.489395049911
C4orf47,-0.355636879,0.126020125618,-1.53461363974,0.518464891737
C4orf48,-0.153313132723,0.516075535872,-0.650240920855,0.825990067377
C5,0.290550788574,0.21494834639,1.24292006199,0.623350204531
C5AR1,-0.522001283469,0.0265508402361,-2.22997041046,0.307203154933
C5orf15,-0.339386597575,0.144228893781,-1.46436249601,0.544530816079
C5orf22,0.156894138724,0.500838493921,0.674054927477,0.817988218381
C5orf24,0.116165794627,0.617633208253,0.499770827216,0.875136859286
C5orf28,0.288039164785,0.213387734369,1.24717240964,0.621670034747
C5orf30,0.212078749844,0.36925260808,0.899340206217,0.740624588042
C5orf34,0.549287393414,0.0201016474171,2.33795255288,0.280090257063
C5orf38,-0.662953271159,0.0035671314557,-2.9392654196,0.166010921374
C5orf42,-0.38117672904,0.0993687450222,-1.6534666202,0.478212513971
C5orf45,-0.208000232975,0.374476523981,-0.889555448209,0.743190693636
C5orf46,-0.0265902303229,0.909628958871,-0.113610376468,0.975369948839
C5orf49,0.21577216033,0.35813769423,0.920451641453,0.73481213952
C5orf51,0.356376822785,0.128562161566,1.52435003445,0.52169995814
C5orf56,-0.654287878162,0.00485569851652,-2.83933055246,0.178319472174
C5orf63,-0.302363640587,0.196423005541,-1.2949290114,0.60082429534
C6,0.363660745275,0.11964916562,1.56106916737,0.507615555801
C6orf1,-0.0771223265436,0.74289778702,-0.328346462707,0.922078593673
C6orf106,0.0369765598735,0.876236387962,0.155886044613,0.965470252737
C6orf120,-0.0905922437555,0.69408288519,-0.393730552785,0.904436043633
C6orf132,0.456959420939,0.0530399187874,1.94291160279,0.393464890773
C6orf136,-0.115190176416,0.621569722295,-0.494181417632,0.875739452073
C6orf141,0.244269285009,0.297219888378,1.04438059912,0.690228626644
C6orf15,0.319336203769,0.168267304352,1.38140635607,0.572896428416
C6orf203,0.298660134361,0.205377613453,1.26936151619,0.612499604974
C6orf222,0.627842886291,0.00691829108303,2.72111094145,0.198010267733
C6orf223,0.215904513175,0.358137152376,0.920452680634,0.73481213952
C6orf226,-0.136282756126,0.562065137549,-0.580476668894,0.847628724254
C6orf25,0.19068951436,0.406106931111,0.832033177113,0.760325953079
C6orf47,0.0944462745643,0.690475488709,0.398626563687,0.902351257761
C6orf48,-0.126710918485,0.58586206045,-0.545480500843,0.858683857121
C6orf52,-0.27123025228,0.243678563506,-1.16832915891,0.649820827106
C6orf58,0.259245966012,0.269593844846,1.10621365975,0.66886204065
C6orf62,0.293768242547,0.209306086874,1.258401857,0.617374481587
C6orf89,0.245336126468,0.301059574604,1.03609905776,0.694484922075
C7,0.152206370376,0.504216239386,0.668743178532,0.820534775477
C7orf25,0.235504788354,0.315149548276,1.00629991969,0.704883855753
C7orf26,0.141626974522,0.550982191113,0.597019252742,0.843497856876
C7orf31,0.332008977729,0.155102929292,1.4256235413,0.558683737559
C7orf43,-0.205773406675,0.375564206694,-0.887528850163,0.743190693636
C7orf49,-0.0665262847878,0.779807035745,-0.27984271202,0.936924200213
C7orf50,0.267326442604,0.259150136284,1.13072209074,0.661571157833
C7orf55,-0.188708958658,0.42353413469,-0.801491534023,0.771163246702
C7orf57,0.171726011885,0.469172756685,0.724822478386,0.798988501068
C7orf60,0.196853322524,0.39634575657,0.849483737718,0.753824400489
C7orf61,-0.0880721216479,0.710223221063,-0.371938214669,0.911664096476
C7orf73,0.161960788053,0.492613562387,0.68706979192,0.813902612972
C8A,0.0183978586954,0.935944323987,0.0804413547533,0.981913336213
C8B,-0.360422205653,0.111933427463,-1.59463842244,0.495147263757
C8G,-0.131278778606,0.573839716902,-0.563074370738,0.85337205039
C8orf33,0.661895105123,0.00412853225659,2.89223904813,0.169801108172
C8orf34,0.229997873044,0.326807849668,0.982302857271,0.713700005869
C8orf37,-0.0695684413874,0.766083053405,-0.297794746525,0.93224303396
C8orf4,0.11038566915,0.636775054145,0.472734243706,0.883218579049
C8orf44,0.411585206329,0.0766570858515,1.77705148353,0.438859141454
C8orf46,0.272248233078,0.245411453497,1.16403498394,0.651139518262
C8orf48,0.274773237772,0.238976944293,1.18008976039,0.645894274108
C8orf58,-0.683470433315,0.00325244749611,-2.96867775282,0.164130911309
C8orf59,0.289491963625,0.219763776477,1.22993831382,0.629696693115
C8orf76,0.262356166068,0.263752532107,1.11983872814,0.664134958274
C8orf82,-0.114991296135,0.6250224955,-0.489291583896,0.87774351002
C9,-0.298016854581,0.178961340378,-1.34737259888,0.58325492514
C9orf114,0.416165232059,0.0776718414142,1.77093101927,0.440386032119
C9orf116,-0.290926004766,0.215872225624,-1.2404132152,0.624629876216
C9orf129,0.341956329653,0.144747147432,1.46246615421,0.544530816079
C9orf142,0.118505507911,0.617991995899,0.4992607426,0.875136859286
C9orf152,0.314504282692,0.180887316808,1.34140625944,0.585194501719
C9orf16,0.25151060913,0.288319553636,1.0638580021,0.681078964562
C9orf172,0.327783684271,0.159136422695,1.41178221302,0.564548250641
C9orf24,0.102600859575,0.6634938146,0.435561917497,0.893491802122
C9orf3,0.249038154544,0.29044096371,1.0591790577,0.682091568289
C9orf40,0.540789784412,0.0208448355299,2.32407768917,0.283873076817
C9orf43,0.232532221322,0.323884503713,0.988266708626,0.711305631422
C9orf64,0.464541180455,0.0420689377648,2.04229676009,0.358088250069
C9orf66,-0.0521713448781,0.820303632577,-0.227370176163,0.95031710362
C9orf69,0.235627854126,0.310438875601,1.01616222155,0.702297755132
C9orf72,0.201322179339,0.388315639325,0.864036078566,0.749755578752
C9orf78,0.496086642612,0.0345716933501,2.12381592126,0.335399049763
C9orf84,0.0594397330253,0.801437172435,0.251729035142,0.944740100071
C9orf85,0.388318389174,0.100539697822,1.64774075491,0.479062733734
C9orf9,0.0667946475316,0.778247915543,0.281877504174,0.936438574743
C9orf91,0.0459275343446,0.845904520404,0.194528696548,0.95649992921
CA1,0.225729417331,0.331661932871,0.972476588776,0.717453538415
CA10,0.0247699419931,0.914660833204,0.107259404283,0.976208466738
CA11,-0.186526425771,0.419897487199,-0.807802410992,0.768657530482
CA12,-0.196466432508,0.397608286503,-0.847212126489,0.754746671827
CA13,0.233342693308,0.321617197997,0.992916503465,0.709531215603
CA14,-0.286880309021,0.221168081676,-1.2261912322,0.631474552862
CA2,-0.756697468923,0.00120280894289,-3.2721010019,0.109495613929
CA3,0.356423232378,0.130906220375,1.51502537206,0.524324113453
CA4,0.251877257466,0.282695916743,1.07637551771,0.6756264103
CA5B,0.421325572675,0.0651372804922,1.85167020251,0.418348509879
CA6,-0.0572721899858,0.792584692573,-0.263209622518,0.941758327687
CA7,-0.141759276954,0.544755327743,-0.606385633278,0.839498019124
CA8,-0.039287922651,0.865209811086,-0.169903802537,0.962886619125
CA9,0.118843775226,0.609560843136,0.511282081288,0.871426045527
CAB39,0.388181554948,0.100646580459,1.64722077435,0.479062733734
CAB39L,0.579875677676,0.0129053073221,2.50258776221,0.241145334505
CABIN1,0.264978625768,0.257513235801,1.13462531346,0.661400567756
CABLES1,-0.436625999366,0.0595098331015,-1.89217935287,0.406292990481
CABLES2,0.329411468198,0.160056439738,1.40866257059,0.565115268588
CABP1,-0.339119516984,0.150686668676,-1.44109723815,0.553481253944
CABP4,-0.227066932188,0.33241066216,-0.970969262413,0.717735674623
CABP7,-0.276406818028,0.23724164809,-1.18447184655,0.645534608611
CABYR,-0.0854127770375,0.715087241034,-0.365405981714,0.91403224893
CACHD1,0.00438203040705,0.985246846841,0.0185080913654,0.995991816089
CACNA1A,-0.114849849835,0.625699432427,-0.488334280217,0.877890524315
CACNA1B,0.068260962243,0.772498789179,0.28939083307,0.93416716943
CACNA1C,0.120510428367,0.595890487775,0.530933219133,0.864162670448
CACNA1D,0.0965600185757,0.680488349099,0.412231833604,0.899956461363
CACNA1E,0.297075482221,0.205559117233,1.26885180064,0.612564572157
CACNA1F,-0.227961526195,0.332894860044,-0.96999565899,0.718072717681
CACNA1G,-0.166755429693,0.482082689241,-0.703905873081,0.806854738778
CACNA1H,0.125958975093,0.59557051004,0.53139562839,0.864162670448
CACNA1I,0.224073276693,0.338016684752,0.959752673286,0.72246157635
CACNA1S,-0.158904648503,0.492242913576,-0.687659032575,0.813651388554
CACNA2D1,-0.0127736600379,0.956358205372,-0.0547737405049,0.988438848479
CACNA2D2,-0.0493413139148,0.833242572964,-0.210743245205,0.953653708732
CACNA2D3,-0.0933293395346,0.692605065024,-0.395735120505,0.903892326885
CACNA2D4,0.0249891569437,0.916201244985,0.105316055578,0.976789224376
CACNB1,0.186422314292,0.43267186683,0.785773413141,0.777149001721
CACNB2,0.112271522196,0.63270533423,0.478452853264,0.881757241614
CACNB3,0.303193029063,0.186006504746,1.32577502369,0.591649552001
CACNB4,0.0547720870843,0.814890087663,0.234345238057,0.948687365655
CACNG2,0.154314123813,0.510507179064,0.658900224077,0.822881021836
CACNG3,-0.130904106509,0.577464127279,-0.55775212452,0.855085390751
CACNG4,0.505044454733,0.0285743619786,2.200814019,0.314010950655
CACNG6,0.251178147174,0.282318713995,1.07722116523,0.675449088346
CACNG7,-0.293446911544,0.206130804088,-1.26724848294,0.613654194771
CACNG8,-0.0654277903215,0.781769464702,-0.277283215988,0.937472498513
CACYBP,0.283450365315,0.227499898581,1.20950565691,0.636526708759
CAD,0.201094235576,0.392695510179,0.856076288868,0.752478368931
CADM1,-0.121991248817,0.595951628643,-0.530844875615,0.864162670448
CADM2,0.0106758081329,0.963591067251,0.0456889807677,0.990474626616
CADM3,-0.130042118334,0.574104660477,-0.562684775437,0.853424379493
CADM4,-0.026592266649,0.910802938747,-0.112128237731,0.975517531212
CADPS,0.608131139547,0.00873683937643,2.64094735776,0.216180407861
CADPS2,-0.0173449119688,0.940872500892,-0.0742406300139,0.982993275199
CALB1,-0.307743469689,0.182379822547,-1.33681527212,0.58730184686
CALB2,0.0806107539037,0.7334749438,0.340849920829,0.91823573904
CALCA,0.291901288814,0.197001542564,1.29325157165,0.601187403741
CALCB,0.188684294265,0.396577669452,0.84906613892,0.753829039457
CALCOCO1,-0.00128047654019,0.995653176613,-0.00545288144093,0.998647622257
CALCOCO2,-0.059097477401,0.801774781785,-0.251291864913,0.944914557952
CALCR,-0.0883912126079,0.704623607465,-0.379478112077,0.908784588217
CALCRL,0.252686228725,0.274452983005,1.09503393905,0.672503809421
CALD1,0.241861523059,0.291503438662,1.0568443705,0.683471534849
CALHM2,-0.344252054236,0.142921564607,-1.46916959057,0.543116106674
CALM1,-0.479386983549,0.0412843261931,-2.05021793456,0.356941493298
CALM2,0.0815129849192,0.724975881342,0.352173569244,0.916545147813
CALM3,-0.210374331535,0.371579568374,-0.894971057642,0.741325184056
CALML3,-0.245857568418,0.283279102046,-1.07506959179,0.676281466617
CALML4,-0.215167219235,0.359877068991,-0.917120938487,0.735744259643
CALML5,0.3568593006,0.127101258272,1.53022889517,0.519214420792
CALN1,0.32145629867,0.170910197292,1.37284734459,0.576422395454
CALR,-0.389120330174,0.0949000087871,-1.67582903557,0.471567088046
CALU,0.286603406911,0.219501461969,1.23064015587,0.629493377775
CALY,-0.0545971594505,0.816252652973,-0.232588581576,0.949077758774
CAMK1,-0.738668187517,0.00161732050328,-3.18417662426,0.123785967163
CAMK1D,0.0128443771832,0.955672649736,0.0556350490716,0.988269236238
CAMK1G,-0.0265858475491,0.909038826277,-0.11435550781,0.975146118028
CAMK2A,-0.0670356999697,0.774230075074,-0.287126571309,0.934821895205
CAMK2B,-0.154848398432,0.513945107531,-0.653548128116,0.824867118089
CAMK2D,-0.0446821449991,0.850082773833,-0.189189588928,0.958130911276
CAMK2G,0.357720197594,0.126417515926,1.53299853543,0.518815342324
CAMK2N1,0.00434199434346,0.985346036412,0.018383642178,0.995991816089
CAMK2N2,-0.151504350476,0.520929181074,-0.64273273247,0.829230686743
CAMK4,0.0224387365148,0.922416300511,0.0974792579616,0.977939769602
CAMKK1,-0.130813152761,0.581867170422,-0.551307720304,0.856619574258
CAMKK2,-0.125304843411,0.597146355565,-0.529119425863,0.865289717647
CAMKMT,0.382708760712,0.106715347159,1.61839590432,0.487434962283
CAMKV,0.522217957053,0.0215164936689,2.31190631037,0.285293456677
CAMLG,-0.000558695225295,0.998085836375,-0.00240121682714,0.999201781923
CAMSAP1,0.331463656592,0.158610760076,1.41357082093,0.563643194425
CAMSAP2,0.313454862727,0.185932847511,1.3259976488,0.591649552001
CAMSAP3,0.167592014989,0.473771721097,0.717335259047,0.801602732255
CAMTA1,-0.217493132004,0.356606957134,-0.923391301947,0.734126050644
CAMTA2,-0.722054415896,0.00172272770765,-3.16517947942,0.125252918308
CAND1,0.00136146829335,0.995384955083,0.00578935614812,0.998647111746
CAND2,0.307985710683,0.188654407651,1.3178150059,0.59389794201
CANT1,-0.146795447662,0.535715568154,-0.620078966148,0.834865149437
CANX,0.0154834409585,0.947534802716,0.0658625037821,0.985433625413
CAP1,-0.155397585429,0.510968295027,-0.658181272478,0.822881021836
CAP2,0.258523223716,0.261354272419,1.12549331401,0.662473733319
CAPG,-0.164615435467,0.472945709612,-0.718677048131,0.801354112122
CAPN1,-0.0985619839624,0.674826819513,-0.419978380389,0.898054195293
CAPN10,-0.00714110331893,0.975850204897,-0.0302992610313,0.993917946647
CAPN11,-0.471280817284,0.0426585598818,-2.0364264435,0.360074966908
CAPN12,-0.218482543678,0.351725770124,-0.932819043382,0.730929255124
CAPN13,0.427822056738,0.0611341305703,1.88017058981,0.410344391381
CAPN14,-0.395706988276,0.095034557778,-1.67514348228,0.471822047216
CAPN2,-0.0808098548854,0.731879162589,-0.34297266093,0.91823573904
