protein,type,meas,coef,effectsize,wald,fdr
TUBB3,-2.0,5.0,-1.49827623697,-1.40929177337,0.0242705680285,0.073270965545348302
TCP11L1,2.0,5.0,1.36123940338,1.3310087646,0.0246230552994,0.073629488366944051
RPL23,2.0,8.0,1.08333837408,0.971662566704,0.0246114894131,0.073629488366944051
FNDC3B,2.0,33.0,0.495720903183,0.280997489487,0.0246505726918,0.073629488366944051
TPI1,2.0,13.0,0.828639879626,0.807173643295,0.0248774875846,0.074065223623174206
GADD45GIP1,2.0,15.0,0.517899771063,0.538425214972,0.0250256647992,0.074264472813269533
MRE11A,2.0,10.0,0.677275325742,0.610808319502,0.0255875745416,0.075686223724893378
HDGF,2.0,22.0,0.732024768415,0.759887972838,0.0257878896636,0.075788203062686688
MRPL15,2.0,6.0,0.354168355962,0.360772958659,0.025730156564,0.075788203062686688
NOL7,2.0,9.0,1.07102069939,1.11120969035,0.0263593072846,0.077219252750284184
LRCH3,2.0,19.0,0.772272228735,0.676279433792,0.0271082655421,0.078666144260007273
NCOA5,2.0,7.0,0.804804937268,0.783069657472,0.027083742052,0.078666144260007273
HNRNPU,2.0,18.0,0.422004726303,0.428396526594,0.0271114173325,0.078666144260007273
TMEM63B,2.0,6.0,1.31547561921,1.30258085371,0.0279839418482,0.080827446293590524
HSP90B1,2.0,5.0,1.139258915,1.20065765673,0.0280331515045,0.080827446293590524
UBE2C,2.0,5.0,0.661959505521,0.646982121695,0.0288013935536,0.082781363861733862
GNL1,2.0,10.0,0.988517440557,0.973503799737,0.0291099807707,0.083406026408899825
URI1,2.0,27.0,0.487118648114,0.504980526007,0.0296021864315,0.084551244994994251
LAMA5,2.0,18.0,0.469595763316,0.421495815181,0.0303519128718,0.086422580575840971
WIZ,2.0,17.0,0.517635758779,0.490487532291,0.03088784609,0.087403997914160286
ATP5A1,-2.0,5.0,-0.529733708584,-0.530035529911,0.0308319096941,0.087403997914160286
MXRA7,2.0,8.0,1.06675586168,1.09483464148,0.031515613975,0.088905157941958315
LUC7L3,2.0,10.0,0.46027163919,0.333052502323,0.0330491564824,0.092944396999755194
STAT1,2.0,6.0,0.402743938452,0.411876610735,0.0331673529865,0.092990676778036491
ELAVL1,2.0,5.0,0.855722978652,0.870609940624,0.0335505102864,0.093777267283783189
RPL24,2.0,6.0,0.80329894784,0.828258374978,0.0338959024438,0.094453825712290787
MTM1,2.0,7.0,1.17027697248,1.17792892195,0.0340613219383,0.094626286478988575
TM9SF4,2.0,11.0,0.909201195969,0.903681236319,0.034286392103,0.094962916309606057
KHSRP,-2.0,5.0,-1.0979987729,-1.0656501039,0.0350411727006,0.096760217064608717
TRMT1,2.0,23.0,0.557817302237,0.527718404155,0.035233766081,0.096998982524220817
RAP2B,2.0,17.0,0.695413323319,0.669230207979,0.0358096232995,0.097846265912894526
ATP1A1,2.0,5.0,-0.671277498833,-0.643850768726,0.0358626904604,0.097846265912894526
HCFC1,2.0,9.0,0.526799078347,0.494973643934,0.0356939305453,0.097846265912894526
PRRC2C,2.0,8.0,0.479018830841,0.490806637555,0.0365585837366,0.099448052188122582
WNK1,2.0,17.0,0.750570297818,0.777397403285,0.0367990286464,0.099805080661051496
BSDC1,2.0,8.0,1.06295306129,1.09828643624,0.0369953641451,0.10004071842787586
OSGEPL1,2.0,10.0,0.974044143724,1.03427726711,0.0372885379084,0.10053605795957503
PPIC,2.0,5.0,1.24295140148,1.41260233624,0.0377543775133,0.10114465944320224
PDHX,2.0,7.0,1.06281263255,1.11727088803,0.0378462511264,0.10114465944320224
NOP2,2.0,13.0,0.407719609733,0.366600184521,0.0377096538638,0.10114465944320224
KRI1,2.0,16.0,0.810556127195,0.833450699754,0.0379974491663,0.10125267795338058
FCHO2,-2.0,8.0,-0.9320247564,-0.911802012686,0.0397238077982,0.10523930529718381
WBP11,2.0,8.0,0.940837261418,0.88124155275,0.0397062161072,0.10523930529718381
MCCC1,2.0,35.0,0.566043413331,0.594024991365,0.0414824602565,0.10958083431930511
PSMC4,2.0,14.0,0.64030379651,0.571336077768,0.0416482620076,0.10970176217558007
PSMD3,2.0,12.0,0.758576943154,0.675029249858,0.0420416896482,0.11041984005306028
RRM2B,2.0,39.0,0.505130983011,0.511242128376,0.0423556211043,0.11092560942508158
TOMM40,2.0,5.0,1.09100509741,1.10508963797,0.0429223808692,0.11208873175556994
REEP4,-2.0,5.0,-1.10283382831,-0.974232595563,0.0437640209832,0.11396101190492061
MED17,2.0,6.0,1.25133263674,1.2464070045,0.0442758345224,0.11480678711425576
BASP1,2.0,13.0,0.765308177403,0.747118684357,0.0443400392247,0.11480678711425576
ZNF24,2.0,5.0,1.12759687269,1.12566156896,0.044990148161,0.11616100400887973
ABCF1,2.0,12.0,0.871535853344,0.80034682523,0.0453151029632,0.11659178338645337
DDX39A,2.0,15.0,0.645388320385,0.713231221279,0.0454121169426,0.11659178338645337
NAA50,2.0,8.0,0.94621935119,1.06739713936,0.0475453914571,0.12172685655960326
COX17,2.0,6.0,1.01306985901,0.956494500257,0.0477927168966,0.1217780017676343
TACC1,2.0,10.0,0.772279718548,0.701496304589,0.0478318409569,0.1217780017676343
NECAP1,2.0,9.0,0.942352906167,0.934894079361,0.0480024159048,0.12187280038041251
NUP155,2.0,9.0,0.490486004626,0.500115741106,0.0488327249396,0.12261843569991954
NDUFB9,2.0,66.0,0.26702581043,0.256451659772,0.0486802653462,0.12261843569991954
RSRC1,2.0,11.0,0.919864844334,0.826846792322,0.0488288534326,0.12261843569991954
NUP107,2.0,8.0,0.624710867438,0.695820612108,0.0485401026411,0.12261843569991954
CCT2,2.0,9.0,0.526870034224,0.490091890948,0.049830791426,0.12478176263938921
CKS1B,2.0,5.0,0.927275255683,0.927634084854,0.0500421638161,0.12496868231663082
BRAF,2.0,14.0,0.802483467814,0.739590677873,0.0513889999449,0.12763463573269887
NSA2,-2.0,6.0,-0.989291380515,-0.825848847088,0.0513390904095,0.12763463573269887
SEC61A1,2.0,8.0,0.582110281135,0.575505629779,0.0524915346638,0.12991149981827346
RNASEH2A,2.0,12.0,0.693298202914,0.62261787096,0.052589994456,0.12991149981827346
FILIP1L,2.0,6.0,-0.194426693678,-0.185240076296,0.0551109226926,0.13577192275216371
COPS4,-2.0,5.0,-1.05624254384,-1.14629541546,0.0555933539878,0.13659227296998583
DDHD2,2.0,9.0,0.865647754919,0.865611797523,0.0563909155954,0.13818042052063606
HIST1H1D,2.0,7.0,-0.503438705638,-0.501719458858,0.0565792489007,0.13827121255417951
MRPS21,2.0,10.0,0.522737904306,0.397760623924,0.0568332112822,0.13852148029841918
DSG2,2.0,10.0,0.60488978968,0.591836583432,0.0580149580248,0.14102572243273614
PPAN,2.0,12.0,0.509174681203,0.521427531967,0.0585599941812,0.14197303629082841
NACC1,2.0,21.0,0.526193102361,0.478318294835,0.0593488607541,0.14350491727314252
ASCC1,2.0,5.0,1.28000671935,1.3090835831,0.0605622398012,0.1460524727660234
TRMT6,2.0,6.0,0.741932861864,0.731425985795,0.0612534956232,0.14733077631480396
PANX1,2.0,9.0,0.943258547518,1.12035474308,0.0618755404454,0.14808906311009964
USP18,2.0,5.0,0.786899598923,0.724654553818,0.0618928031817,0.14808906311009964
GTF3C2,2.0,5.0,0.945786079437,0.907944829964,0.0620686493751,0.14812205098922493
CSNK2B,2.0,9.0,0.936299082936,0.99066019757,0.0625305529243,0.14883574315828332
ERGIC1,2.0,5.0,1.14345226878,1.15056388979,0.0632120922458,0.14949025102204766
FKBP4,2.0,15.0,0.704119947471,0.687135069791,0.063296200378,0.14949025102204766
PDHB,2.0,5.0,0.608224907997,0.50675016597,0.0629945489577,0.14949025102204766
FOXP4,2.0,6.0,1.05556981944,1.07475949757,0.0635812666091,0.14977648886790043
SLC20A2,2.0,8.0,0.816128658565,0.824825033534,0.0640588565194,0.15051361146204209
MTX1,2.0,26.0,0.459652073703,0.453857736825,0.0642994357994,0.15069149825803105
MALSU1,2.0,5.0,1.21448883065,1.18606223789,0.0647536665455,0.15098176332291341
FGFR1OP2,2.0,7.0,1.04995705034,0.945140034554,0.0645929915098,0.15098176332291341
HEATR1,2.0,15.0,0.221521981739,0.171607574455,0.0650957691943,0.15139321385127277
ENPP2,2.0,26.0,0.449732466291,0.419949940314,0.066831614244,0.15464327954187509
RPN1,2.0,10.0,0.46853234907,0.483936042125,0.0667809938272,0.15464327954187509
FBL,2.0,16.0,0.288477636833,0.301251131362,0.068073110401,0.15711823966286456
TTC26,2.0,6.0,0.727864710601,0.707130558874,0.0683493607349,0.15735847786310805
OSGEP,2.0,8.0,0.586407949621,0.556836472604,0.0689731890974,0.15839571566587499
MRPS27,-2.0,6.0,-0.663214721218,-0.658170739231,0.0691503594267,0.15840458274693522
UTP18,2.0,9.0,0.524983532274,0.647912279794,0.0705977537791,0.16131586738535456
ARHGAP4,2.0,6.0,0.788871074296,0.823007972663,0.071288964528,0.16248906129333737
ACP5,2.0,7.0,0.987935941126,0.915087752389,0.071745426844,0.1631226869039567
ECHS1,2.0,6.0,1.13573255501,1.1209571911,0.072331180482,0.1640463994058943
MAF1,2.0,54.0,0.459603115216,0.471108475627,0.0748434472417,0.16932403658157369
MRPL3,2.0,7.0,0.472595045972,0.363827419452,0.075240595757,0.16938400128546888
C1QTNF3,2.0,5.0,-0.491328195925,-0.480443627305,0.0751160976465,0.16938400128546888
PDSS2,2.0,6.0,0.9325751542,0.879181807259,0.078913205596,0.17678105371268663
GINS4,2.0,13.0,0.74325551978,0.725919723325,0.0789124313691,0.17678105371268663
CHRAC1,2.0,54.0,0.432723460544,0.440559153813,0.0801856569098,0.17919239710412735
BRIX1,2.0,7.0,0.638117974247,0.770376206556,0.0804611967122,0.17936959462194213
RBM12,2.0,8.0,0.435536445339,0.43717254349,0.0810136221584,0.18016168042036268
RAB3GAP2,2.0,17.0,0.474901640204,0.430376965401,0.0879201907228,0.19504624835105555
ZC3HC1,2.0,14.0,0.62087352472,0.545831702226,0.0883676387745,0.19556421753002598
ICT1,2.0,10.0,0.410006439984,0.405015806728,0.0895126002081,0.19761960529038899
MICU1,2.0,6.0,0.817347133468,0.717392571398,0.0905021655496,0.19902447080910746
SERPINB1,2.0,12.0,0.673427846745,0.601508892084,0.0905844418562,0.19902447080910746
CLTC,2.0,13.0,0.74527073648,0.738008090578,0.0923190304517,0.20187334249094258
PRELP,2.0,8.0,4.63917967292e-15,4.7283083881e-15,0.0923228196512,0.20187334249094258
RBBP4,2.0,10.0,0.801204317928,0.853596654028,0.093855851397,0.20473567583983082
GPATCH1,2.0,9.0,0.648858494576,0.6782859284,0.0947722225662,0.20624240815590336
CCDC90B,2.0,12.0,0.587271405558,0.574066771973,0.0961745170421,0.20879693248576234
NCAPD3,2.0,6.0,0.709990904524,0.612087868606,0.0997696776067,0.21557797950947191
GTF2E2,-2.0,9.0,-0.811513911576,-0.789412406647,0.09972057186,0.21557797950947191
MRPL48,2.0,16.0,0.584800492247,0.560708346252,0.10058502377,0.2168271502957029
CSRP1,2.0,5.0,-0.152477014544,-0.076309167938,0.101167585857,0.21756981993752675
PCCB,2.0,13.0,0.421028280379,0.344477264314,0.103489606996,0.22204108167685147
IDH3B,2.0,8.0,0.357543197982,0.353244720585,0.103864742414,0.22232406221550757
SLC27A1,2.0,15.0,0.683673478988,0.655068359873,0.104523797596,0.22321203505269144
CDK11B,2.0,5.0,0.96498467362,0.961549414826,0.104873566895,0.22343692340872318
AASDHPPT,2.0,6.0,0.909889457178,0.898176175241,0.106612294947,0.22661311065544434
RPL35A,2.0,21.0,0.231674452981,0.340544196732,0.10742582284,0.22676028193055064
CTSS,2.0,8.0,-3.42249181665e-15,-3.58630423339e-15,0.107156034425,0.22676028193055064
MRPS30,2.0,5.0,0.630290976906,0.672000861939,0.107354622921,0.22676028193055064
ANXA9,2.0,28.0,0.44050684427,0.441010126478,0.10828822429,0.22805400230689726
NARS,-2.0,5.0,-0.969884374099,-1.10136598183,0.11058768716,0.2323612553204118
CKAP4,2.0,6.0,1.00305235166,1.01884690272,0.112033995662,0.23486025696076776
NAA38,2.0,10.0,0.655356302409,0.548007423466,0.11250070197,0.23529895103114609
ECH1,2.0,16.0,0.510754642938,0.541806074814,0.114291405822,0.23837769266810219
RBCK1,2.0,9.0,0.727382152209,0.71865433082,0.11449431847,0.23837769266810219
ATP1B3,2.0,13.0,0.698997222084,0.679104254171,0.1149737055,0.23883174278872246
CHD2,2.0,8.0,0.77017640332,0.768018817496,0.116098953324,0.24062232049547616
KPNA2,2.0,7.0,0.492763539599,0.553546780729,0.116894159976,0.24172231271038017
ARL6IP1,2.0,6.0,1.01639105613,1.05968511858,0.117839511968,0.24283945932042969
WDR26,2.0,15.0,0.53877983762,0.610505613829,0.117965776738,0.24283945932042969
F11R,2.0,19.0,0.450034530512,0.442473840318,0.118333800698,0.24304964907420898
RNASEH2B,-2.0,6.0,-0.919104337132,-0.920761080694,0.12011612497,0.2461073928239747
ADRM1,2.0,17.0,0.424636060518,0.386624856981,0.120870216958,0.2461073928239747
LSM7,-2.0,10.0,-0.601399176361,-0.608844896018,0.120572404336,0.2461073928239747
DFNA5,2.0,5.0,1.0568920288,1.06455716236,0.120899583565,0.2461073928239747
LRRC15,2.0,8.0,-1.94803552054e-15,-1.82543374356e-15,0.121518104362,0.24681677197136198
SPTA1,2.0,5.0,-0.0867982988693,-0.0577772439103,0.12200669945,0.24725969689032171
C19orf43,2.0,6.0,0.658823628561,0.677549246464,0.123206097457,0.24913799352942853
SNRPA1,2.0,14.0,0.39174445896,0.457623645907,0.123762341842,0.24971033210467022
TIMM50,2.0,16.0,0.47016978951,0.464761439664,0.128870050732,0.25944322988822244
MRPS22,2.0,5.0,0.378066326722,0.396186609607,0.130345432516,0.26183675894472541
MRC1,2.0,5.0,-0.657029640385,-0.634981883921,0.131075041022,0.26215008204390022
SMARCE1,2.0,6.0,0.436296722513,0.129592158629,0.13085216766,0.26215008204390022
MAP2K7,2.0,5.0,0.847096536807,0.840191871951,0.131779490299,0.26298352430939564
BSG,-2.0,12.0,-0.636561918958,-0.624500731121,0.133692269401,0.26621946455858081
CD40,2.0,6.0,0.554566292737,0.532360484263,0.134316717319,0.26688147745531582
RFX3,2.0,7.0,0.826367213714,0.791345552207,0.134737462767,0.26713674830520689
SF3B2,2.0,5.0,0.507613763606,0.518094679487,0.137871464668,0.27099896496124376
ALDH1A3,2.0,10.0,0.342341801702,0.31353045571,0.137679035685,0.27099896496124376
RPL6,2.0,5.0,0.440221299941,0.505162667531,0.137865993644,0.27099896496124376
RNF170,2.0,8.0,0.760862123287,0.802014283284,0.137378675923,0.27099896496124376
EIF4G1,2.0,34.0,0.264666337238,0.252739350652,0.138806450697,0.27225127883482092
CUL7,2.0,5.0,0.827742028875,0.818186604856,0.140197147235,0.27439013398967782
NFATC2,2.0,10.0,0.526337384297,0.567489224951,0.141500440469,0.27634915083060579
HM13,2.0,9.0,0.676248543038,0.761098534278,0.14322156417,0.27872464008460007
KIF3B,2.0,5.0,0.780012746719,0.737693788273,0.143751993628,0.27872464008460007
ABI3,2.0,5.0,3.45889319667e-15,3.23193852633e-15,0.143518988084,0.27872464008460007
OGDH,2.0,5.0,0.904659916074,0.910222110847,0.143936575624,0.27872464008460007
RFC5,2.0,6.0,0.528676762907,0.47630219282,0.145080132247,0.28034511812670515
DNTTIP1,2.0,10.0,0.617881539395,0.625985418968,0.145730234886,0.28100724617291317
TUBB,2.0,10.0,0.688508287274,0.740284894055,0.147030236531,0.28291712882053599
SEC31A,-2.0,5.0,-0.750031451508,-0.7342105341,0.147914612843,0.2840209162572348
PSMD14,2.0,6.0,0.822735085582,0.784423074937,0.149220416316,0.28592759017345803
UTP11L,2.0,7.0,0.582235019632,0.549323468895,0.150349576254,0.28748852028397881
PALM,-2.0,6.0,-0.698774265512,-0.703132578565,0.150914326716,0.28796595953787585
USP36,2.0,6.0,0.786195571378,0.795604211642,0.152953561763,0.29124907385687826
FLOT1,2.0,11.0,0.393736084725,0.41724981028,0.153422712773,0.29153505088323439
CD34,2.0,13.0,-0.559671305608,-0.445506910636,0.154322976613,0.29263734569356781
PLSCR1,2.0,8.0,-0.566508579017,-0.497369011974,0.155965520654,0.29392265129381634
PYCR2,2.0,16.0,0.527055503046,0.478216932885,0.155378278748,0.29392265129381634
NUDT5,2.0,10.0,0.518906176617,0.51423504345,0.155675122078,0.29392265129381634
VPS39,-2.0,7.0,0.66910579732,0.666595279461,0.158075584326,0.2972861812224194
AP3B1,-2.0,5.0,-0.688466371441,-0.625368610579,0.158801885946,0.2980388578128047
SRSF2,2.0,8.0,0.432414382005,0.468436454041,0.15995988852,0.29959700431857866
EMILIN2,2.0,5.0,0.774490204305,0.78775651854,0.160663973928,0.29996441504832566
S100A1,2.0,26.0,0.413683584862,0.442931094438,0.160812432575,0.29996441504832566
MAK16,-2.0,10.0,-0.636858431023,-0.636814990216,0.161313351487,0.30028595368461858
SEC11A,2.0,6.0,0.745133505373,0.71993422261,0.161666535689,0.30033173499907068
S100A10,2.0,17.0,0.254254857618,0.252191288427,0.163755256232,0.30359493751651262
PARP12,2.0,11.0,-0.420663901547,-0.405260988135,0.164970303173,0.30461183252613216
CCT3,2.0,23.0,0.216109100737,0.231277423741,0.164674823564,0.30461183252613216
DPYSL2,-2.0,10.0,-0.612985947011,-0.581188290301,0.165929646264,0.30574885103115401
GAMT,-2.0,8.0,-0.729290276472,-0.698396593949,0.166255119215,0.30574885103115401
RBM4B,2.0,5.0,0.677527479177,0.697588627435,0.169511577865,0.31111161078051097
CNIH4,2.0,12.0,0.576048439008,0.600057337778,0.170561458139,0.31241116781385087
FAM32A,2.0,14.0,0.5676810713,0.497703636293,0.171319771373,0.31254744717611627
EZH2,2.0,6.0,0.480533559283,0.512783463873,0.171072599992,0.31254744717611627
NDUFA5,2.0,7.0,-0.558534271425,-0.588141505951,0.172174892656,0.31336810268168347
CNBP,2.0,10.0,0.628448796351,0.617287034278,0.172455312526,0.31336810268168347
RPS18,2.0,6.0,-0.535159124884,-0.510726620682,0.172976713305,0.31369189674699915
MRPS26,2.0,11.0,0.440736895932,0.468184057534,0.17343156291,0.31389395742520271
SNAPIN,2.0,23.0,0.316379198036,0.300684406103,0.175560405201,0.31711899279445072
SDC2,2.0,23.0,0.431089877315,0.418273085048,0.179509268383,0.32361236943211036
SRP14,-2.0,5.0,-0.537881406603,-0.544046447807,0.181128183153,0.32588810905846111
RPL23A,2.0,6.0,0.361057601775,0.402375840086,0.18328610115,0.32912278281142227
ERGIC2,2.0,9.0,0.594735552992,0.60465678925,0.183772575865,0.32934928302149047
MRPL11,2.0,5.0,0.350381093328,0.427191970635,0.184150586682,0.32938089281314914
HNRNPC,2.0,8.0,0.328583912058,0.319696018393,0.184584828469,0.32951276019591436
DNAJC5,2.0,9.0,0.490265467757,0.494615050767,0.186080411245,0.3315350796846892
ACOT13,2.0,15.0,0.537039170185,0.455694516744,0.186601603155,0.33181685852805853
VPS45,2.0,27.0,0.34317520902,0.281028460834,0.189180185362,0.33455328740511092
RBM14,2.0,7.0,0.2778184229,0.262665825438,0.188565833522,0.33455328740511092
DHPS,2.0,17.0,0.490824746234,0.442863547527,0.189238566289,0.33455328740511092
SUPT4H1,2.0,7.0,0.682373761354,0.429823678531,0.191691001097,0.33823470077772522
FAF2,2.0,5.0,0.757089152217,0.675406438164,0.193290425057,0.34039970809664372
MCCC2,-2.0,5.0,-0.744705710502,-0.687367578924,0.195814728882,0.34418204268897923
SNRNP40,2.0,7.0,0.622421269036,0.644536104938,0.198145964719,0.34761115499592515
LYN,2.0,9.0,0.405972767456,0.490393931844,0.198565524358,0.34767986448938426
NOL11,2.0,11.0,0.290105030489,0.296839360444,0.199455313789,0.34857008948891222
BAG4,2.0,8.0,0.522720690258,0.520331162766,0.206720871406,0.35989119326650104
GOLGA7,2.0,8.0,0.544261767994,0.553215945031,0.206606268355,0.35989119326650104
POLD3,2.0,13.0,0.361406683755,0.505387786982,0.207774128069,0.36103717310892414
MIEN1,2.0,15.0,0.491709820423,0.423280485422,0.208901181715,0.361620606226353
RPS15A,2.0,6.0,-0.455072272605,-0.489370884448,0.208771303688,0.361620606226353
TCIRG1,2.0,13.0,0.524986374418,0.583815181229,0.209498130985,0.36196841534978991
RBM10,2.0,6.0,0.595802574579,0.588981249326,0.210071319821,0.36227393644610745
RNF213,2.0,11.0,0.38387749561,0.346566129327,0.210858368974,0.36294642041833397
HSPE1,2.0,7.0,0.529470463877,0.501874560084,0.213800516679,0.36731893279067712
POLR3D,-2.0,10.0,-0.562751006557,-0.59978472076,0.21534929054,0.36928565019509335
SMARCA4,2.0,10.0,0.422047555124,0.33334219361,0.216038024359,0.36946650435205519
APOD,2.0,11.0,8.78159953807e-16,1.07103719833e-15,0.216263216442,0.36946650435205519
COX6B1,2.0,16.0,0.366739290097,0.386701824129,0.217637894075,0.37112133429920169
SIRPA,2.0,10.0,0.334770346871,0.267051500575,0.218868453767,0.3718322801907325
WDR91,2.0,16.0,0.406099735566,0.360975887133,0.218595385536,0.3718322801907325
UBR4,2.0,5.0,0.698414997965,0.706951197098,0.219783969161,0.37200471817195996
PLTP,2.0,9.0,0.632625596876,0.645030583897,0.219621468676,0.37200471817195996
COPB2,2.0,13.0,0.28592368023,0.28787417349,0.220753921356,0.3729557931963346
CHD4,2.0,13.0,0.24161991659,0.235913202839,0.22183603077,0.37409249469254802
NDUFS5,2.0,15.0,0.253826073953,0.278607772824,0.222344262855,0.37425903545048689
RBBP5,2.0,15.0,0.460265288922,0.503953604269,0.223115414687,0.3748667077652631
POLR2E,-2.0,6.0,0.476993647028,0.466127955617,0.22432548102,0.37533879790735059
DPH2,2.0,6.0,-0.642014672663,-0.676695390981,0.224221710092,0.37533879790735059
THTPA,2.0,6.0,0.737912464199,0.733296656153,0.224628361548,0.37533879790735059
SRP68,2.0,11.0,0.426876262881,0.393264072594,0.227843029824,0.38001556434185857
RAB3IP,2.0,9.0,0.635307725251,0.629486440944,0.23422905729,0.38899259605200376
BPNT1,2.0,17.0,0.424217536416,0.421905461398,0.233708463917,0.38899259605200376
CPSF6,2.0,8.0,0.472194456472,0.385523480568,0.234502101121,0.38899259605200376
SRPK1,2.0,7.0,0.70831227338,0.644004387046,0.236258621254,0.39119634026506928
ATP9A,2.0,12.0,0.509303668016,0.470711349928,0.238055632027,0.39345903738319127
SDHA,2.0,21.0,0.257291038786,0.263263530596,0.239590734834,0.39528146505138217
TPR,2.0,6.0,0.282520221784,0.308167578649,0.240684074842,0.39636980973944663
SLC35A2,2.0,6.0,0.678808740773,0.67784513452,0.241969162292,0.39776945024275989
HNRNPM,2.0,6.0,0.310732496549,0.319754789187,0.242456995212,0.39785582338276498
LAMC2,2.0,18.0,0.262153175701,0.268719714214,0.243588469381,0.39899616669172844
PSMB1,-2.0,6.0,0.492838979783,0.468313091495,0.246189020309,0.40253446254518144
WHSC1L1,2.0,9.0,0.555364228064,0.561736070202,0.250538998835,0.40891543738464259
ETFA,2.0,5.0,0.340010525042,0.348669009976,0.251249193406,0.40934360565631395
PSMC2,2.0,5.0,0.444532880541,0.459545188407,0.252589971414,0.4107957898082793
HSD17B8,2.0,7.0,0.503322543154,0.498250522704,0.253141752982,0.41096192224829292
SIGLEC1,2.0,6.0,0.480232997582,0.474305475523,0.254820165423,0.41222235610093633
ZC3H15,2.0,7.0,0.577627253736,0.543107045835,0.254600090952,0.41222235610093633
FCGR1A,2.0,8.0,-3.30803107512e-15,-3.58082509513e-15,0.256018969848,0.41270077326413357
EIF3M,2.0,8.0,0.583724037252,0.601898198739,0.255678563414,0.41270077326413357
MRPL40,2.0,6.0,0.473757914124,0.429236440184,0.260911823473,0.41819052774497917
G3BP2,2.0,5.0,0.628651499378,0.638623761514,0.261690094926,0.41819052774497917
ALDH1A1,2.0,5.0,0.711142863912,0.712762562405,0.261569468824,0.41819052774497917
BCAP31,2.0,6.0,0.542248271355,0.728205027089,0.261712233994,0.41819052774497917
CAPNS1,2.0,13.0,0.309759846829,0.322939564631,0.260799423115,0.41819052774497917
RPS8,2.0,9.0,0.301117748735,0.325686704005,0.263691168802,0.42061732684979225
C19orf53,2.0,13.0,0.329804870022,0.179800555255,0.264942820896,0.42187759285558807
INADL,2.0,7.0,0.489515856991,0.529924700526,0.265750319596,0.42242746454053309
PSMA7,2.0,25.0,0.252689678036,0.233338858727,0.269072712133,0.42475381500833109
SYNM,2.0,8.0,0.15700483769,0.191518354125,0.268629968737,0.42475381500833109
TARDBP,2.0,5.0,0.51177880777,0.529020663013,0.268824257064,0.42475381500833109
POLR3C,2.0,20.0,-0.285910587907,-0.34695778748,0.268641879626,0.42475381500833109
CRP,2.0,7.0,0.355030648795,0.405525095498,0.271487327534,0.42752200361254883
SEL1L,2.0,8.0,0.450813543531,0.481579440147,0.271761798795,0.42752200361254883
RPS24,2.0,10.0,0.508751105126,0.50135382877,0.27366686803,0.42977923948357288
TMEM209,2.0,13.0,0.459898820841,0.484586641721,0.274822457739,0.43085373305960106
DNAJC2,2.0,5.0,0.570204281635,0.624412688865,0.280461730173,0.43894181742895472
MRPS12,2.0,10.0,0.381742205321,0.323229822572,0.281783451725,0.44025653825041416
PFDN2,2.0,19.0,0.300357274169,0.254518596642,0.288295625688,0.44966246054366155
RHBDF2,2.0,12.0,0.394618965985,0.377819537334,0.289511672191,0.45078989503038924
AKAP8L,2.0,19.0,0.345071078884,0.363943037694,0.292879860023,0.45525883003528256
ZNF787,2.0,5.0,0.677897837755,0.73037531281,0.295263859577,0.45818534406402905
ALYREF,2.0,10.0,0.410704894926,0.401686987664,0.297455743427,0.46002461842967141
ASUN,2.0,10.0,0.42728155485,0.402050112492,0.297195182614,0.46002461842967141
ELMO2,2.0,13.0,0.440811464308,0.426502382145,0.300998029874,0.46471655287952507
CIB1,2.0,6.0,-0.532364725794,-0.550327992462,0.303515379179,0.46781291158389821
TIMM13,-2.0,10.0,-0.390007325167,-0.442068015475,0.304315869634,0.46825707886370427
QRSL1,2.0,6.0,0.32177072585,0.311302585991,0.307967800641,0.47149509176831944
DTX3L,2.0,5.0,0.206175923007,0.226227196873,0.307261843709,0.47149509176831944
ECM1,2.0,16.0,0.111348703568,0.120439417387,0.307845502888,0.47149509176831944
EHMT2,2.0,6.0,0.492322610076,0.511062463087,0.309982868952,0.47299556297494533
UNC13D,2.0,11.0,-0.343977230077,-0.339583381911,0.30974352559,0.47299556297494533
RAP1B,2.0,8.0,0.481219564561,0.323415485017,0.311168885998,0.47401393633687094
REEP3,2.0,5.0,-0.640196072798,-0.678130114903,0.320400428886,0.48661347565001684
NPTN,2.0,5.0,0.577403766679,0.520760556813,0.320504718098,0.48661347565001684
DOCK4,2.0,11.0,-0.4348449417,-0.378306164907,0.324534039858,0.49191395096203289
UQCRH,2.0,11.0,-0.232664024102,-0.18680793443,0.327255477487,0.49521772586683621
CLU,-2.0,9.0,-0.417050341569,-0.445754479952,0.330965736041,0.50000443428294838
PHB,2.0,11.0,0.37448874026,0.309029196614,0.331711925656,0.50030478556078428
KLC4,2.0,9.0,0.461994777259,0.410825939413,0.333563783108,0.50144292394887457
PSMD6,2.0,5.0,0.431570535008,0.402234123731,0.333499783504,0.50144292394887457
PARP9,2.0,5.0,0.191682809395,0.204098143335,0.337369137788,0.50550064252201254
SUCLG2,2.0,6.0,0.391899683164,0.428468605465,0.336933283518,0.50550064252201254
PMPCB,2.0,5.0,0.454033860225,0.396253671055,0.341776437628,0.51043082351614566
UQCRB,2.0,36.0,-0.162151564902,-0.152971809501,0.341271925048,0.51043082351614566
USP5,2.0,13.0,0.302135421519,0.278746688892,0.342666521971,0.51092528724619835
RBM8A,2.0,24.0,0.235367233724,0.229829877201,0.345260918278,0.51395517802231772
