protein,type,meas,coef,effectsize,wald,fdr
COPB2,2.0,13.0,2.60602556799,2.59630007544,8.5091023743e-08,4.1700636458427924e-07
DSG2,2.0,10.0,2.93070879746,2.90604960372,8.75947464179e-08,4.2775950370857483e-07
ZNF318,2.0,6.0,3.55151064489,3.51472706463,8.81186091265e-08,4.288025275098225e-07
VEZF1,2.0,5.0,4.24225609878,4.08823397622,9.6043513827e-08,4.6572679336451628e-07
RPS16,2.0,17.0,2.2952607851,2.16624527348,9.8120985126e-08,4.7265820800520746e-07
GMIP,2.0,12.0,2.62227120866,2.39599945667,9.81569505771e-08,4.7265820800520746e-07
SF3B1,2.0,7.0,3.42111675404,3.4105838233,9.95304407868e-08,4.7760787905351436e-07
REPIN1,2.0,14.0,2.45348881636,2.29936291764,1.05024796188e-07,5.022293021856651e-07
BRIX1,2.0,11.0,2.67790790259,2.67290445081,1.17449050539e-07,5.5970547532682626e-07
SLC20A2,2.0,14.0,2.43538816271,2.43319307369,1.19346830533e-07,5.6542051176717139e-07
ICAM3,2.0,15.0,2.30285086392,2.18491680732,1.19466562544e-07,5.6542051176717139e-07
CHCHD3,2.0,20.0,2.0869082331,2.02215979722,1.2427723067e-07,5.8618134056703558e-07
TRAPPC11,-2.0,7.0,-3.4019798133,-3.38137200312,1.25315202968e-07,5.8906670238824382e-07
CCDC90B,2.0,13.0,2.53666917615,2.53883620642,1.29531477885e-07,6.0682204215804722e-07
ECSIT,2.0,14.0,2.57206171437,2.41620582443,1.30405312323e-07,6.0885182983449979e-07
PDP1,2.0,29.0,1.67184154802,1.58321270313,1.31447660399e-07,6.0959955258691466e-07
TPM4,2.0,19.0,2.19842604216,2.07470567853,1.31067894719e-07,6.0959955258691466e-07
ATP2A2,2.0,7.0,3.55759377874,3.51930753757,1.37194140455e-07,6.341214117340333e-07
SNX3,2.0,5.0,3.94732171824,3.91665982267,1.42673216651e-07,6.5724795137290744e-07
FGFR1OP2,2.0,10.0,2.73307961459,2.62804602427,1.50725158369e-07,6.9203378360860836e-07
ORC5,2.0,6.0,3.50690650232,3.46952712045,1.59551255412e-07,7.2772222765533635e-07
ADRM1,2.0,25.0,1.79640805103,1.71184476311,1.59414834576e-07,7.2772222765533635e-07
PARP1,2.0,17.0,2.21871687678,2.15882983544,1.66401360245e-07,7.564693416403939e-07
FZD6,2.0,44.0,1.43879508575,1.41644756509,1.68505638325e-07,7.6352390873777807e-07
LRRC47,2.0,5.0,3.97737902095,3.90199774851,1.7124418043e-07,7.7339691945658678e-07
VCL,2.0,9.0,3.05351712505,3.02159872562,1.75829629054e-07,7.9151969821750848e-07
RPRD1B,2.0,9.0,2.83375026481,2.81344197613,1.81093804016e-07,8.1257025048800049e-07
SH3D19,2.0,5.0,3.86993299244,3.81831895261,1.83670442492e-07,8.2146456803968243e-07
ZNF428,2.0,6.0,3.75979982392,3.53411699531,1.85536612684e-07,8.2713418944811688e-07
RFX1,2.0,24.0,1.86028478542,1.63063605628,1.88583683608e-07,8.3801495416882023e-07
EEF1E1,2.0,11.0,2.71831194059,2.57849454524,1.91398229406e-07,8.4779600333076326e-07
VPS39,-2.0,7.0,-3.30928309347,-3.31794864517,1.92902147431e-07,8.4994866604808928e-07
TPR,2.0,16.0,2.2233584374,2.11918510796,1.93114241056e-07,8.4994866604808928e-07
YBX1,2.0,13.0,2.48356768649,2.4197823612,1.94783610963e-07,8.5457444555743459e-07
TUBB,2.0,11.0,2.69133778849,2.60497304621,2.08959864375e-07,9.1386877394585529e-07
PRDX6,2.0,15.0,2.26206549655,2.25579564732,2.10481865779e-07,9.1762125711979538e-07
RBM39,2.0,11.0,2.50300862485,2.44473548447,2.18778164486e-07,9.5079063937069814e-07
DDX52,2.0,6.0,3.50286975815,3.47102473769,2.20642842721e-07,9.5588842833797544e-07
IARS2,2.0,17.0,2.21816127203,2.19705994077,2.21768446283e-07,9.577624773861402e-07
PSMC2,2.0,5.0,3.85836247885,3.74714769882,2.2384015112e-07,9.6369809609963358e-07
SUMO2,2.0,12.0,2.57059782774,2.53107584608,2.26011666749e-07,9.7002522809787642e-07
IRF2BP2,2.0,23.0,1.85620246877,1.83111294711,2.27869631271e-07,9.7497161119679542e-07
MFSD6,2.0,9.0,2.98714214574,2.89131715158,2.3368492331e-07,9.967671728836225e-07
PDCD5,2.0,18.0,2.16409670777,2.07849301915,2.36743385744e-07,1.0067057203014156e-06
ETNK1,2.0,9.0,2.80741943275,2.7351502303,2.38693079708e-07,1.011882932994557e-06
CNOT7,-2.0,17.0,-2.06370838546,-1.96583349065,2.42851829865e-07,1.0263646142933747e-06
SEPHS1,2.0,7.0,3.2891543696,3.23507308853,2.54708293356e-07,1.0731916506635122e-06
RRM2B,2.0,42.0,1.42636082751,1.43171005741,2.68003720091e-07,1.1257785445747108e-06
GNB2,2.0,5.0,3.78562867238,3.64291527021,2.72701215848e-07,1.142039637278818e-06
DNAJC5,2.0,19.0,2.0554547337,2.00362698606,2.87019041873e-07,1.1983695343460956e-06
WDR1,2.0,8.0,3.01005908553,2.92143574648,2.97916644509e-07,1.2401228997312494e-06
MED8,2.0,11.0,2.69590806826,2.65271409751,3.05482273053e-07,1.2640015010770458e-06
SNAPIN,2.0,26.0,1.76749878106,1.80114134608,3.04750542494e-07,1.2640015010770458e-06
RRP15,2.0,16.0,2.0056654304,1.99444865125,3.16695420101e-07,1.3064867778482765e-06
CAPZB,2.0,6.0,3.43329004915,3.33199352664,3.2017531888e-07,1.3169115794428909e-06
NDUFA9,2.0,13.0,2.36796996003,2.32950680953,3.300204395e-07,1.3533775886904431e-06
CCDC137,2.0,12.0,2.62730862155,2.52749521181,3.4084234236e-07,1.3936216483482172e-06
PRPF3,2.0,25.0,1.79297419435,1.78737092352,3.51931496981e-07,1.4347177841528803e-06
MCCC1,2.0,35.0,1.64537632482,1.5344353505,3.60079169368e-07,1.463615917843323e-06
RNF170,2.0,14.0,2.33503342123,2.32602529798,3.83853176633e-07,1.5511259944644469e-06
ETFA,2.0,5.0,3.77146001677,3.82085689118,3.83811758212e-07,1.5511259944644469e-06
WBP11,2.0,8.0,3.10533001557,3.04833449858,4.45449170451e-07,1.7947835380867791e-06
NDUFB7,2.0,20.0,2.05017590625,1.88286229011,4.62107008857e-07,1.856488041396856e-06
NDUFB5,2.0,40.0,1.49896808488,1.45101579641,4.64391804761e-07,1.8602593454476891e-06
MRPS16,2.0,6.0,3.51414967269,3.51212429235,4.71381498141e-07,1.8828012440205815e-06
RPN2,2.0,9.0,2.85267286449,2.81841821583,4.9930576998e-07,1.9885895507549739e-06
NDUFS8,2.0,13.0,2.45852181511,2.40248684301,5.01145656456e-07,1.9901818885687292e-06
FKBP4,2.0,15.0,2.2766436259,2.25389707405,5.05232932995e-07,1.994948323996249e-06
AATF,2.0,6.0,3.43916935524,3.40988822079,5.04182960118e-07,1.994948323996249e-06
PPP2R5D,2.0,7.0,3.26806609837,3.24422342608,5.1316111509e-07,2.0204805158242127e-06
LRPPRC,2.0,5.0,3.7870131912,3.82354034901,5.1573011019e-07,2.0248267394395074e-06
MRPL37,2.0,9.0,2.98445239555,2.98461651898,5.35571016045e-07,2.0967681138080409e-06
XAB2,2.0,7.0,3.20744511781,3.11032524355,5.52712061586e-07,2.1577629070953413e-06
PDHB,2.0,5.0,3.86759846697,3.79106129403,6.08158107667e-07,2.3675338163252997e-06
CMAS,2.0,9.0,2.81775912433,2.7383190687,6.13485565576e-07,2.3815647517566633e-06
SSR3,2.0,22.0,1.85436456169,1.86330807109,6.77403870317e-07,2.6223309489581822e-06
PSMB5,2.0,6.0,3.45000807684,3.40917401194,6.8530447195e-07,2.6455049727229441e-06
HNRNPUL1,2.0,5.0,4.02457880487,3.98968818668,6.8722003306e-07,2.6455099879930909e-06
CSE1L,2.0,13.0,2.19993914402,2.1624874061,6.9267620766e-07,2.6591069971831344e-06
NDUFV1,2.0,15.0,2.23842073848,2.1490860049,7.1483027287e-07,2.7365524573590467e-06
HMGN4,2.0,10.0,2.69485349113,2.66037917382,7.23454276921e-07,2.7619166041553355e-06
TOR1AIP2,2.0,13.0,2.2604146105,2.23751295559,7.50175057849e-07,2.8560383745103212e-06
BSDC1,2.0,8.0,3.00746126107,2.9658307945,8.04020388426e-07,3.0526268593538835e-06
DAD1,2.0,6.0,3.48614506371,3.48426271556,8.28369908056e-07,3.1217352963554703e-06
MYO18A,2.0,10.0,2.7975240905,2.72595491037,8.28999170595e-07,3.1217352963554703e-06
C1orf131,2.0,20.0,1.8600548323,1.81349437715,8.27171224829e-07,3.1217352963554703e-06
AKT1,2.0,6.0,3.4439067338,3.35983681211,8.40092546859e-07,3.1549127710858077e-06
ALYREF,2.0,11.0,2.58025440995,2.53226012619,9.7234244924e-07,3.6416728044717531e-06
GLUD1,-2.0,5.0,-3.78320965599,-3.66351922302,9.93273824952e-07,3.7100119623880695e-06
GTF2E2,-2.0,14.0,-2.16938282068,-2.12074022578,1.02480207093e-06,3.8174567709573395e-06
ZFR,2.0,12.0,2.37714318591,2.38036243716,1.03838759732e-06,3.8576657513231087e-06
EMD,2.0,11.0,2.47617771877,2.37973271418,1.11895292985e-06,4.145825600689361e-06
PARS2,2.0,7.0,3.1399381525,3.15956013043,1.15659581263e-06,4.2738380028245485e-06
NOP2,2.0,14.0,2.36481041628,2.28218292247,1.18222678611e-06,4.3568997824275695e-06
CTSA,2.0,14.0,2.05454285232,2.03657424879,1.21824010701e-06,4.4776803933054535e-06
PDIA6,2.0,5.0,3.79405469939,3.83337020703,1.22882224218e-06,4.5045950628551468e-06
NCKAP1,2.0,9.0,2.80495250493,2.83230413317,1.24053232465e-06,4.5354911975174662e-06
AFAP1,2.0,10.0,2.75934869242,2.56350813682,1.24668848517e-06,4.5459722599250468e-06
FNTA,2.0,18.0,2.07399012458,2.07408532275,1.25562302054e-06,4.5545170981095986e-06
PRPF4B,2.0,12.0,2.39417962172,2.33109746262,1.25550707294e-06,4.5545170981095986e-06
CCT3,2.0,23.0,1.72088010251,1.71596982557,1.26596740479e-06,4.580018202662184e-06
COPA,2.0,17.0,2.04334868244,2.02184129477,1.27882278432e-06,4.6144467047621884e-06
MRPS22,2.0,14.0,2.19819126507,2.20257198216,1.2956896729e-06,4.6631331457044423e-06
ZNF24,2.0,8.0,2.71183878392,2.67742080358,1.34994488441e-06,4.8457761824650097e-06
NSUN4,2.0,11.0,2.57270200583,2.49731905975,1.38235512889e-06,4.9492611091190543e-06
PLEKHA2,2.0,12.0,2.3479458686,2.31641335689,1.44183358535e-06,5.1488734236576065e-06
NUP107,2.0,8.0,2.82277893989,2.79137565323,1.51056372519e-06,5.3804099696349912e-06
TTI1,2.0,9.0,2.62528375245,2.56024993287,1.60298643501e-06,5.6949286714251273e-06
SRP9,2.0,17.0,1.90739397866,1.89627528772,1.62929416774e-06,5.7735501020997048e-06
SNRNP40,2.0,7.0,3.18893869212,3.17172883693,1.66340886637e-06,5.8793633077270871e-06
DIEXF,2.0,13.0,2.33321100776,2.31374567491,1.67010686138e-06,5.8879787816952465e-06
RASA2,2.0,13.0,2.28634012222,2.25308782929,1.68079682034e-06,5.9105883096925177e-06
LETM1,2.0,13.0,2.26951347467,2.12370998861,1.84204291148e-06,6.4448184902886566e-06
RSL1D1,2.0,5.0,3.75320547666,3.77212458256,1.83765080106e-06,6.4448184902886566e-06
HSPD1,2.0,7.0,2.96522983944,2.9789974669,1.86158553822e-06,6.4967454894489827e-06
TM9SF2,2.0,5.0,3.48920297747,3.51972041616,1.92519938633e-06,6.7018275866824187e-06
PHB2,2.0,14.0,2.24741849411,2.16487961726,2.03833457368e-06,7.0778351276932815e-06
ZC3H15,2.0,7.0,3.02559155074,3.01124055602,2.05903743913e-06,7.1318038618657468e-06
PDHX,2.0,7.0,3.07593088239,3.18935768901,2.14119643973e-06,7.3978336992700308e-06
CREG1,2.0,15.0,2.1142159744,2.09086661637,2.14865661409e-06,7.4050958620089075e-06
HNRNPL,2.0,16.0,2.1540998759,2.0667493532,2.21214762893e-06,7.6049453313124095e-06
RBM12B,2.0,28.0,1.55693069379,1.51638059562,2.23020679505e-06,7.6480044435766139e-06
DSC2,2.0,10.0,2.56421793629,2.55061807602,2.23756490592e-06,7.6542443068725158e-06
ALG9,2.0,5.0,3.6974964095,3.62813703256,2.29326755402e-06,7.8254216287665824e-06
COX6C,2.0,46.0,1.30802588763,1.21806181493,2.35780963385e-06,8.0258446157198917e-06
MICU1,2.0,6.0,3.30411561233,3.24974025233,2.37058535126e-06,8.0495060330135779e-06
ATP9A,2.0,18.0,1.86893855873,1.77394278257,2.39701148973e-06,8.1192889186434428e-06
AIM1,2.0,7.0,3.17648346086,3.0514900073,2.45821451612e-06,8.3062407366129865e-06
SNRPC,2.0,9.0,2.75534913136,2.69403053066,2.49549272133e-06,8.41163644118031e-06
DSN1,2.0,10.0,2.4338979005,2.47521152876,2.51133779561e-06,8.4444497166321207e-06
NGDN,2.0,6.0,3.28621732391,3.24782821787,2.52164419893e-06,8.4585249585604483e-06
THRAP3,2.0,12.0,2.28496886001,2.27697562316,2.72671713964e-06,9.1242689757555778e-06
MRPL48,2.0,17.0,1.98405797406,1.94985544234,2.74141958048e-06,9.1513088411337882e-06
NDUFB2,2.0,18.0,1.9934885939,1.90820690935,2.84340755324e-06,9.4688897315216785e-06
CTNNBL1,2.0,8.0,2.67846321187,2.61753168069,2.87064189038e-06,9.5366035877635747e-06
PPOX,2.0,19.0,1.90733740607,1.83316350448,2.88299793825e-06,9.5546838145324882e-06
C1RL,2.0,12.0,2.34988710607,2.23114891489,2.92616285932e-06,9.6745384487425845e-06
RRAGC,2.0,14.0,2.24017718398,2.19319433082,3.01753940625e-06,9.952838805323713e-06
SMAD2,-2.0,7.0,-2.88366325389,-2.64710664503,3.06764519911e-06,1.0082996288177995e-05
CDC73,2.0,16.0,1.91429241717,1.89886306994,3.07159293583e-06,1.0082996288177995e-05
GADD45GIP1,2.0,20.0,2.00517561814,1.86173434833,3.18636247248e-06,1.0434959566282026e-05
CDS2,2.0,9.0,2.50496710914,2.45695816373,3.41263801509e-06,1.114956438972223e-05
P4HB,2.0,11.0,2.41204319784,2.37392039259,3.43434861753e-06,1.1194032522224231e-05
C17orf62,2.0,12.0,2.29202442312,2.15292292986,3.54716314403e-06,1.1530674876562938e-05
NUP155,2.0,10.0,2.59956599012,2.56839972995,3.5543180155e-06,1.1530674876562938e-05
RPL23A,2.0,7.0,3.01292748852,3.01542581157,3.72931034537e-06,1.2070039572142431e-05
PPFIBP1,2.0,9.0,2.63853786567,2.5030073014,3.76753912736e-06,1.2165278210291389e-05
OSCP1,2.0,11.0,2.49708719899,2.42727129244,3.83513014181e-06,1.2354661668941314e-05
TRMT6,2.0,7.0,2.59605837012,2.50982284553,4.23547111847e-06,1.3612607176097675e-05
PYCR2,2.0,17.0,2.02311079128,1.95350976545,4.29932685182e-06,1.3785776587517574e-05
TBP,-2.0,6.0,-3.24179556553,-3.20207304573,4.48977520554e-06,1.4363123458468408e-05
LYRM4,2.0,13.0,2.29580755912,2.18196768671,4.65364757062e-06,1.4852981391667599e-05
SDHC,2.0,19.0,1.86195626765,1.84268411286,4.84216634631e-06,1.5419064264072026e-05
FAM103A1,2.0,6.0,3.2399499927,3.29783754332,4.86116502388e-06,1.5443977156336577e-05
TRAPPC12,2.0,7.0,2.86294394877,2.72758628841,4.92601726654e-06,1.5614118950361906e-05
GNL1,2.0,10.0,2.54947994883,2.45502905982,5.04092536748e-06,1.594178228342965e-05
MRPS33,2.0,18.0,1.91976415289,1.85641789767,5.08983795825e-06,1.6059717028079289e-05
EMG1,2.0,13.0,2.25968807734,2.1339770479,5.14764904371e-06,1.6205127513444792e-05
TRMU,-2.0,11.0,-2.53271108625,-2.44971409855,5.20006942564e-06,1.6332945332356837e-05
TCIRG1,2.0,13.0,2.26279165751,2.19884518552,5.24777820085e-06,1.6445418307431234e-05
DPH2,2.0,10.0,2.61234016519,2.54888411895,5.50764281804e-06,1.7220729354130823e-05
HAT1,2.0,7.0,2.77107329391,2.78864697264,5.60240365074e-06,1.7477475948810381e-05
GRHL2,2.0,44.0,1.25787354741,1.20209657685,5.78158703226e-06,1.7995840717518405e-05
ADNP,2.0,19.0,1.77204481788,1.7522618185,5.98981515074e-06,1.8602077614223475e-05
NDUFS6,2.0,22.0,1.76697859243,1.70480065447,6.01145801583e-06,1.8627432685826021e-05
NCAPD3,2.0,10.0,2.5371905714,2.41238508594,6.17638499275e-06,1.9095669038002285e-05
BSG,-2.0,12.0,-2.27303063271,-2.25256398092,6.22603005709e-06,1.9206190935030535e-05
MED20,2.0,7.0,2.74473728111,2.77417353567,6.24287688279e-06,1.9215269158157505e-05
COMMD4,2.0,5.0,3.62210808245,3.57168746422,6.27613025736e-06,1.9274693368146737e-05
PWP2,2.0,7.0,2.88159288616,2.67878737879,6.516380574e-06,1.9968155107025876e-05
BCL2L2,2.0,6.0,3.04112364547,2.98409379309,6.58228708321e-06,2.0125488382731152e-05
PPP1CC,2.0,5.0,3.4066666892,3.47102464347,6.68691226979e-06,2.0400248911379939e-05
MRPS23,2.0,5.0,3.49948496468,3.339264528,6.81812514009e-06,2.0754733355943451e-05
RPS20,2.0,22.0,1.76809744143,1.73405463763,7.01099254505e-06,2.1294926807159992e-05
PANX1,2.0,10.0,2.49376196621,2.39909163359,7.07974968914e-06,2.1456609803481544e-05
MRPS18B,2.0,12.0,2.34159405085,2.28657179249,7.13239334306e-06,2.1568856893023247e-05
MRPS15,2.0,11.0,2.36117347151,2.34384488997,7.15283308361e-06,2.158343956670568e-05
BPGM,2.0,17.0,1.95604964606,1.93505829347,7.33743207107e-06,2.2092224667133043e-05
FNDC3B,2.0,42.0,1.38238530375,1.18412661778,7.36324150769e-06,2.2121738616577562e-05
LTBP4,2.0,9.0,2.64182521509,2.5283151513,7.74183408444e-06,2.320870868696519e-05
TMEM63B,2.0,6.0,3.0847777488,3.04005141287,7.82985208323e-06,2.3421765322576049e-05
USP5,2.0,13.0,2.21072700707,2.07507335408,7.8665835711e-06,2.3480817484376733e-05
LMF2,-2.0,19.0,-1.76303463237,-1.67893980541,8.24579285114e-06,2.4559667500597906e-05
IDH3B,2.0,11.0,2.14385682022,2.00666448407,8.43558430103e-06,2.5017119107342978e-05
SSR1,2.0,12.0,2.19969899538,2.09960917294,8.43409529267e-06,2.5017119107342978e-05
STRAP,2.0,8.0,2.7248466449,2.69174437067,8.45421041976e-06,2.5018669807519596e-05
KIFAP3,2.0,17.0,1.87978087137,1.81842538624,8.59025402722e-06,2.5366946721396404e-05
MAK16,-2.0,13.0,-1.98523976116,-1.9165513183,8.83461781545e-06,2.6032924991366157e-05
POLR3C,2.0,24.0,1.52758709728,1.51982649416,8.93338273407e-06,2.6267946677623666e-05
GMEB2,2.0,19.0,1.74379900448,1.70960824553,8.96430714914e-06,2.6302913970522739e-05
JUNB,2.0,17.0,1.92008633487,1.72517485549,9.32053605649e-06,2.7290213623017304e-05
GPR108,2.0,6.0,3.06688376887,2.91986802787,9.44399888014e-06,2.7593248313633454e-05
ADRBK1,2.0,11.0,2.32864849125,2.22793118647,1.03496938955e-05,3.0175689796671068e-05
ARPC5,2.0,18.0,1.78271243616,1.81481537472,1.0398299545e-05,3.0253578886674707e-05
EIF3I,2.0,8.0,2.71914778937,2.63489321488,1.06555308394e-05,3.0871999203570751e-05
MKL2,2.0,6.0,3.09286965782,2.98053962044,1.06421672156e-05,3.0871999203570751e-05
RPS24,2.0,10.0,2.45602315396,2.40182177452,1.08135906744e-05,3.1264398142241504e-05
DNAJC9,2.0,6.0,3.07515311966,3.04973265007,1.15374792838e-05,3.3218325771305466e-05
MRPS18A,2.0,6.0,3.08466034136,3.05225150878,1.15283497313e-05,3.3218325771305466e-05
EPRS,2.0,17.0,1.90698352135,1.89169494165,1.21583186278e-05,3.4933048531523803e-05
RRP1,2.0,7.0,2.77420039206,2.55211299464,1.23271441659e-05,3.5344633272218775e-05
HDLBP,2.0,7.0,2.9191052127,2.84255957811,1.25029388851e-05,3.5774454532649203e-05
REEP4,-2.0,18.0,-1.75443321664,-1.66368823513,1.25633917645e-05,3.5873155823392282e-05
HSPB6,2.0,16.0,1.84774427965,1.72407672479,1.29305294451e-05,3.6845343697143144e-05
MRPS35,2.0,9.0,2.43588491413,2.2851037799,1.31469837785e-05,3.7385044407266122e-05
TJAP1,2.0,6.0,2.90519573657,2.86164864838,1.32815860971e-05,3.7690250484917015e-05
EIF2S2,2.0,10.0,2.31410651892,2.23360882692,1.33147907109e-05,3.7707050742663845e-05
C21orf33,2.0,7.0,2.81625358943,2.74441791188,1.3426496893e-05,3.7945641525723959e-05
YIPF3,2.0,6.0,2.97955941652,2.99012462014,1.48520714344e-05,4.18889035151004e-05
EI24,2.0,6.0,3.02111152753,2.99513962424,1.49397300345e-05,4.2050319567683445e-05
KDM5B,2.0,19.0,1.79089088669,1.76716568016,1.55129355402e-05,4.3486565753659981e-05
ZBTB7B,2.0,25.0,1.43535830038,1.34877504196,1.54948538022e-05,4.3486565753659981e-05
MRPL46,2.0,6.0,3.09907999036,3.1631419109,1.59051815466e-05,4.4495872262018995e-05
MXRA7,2.0,12.0,1.98256814927,1.95658875332,1.62097643971e-05,4.5256352316817141e-05
PPP1R13B,2.0,5.0,3.30377329272,3.19410303342,1.65063707469e-05,4.5991541072912529e-05
MRPS26,2.0,11.0,2.21595945267,2.12762581642,1.70877165532e-05,4.7515541803774847e-05
NPTN,2.0,5.0,3.42772580577,3.42915411007,1.75233652019e-05,4.8629097809324819e-05
CCT2,2.0,9.0,2.3445079787,2.26792252463,1.78730003405e-05,4.9400972941142279e-05
PRC1,2.0,7.0,2.8727717566,2.87723960259,1.78445149585e-05,4.9400972941142279e-05
NECAP2,2.0,6.0,3.01801444249,2.94154341755,1.79221407375e-05,4.943792115611398e-05
PDIA4,2.0,16.0,1.91990344497,1.86699511596,1.85690594842e-05,5.1120398818947056e-05
COPE,2.0,13.0,2.08828924183,1.96627603441,1.88971268764e-05,5.1920137859250753e-05
RRP1B,2.0,6.0,3.08645539201,2.94367298902,1.92145580671e-05,5.2687538191795694e-05
RRS1,2.0,17.0,1.71507650377,1.64231943918,1.93336956916e-05,5.2909242467032805e-05
WDR75,2.0,13.0,2.08177186118,1.93087593122,2.05666236787e-05,5.6172082853797509e-05
GTF3C2,2.0,5.0,3.36460225,3.29490593831,2.08143272133e-05,5.6692295516511142e-05
RBM19,2.0,5.0,3.18247672363,3.06117050468,2.08391361233e-05,5.6692295516511142e-05
DDX49,2.0,14.0,2.08341673617,1.94127616962,2.16052981053e-05,5.866114338219054e-05
TMEM126A,2.0,14.0,2.03026914451,1.9877718492,2.17882795809e-05,5.9041965452534947e-05
AASDHPPT,2.0,7.0,2.63218562007,2.62041150995,2.20939708065e-05,5.9753165664537808e-05
ERGIC2,2.0,9.0,2.48686250805,2.40700702592,2.28539874579e-05,6.1687911458660588e-05
CSNK2B,2.0,9.0,2.4785052661,2.40869577611,2.31758313913e-05,6.2434695872869126e-05
GMPS,2.0,21.0,1.66298847022,1.63231137873,2.37631013416e-05,6.3892229677165623e-05
HMGA1,2.0,8.0,2.64590795884,2.61184202509,2.40480586054e-05,6.440171088626516e-05
BCAP29,2.0,7.0,2.67212665193,2.64612386638,2.40923911203e-05,6.440171088626516e-05
NCAPD2,2.0,14.0,2.06268023579,1.99626284635,2.40883419951e-05,6.440171088626516e-05
SMAP2,2.0,16.0,1.88162749307,1.83946923938,2.44141658664e-05,6.5135863373383493e-05
RPP40,2.0,13.0,2.06370088059,1.99960876319,2.51214413598e-05,6.6893703197112706e-05
WDR46,2.0,6.0,2.95511157889,2.85911121779,2.56971653166e-05,6.8295158591300542e-05
SLC25A36,2.0,13.0,1.92064489619,1.94135121992,2.70781228182e-05,7.1827189510056765e-05
RBM45,2.0,10.0,2.1716135324,2.13735484366,2.73830962453e-05,7.2497009599506595e-05
TBCD,2.0,12.0,2.14642347392,2.0131945221,2.79453928755e-05,7.3844231269425438e-05
RAB3IP,2.0,10.0,2.22880036114,2.2525430672,2.84179238098e-05,7.4949562414275975e-05
NOP56,2.0,11.0,2.01345867543,1.95665473639,2.94054540982e-05,7.7406357264230607e-05
XPO5,2.0,7.0,2.76576224635,2.73826298333,2.94705660861e-05,7.743027059128989e-05
HM13,2.0,9.0,2.34000277312,2.36663375567,2.96003979794e-05,7.7623814056064838e-05
TIMM44,2.0,6.0,3.11000203901,3.05444845957,2.97336320504e-05,7.7825529343913396e-05
MRPL45,2.0,5.0,3.20873259064,3.12883036857,3.16744384427e-05,8.2708119708734714e-05
HEATR1,2.0,19.0,1.63808029529,1.62005868084,3.17187434484e-05,8.2708119708734714e-05
CHCHD1,2.0,6.0,2.94497802439,2.94274429669,3.21202422004e-05,8.3597315858753804e-05
SMTN,2.0,5.0,3.13061053342,3.07106457873,3.27966409615e-05,8.5197289114329148e-05
AK2,2.0,7.0,2.80914506379,2.77413723775,3.28702396599e-05,8.5228276191224274e-05
TCP11L1,2.0,6.0,2.93104936704,2.93263942676,3.36293640957e-05,8.7033298090256599e-05
PYCR1,2.0,11.0,2.21393001776,2.19467380877,3.40305699919e-05,8.7752503792666489e-05
SIN3A,2.0,5.0,3.22359635787,3.25428848797,3.40342561743e-05,8.7752503792666489e-05
NUDT5,2.0,10.0,2.27134231862,2.23041408818,3.49437495911e-05,8.9929724273571157e-05
ARID1B,-2.0,5.0,-3.20483764027,-3.17768093971,3.5018333775e-05,8.9954158507502479e-05
HNRNPA3,2.0,11.0,2.17868554349,2.14189037714,3.57042854281e-05,9.1376523077104269e-05
APOA1BP,2.0,20.0,1.64958971176,1.62306424536,3.564093411e-05,9.1376523077104269e-05
C1orf174,2.0,5.0,3.20997839187,3.1726656914,3.66205143422e-05,9.3548153088536117e-05
CPT2,2.0,8.0,2.55148976436,2.59249204761,3.74311230317e-05,9.5442457619672108e-05
SLC4A2,2.0,14.0,2.07053183694,1.90548316732,3.9376861692e-05,0.00010021882662682809
REEP5,-2.0,5.0,-3.2114615063,-3.2171843946,3.98002299906e-05,0.00010111014310111932
CYCS,2.0,6.0,2.80539161635,2.81444756428,4.281785062e-05,0.00010857664138868716
LAMTOR2,2.0,26.0,1.46851408724,1.43601105642,4.3667884394e-05,0.00011032726916369664
TAF6,2.0,5.0,3.25676179448,3.0407957586,4.3593646244e-05,0.00011032726916369664
PPM1G,2.0,5.0,3.2635940338,3.1934885589,4.37873157038e-05,0.00011042713558884124
RCL1,2.0,8.0,2.52310469077,2.51637369949,4.41076225959e-05,0.00011103230314668331
NOL10,2.0,5.0,3.19787781209,3.14143535746,4.45583693574e-05,0.00011196302991260534
PLOD1,2.0,6.0,2.79158792183,2.72573486349,4.4771061902e-05,0.0001122932986361728
RPL38,2.0,11.0,2.24471341462,2.16258683353,4.52054429997e-05,0.00011317739533624198
SLC35B2,2.0,5.0,3.20298503051,3.21446807255,4.58322207568e-05,0.00011453911227103918
SNX17,2.0,5.0,3.06402148866,3.02523217099,4.71786027329e-05,0.00011769102703417862
STK4,2.0,12.0,1.9536132138,1.94128043712,4.7418686332e-05,0.00011807680092037771
PSMD14,2.0,6.0,2.81575070392,2.7495281535,4.81863031636e-05,0.0001197724298058862
FANCI,2.0,6.0,2.95511957286,2.97125615709,4.8275775994e-05,0.00011977939393839428
STT3A,2.0,6.0,2.88249809982,2.87931244436,4.87033975537e-05,0.00012062382691603922
ACOT13,2.0,15.0,1.87651431258,1.84525874091,4.94867311227e-05,0.00012234465547676136
SLC25A10,2.0,12.0,2.10569021883,2.04878663636,5.00196726858e-05,0.00012344140652112293
BROX,2.0,18.0,1.69043942425,1.66091278579,5.17574093149e-05,0.00012750220975609283
SPG7,-2.0,5.0,-2.98999990215,-3.05255428264,5.27800051532e-05,0.00012978997708484982
