cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,1.08653628964,27.4685762659,3.73592586857e-07,-242.688249895,26.119645989,-255.748072889,3.20902248658e-07,NDUFS8,0.110998239374,0.000516304955036,0.000443486907645
2,0.902173426074,27.3585563628,3.92972925139e-07,-163.141167436,26.0209269928,-176.151630932,3.37736537526e-07,RPRD1B,0.110602830017,0.000543088582542,0.00046675189486
2,1.5688878073,27.3400887577,3.96324325269e-07,-259.193644583,26.0043520199,-272.195820593,3.40648589535e-07,RPL23A,0.110536423331,0.000547720217521,0.000470776350737
2,0.664648206356,27.3256418408,3.98966211605e-07,-134.156059973,25.9913848166,-147.151752382,3.42944330809e-07,COPB2,0.110484467512,0.000551371304438,0.000473949065177
2,0.639251427457,27.2851598536,4.06464357964e-07,-239.26255298,25.9550451283,-252.240075544,3.49460958339e-07,RRM2B,0.11033884876,0.000561733742707,0.000482955044425
2,0.699849123482,27.2669466323,4.09884171481e-07,-167.294594317,25.9386936253,-180.26394113,3.5243355149e-07,TPR,0.110273317982,0.000566459924987,0.000487063168159
2,0.865982137493,27.2583782966,4.11503058712e-07,-193.172248829,25.9310007108,-206.137749185,3.5384082628e-07,CCDC90B,0.110242485955,0.00056869722714,0.000489008021919
2,0.815396573131,27.1914352451,4.24375838484e-07,-171.728167035,25.8708880072,-184.663611039,3.65033081483e-07,SUMO2,0.110001526623,0.000586487408785,0.00050447571861
2,0.831420776083,27.1165915212,4.39250810529e-07,-184.709456565,25.8036614767,-197.611287303,3.77970767531e-07,NDUFA9,0.109731974508,0.000607044620151,0.000522355600728
2,0.718884368208,27.036586281,4.55735402036e-07,-232.970724646,25.7317762222,-245.836612757,3.92314036332e-07,PDP1,0.109443652408,0.000629826325614,0.000542177998211
-2,-1.27471901634,27.0280872455,4.57522940084e-07,-178.050667915,25.7241384129,-190.912737122,3.93869720964e-07,GLUD1,0.109413012694,0.000632296703196,0.000544327954372
2,0.587257994564,26.9866676478,4.66336423504e-07,-161.569894124,25.6869121939,-174.413350221,4.01541015198e-07,SSR3,0.109263661495,0.000644476937282,0.000554929683004
2,0.68351429224,26.934902937,4.77593023553e-07,-175.402557743,25.6403794384,-188.222747462,4.11341112359e-07,RSRC1,0.109076937349,0.000660033558551,0.00056847341728
2,0.49299339893,26.9172070146,4.81503831014e-07,-127.39072091,25.6244698384,-140.20295583,4.14746491197e-07,IRF2BP2,0.10901308718,0.000665438294461,0.000573179650834
2,0.548715525887,26.832658382,5.00640934924e-07,-191.212652198,25.5484402618,-203.986872328,4.31414655486e-07,MCCC1,0.108707893671,0.000691885772065,0.000596215053882
2,0.600582164809,26.7209738035,5.27104892154e-07,-180.160655768,25.447969005,-192.884640271,4.54475848568e-07,ADRM1,0.108304427433,0.000728458960957,0.00062808562272
2,0.757789366979,26.7040194329,5.31244188187e-07,-199.259194931,25.432712906,-211.975551384,4.58084071768e-07,PDCD5,0.108243146967,0.000734179468075,0.000633072187184
2,1.4558117364,26.6676424675,5.40236667891e-07,-228.755911442,25.3999761805,-241.455899532,4.65923870571e-07,PLOD1,0.108111636373,0.000746607075025,0.00064390678913
2,0.947021150226,26.6330428653,5.48932614295e-07,-133.440577385,25.3688344776,-146.124994623,4.73506504671e-07,MRPS16,0.107986515334,0.000758624872956,0.000654385989455
2,0.776518473586,26.2852732209,6.44606090936e-07,-164.644691507,25.0555782184,-177.172480616,5.57013812727e-07,ABCF1,0.10672693855,0.000890845617674,0.000769793089188
2,1.26328222981,26.2834012377,6.45164317598e-07,-253.502928308,25.0538908181,-266.029873717,5.57501472383e-07,DSG2,0.106720148843,0.000891617086921,0.000770467034834
2,0.982545064494,26.2602576063,6.52106290046e-07,-174.080477358,25.0330281552,-186.596991436,5.63566274728e-07,ZNF24,0.106636198068,0.000901210892843,0.000778848591674
2,1.09735149703,26.2036721433,6.69399096616e-07,-167.952685862,24.9820113311,-180.443691528,5.78677059935e-07,ZNF318,0.106430874549,0.000925109551524,0.000799731696831
2,0.64066280697,26.0531275354,7.17699584309e-07,-201.100833538,24.8462248715,-213.523945973,6.20905230943e-07,LRCH3,0.105884155167,0.000991860825515,0.000858091029164
-2,-1.02220679324,26.0205654327,7.28602144715e-07,-169.57896781,24.81684396,-181.98738979,6.30441502372e-07,SMAD2,0.10576581428,0.001006928164,0.000871270156278
2,0.924786129803,25.971263539,7.45429321937e-07,-147.55471863,24.7723512681,-159.940894264,6.45162982436e-07,MED20,0.105586576112,0.00103018332292,0.000891615241727
2,1.17296253539,25.9434034022,7.55111517629e-07,-164.128263209,24.747204832,-176.501865626,6.53635232202e-07,LRPPRC,0.105485258166,0.00104356411736,0.000903323890904
2,0.787595328254,25.9302886798,7.59713196212e-07,-126.386147948,24.7353665555,-138.753831225,6.57662274357e-07,BSDC1,0.105437556386,0.00104992363717,0.000908889263162
2,0.874520976172,25.9091278261,7.67197979014e-07,-192.630587757,24.7162639405,-204.988719727,6.64212960788e-07,GMIP,0.10536057793,0.001060267607,0.000917942311809
2,0.802292917487,25.903506203,7.69198907501e-07,-164.386772351,24.7111888357,-176.742366769,6.65964293228e-07,PSMB2,0.105340125495,0.00106303289017,0.00092036265324
2,1.14209800501,25.8391396645,7.92488922324e-07,-158.655472819,24.6530715593,-170.982008598,6.86352738953e-07,VEZF1,0.105105882244,0.00109521969065,0.000948539485233
2,1.22370872651,25.8292690025,7.9612302175e-07,-174.020159321,24.6441578812,-186.342238262,6.89534682473e-07,GNB2,0.105069949999,0.00110024201606,0.000952936931178
2,1.15966703051,25.8146403895,8.01539892255e-07,-181.874807634,24.6309468883,-194.190281078,6.9427787853e-07,AKT1,0.105016692043,0.0011077281311,0.000959492028129
2,0.957855364426,25.7192944736,8.3777102444e-07,-170.741194534,24.5448214264,-183.013605247,7.26011986644e-07,NUP107,0.104669413644,0.00115779955578,0.00100334856554
2,0.854939520384,25.6285755942,8.7378149904e-07,-131.595047138,24.4628445108,-143.826469394,7.5756769553e-07,ATP2A2,0.104338738,0.00120756603167,0.00104695855522
2,0.885405314788,25.6250429608,8.75215012964e-07,-212.648875191,24.4596516808,-224.878701031,7.58824171128e-07,ECSIT,0.104325856402,0.00120954714792,0.0010486950045
2,1.99595134751,25.618353599,8.77936022351e-07,-346.719507336,24.4536056421,-358.946310157,7.61209198898e-07,LTBP4,0.104301462914,0.00121330758289,0.00105199111288
2,0.884430162712,25.5385731662,9.11055384048e-07,-103.193556701,24.3814850823,-115.384299242,7.90245488746e-07,PSMC2,0.104010432401,0.00125907854075,0.00109211926545
2,0.798105718412,25.5355460227,9.12336641126e-07,-197.11590656,24.3787481193,-209.30528062,7.91369022405e-07,NDUFV1,0.10399938598,0.00126084923804,0.00109367198896
2,0.911599594038,25.5201911713,9.18863802659e-07,-226.699744442,24.3648646566,-238.88217677,7.97092954031e-07,FKBP4,0.103943350034,0.00126986977527,0.00110158246247
2,0.596735238231,25.4959994873,9.29243374782e-07,-263.796262608,24.3429893948,-275.967757306,8.06196133797e-07,RPL8,0.103855050756,0.00128421434395,0.00111416305691
2,0.898488056989,25.4516946644,9.48561129682e-07,-170.251859193,24.3029212945,-182.40331984,8.23141302545e-07,RPN2,0.103693293702,0.00131091148122,0.00113758128012
2,0.714328921024,25.4379991562,9.54614451566e-07,-196.99472179,24.2905339788,-209.139988779,8.28451941342e-07,DNAJC5,0.10364327954,0.00131927717206,0.00114492058293
2,0.98160826674,25.397369277,9.72803507519e-07,-126.952208519,24.2537809908,-139.079099014,8.44411583307e-07,LRRC47,0.103494871815,0.00134441444739,0.00116697680813
2,0.853137736757,25.2914867304,1.02186957665e-06,-146.900842898,24.1579731264,-158.979829462,8.87479767738e-07,WBP11,0.103107886326,0.00141222375493,0.00122649703901
2,0.428754455526,25.2612759348,1.0363230758e-06,-103.444727795,24.1306292925,-115.510042441,9.0017081439e-07,CCT3,0.102997408941,0.00143219849076,0.00124403606549
2,0.962084147781,25.1472638102,1.0927572654e-06,-278.9933776,24.0274064075,-291.007080803,9.49741718182e-07,RPS20,0.102580234506,0.00151019054079,0.00131254305453
2,0.610010898523,25.1005700297,1.11675821878e-06,-124.540445015,23.9851175137,-136.533003772,9.70832339625e-07,TOR1AIP2,0.102409268272,0.00154335985835,0.00134169029336
2,0.821832446376,25.0953813235,1.11945796589e-06,-190.732649515,23.98041779,-202.72285841,9.73205029774e-07,LETM1,0.102390266141,0.00154709090885,0.00134496935115
2,0.929861907321,25.0776741112,1.12872105768e-06,-262.263414734,23.964378552,-274.24560401,9.81346431794e-07,NDUFB7,0.102325412554,0.00155989250171,0.00135622076874
2,1.36065067976,25.067744394,1.13394943891e-06,-200.891044736,23.9553836818,-212.868736577,9.85942018449e-07,MRPL45,0.102289040347,0.00156711812457,0.0013625718695
2,1.39437644091,25.0532540798,1.141623149e-06,-206.390739514,23.9422569243,-218.361867976,9.92687392855e-07,ETFA,0.102235957543,0.00157772319191,0.00137189397693
2,0.801864297677,25.0417712546,1.14774146319e-06,-193.203069862,23.931854096,-205.16899691,9.98065892038e-07,CTSA,0.102193887705,0.00158617870212,0.0013793270628
2,0.890042549444,25.030182497,1.15394985525e-06,-200.367167254,23.9213548043,-212.327844657,1.00352389707e-06,CCDC137,0.102151425763,0.00159475869996,0.00138687002575
2,0.955096361031,25.0173408345,1.1608691523e-06,-196.899116555,23.9097198141,-208.853976462,1.00960726019e-06,DSN1,0.102104368406,0.00160432116847,0.00139527723358
2,1.18596294235,25.0073633947,1.1662741224e-06,-190.379154387,23.9006794877,-202.32949413,1.01435952074e-06,DAD1,0.102067803385,0.00161179083715,0.00140184485766
2,0.855930352442,24.8795976454,1.23778050447e-06,-149.44893142,23.7848813578,-161.341372099,1.07725294566e-06,WDR1,0.101599307924,0.00171061265717,0.0014887635709
2,1.21861147951,24.8009216313,1.28400363891e-06,-197.328148655,23.7135447429,-209.184921027,1.11792976108e-06,FAM103A1,0.101310572959,0.00177449302897,0.00154497892982
2,0.631004727888,24.7789493134,1.29722191388e-06,-161.115928344,23.6936180472,-172.962737367,1.12956493901e-06,PARP1,0.101229903073,0.00179276068498,0.00156105874571
2,0.584430632274,24.67187436,1.36363422806e-06,-262.817995893,23.5964861643,-274.616238976,1.18804265853e-06,PLEC,0.100836577251,0.00188454250318,0.0016418749541
2,1.04516363558,24.4986381303,1.47844994967e-06,-229.28522418,23.4392467412,-241.00484755,1.28921334491e-06,ALYREF,0.100199487071,0.00204321783044,0.00178169284266
2,0.855738143647,24.3877734798,1.55701353189e-06,-120.715174314,23.3385609694,-132.384454799,1.35849006655e-06,CAPZB,0.0997912994276,0.00215179270108,0.00187743327197
2,0.839281088195,24.3571996193,1.57941347643e-06,-181.224879854,23.310786169,-192.880272938,1.37824922853e-06,EMD,0.099678665729,0.00218274942442,0.00190474043383
2,0.486479348411,24.3277127846,1.60132587688e-06,-105.409526373,23.2839955841,-117.051524165,1.39758128305e-06,COPA,0.0995700099156,0.00221303236185,0.00193145733317
2,2.27767650487,24.1944697482,1.70424249276e-06,-355.52030549,23.1628958434,-367.101753412,1.48841669962e-06,AIM1,0.0990786964714,0.00235526312499,0.00205699187887
2,0.929145265749,24.0511014109,1.82247247928e-06,-140.528948678,23.0325197635,-152.04520856,1.5928415846e-06,YIPF3,0.0985494483404,0.00251865696637,0.00220130706991
2,1.28778433603,23.9987757023,1.86766198289e-06,-193.509479455,22.9849168118,-205.001937861,1.63277433665e-06,COMMD4,0.0983561316371,0.00258110886035,0.00225649413325
2,0.813229509411,23.9983987102,1.86799164133e-06,-201.051450727,22.9845738089,-212.543737631,1.633065686e-06,NOP2,0.0983547385436,0.00258156444831,0.00225689677805
2,0.721556695006,23.9954080162,1.87060892283e-06,-181.636816366,22.9818527331,-193.127742732,1.6353788372e-06,CREG1,0.0983436869213,0.00258518153136,0.00226009355302
2,0.589277624496,23.8833427103,1.97140379435e-06,-166.417065991,22.8798663345,-177.856999159,1.7244876586e-06,C1orf131,0.0979293724813,0.00272448004379,0.00238324194419
2,1.19152351472,23.7585572229,2.09012378415e-06,-261.785285011,22.7662486212,-273.168409322,1.82950695099e-06,OSCP1,0.0974675822405,0.00288855106969,0.00252837860626
2,1.39054780164,23.7283860416,2.11989873615e-06,-286.162962229,22.7387689016,-297.53234668,1.85585612175e-06,MYO18A,0.097355857588,0.00292970005336,0.00256479316025
2,0.864597045647,23.650164363,2.19910787113e-06,-143.006241047,22.6675092502,-154.339995672,1.92597128067e-06,PDHX,0.0970660718608,0.0030391670779,0.00266169230988
2,1.34074212673,23.4283856014,2.44036155535e-06,-205.126150857,22.4653451907,-216.358823452,2.13969245614e-06,RSL1D1,0.0962434415506,0.0033725796695,0.00295705497439
-2,-0.655867053041,23.4090075497,2.46267381393e-06,-176.00803119,22.4476722365,-187.231867308,2.15947038168e-06,CNOT7,0.0961714925235,0.00340341521084,0.00298438806749
2,1.30118051613,23.3487181344,2.53342137098e-06,-198.855047425,22.392678758,-210.051386804,2.22219492178e-06,PDIA6,0.0959475698636,0.00350118833469,0.0030710733819
2,0.806968659624,23.3059519761,2.58484984244e-06,-129.320367337,22.3536609996,-140.497197837,2.26780323962e-06,ZC3H15,0.0957886635604,0.00357226248225,0.00313410407716
2,0.681475378251,23.304153636,2.5870354386e-06,-196.267189723,22.3520201314,-207.443199789,2.26974171256e-06,PPOX,0.0957819802404,0.00357528297614,0.00313678304676
2,0.714310800411,23.2945016773,2.59879785384e-06,-285.384490583,22.3432131411,-296.556097153,2.28017446902e-06,FZD6,0.0957461081803,0.003591538634,0.00315120111618
2,0.796351204457,23.2072884074,2.70756573463e-06,-220.054928103,22.2636189998,-231.186737603,2.37667098058e-06,MRPL48,0.0954218459462,0.00374185584526,0.00328455929517
2,1.23242859928,23.204902828,2.71060478777e-06,-250.668679756,22.2614414284,-261.79940047,2.37936777735e-06,PPFIBP1,0.095412973004,0.0037460558167,0.00328828626829
2,0.786295221908,23.181395363,2.74073681405e-06,-151.012241678,22.2399825294,-162.132232943,2.40610812893e-06,NCKAP1,0.0953255298515,0.00378769827702,0.00332524143418
2,1.07487634341,23.1605992783,2.76767588075e-06,-177.061255855,22.2209969972,-188.171754354,2.43001763453e-06,PSMB5,0.0952481584068,0.0038249280672,0.00335828437092
2,0.688435315162,23.141042399,2.79325416786e-06,-160.412522347,22.2031413008,-171.514092998,2.45272174015e-06,CSE1L,0.0951753853264,0.00386027725998,0.00338966144489
2,0.774401462026,23.1223841349,2.81788015284e-06,-194.318197254,22.1861047137,-205.411249611,2.47458269199e-06,PHB2,0.0951059451692,0.00389431037123,0.00341987328034
2,0.913390587279,23.0645011625,2.89568375707e-06,-157.977416673,22.1332443,-169.044038823,2.54366400994e-06,SNRNP40,0.0948904552173,0.00400183495228,0.00351534366174
2,0.745169268767,22.9272095441,3.0890344401e-06,-140.310042521,22.0078152467,-151.313950144,2.71542527962e-06,CDS2,0.0943789276923,0.00426904559622,0.00375271773643
2,1.02719804699,22.8575817818,3.19203552697e-06,-148.7257644,21.9441765177,-159.697852659,2.80697362712e-06,PDHB,0.0941192842904,0.00441139309827,0.00387923755267
2,0.90962438619,22.8368729227,3.22333600597e-06,-196.19224463,21.9252454112,-207.154867335,2.83480021264e-06,DPH2,0.0940420317879,0.00445465036025,0.00391769389387
2,0.86931559162,22.7564498556,3.34786636307e-06,-196.576175218,21.8517109526,-207.502030694,2.94553839375e-06,P4HB,0.0937418959171,0.00462675131376,0.00407073406016
2,0.56664254664,22.7446329802,3.36657005125e-06,-157.998775966,21.8409041947,-168.919228063,2.9621744979e-06,SDHC,0.0936977790239,0.00465259981083,0.0040937251561
2,1.10481172003,22.6892842875,3.45559349902e-06,-228.895730648,21.7902797558,-239.790870525,3.04137061875e-06,MFSD6,0.0934910841002,0.00477563021564,0.00420317419511
2,0.876031031323,22.6876177235,3.45831066237e-06,-133.939359392,21.7887552613,-144.833737023,3.04378818581e-06,MICU1,0.0934848589983,0.0047793853354,0.00420651527279
-2,-0.737245096338,22.5719784604,3.65222794091e-06,-186.07665345,21.6829483197,-196.918127609,3.21637645557e-06,GTF2E2,0.0930527037942,0.00504737901434,0.0044450322616
2,0.616001500709,22.5531619516,3.68480716196e-06,-166.220961322,21.6657269283,-177.053824786,3.24538221533e-06,IARS2,0.0929823456852,0.00509240349783,0.00448511822159
2,0.972757343926,22.5218248991,3.73971893221e-06,-222.685667615,21.6370434222,-233.504189326,3.29427727651e-06,MRPS15,0.0928651469141,0.00516829156431,0.00455269119614
2,0.642661486401,22.5063920183,3.76706556742e-06,-130.73908455,21.6229159986,-141.550542549,3.31863044955e-06,NSUN4,0.0928074176973,0.00520608461418,0.00458634728128
2,0.782991179569,22.3541383514,4.04794826238e-06,-175.338274466,21.4834931624,-186.080021047,3.56887567946e-06,TUBB,0.0922374938735,0.0055942644986,0.00493218618901
2,0.798687605888,22.1461899842,4.4661755249e-06,-205.961499478,21.2929275934,-216.607963275,3.94183126631e-06,RRAGC,0.0914579328529,0.00617225457541,0.00544761081004
2,0.349939967096,22.1106019251,4.5420166621e-06,-36.6932919612,21.2602980082,-47.3234409653,4.00950465259e-06,HNRNPL,0.0913243854226,0.00627706702703,0.00554113542988
2,0.77549676195,21.9369845137,4.93113426387e-06,-200.473582601,21.101044794,-211.024104998,4.35690510674e-06,REPIN1,0.0906723069141,0.00681482755266,0.00602124285752
2,0.940364600476,21.9156979862,4.98110980731e-06,-153.514035709,21.0815115382,-164.054791478,4.4015449121e-06,BCL2L2,0.0905922937977,0.00688389375371,0.00608293506852
2,0.641681516208,21.9037261612,5.00944167848e-06,-172.342109292,21.0705250213,-182.877371802,4.42685404085e-06,RRP15,0.0905472871742,0.00692304839966,0.00611791228446
2,0.907424286262,21.8498901886,5.13887714249e-06,-200.558687882,21.021113149,-211.069244457,4.54249963232e-06,HMGN4,0.090344842297,0.00710192821092,0.00627773449186
2,0.861573925913,21.7163898854,5.47464997099e-06,-217.268886597,20.8985360823,-227.718154638,4.84264545372e-06,RASA2,0.0898424384698,0.0075659662599,0.00669253601704
2,0.584411349384,21.6620550041,5.61759269497e-06,-164.810483509,20.8486275942,-175.234797306,4.97048278958e-06,ARPC5,0.0896378002072,0.00776351310444,0.0068692072152
2,0.521349382939,21.6270677235,5.71163050094e-06,-168.259940729,20.8164846141,-178.668183036,5.0546025446e-06,RFX1,0.0895059809618,0.00789347335229,0.00698546071663
2,0.718099041652,21.5401826754,5.95211079715e-06,-177.735170155,20.7366427752,-188.103491543,5.26978758138e-06,DIEXF,0.0891784647873,0.00822581712167,0.00728284643746
2,0.865415299042,21.5290384969,5.98368862841e-06,-117.32599188,20.7263999052,-127.689191832,5.29805095551e-06,C1orf174,0.0891364393734,0.00826945768446,0.00732190642051
2,0.708511851944,21.4893205702,6.09761823957e-06,-208.44784607,20.6898904036,-218.792791272,5.40003575307e-06,NDUFB2,0.0889866289715,0.00842690840709,0.00746284941074
2,0.393430134121,21.4854877013,6.10872824961e-06,-106.492227832,20.6863668373,-116.835411251,5.40998206167e-06,POLR3C,0.0889721693249,0.00844226244097,0.00747659520923
2,0.63112716662,21.4753474354,6.13821991127e-06,-177.041860493,20.6770445947,-187.380382791,5.43638561558e-06,SRP9,0.0889339125648,0.00848301991738,0.00751308492074
2,1.19110877017,21.4245756104,6.28806558152e-06,-263.131248298,20.6303626855,-273.446429641,5.57056192018e-06,RPS24,0.0887423144733,0.00869010663366,0.00769851657368
2,0.92951131,21.4066833726,6.34175003295e-06,-133.820415238,20.6139094145,-144.127369945,5.61864108336e-06,SIN3A,0.0886747751702,0.00876429854554,0.00776496197721
2,0.506752951421,21.3348415224,6.56202087099e-06,-93.0578714291,20.547833098,-103.331787978,5.81595895095e-06,ZFR,0.0884034869884,0.00906871284371,0.00803765527021
2,1.82231637201,21.2357653829,6.87856371196e-06,-358.513489589,20.4566758541,-368.741827516,6.09964238526e-06,DSC2,0.0880290919932,0.00950617504993,0.00842970577642
2,0.791672190045,21.2087471515,6.96753851893e-06,-245.145761435,20.431810622,-255.361666746,6.17940679235e-06,GADD45GIP1,0.0879269404695,0.00962913823316,0.00853994018703
2,1.02658154484,21.0745349089,7.42709913962e-06,-231.959427208,20.3082520425,-242.113553229,6.59156823859e-06,AFAP1,0.0874191665115,0.010264251011,0.00910954730574
2,0.612516853736,21.0317680159,7.57989577984e-06,-172.713943572,20.2688654997,-182.848376322,6.72866763095e-06,PYCR2,0.0872572449226,0.0104754159677,0.00929901866597
2,0.869303614466,21.0139850819,7.64436362518e-06,-140.734001964,20.2524860945,-150.860245012,6.78652154161e-06,ORC5,0.0871898992698,0.01056451053,0.0093789727705
2,0.827695501838,20.9866306909,7.74461623323e-06,-173.444282496,20.2272883059,-183.557926649,6.87649946472e-06,SNRPC,0.0870862862008,0.0107030596343,0.00950332226024
2,0.520894678821,20.9833742471,7.75663929828e-06,-130.810114403,20.2242884075,-140.922258607,6.88729116282e-06,CDC73,0.0870739498635,0.0107196755102,0.00951823638701
2,1.35699920162,20.9415272164,7.91283472529e-06,-220.257584633,20.1857345133,-230.35045189,7.02750591688e-06,MRPS23,0.0869153917066,0.0109355375904,0.00971201317713
2,0.809159197566,20.9345325253,7.93925162901e-06,-105.512809274,20.1792896136,-115.602454081,7.05122304021e-06,GTF3C2,0.08688888349,0.0109720457513,0.00974479024157
2,0.9080417375,20.9086006624,8.037970412e-06,-167.566439923,20.1553943948,-177.64413712,7.1398604245e-06,C21orf33,0.0867905944618,0.0111084751094,0.00986728710665
2,1.1735910282,20.7934547647,8.49155104146e-06,-188.809163932,20.0492607817,-198.833794323,7.54727004006e-06,NPTN,0.0863539035355,0.0117353235393,0.0104303271954
2,0.715399491541,20.7623856259,8.61832040085e-06,-214.41540427,20.0206146799,-224.42571161,7.66117804852e-06,MRPS33,0.0862360022391,0.011910518794,0.0105877480631
2,0.800882812045,20.7423418324,8.70111915129e-06,-167.433309363,20.0021321109,-177.434375419,7.73558630782e-06,TTI1,0.0861599238194,0.0120249466671,0.0106905802774
2,0.962254434918,20.7027767288,8.86693062295e-06,-145.217362428,19.9656442427,-155.200184549,7.88461814332e-06,ALG9,0.0860097129338,0.0122540981209,0.0108965422741
2,0.844035805546,20.5380140426,9.5925607408e-06,-153.324276732,19.8136317015,-163.231092583,8.53716525656e-06,PARS2,0.0853836518288,0.0132569189438,0.0117983623846
2,1.18966670903,20.4953511526,9.7900675781e-06,-213.15729838,19.7742533037,-223.044425032,8.71487438279e-06,TMEM63B,0.0852214026356,0.0135298733929,0.012043956397
2,0.888915876593,20.3984123908,1.02542953012e-05,-222.799378242,19.6847516007,-232.641754042,9.13272059184e-06,PLEKHA2,0.0848525253889,0.0141714361063,0.0126214198579
2,1.01043165159,20.3914290631,1.0288586302e-05,-177.469940418,19.6783026344,-187.309091735,9.16359379407e-06,MRPS18A,0.0848259405195,0.0142188262694,0.0126640866234
2,0.594750773568,20.3757075219,1.03662111799e-05,-133.710043637,19.6637834133,-143.541935344,9.23348588395e-06,PRPF4B,0.0847660844431,0.0143261038507,0.0127606774916
2,0.716080425057,20.3501754678,1.04935413189e-05,-304.61287338,19.6402019245,-314.432974342,9.34814399797e-06,COX6C,0.0846688604581,0.0145020741027,0.0129191350052
2,0.936707886027,20.3177449587,1.06575613189e-05,-161.052728958,19.6102453882,-170.857851652,9.4958627708e-06,TJAP1,0.0845453379326,0.0147287497427,0.0131232823492
2,0.720788589695,20.2714537938,1.08961922596e-05,-167.817655493,19.5674785567,-177.601394771,9.71082115621e-06,ADRBK1,0.0843689646595,0.0150585377028,0.0134203548379
2,0.895923251318,20.2556293912,1.09790023727e-05,-131.78489564,19.55285704,-141.56132416,9.78542836719e-06,PPM1G,0.0843086567526,0.015172981279,0.0135234620035
2,1.16334173159,20.2532771668,1.09913660162e-05,-189.783563402,19.5506835368,-199.55890517,9.79656783277e-06,SLC35B2,0.0842996915823,0.0151900678344,0.0135388567449
2,0.470668089133,20.2526074145,1.0994888913e-05,-167.690443593,19.5500646682,-177.465475927,9.79974193714e-06,RBM12B,0.0842971388841,0.0151949364778,0.0135432433571
2,0.67256713274,20.2111508671,1.12151915305e-05,-142.721585301,19.5117543757,-152.477462489,9.99825475533e-06,EIF2S2,0.0841391034269,0.0154993946952,0.0138175880719
2,0.909821482643,20.1969106902,1.12918919764e-05,-209.876337668,19.4985934006,-219.625634369,1.00673788405e-05,ASUN,0.0840848062207,0.0156053947114,0.0139131175576
2,0.833253717303,20.1790130729,1.13890461493e-05,-251.433236417,19.4820510601,-261.174261947,1.01549435658e-05,ATP9A,0.0840165542138,0.0157396617784,0.0140341320079
2,0.545461846074,19.9967548869,1.24279470784e-05,-163.833776016,19.3135239418,-173.490537987,1.10917944549e-05,GMEB2,0.0833209386365,0.0171754228624,0.0153288599366
2,1.05032146847,19.9839741059,1.25043051648e-05,-188.305908244,19.3017012447,-197.956758866,1.11606863672e-05,CHCHD1,0.0832721192334,0.0172809497377,0.0154240685594
2,0.819895790243,19.9758131199,1.25533109638e-05,-164.267695015,19.2941517002,-173.914770865,1.12049028595e-05,CTNNBL1,0.0832409435776,0.017348675752,0.0154851757518
2,0.643610597733,19.9551044609,1.26785391212e-05,-153.552544958,19.2749934333,-163.190041675,1.1317901026e-05,C17orf62,0.0831618252327,0.0175217410655,0.0156413392179
2,0.589957296734,19.9387608924,1.27782638538e-05,-170.307000875,19.2598722889,-179.936937019,1.14078951311e-05,EPRS,0.0830993742662,0.0176595606459,0.0157657110712
2,0.9170832974,19.8850892915,1.31113797326e-05,-175.337143918,19.2102078321,-184.942247834,1.17085621133e-05,AK2,0.0828942280249,0.0181199267905,0.0161812328405
2,0.474339859239,19.8257045723,1.34902183888e-05,-86.5269752835,19.15524385,-96.1045972086,1.20505984982e-05,THRAP3,0.0826671378185,0.0186434818134,0.0166539271246
2,0.900404650194,19.791350287,1.3714421667e-05,-209.818218184,19.1234407635,-219.379938566,1.22530707663e-05,NUP155,0.0825357139167,0.0189533307438,0.016933743799
2,0.758245120157,19.7848429696,1.37573131327e-05,-171.706781619,19.1174161757,-181.265489707,1.22918090603e-05,PANX1,0.0825108156321,0.0190126067495,0.0169872801214
2,0.721029501168,19.7789415471,1.37963284722e-05,-122.536203545,19.1119523944,-132.092179742,1.2327047689e-05,TRAPPC12,0.0824882344525,0.0190665259486,0.0170359799062
2,0.682315588892,19.6279185674,1.48338314993e-05,-198.150073235,18.9720832962,-207.636114883,1.32645066089e-05,PDIA4,0.0819099822956,0.0205003551321,0.0183315481335
2,1.01360415858,19.6206094589,1.4886003587e-05,-264.610441044,18.9653117696,-274.093096929,1.33116670431e-05,TCIRG1,0.0818819779452,0.0205724569573,0.0183967238536
2,0.700294497655,19.6006106357,1.50297064602e-05,-236.145873892,18.9467827956,-245.61926529,1.34415750468e-05,NDUFS6,0.0818053450853,0.020771054328,0.0185762567146
2,0.742062205797,19.5954373528,1.50671076867e-05,-167.985186396,18.9419894806,-177.456181137,1.34753881245e-05,GNL1,0.0817855196631,0.0208227428231,0.0186229863881
2,0.746010113354,19.5812151088,1.51704167454e-05,-114.616911455,18.9288113003,-124.081317106,1.35687907725e-05,NECAP2,0.0817310117571,0.0209655159422,0.0187520688477
2,0.818148525343,19.5663151318,1.52794186588e-05,-166.09320261,18.9150043006,-175.55070476,1.36673478481e-05,EIF3I,0.0816738994422,0.0211161565864,0.018888274726
2,0.999019740581,19.5597142417,1.53279612594e-05,-223.024869273,18.9088873396,-232.479312942,1.37112414279e-05,MAGOHB,0.0816485956479,0.0211832424605,0.0189489356533
-2,-0.759772666944,19.5588934224,1.53340084332e-05,-200.96897909,18.9081266851,-210.423042433,1.37167095574e-05,MAK16,0.0816454490291,0.0211915996547,0.0189564926083
