protein,type,meas,coef,wald,fdr
SNRNP40,2.0,8.0,3.27929760642,4.75003564633e-08,3.426989182504991e-07
VPS39,-2.0,9.0,-3.01152664917,4.75140212052e-08,3.426989182504991e-07
NEU3,2.0,19.0,2.1770040677,4.88302388376e-08,3.518930210879422e-07
SCARB2,2.0,6.0,3.74623460899,4.89272842436e-08,3.522930602327381e-07
ISG20L2,2.0,22.0,2.01861950217,4.90178385515e-08,3.5264572230164677e-07
ASAP1,2.0,79.0,1.27617127231,4.92490562251e-08,3.540088939843626e-07
NDST2,2.0,6.0,3.73379571558,4.96410092937e-08,3.5652416666324071e-07
CBX3,2.0,8.0,3.24817054736,5.06938105042e-08,3.637774117568435e-07
KIAA0319L,2.0,11.0,2.78621055087,5.07877904337e-08,3.641437349607914e-07
VCL,2.0,9.0,3.03035151901,5.10345038687e-08,3.6560359950538964e-07
RAD54B,2.0,38.0,1.5614182406,5.10978193644e-08,3.6574827328984275e-07
VEZF1,2.0,7.0,3.52892928879,5.11794883107e-08,3.6602396277541744e-07
PPP2R2A,-2.0,25.0,-1.89658692636,5.13861295318e-08,3.6719220782526691e-07
SLC25A26,2.0,8.0,3.27589122023,5.19245157463e-08,3.706633057216792e-07
C6orf62,2.0,15.0,2.42142930075,5.19592867841e-08,3.706633057216792e-07
FARS2,2.0,12.0,2.70132874445,5.21993873519e-08,3.7206319623433549e-07
ADI1,2.0,7.0,3.44092729972,5.26050285876e-08,3.7463967462653058e-07
OSGIN2,2.0,29.0,1.78998835934,5.27711787442e-08,3.7550766619831372e-07
TRAF6,2.0,6.0,3.66264665678,5.40857702049e-08,3.845393988915563e-07
MED10,2.0,17.0,2.26369048163,5.41824554938e-08,3.8490417713423315e-07
SEC24C,2.0,6.0,3.73934562468,5.42758976691e-08,3.8524532554731311e-07
RPRD1B,2.0,14.0,2.44422207624,5.52053280288e-08,3.9151470931491867e-07
SNUPN,2.0,5.0,4.07490741203,5.55223103059e-08,3.9343378113174809e-07
FOPNL,2.0,7.0,3.48710488214,5.57861601926e-08,3.9497346473594258e-07
CAND1,2.0,7.0,3.38572622338,5.60137192515e-08,3.9625385045119884e-07
NDUFB2,2.0,19.0,2.18533398652,5.62547312417e-08,3.9762719199355633e-07
TTC5,2.0,7.0,3.40563789808,5.71511771452e-08,4.0362721444276289e-07
RNF43,2.0,9.0,3.08350330865,5.77818203003e-08,4.0774159716079877e-07
CCDC90B,2.0,13.0,2.55790731675,5.82620171657e-08,4.1078838703175067e-07
ARHGDIA,2.0,12.0,2.63421497123,5.84567351128e-08,4.1181895949094376e-07
KCTD2,2.0,11.0,2.77483968495,6.10680372084e-08,4.2985816730417391e-07
ICAM3,2.0,15.0,2.35804636244,6.12854559156e-08,4.310308765145026e-07
RBM23,2.0,7.0,3.45623238392,6.14869212576e-08,4.3208953281455251e-07
ZNF846,2.0,12.0,2.68274120942,6.21702508634e-08,4.3652985746957406e-07
RPP14,2.0,5.0,4.08939014954,6.41241824058e-08,4.4950521914532918e-07
COX11,2.0,7.0,3.46678638015,6.40960438346e-08,4.4950521914532918e-07
RNF138,2.0,12.0,2.66235736883,6.46165248996e-08,4.5220904636836127e-07
KIAA2026,2.0,11.0,2.6845351412,6.46119647533e-08,4.5220904636836127e-07
ATP6V1F,2.0,12.0,2.63481835971,6.50582282229e-08,4.545557952904394e-07
BCCIP,2.0,6.0,3.64862807132,6.50590350722e-08,4.545557952904394e-07
ZNF571,2.0,15.0,2.41481692915,6.54303255706e-08,4.5677368023832409e-07
TBL1XR1,2.0,43.0,1.58594963307,6.56050831607e-08,4.5756040567447467e-07
ZNF76,2.0,9.0,2.97909192733,6.56509094206e-08,4.5756040567447467e-07
TAX1BP1,2.0,9.0,3.03058169862,6.61499605331e-08,4.6066006998535442e-07
GBA,2.0,27.0,1.81523512569,6.69097805702e-08,4.6556912124395729e-07
TJAP1,2.0,8.0,3.10805887191,6.74335717905e-08,4.6844517274923082e-07
FAM175B,2.0,7.0,3.44042841522,6.73945154053e-08,4.6844517274923082e-07
SLC33A1,2.0,22.0,2.05622730715,6.76008028774e-08,4.6922259411325572e-07
NUBP1,2.0,8.0,3.2472450216,6.84505775712e-08,4.7473246030986508e-07
EIF2S2,2.0,13.0,2.55846956685,6.87597864704e-08,4.7648734382534546e-07
TNFRSF10B,-2.0,25.0,-1.89442372935,7.0295819574e-08,4.8672307364690689e-07
TRIM27,2.0,10.0,2.90592145648,7.03516255943e-08,4.8672307364690689e-07
UFC1,2.0,20.0,2.05801099017,7.08417297126e-08,4.8971438583725293e-07
LGALS7,2.0,16.0,2.34277758225,7.14835778693e-08,4.9374894746530244e-07
GALNT1,2.0,7.0,3.35313445761,7.17089469902e-08,4.9490259428066787e-07
YARS,2.0,9.0,3.04344382911,7.19676321034e-08,4.9628411016361445e-07
ACTR3B,2.0,14.0,2.46794675946,7.20673938975e-08,4.9656834690380754e-07
ANKRD13D,2.0,11.0,2.68975351264,7.38530311249e-08,5.0845893668940021e-07
ASPSCR1,2.0,12.0,2.61119129992,7.42436928127e-08,5.1073398413391535e-07
NDUFB5,2.0,43.0,1.57218181186,7.4464134254e-08,5.1183532150894443e-07
C5orf51,2.0,7.0,3.40131392615,7.75031148006e-08,5.3229264756156366e-07
HNRNPUL1,2.0,5.0,4.03214032859,7.77968981151e-08,5.3387806619099877e-07
TEAD4,2.0,18.0,2.17812336375,7.79638375046e-08,5.3459116387560025e-07
MRPL37,2.0,9.0,3.03852602387,7.84301450293e-08,5.3735419235776288e-07
IRF2,-2.0,12.0,-2.63487243235,7.99360908153e-08,5.4688246853772049e-07
DCTD,-2.0,11.0,-2.77148101988,7.99498067657e-08,5.4688246853772049e-07
RUSC1,2.0,26.0,1.84574072284,8.03506503433e-08,5.4918147962310879e-07
TBC1D14,2.0,13.0,2.57858841589,8.06818719582e-08,5.5100131879963321e-07
MAPKAPK2,2.0,17.0,2.18772738434,8.10962707026e-08,5.5338581504401709e-07
ANKS1A,2.0,9.0,3.00958098931,8.31561729346e-08,5.6698606015386584e-07
PMPCB,2.0,6.0,3.68171231977,8.43799952481e-08,5.7440699814972391e-07
C1RL,2.0,14.0,2.47108093139,8.43547129605e-08,5.7440699814972391e-07
PSENEN,2.0,16.0,2.29421916065,8.45414935259e-08,5.75044866148123e-07
LYSMD4,2.0,14.0,2.46928073979,8.47057075272e-08,5.7536689730395144e-07
AP1S1,2.0,5.0,4.0249758293,8.47245053917e-08,5.7536689730395144e-07
YBX1,2.0,13.0,2.48607371416,8.5755213889e-08,5.8190057936522089e-07
DSG2,2.0,11.0,2.75726706384,8.66910707636e-08,5.8778070520897796e-07
LGALS7B,2.0,16.0,2.31208322875,8.70341568528e-08,5.8963555784789783e-07
SIRT5,2.0,11.0,2.75911634594,8.81770029499e-08,5.969013080774017e-07
NOMO1,2.0,7.0,3.38341413386,8.88428229385e-08,6.0045111878801427e-07
ATF7IP2,2.0,8.0,3.17756297896,8.88429797311e-08,6.0045111878801427e-07
GIT1,2.0,6.0,3.68211405946,9.00373500582e-08,6.0803885604599777e-07
VPS37A,-2.0,21.0,-2.01678037958,9.07925822657e-08,6.1265129894769553e-07
UBR2,2.0,11.0,2.67277060959,9.14647693273e-08,6.1669648126693418e-07
NDUFS8,2.0,13.0,2.52098781369,9.23195479095e-08,6.2196537360478682e-07
HERPUD2,2.0,7.0,3.42905449113,9.35352318353e-08,6.2965542573564194e-07
RPTOR,2.0,12.0,2.62138040129,9.47259971619e-08,6.3716566845907427e-07
USF1,2.0,21.0,2.01172049122,9.5249838219e-08,6.4018155925033354e-07
SNX3,2.0,5.0,3.97609065468,9.6231670502e-08,6.4623984632741462e-07
ZNF383,2.0,12.0,2.6339642187,9.63797931625e-08,6.4623984632741462e-07
TMEM128,2.0,10.0,2.91033141082,9.63394441169e-08,6.4623984632741462e-07
OCEL1,2.0,16.0,2.32118707293,9.72789613212e-08,6.5175367292745928e-07
PAK1IP1,2.0,12.0,2.62951170107,9.75159170459e-08,6.5282557883472837e-07
BAIAP2,2.0,13.0,2.49649966515,9.83394419553e-08,6.5781951629737012e-07
PAIP1,2.0,7.0,3.35985389285,9.98587639932e-08,6.6745629329406434e-07
GTPBP2,2.0,8.0,3.0427579649,1.00057705684e-07,6.682594170189335e-07
FBXO22,2.0,5.0,3.97260173011,1.00965581535e-07,6.737923387711486e-07
CWC22,2.0,9.0,2.98675217405,1.01360374771e-07,6.7565672974333324e-07
FAM189B,2.0,27.0,1.82322161106,1.01404269861e-07,6.7565672974333324e-07
LMBR1,2.0,16.0,2.34330320055,1.01878554214e-07,6.7828406345698098e-07
MRPS16,2.0,6.0,3.56822600307,1.02834908266e-07,6.8411426816605872e-07
NDUFB7,2.0,20.0,2.09652050439,1.03759242717e-07,6.8972248959909294e-07
MRPL36,2.0,24.0,1.87550306383,1.04288564284e-07,6.9269820067351082e-07
FZD6,2.0,49.0,1.41108103459,1.04948762821e-07,6.9599328088432449e-07
MAPK15,2.0,70.0,1.27353719756,1.04944239588e-07,6.9599328088432449e-07
NOP2,2.0,16.0,2.28293410916,1.06547870462e-07,7.0604612285730916e-07
ABHD8,2.0,16.0,2.35018327302,1.07148760973e-07,7.0947368506866895e-07
YTHDF3,2.0,16.0,2.26499200351,1.07836090946e-07,7.1346780296529348e-07
FGFR1OP2,2.0,11.0,2.74550036735,1.07988502357e-07,7.1391931176228404e-07
CCNI,2.0,5.0,4.01869301407,1.08606886396e-07,7.1744829471059485e-07
INPP5A,2.0,6.0,3.64223037232,1.09478261146e-07,7.2264172065080825e-07
PMS1,2.0,11.0,2.73774803369,1.09996701843e-07,7.2549924185997908e-07
RINT1,2.0,7.0,3.38997094925,1.10424653447e-07,7.2686630266261368e-07
RIOK3,2.0,8.0,3.17205524059,1.10337134233e-07,7.2686630266261368e-07
ZNF444,2.0,9.0,2.99945855119,1.10461054484e-07,7.2686630266261368e-07
AGAP3,2.0,14.0,2.45083340222,1.10918646765e-07,7.2931159833896224e-07
MTCH1,2.0,9.0,2.92758099527,1.11358555445e-07,7.3163692275820069e-07
KIAA1147,2.0,18.0,2.1715734146,1.11957021677e-07,7.3499958039352379e-07
DECR1,2.0,29.0,1.74021425986,1.12417670381e-07,7.3688306041069891e-07
DEDD2,2.0,6.0,3.624460386,1.12334579544e-07,7.3688306041069891e-07
BOD1,2.0,6.0,3.56055861367,1.13637515431e-07,7.4430378832604055e-07
REPIN1,2.0,14.0,2.44664081987,1.13961368116e-07,7.4584901570887176e-07
ZNF224,2.0,6.0,3.69778155777,1.14355023709e-07,7.4784835088679533e-07
HGSNAT,2.0,19.0,2.07869950065,1.1475797676e-07,7.4990536123332611e-07
ATP9A,2.0,21.0,1.9808207627,1.15494291654e-07,7.5413593672527697e-07
ARF5,2.0,9.0,2.9801938548,1.17062118678e-07,7.6378530048085482e-07
INPP5K,2.0,5.0,4.00609688557,1.17532355496e-07,7.6626398103072323e-07
RTTN,2.0,6.0,3.64915247335,1.18808760654e-07,7.7399071264915472e-07
MRPL14,2.0,8.0,3.14182120283,1.19313915902e-07,7.7668506115446454e-07
GMIP,2.0,12.0,2.56663740986,1.21403875152e-07,7.896837952762343e-07
PDP1,2.0,34.0,1.6035441892,1.23543428609e-07,8.0298495131138225e-07
PRDX6,2.0,16.0,2.27571020011,1.25028736316e-07,8.1201664734754731e-07
QSER1,2.0,6.0,3.60909120301,1.25530163251e-07,8.1402663967337354e-07
EFNA1,2.0,28.0,1.76733797982,1.25444456108e-07,8.1402663967337354e-07
PUM1,2.0,7.0,3.30372311573,1.25891891985e-07,8.1574868435148117e-07
IRGQ,2.0,6.0,3.65642613066,1.26731623066e-07,8.2056307392557113e-07
ATF6,2.0,20.0,2.05459646052,1.28731094456e-07,8.3287348831426634e-07
DPP3,2.0,9.0,2.98134078321,1.29176822519e-07,8.3512028094932587e-07
LEPROTL1,-2.0,17.0,-2.15380781717,1.3078496649e-07,8.4487287568152421e-07
POLR1C,2.0,8.0,3.12187004752,1.33419825974e-07,8.6123817649482045e-07
FAM149B1,2.0,6.0,3.6214077545,1.34108524927e-07,8.650254816953289e-07
TWISTNB,2.0,6.0,3.59467604482,1.34294482143e-07,8.6556671545504461e-07
ZNF580,2.0,8.0,3.19181348771,1.3489330839e-07,8.6876616686421907e-07
OTUD7B,2.0,26.0,1.8186213629,1.36305693287e-07,8.7719642675141987e-07
CBWD1,2.0,11.0,2.65790377839,1.3725060729e-07,8.8260777181953206e-07
ZNF395,-2.0,21.0,-1.9611425307,1.37679575314e-07,8.8469557410194435e-07
CNOT7,-2.0,21.0,-1.99232108394,1.37948551559e-07,8.8575292530343354e-07
P2RY11,2.0,14.0,2.38970836028,1.41427847736e-07,9.0740620612166469e-07
LRRC47,2.0,5.0,3.93531976331,1.42152159303e-07,9.1136403265924494e-07
EEF1E1,2.0,11.0,2.69615702271,1.42683818726e-07,9.1408168462041014e-07
USP5,2.0,15.0,2.36448789496,1.42963369923e-07,9.1518136127305714e-07
GOLIM4,2.0,39.0,1.61176764585,1.47025168891e-07,9.4047321458070309e-07
KAT6B,2.0,11.0,2.72098821384,1.47305989744e-07,9.4155946119941763e-07
TRIM11,2.0,19.0,2.03389337321,1.48419438599e-07,9.4796210707374104e-07
RRAGC,2.0,15.0,2.37510621763,1.48693619583e-07,9.4899870677723151e-07
MSTO1,2.0,26.0,1.8011090702,1.49460374982e-07,9.5317511322995258e-07
MPZL1,2.0,16.0,2.25637572899,1.50065834982e-07,9.5590408877654248e-07
FAM63A,2.0,32.0,1.65470960146,1.50113681473e-07,9.5590408877654248e-07
MARK3,2.0,5.0,3.97637262405,1.5096467181e-07,9.6060191019593514e-07
BEND3,2.0,7.0,3.357512749,1.53034815444e-07,9.7304445621749959e-07
BPHL,2.0,13.0,2.4963508258,1.54152212355e-07,9.794150301068136e-07
PRPF3,2.0,26.0,1.80308480031,1.5519831109e-07,9.8532340918177752e-07
FIZ1,2.0,7.0,3.3600149619,1.56456297092e-07,9.9256717422458165e-07
PFDN2,2.0,21.0,1.9873314576,1.58316191643e-07,1.0036157978474942e-06
ISOC2,2.0,7.0,3.32887136092,1.58579481773e-07,1.0045341033571794e-06
ANAPC16,2.0,6.0,3.61769352906,1.58851471232e-07,1.0055061037227179e-06
PEX2,2.0,26.0,1.80734700424,1.59173216139e-07,1.0067913641262516e-06
MRPS28,2.0,29.0,1.70697916117,1.59637354508e-07,1.0089746951847832e-06
MRPS22,2.0,16.0,2.26100850184,1.60156606358e-07,1.0115028556411561e-06
TMEM55B,2.0,8.0,3.12333414976,1.60817559069e-07,1.0149215297764095e-06
PCM1,-2.0,22.0,-1.92899132304,1.62996419901e-07,1.0271438585440896e-06
MTSS1,2.0,78.0,1.24205178415,1.62967098603e-07,1.0271438585440896e-06
PCF11,2.0,13.0,2.48435134186,1.65624516016e-07,1.0429303228240086e-06
TUBB,2.0,11.0,2.67641353165,1.65844628491e-07,1.0435416460404466e-06
MED8,2.0,11.0,2.69407960939,1.68851825388e-07,1.0608897651411872e-06
MRE11A,2.0,10.0,2.82666589699,1.68812447471e-07,1.0608897651411872e-06
SNAPIN,2.0,27.0,1.76849719845,1.6902815538e-07,1.0612115573144783e-06
AP1M1,2.0,16.0,2.29201440257,1.70640335536e-07,1.0705409216081496e-06
ARV1,2.0,21.0,1.96509050355,1.70912558294e-07,1.0714562597535568e-06
KLHL9,2.0,7.0,3.30021137189,1.7121501762e-07,1.0725596598608021e-06
ZNF669,2.0,25.0,1.85161331616,1.71803171776e-07,1.0754498177164057e-06
UBE2H,2.0,18.0,2.1160714757,1.72513811259e-07,1.0780040968791547e-06
TPGS2,2.0,5.0,3.89202419238,1.72592497473e-07,1.0780040968791547e-06
ATN1,2.0,15.0,2.27735591689,1.72411401195e-07,1.0780040968791547e-06
CAMSAP2,2.0,16.0,2.26084123073,1.74739164283e-07,1.0906089708985041e-06
GCC1,2.0,9.0,2.94184249502,1.75537860024e-07,1.0947883299455492e-06
SOCS6,2.0,6.0,3.58774380617,1.78133060308e-07,1.1101576910610394e-06
DPM1,2.0,21.0,1.98998115717,1.79626074657e-07,1.1186405031139145e-06
IRF2BP2,2.0,24.0,1.85125455768,1.82146615137e-07,1.1335052014606402e-06
TBC1D7,2.0,10.0,2.81993901385,1.85385415443e-07,1.1528145848873144e-06
ZRANB1,2.0,7.0,3.35161937991,1.85611190383e-07,1.1533729793620178e-06
THAP6,2.0,6.0,3.61795089611,1.85899528457e-07,1.154048883735504e-06
RB1CC1,2.0,19.0,2.07375654913,1.85992080178e-07,1.154048883735504e-06
APLP2,2.0,9.0,2.98992389156,1.88790432089e-07,1.1705558808307876e-06
CAPN12,2.0,16.0,2.24526083816,1.89379956752e-07,1.1733533916504233e-06
EXOC4,2.0,20.0,2.02566240989,1.89760113934e-07,1.1748505740034057e-06
SGSH,2.0,12.0,2.53111208826,1.9041124704e-07,1.1780220258140579e-06
FBXO17,2.0,16.0,2.22402133936,1.92034568342e-07,1.1863344564310894e-06
WBP11,2.0,8.0,3.11916805136,1.91918366745e-07,1.1863344564310894e-06
NAT10,2.0,8.0,3.12901536167,1.96115906913e-07,1.2106660279716067e-06
MCCC1,2.0,36.0,1.66021863435,1.99993318545e-07,1.233704238473926e-06
SSPN,2.0,16.0,2.23201902339,2.00140829735e-07,1.2337169460870557e-06
C12orf4,2.0,17.0,2.17289125346,2.00304273584e-07,1.2338277767153887e-06
ZNF599,2.0,18.0,2.09582989344,2.01133161744e-07,1.2380344542182419e-06
TAGLN2,2.0,19.0,2.06829061895,2.02296786268e-07,1.2442939384537436e-06
MRPS33,2.0,19.0,2.07907224884,2.05947521895e-07,1.2658310729787217e-06
ETFA,2.0,5.0,3.78030615809,2.07631874835e-07,1.2752596396453753e-06
ARID4B,2.0,25.0,1.82436071209,2.15107466761e-07,1.3202181860131974e-06
ALYREF,2.0,12.0,2.48891717443,2.16058845456e-07,1.3250984288944414e-06
COPA,2.0,19.0,2.06510576968,2.17209094855e-07,1.331190420925781e-06
MRPS18A,2.0,8.0,3.06757314739,2.18108030332e-07,1.3357345222233351e-06
DLL3,2.0,18.0,2.09942141865,2.21255341834e-07,1.3540316085404817e-06
MYO7A,2.0,23.0,1.89717682296,2.23074681729e-07,1.364181290858886e-06
ZNF622,2.0,21.0,1.92965807739,2.23310096325e-07,1.3646370583761555e-06
ZNF212,2.0,15.0,2.31881283186,2.24898621816e-07,1.3733550109729363e-06
FNTA,2.0,19.0,2.03737912113,2.31485884742e-07,1.4125635067511454e-06
RFX1,2.0,25.0,1.82269685023,2.32312330071e-07,1.4165874792711059e-06
RAD51C,2.0,7.0,3.31331230109,2.33802902249e-07,1.4246524546545028e-06
MYO18A,2.0,12.0,2.55698961455,2.34296807605e-07,1.4266371300133505e-06
UHRF2,2.0,11.0,2.63745436602,2.35692871739e-07,1.4341082769631848e-06
GLUD1,-2.0,6.0,-3.50139400831,2.44196405964e-07,1.4847841687366314e-06
HOMEZ,2.0,6.0,3.55355443658,2.47382539171e-07,1.5030792960219904e-06
AHCY,2.0,14.0,2.33353862209,2.51560209553e-07,1.525184915958742e-06
SH3D19,2.0,5.0,3.8483393015,2.51252367518e-07,1.525184915958742e-06
TBC1D22A,-2.0,13.0,-2.43556466665,2.51473662327e-07,1.525184915958742e-06
SCAMP2,2.0,5.0,3.86724411586,2.51811702867e-07,1.5256191883702694e-06
GTF2E2,-2.0,16.0,-2.19800764501,2.52116213709e-07,1.5263738220392674e-06
HEXDC,2.0,13.0,2.42368474255,2.54384406743e-07,1.539007516403623e-06
USP25,2.0,7.0,3.23804321818,2.54912152724e-07,1.5411011257330089e-06
ZNF433,2.0,15.0,2.3441523642,2.55328244834e-07,1.5425172170118383e-06
ZNF420,2.0,11.0,2.61861584476,2.56228822159e-07,1.5468561349127297e-06
PDK2,2.0,13.0,2.51041402093,2.57093697295e-07,1.5509734996139919e-06
TTC23,2.0,15.0,2.31189285125,2.60386024479e-07,1.5697187346332958e-06
DAD1,2.0,6.0,3.49231043218,2.61592047082e-07,1.5758691359021032e-06
DDX59,2.0,18.0,2.1059377351,2.65270924112e-07,1.5968970747474484e-06
HSP90AB1,2.0,7.0,3.23321041548,2.66027352763e-07,1.6003148979667792e-06
HTT,2.0,11.0,2.64929404049,2.69269456569e-07,1.6175237468959048e-06
C1orf131,2.0,21.0,1.94879126273,2.69153843035e-07,1.6175237468959048e-06
ROMO1,2.0,15.0,2.25478211032,2.69840700181e-07,1.6198080813439864e-06
XPO5,2.0,9.0,2.86213989414,2.75567190144e-07,1.6530133711460744e-06
RCL1,2.0,11.0,2.61900214809,2.78165184703e-07,1.6674184428631631e-06
NUFIP2,2.0,9.0,2.92912149895,2.80202574838e-07,1.6784450845886552e-06
MRPL2,2.0,10.0,2.72371102432,2.80815161998e-07,1.6809274552337498e-06
ZBTB44,2.0,8.0,3.11552728462,2.82028678538e-07,1.6870008824800247e-06
GPI,2.0,18.0,2.08690905236,2.82968972518e-07,1.6914325756880103e-06
TAF1A,2.0,19.0,2.04340552638,2.83778566988e-07,1.6950773275983878e-06
C1orf35,2.0,18.0,2.08957501354,2.84500018477e-07,1.6981908210558304e-06
NCAPH2,-2.0,20.0,-2.00932810729,2.84940601733e-07,1.6996246019001341e-06
QTRT1,2.0,17.0,2.17476523392,2.85881529573e-07,1.7040387447885699e-06
ZNF720,2.0,5.0,3.86156225775,2.86863635112e-07,1.7074928793126783e-06
SPATA2,2.0,18.0,2.06426825985,2.86794650223e-07,1.7074928793126783e-06
CORO1B,2.0,11.0,2.65797401039,2.89620095472e-07,1.7226911990108371e-06
BRIX1,2.0,12.0,2.51862017914,2.90147612654e-07,1.7246195168384625e-06
KRT24,2.0,6.0,3.47384472351,2.9390548827e-07,1.7457327391500298e-06
SSR2,2.0,28.0,1.67767093764,2.95771321829e-07,1.7555859704378994e-06
TMEM99,2.0,5.0,3.93186747004,3.00037096487e-07,1.7796605960863542e-06
MAP1S,2.0,13.0,2.46173645026,3.0237991555e-07,1.7923035944749164e-06
CDK2AP2,2.0,12.0,2.54605648233,3.02593865756e-07,1.7923192523356935e-06
LETM2,2.0,15.0,2.24624410125,3.05883886504e-07,1.8105423065763604e-06
SHC1,2.0,25.0,1.76381691018,3.07022183115e-07,1.8152532229269784e-06
MAST3,2.0,10.0,2.73027549029,3.07107801804e-07,1.8152532229269784e-06
RCE1,2.0,11.0,2.61840886045,3.1071428623e-07,1.8352914873285662e-06
CDCA8,2.0,14.0,2.36855272401,3.12651618287e-07,1.8454495659760641e-06
TM9SF2,2.0,8.0,3.0361662907,3.15665792044e-07,1.8619452351277819e-06
OS9,2.0,5.0,3.82761564272,3.16397601327e-07,1.8649648745335479e-06
CMAS,2.0,9.0,2.87149676901,3.1949701658e-07,1.8819261768281602e-06
TMEM63B,2.0,8.0,2.96861725278,3.21477805075e-07,1.8922794883032575e-06
KIAA1328,2.0,6.0,3.52901049195,3.28515702694e-07,1.9323649030891589e-06
GOLT1B,2.0,8.0,3.09249775446,3.32569746314e-07,1.9548555705007664e-06
ZBTB42,2.0,6.0,3.51945578879,3.33471496682e-07,1.9587986390956466e-06
PDCD10,2.0,38.0,1.58425311398,3.34463039259e-07,1.9632633211035173e-06
CPSF3,2.0,6.0,3.52281075302,3.35090910892e-07,1.9655885934901656e-06
STXBP2,2.0,7.0,3.20802517065,3.35339355547e-07,1.9656865333462593e-06
ZNF763,2.0,16.0,2.22521442731,3.3692961556e-07,1.9736443364473909e-06
MRPS14,2.0,15.0,2.2645703824,3.41216095761e-07,1.9973739987858827e-06
TSSC1,2.0,7.0,3.25944604051,3.47505746658e-07,2.0318846239357328e-06
UROS,2.0,6.0,3.44110411828,3.4759073206e-07,2.0318846239357328e-06
ZNF226,2.0,6.0,3.55501220323,3.53956909306e-07,2.0675276584218528e-06
LSM10,2.0,11.0,2.60166340473,3.54175629296e-07,2.0675276584218528e-06
TADA1,2.0,16.0,2.19242386268,3.55972344161e-07,2.0765869485360116e-06
PHYH,2.0,9.0,2.9135499124,3.56419386887e-07,2.0770272916241203e-06
LPCAT3,2.0,15.0,2.26095305238,3.56537578001e-07,2.0770272916241203e-06
NDUFV1,2.0,15.0,2.27859074468,3.59306649738e-07,2.091722033681543e-06
ZNF441,2.0,14.0,2.39530535719,3.64981136077e-07,2.1232990371790542e-06
PDIA6,2.0,5.0,3.79840244855,3.66254365579e-07,2.1292457360097038e-06
TMTC4,2.0,11.0,2.56343859596,3.75395297078e-07,2.1808924039860681e-06
ZNF592,2.0,7.0,3.24613192123,3.75904120974e-07,2.1823536989069178e-06
FASTKD3,2.0,16.0,2.16528061354,3.7738935152e-07,2.1894777562216602e-06
C7orf73,2.0,18.0,2.1036594289,3.80913275792e-07,2.2078701279977479e-06
RNF170,2.0,14.0,2.30972975782,3.81080154137e-07,2.2078701279977479e-06
WHAMM,2.0,6.0,3.4736400703,3.86665748429e-07,2.2371752238577271e-06
SIRT7,2.0,12.0,2.45977104093,3.86421038794e-07,2.2371752238577271e-06
GADD45GIP1,2.0,20.0,2.0558418734,3.90707141151e-07,2.2590170219766859e-06
NTPCR,2.0,20.0,1.95262957767,3.93109933542e-07,2.2713613462553763e-06
PLEKHA2,2.0,14.0,2.3203151539,3.94648251617e-07,2.278697392929388e-06
WDR1,2.0,8.0,3.04290802632,3.96249603788e-07,2.286387169614241e-06
DYNC1I2,2.0,10.0,2.69228286983,3.97187690951e-07,2.2902420085975254e-06
NRBP1,2.0,5.0,3.8174847122,4.01168822957e-07,2.3116263290205093e-06
PDHB,2.0,5.0,3.88481171773,4.02250302487e-07,2.3162844980974762e-06
AKT1,2.0,6.0,3.43671490343,4.0773180611e-07,2.3462558883453446e-06
NIPA2,-2.0,8.0,-3.0798059286,4.1003112752e-07,2.357887473644604e-06
RRS1,2.0,20.0,1.90460978458,4.139582471e-07,2.3788576232418651e-06
DCPS,2.0,8.0,3.03772331738,4.16885356542e-07,2.3940565972854908e-06
ZNF283,2.0,7.0,3.2983537499,4.17770529763e-07,2.3975166667434798e-06
CAPZB,2.0,6.0,3.44575161225,4.21850957398e-07,2.4192967009133969e-06
ORC5,2.0,7.0,3.20177420197,4.22927169544e-07,2.4238299000477011e-06
URB2,2.0,22.0,1.87751367559,4.24590782738e-07,2.4317211473204191e-06
SDCBP,2.0,26.0,1.73836067605,4.29533087511e-07,2.4583668341915101e-06
MKNK1,2.0,13.0,2.382117251,4.3178900936e-07,2.4696118525875438e-06
PIK3CA,2.0,41.0,1.52653391811,4.32202042424e-07,2.4703084392437355e-06
C5orf34,2.0,7.0,3.23720311384,4.3534040262e-07,2.4865705690382375e-06
SNAP47,2.0,16.0,2.18312841346,4.36857222012e-07,2.4935551528313494e-06
BTN2A1,2.0,10.0,2.66525001005,4.42653841207e-07,2.5240304972540488e-06
F11R,2.0,21.0,1.90641697127,4.42791485489e-07,2.5240304972540488e-06
SCNM1,2.0,33.0,1.58554609769,4.44122314978e-07,2.5282184400316949e-06
NFRKB,2.0,8.0,3.0405278662,4.43976221163e-07,2.5282184400316949e-06
MDC1,2.0,11.0,2.58728213571,4.4681797877e-07,2.5418578778844161e-06
RYR1,2.0,17.0,2.15318527772,4.47356958972e-07,2.5426542345016307e-06
ARHGEF7,2.0,9.0,2.85782497169,4.47557506733e-07,2.5426542345016307e-06
RBM39,2.0,15.0,2.21048868574,4.4921262233e-07,2.5503490378864863e-06
LNX2,2.0,7.0,3.25380940057,4.52632290491e-07,2.5680448748773319e-06
RPS6KB2,2.0,11.0,2.59183609387,4.53297465298e-07,2.5700996662151481e-06
TAF9,-2.0,9.0,-2.8842156577,4.54475215813e-07,2.5733369696460097e-06
ATP11B,2.0,37.0,1.57690433087,4.54430673122e-07,2.5733369696460097e-06
LTBR,2.0,16.0,2.16787381571,4.57287696861e-07,2.5875345195300116e-06
